PuzzleId,FEN,Moves,Rating,Themes,SAN
08XtR,r1bqk1nr/ppp2p1p/2n4b/3p4/2B1PQ2/8/PPPP2PP/RNB1NRK1 b kq - 0 8,d5c4 f4f7,506,attackingf2f7 mate matein1 onemove opening,dxc4 Qxf7#
0nanA,r1bqkbnr/1p1p1pp1/p1n1p2p/2p3NQ/2B1P3/3P4/PPP2PPP/RNB1K2R b KQkq - 1 6,g8f6 h5f7,509,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0PaCS,rnb1k1nr/pppp1ppp/5q2/2b1p2P/8/8/PPPPPPP1/RNBQKBNR w KQkq - 1 4,h5h6 f6f2,516,attackingf2f7 mate matein1 onemove opening,h6 Qxf2#
0YdhW,r2qk2r/ppp2ppp/2np4/3Qp1Nn/2P1P2P/2N5/PPP2PP1/R3K2R b KQkq - 0 10,h5f4 d5f7,523,attackingf2f7 mate matein1 middlegame onemove,Nf4 Qxf7#
0SvtB,r2qk2r/npp2pp1/p2p3p/3Q3n/2B1P3/2N2P2/PPP2P1P/R4RK1 b kq - 2 14,h5f4 d5f7,530,attackingf2f7 mate matein1 middlegame onemove,Nf4 Qxf7#
0XYfc,r1bqkbnr/pppp1ppp/8/8/2BpP3/5Q2/PPPP1PPP/RNB1K2R b KQkq - 1 5,c7c5 f3f7,532,attackingf2f7 mate matein1 onemove opening,c5 Qxf7#
0NXRB,r1bqk1nr/pp1pbpp1/2n1p2p/2p1N2Q/P1B1P3/8/1PPP1PPP/RNB1K2R b KQkq - 2 6,g8f6 h5f7,537,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0GBQ8,r2qk2r/2pnppb1/pNbp2pp/8/2B1P3/5Q2/PPP2PPP/R1B1K2R b KQkq - 0 12,c7b6 f3f7,540,attackingf2f7 mate matein1 onemove opening,cxb6 Qxf7#
0Wo3P,rnb2rk1/pppp2pp/4pq2/4N3/2PPp3/7P/PP2PPP1/R2QKB1R w KQ - 2 10,e2e3 f6f2,546,attackingf2f7 mate matein1 middlegame onemove,e3 Qxf2#
0OHKc,r3k1nr/ppp2ppp/1bnpbq2/3Pp1N1/2B1P3/2P5/PP3PPP/RNBQK2R w KQkq - 1 8,g5e6 f6f2,546,attackingf2f7 mate matein1 onemove opening,Nxe6 Qxf2#
05JYh,2rqk2r/3n1ppp/p1pbp1b1/3pN3/N1PP2P1/5Q1P/PP1B1P2/2R1R1K1 b k - 0 17,g6e4 f3f7,547,attackingf2f7 mate matein1 middlegame onemove,Be4 Qxf7#
0LRAQ,r2qkb1r/p1pppBpp/1pn3b1/6N1/8/5Q2/PPPP1PPP/R1B1K2R b KQkq - 0 8,g6f7 f3f7,552,attackingf2f7 mate matein1 onemove opening,Bxf7 Qxf7#
0J4Z9,rn1qkb1r/pp2pppp/1n1pP3/1b5Q/3P4/8/PP3PPP/RNB1K1NR b KQkq - 1 9,b5c6 h5f7,555,attackingf2f7 master mate matein1 onemove opening,Bc6 Qxf7#
0Znpr,r2qkb1r/2pnpppp/pp3n2/1B2Nb2/3P4/1QN1P3/PP3PPP/R1B1K2R b KQkq - 1 9,a6b5 b3f7,557,attackingf2f7 mate matein1 onemove opening,axb5 Qxf7#
0Ebkv,r1b1k2r/pp3ppp/3p4/q3p1bQ/1nB5/P2P4/1PP2PPP/RN3RK1 b kq - 1 12,g5d8 h5f7,566,attackingf2f7 mate matein1 onemove opening,Bd8 Qxf7#
07XJW,rnb2rk1/ppp3pp/3p4/2bPpq2/2P1N1p1/4P1PP/PP1B1P2/R2QK1NR w KQ - 5 12,e4c5 f5f2,571,attackingf2f7 mate matein1 onemove opening,Nxc5 Qxf2#
0knNn,r2qk2r/5ppp/p3p1P1/2bpN3/6P1/P1n2Q2/1PP2P2/R1B2RK1 b kq - 0 18,h7g6 f3f7,574,attackingf2f7 mate matein1 middlegame onemove,hxg6 Qxf7#
09zQ1,rnb1k1nr/pp3pp1/2pp3p/2b1p1BQ/2B1P3/2NP1N2/PPP2qPP/R2K3R b kq - 1 8,f2g2 h5f7,577,attackingf2f7 mate matein1 middlegame onemove,Qxg2 Qxf7#
06YFE,r1b1kbnr/pppp1pp1/2n3qp/4P1B1/2Qp2PN/1B6/P2N1P1P/1R2K2R b Kkq - 2 13,g6h7 c4f7,581,attackingf2f7 mate matein1 middlegame onemove,Qh7 Qxf7#
0IvBj,r2qk2r/ppp2p1p/5p2/1b2N3/8/1P2PQ1P/P2P2P1/RN3RK1 b kq - 0 15,f6e5 f3f7,591,attackingf2f7 mate matein1 middlegame onemove,fxe5 Qxf7#
0VLOD,r1bqk2r/2p2pbp/p2p1np1/1p4P1/3pP3/P4Q1P/BPPP1P2/RNB1K2R b KQkq - 0 11,f6d7 f3f7,596,attackingf2f7 mate matein1 middlegame onemove,Nd7 Qxf7#
0kzeo,r2qk2r/pppb1ppp/5n2/b3p3/2B1P3/BQP5/P4PPP/RN3RK1 b kq - 3 11,a5b6 c4f7,600,attackingf2f7 mate matein1 onemove opening,Bb6 Bxf7#
0b9cZ,r1b1k2r/pppp1ppp/2n5/2q1P3/1bP2Bn1/P4N2/1P1NPPPP/R2QKB1R w KQkq - 1 8,a3b4 c5f2,608,attackingf2f7 mate matein1 onemove opening,axb4 Qxf2#
0YLfW,r2qk2r/1p3pp1/p3pb2/1b2N3/3P1Q1p/8/PP3PPP/RN1R2K1 b kq - 0 17,f6g5 f4f7,626,attackingf2f7 mate matein1 middlegame onemove,Bg5 Qxf7#
0AyLC,rnb1k2r/pppp1p1p/5qp1/8/1P1Pn3/8/P2BPPPP/RN1QKB1R w KQkq - 1 9,e2e3 f6f2,630,attackingf2f7 mate matein1 onemove opening,e3 Qxf2#
0Ycna,rnbqk2r/pp2bppp/2p2n2/3pN1B1/2PP4/1B3Q2/PP3PPP/RN2K2R b KQkq - 0 9,f6e4 f3f7,633,attackingf2f7 mate matein1 onemove opening,Ne4 Qxf7#
07Tx6,rn1qkb1r/pp3p1b/2p1pnpp/4N3/2BPN3/5Q2/PPP2PPP/R1B1K2R b KQkq - 1 11,f6e4 f3f7,638,attackingf2f7 mate matein1 onemove opening,Nxe4 Qxf7#
0gGvM,r1bqk2r/pppp1ppp/2n5/2bQP3/2B1n3/2N2N2/PP3PPP/R1B1K2R b KQkq - 2 8,e4c3 d5f7,639,attackingf2f7 mate matein1 onemove opening,Nxc3 Qxf7#
0ACj9,2r2rk1/1p2n1p1/5q2/p6Q/2p1p2P/2PbP1B1/P2N1PP1/3RK2R w K - 1 28,g3e5 f6f2,641,attackingf2f7 mate matein1 middlegame onemove,Be5 Qxf2#
00LUZ,rnb1k1nr/1ppp1ppp/8/p1bPp3/4P2q/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3 h4f2,646,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
0Tlsi,3qk1nr/1R1b1pp1/4p2p/1B1pP1PQ/3P4/r7/3n1PP1/4K2R b Kk - 1 18,d7b5 h5f7,647,attackingf2f7 mate matein1 middlegame onemove,Bxb5 Qxf7#
0BSBk,r2qkbnr/pppb1ppp/8/4p2Q/2B1Pp2/3P4/PPP3PP/RNB2RK1 b kq - 3 8,f8d6 h5f7,656,attackingf2f7 mate matein1 onemove opening,Bd6 Qxf7#
0T1J8,rn1qkb1r/1p3pp1/p3p2p/3pP3/3P4/2N2Q1P/PPP3P1/R1B2RK1 b kq - 0 12,b8c6 f3f7,657,attackingf2f7 mate matein1 middlegame onemove,Nc6 Qxf7#
0YEb0,r1b1k2r/pp3pbp/1q1p2p1/4p3/2BNP1n1/2P5/PP3PPP/R1BQK2R w KQkq - 0 12,d4b5 b6f2,658,attackingf2f7 mate matein1 middlegame onemove,Nb5 Qxf2#
0WiR4,rnb1k2r/pp1p1ppp/1q2pn2/2b5/5B2/5N1P/PPP1PPP1/RN1QKB1R w KQkq - 0 6,b1d2 c5f2,666,attackingf2f7 mate matein1 onemove opening,Nbd2 Bxf2#
0eRoo,r1bqkb1r/ppppnpp1/2n4p/4P3/2Bp4/1QP2N2/PP3PPP/RNB2RK1 b kq - 2 8,c6a5 c4f7,668,attackingf2f7 mate matein1 onemove opening,Na5 Bxf7#
0oKMj,r1bqkbnr/3p1pp1/p1n1p2p/1pp3NQ/4P3/1B1P4/PPP2PPP/RNB1K2R b KQkq - 1 7,g8f6 h5f7,669,attackingf2f7 mate matein1 middlegame onemove,Nf6 Qxf7#
0K368,r1bqk2r/pp3p2/2n5/3p2p1/3PB3/BQP1n1P1/P3N2P/R4RK1 b kq - 1 16,d5e4 b3f7,672,attackingf2f7 mate matein1 middlegame onemove,dxe4 Qxf7#
0TSqh,rn1qkb1r/pppbpppp/5n2/4N3/2Q5/8/PP1PPPPP/RNB1KB1R b KQkq - 2 5,b8c6 c4f7,676,attackingf2f7 mate matein1 onemove opening,Nc6 Qxf7#
0P3if,r2qkb1r/ppp2p1p/2np3p/3Q4/2B1P1b1/2N2N2/PP3PPP/R4RK1 b kq - 1 9,g4f3 d5f7,680,attackingf2f7 mate matein1 middlegame onemove,Bxf3 Qxf7#
0fWCk,r1bqk2r/pppp1ppp/8/4p3/2B1P1n1/5Q2/PPPP1bPP/RNB1R2K b kq - 1 9,f2e1 f3f7,683,attackingf2f7 mate matein1 onemove opening,Bxe1 Qxf7#
0acZr,r2qkbnr/p1pbpp1p/1p1P2p1/8/2B1P3/1Q3P1P/PP3P2/RNB1K2R b KQkq - 0 10,c7d6 c4f7,690,attackingf2f7 mate matein1 onemove opening,cxd6 Bxf7#
0b6qx,r2qkbnr/pppb1ppp/2B5/8/8/4PQ2/PPPP2PP/RNB2RK1 b kq - 0 8,d7c6 f3f7,692,attackingf2f7 mate matein1 onemove opening,Bxc6 Qxf7#
0WAMi,r1b1k2r/1pp2ppp/p1p2n2/2b1N3/3qP3/2NP4/PPP2PPP/R1BQK2R w KQkq - 1 8,e5f3 d4f2,697,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
0SOpC,r1bqk1r1/ppp2pp1/2nbp2p/4N1Bn/3P4/2NB1Q2/PPP2PPP/R4RK1 b q - 12 13,h6g5 f3f7,711,attackingf2f7 mate matein1 middlegame onemove,hxg5 Qxf7#
0BFMM,1r1qkb1r/ppp1pppp/5n2/4P3/2B3b1/1Q2P3/PP3PPP/RNB1K2R b KQk - 0 8,f6d7 c4f7,715,attackingf2f7 mate matein1 onemove opening,Nd7 Bxf7#
0cSmr,rnbqkbnr/ppp2pp1/3p3p/4p2Q/2B1P3/2N5/PPPP1PPP/R1B1K1NR b KQkq - 1 4,g8f6 h5f7,718,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0XVL2,r2qkb1r/pp1b1ppp/4p3/2p1P3/2B5/2P2Q2/P1PP2PP/R1B2RK1 b kq - 2 11,d7c6 f3f7,734,attackingf2f7 mate matein1 middlegame onemove,Bc6 Qxf7#
08svO,r1bqkbnr/1p1p1pp1/p6p/2pQ4/2B1P3/8/PPP2PPP/RNB2RK1 b kq - 1 8,g8f6 d5f7,734,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0jjXk,r1bqk2r/pp2ppbp/5np1/2p1N3/2Q5/2N5/PPPP1PPP/R1B2RK1 b kq - 0 10,f6h5 c4f7,735,attackingf2f7 mate matein1 onemove opening,Nh5 Qxf7#
0gSkH,r1b2rk1/pp1pb1p1/2n1pq1p/2p5/2P5/P1N1P3/1P3PPP/R2QKBNR w KQ - 1 10,f1d3 f6f2,735,attackingf2f7 mate matein1 onemove opening,Bd3 Qxf2#
0LuDE,rnb1k2r/pp3ppp/1q2pn2/2bp4/8/1PP2N2/PB2PPPP/RN1QKB1R w KQkq - 5 8,b1d2 c5f2,744,attackingf2f7 mate matein1 onemove opening,Nbd2 Bxf2#
0lJ8A,r2qk2r/pp3ppp/1n2p3/2b1P3/3N4/5Q2/PPP3PP/R1B2R1K b kq - 2 13,c5d4 f3f7,746,attackingf2f7 mate matein1 middlegame onemove,Bxd4 Qxf7#
0ino8,rn2k1nr/1pp2p2/1b1p1q1p/pP1Pp3/2P1P1p1/P1N2B2/5PPP/R1BQK2R w KQkq - 0 12,f3g4 f6f2,746,attackingf2f7 mate matein1 middlegame onemove,Bxg4 Qxf2#
0briT,r2qk2r/pp3ppp/2nbpn2/3pN3/3PN3/P4Q1P/1P2BPP1/R1B1K2R b KQkq - 0 11,f6e4 f3f7,751,attackingf2f7 mate matein1 onemove opening,Nxe4 Qxf7#
06n5T,r1b1r1k1/ppp2pp1/3p1q1p/2b1p1n1/4P1P1/2PP1N1P/PP1N1P2/R1BQK2R w KQ - 7 14,f3g5 f6f2,754,attackingf2f7 mate matein1 onemove opening,Nxg5 Qxf2#
0KGwM,rnb1k1n1/pppp1pp1/8/2b1p3/2P4q/3P4/PP2PP1P/RNBQKB1R w KQq - 1 7,e2e4 h4f2,764,attackingf2f7 mate matein1 onemove opening,e4 Qxf2#
0gcpH,rnb1k2r/pp3ppp/1qpp1n2/2b1p1B1/4P3/2PP1N2/PP1N1PPP/R2QKB1R w KQkq - 1 7,g5f6 c5f2 e1e2 b6e3,770,attackingf2f7 mate matein2 opening short,Bxf6 Bxf2+ Ke2 Qe3#
0aMis,r1b1k3/ppp2qpp/2n5/2bPp3/8/8/PPPP1PPP/RNBQK2R w KQq - 0 10,d5c6 f7f2,770,attackingf2f7 mate matein1 middlegame onemove,dxc6 Qxf2#
0M8lm,r2qk2r/pp2bpp1/4pn1p/1B6/3p4/2P2QNP/PP4P1/R4RK1 b kq - 1 15,f6d7 f3f7,772,attackingf2f7 mate matein1 middlegame onemove,Nd7 Qxf7#
0KHmN,rnb1k2r/pp3pbp/1qp3p1/4p3/4P1n1/2NB1N2/PPPB1PPP/R2QK2R w KQkq - 2 10,h2h3 b6f2,779,attackingf2f7 mate matein1 onemove opening,h3 Qxf2#
0ggDk,rn1qkb1r/pppb1ppp/8/4N3/8/1Qn1P3/PP1P1PPP/R1B1KB1R b KQkq - 0 8,b8c6 b3f7,782,attackingf2f7 mate matein1 onemove opening,Nc6 Qxf7#
05uBb,r2qkb1r/pp3ppp/2n1p3/3pn1N1/3N1Q2/8/PPP2PPP/R1B2RK1 b kq - 1 12,e5g6 f4f7,785,attackingf2f7 mate matein1 onemove opening,Ng6 Qxf7#
0R2A5,r1b1kb1r/ppp1pppp/2n5/2q3P1/6n1/5N2/PP1PPPBP/RNBQK2R w KQkq - 4 7,h2h3 c5f2,787,attackingf2f7 mate matein1 onemove opening,h3 Qxf2#
0I8Af,rnb1k1nr/pppp1ppp/4pq2/2b5/P7/N3P3/1PPP1PPP/R1BQKBNR w KQkq - 3 4,e3e4 f6f2,788,attackingf2f7 mate matein1 onemove opening,e4 Qxf2#
04pCb,r2qkb1r/pppnpppp/2n5/1B6/3P4/2N2Q1P/PPP3P1/R1B2RK1 b kq - 4 9,c6d4 f3f7,788,attackingf2f7 mate matein1 onemove opening,Nxd4 Qxf7#
0C1uH,r1b1k2r/ppp2pp1/1bp2q1p/8/4P3/2PP4/PP2BPPP/RN1QK2R w KQkq - 0 10,b1d2 f6f2,791,attackingf2f7 mate matein1 middlegame onemove,Nd2 Qxf2#
06lDi,3rk1nr/p1p2ppp/1p6/8/2Q1P3/4PRP1/PqP3BP/RN5K b k - 0 17,b2a1 c4f7,802,attackingf2f7 mate matein1 middlegame onemove,Qxa1 Qxf7#
0ftmy,r2qk2r/ppp2pp1/3p3p/6Pn/2B1P3/2NP2B1/PPP4K/R4Q2 b kq - 0 15,h5g3 f1f7,811,attackingf2f7 mate matein1 middlegame onemove,Nxg3 Qxf7#
0k3CP,r1bqk2r/1p1nbpp1/p3p2p/3pP3/2pP4/2P1PQ2/PP1N2PP/RBB2RK1 b kq - 2 12,b7b5 f3f7,813,attackingf2f7 mate matein1 onemove opening,b5 Qxf7#
0PH3D,r2qkb1r/pppnpppp/8/1B1P4/3n4/2N5/PP3QPP/R1B2RK1 b kq - 5 12,d4b5 f2f7,814,attackingf2f7 mate matein1 onemove opening,Nxb5 Qxf7#
0EzHM,r2qkb1r/pp1b1p1p/4p1p1/2ppP3/3P4/PP2PQ2/1BP3PP/RN3RK1 b kq - 1 13,f8g7 f3f7,814,attackingf2f7 mate matein1 middlegame onemove,Bg7 Qxf7#
01J8c,r1bqk2r/pp2bpp1/2p1pn1p/4N3/3PNQ2/2P3P1/PP3PBP/R3K2R b KQkq - 4 13,f6e4 f4f7,819,attackingf2f7 mate matein1 middlegame onemove,Nxe4 Qxf7#
0CH5T,rn1qkb1r/1p3ppp/p2p4/3Qp3/2B1P3/1N6/PPP2PPP/R3K2R b KQkq - 0 11,b8c6 d5f7,821,attackingf2f7 mate matein1 middlegame onemove,Nc6 Qxf7#
04NfX,rn2k1nr/p1pp1p2/4p3/1p5p/4P1Pq/5Q2/PPPP2KP/RNB2R2 b kq - 1 11,h5g4 f3f7 e8d8 f7f8,821,attackingf2f7 mate matein2 middlegame short,hxg4 Qxf7+ Kd8 Qf8#
06FBX,rnb1k2r/pp3ppp/4p3/3p4/4nq1P/PN2BNb1/1PP1PPP1/R2QKB1R w KQkq - 3 11,e3f4 g3f2,822,attackingf2f7 mate matein1 onemove opening,Bxf4 Bxf2#
0e5Zd,r2qk1n1/1p1b1p2/p2p1bp1/3Qp3/P1B1P3/4BN2/1PP2PP1/R3K3 b Qq - 0 15,d7c6 d5f7,826,attackingf2f7 mate matein1 middlegame onemove,Bc6 Qxf7#
0Vy92,r1bqk2r/p1p1bppp/1pP1p3/1P1nN1B1/2pP4/2N1PQ2/P4PPP/R3K2R b KQkq - 2 13,e7g5 f3f7,832,attackingf2f7 mate matein1 middlegame onemove,Bxg5 Qxf7#
00B2k,r4rk1/pbp3pp/1p1pp3/6B1/2PPp2q/3nP2P/PP3P2/R2QKBR1 w Q - 8 16,f1d3 h4f2,833,attackingf2f7 mate matein1 middlegame onemove,Bxd3 Qxf2#
05NlO,N1bk3r/pp1p1ppp/2n5/2b1P3/4P3/1RP2N2/q4PPP/3QKB1R w K - 1 15,f1c4 a2f2,837,attackingf2f7 mate matein1 middlegame onemove,Bc4 Qxf2#
0DQ9x,r1b3nr/ppp1kBpp/2np1q2/2b1p1N1/4P3/3P4/PPP2PPP/RNBQK2R w KQ - 1 7,b1c3 f6f2,837,attackingf2f7 mate matein1 onemove opening,Nc3 Qxf2#
06Hob,r1bqk2r/ppp2ppp/8/2bnp1N1/8/1PN2Q2/1PPP1PPP/R1B1K2R b KQkq - 1 9,d5c3 f3f7,837,attackingf2f7 mate matein1 onemove opening,Nxc3 Qxf7#
0YzpR,r2qkbnr/pppb1p1p/3p2p1/6N1/2QPP3/8/PP3PPP/RNB1K2R b KQkq - 1 9,f8g7 c4f7,845,attackingf2f7 mate matein1 onemove opening,Bg7 Qxf7#
0kBeI,r1bqk1nr/1p1pppbp/p1n3p1/8/1PB1P3/2P2Q2/3P1PPP/RNB1K1NR b KQkq - 1 7,b7b5 f3f7,848,attackingf2f7 mate matein1 onemove opening,b5 Qxf7#
0RSVk,1r1qk1r1/ppp2p2/2nN3p/2P1p3/4P2b/1Q1PP3/PP1N2P1/R4RK1 b - - 0 18,c7d6 b3f7,851,attackingf2f7 mate matein1 middlegame onemove,cxd6 Qxf7#
0iN4Z,rn1k2nr/ppNb1ppp/5q2/2b1p3/8/2N5/PPP2PPP/R1BQKB1R w KQ - 1 9,c7a8 f6f2,854,attackingf2f7 mate matein1 onemove opening,Nxa8 Qxf2#
0nda1,r1bqkb1r/pp1npppp/2p2n2/4N3/2BPpB2/8/PPP2PPP/RN1QK2R b KQkq - 3 6,d7b6 c4f7,860,attackingf2f7 mate matein1 onemove opening,Nb6 Bxf7#
0bzAT,r2qkb1r/pp3pp1/3p1n2/4P1Np/4P1bP/1QP5/PP4P1/RNB1K2R b KQkq - 0 13,d6e5 b3f7,863,attackingf2f7 mate matein1 middlegame onemove,dxe5 Qxf7#
0AOTV,rn1qkbnr/p2ppppp/1p6/3Q4/2B5/5N2/PPP2PPP/R1B1K2R b KQkq - 0 8,b8c6 d5f7,865,attackingf2f7 mate matein1 onemove opening,Nc6 Qxf7#
0OwNq,r1bqkb1r/pppp1ppp/2n5/3QP3/2B1n3/2p2N2/PP3PPP/RNB1K2R b KQkq - 1 7,c3b2 d5f7,866,attackingf2f7 mate matein1 onemove opening,cxb2 Qxf7#
07aEc,r1b1k2r/4Nppp/pq6/1p2p3/1Pp1P1n1/PBN5/2PB1PPP/1R1QK2R w Kkq - 1 15,e7d5 b6f2,866,attackingf2f7 mate matein1 middlegame onemove,Ned5 Qxf2#
0bwGd,r3k1nr/1pp2ppp/pbp3b1/4N3/1P1qP1P1/P1NP3P/2P2P2/R1BQK2R w KQkq - 1 12,e5g6 d4f2,871,attackingf2f7 mate matein1 middlegame onemove,Nxg6 Qxf2#
0G9AQ,r1b1kb1r/pp2pppp/2n5/2qp4/4nB2/2P2N2/PP1NPPPP/R2QKB1R w KQkq - 0 8,d2b3 c5f2,872,attackingf2f7 master mate matein1 onemove opening,Nb3 Qxf2#
0VtEW,r2qk2r/pp3ppp/2b1p3/2pnP3/3p4/1P1PPQ2/PBP3PP/RN3RK1 b kq - 2 12,d5e3 f3f7,875,attackingf2f7 mate matein1 middlegame onemove,Nxe3 Qxf7#
0Ku0W,r1b1k1r1/ppp2p1p/1b1p2qp/4p3/2B1P2N/1QPP3P/PP3PP1/R4RK1 b q - 2 13,g6g5 c4f7 e8d8 f7g8,876,advantage attackingf2f7 fork middlegame short,Qg5 Bxf7+ Kd8 Bxg8
0lg4L,rnb1kbnr/pppp1ppp/4p3/4P1N1/8/5Q2/PP2KPPP/RN5q b kq - 1 8,h1h2 f3f7 e8d8 f7f8,883,attackingf2f7 deflection mate matein2 middlegame short,Qxh2 Qxf7+ Kd8 Qxf8#
0Qgms,r2qk2r/1pp2pb1/p1np3p/8/2BPPQbp/1P3N2/PBP3P1/2KR3R b kq - 0 15,g4f3 f4f7,885,attackingf2f7 mate matein1 middlegame onemove,Bxf3 Qxf7#
0SDvs,r2qk2r/ppp2pp1/1b1p3p/4N2Q/2B1P3/2N4P/PPn1KP2/R6R b kq - 1 15,d6e5 h5f7,887,attackingf2f7 mate matein1 middlegame onemove,dxe5 Qxf7#
05aTL,rn1qkbnr/3ppppp/2p5/p7/1PB5/1Q3P2/PB1P1PPP/RN2K2R b KQkq - 1 7,a5b4 c4f7,887,attackingf2f7 mate matein1 onemove opening,axb4 Bxf7#
0JygZ,r1b2rk1/1p1p2pp/1qn1p3/p4p2/2PPn3/1PB2NP1/P4PBP/2RQK2R w K - 0 13,d4d5 b6f2,895,attackingf2f7 mate matein1 middlegame onemove,d5 Qxf2#
06Swt,2rqk2r/Q4ppp/2pb4/2P1pb2/8/1B1n1P2/PP4PP/R1B2KNR b k - 1 16,d6c5 a7f7,897,attackingf2f7 mate matein1 onemove opening,Bxc5 Qxf7#
062Xc,2rqk1nr/Q2b1ppp/4p3/1B1pN3/3P4/2P1P3/P2K1PPP/n1B4R b k - 0 15,d7b5 a7f7,900,attackingf2f7 mate matein1 middlegame onemove,Bxb5 Qxf7#
0Wjsq,rn1qkb1r/ppp1pppp/5n2/4Nb2/2B1p3/2N5/PPPP1PPP/R1BQK2R b KQkq - 5 5,b8c6 c4f7,900,attackingf2f7 mate matein1 onemove opening,Nc6 Bxf7#
0erxu,rnbqkbnr/5ppp/p2pP3/1pp4Q/2B1P3/8/PPPP2PP/RNB1K1NR b KQkq - 0 6,b5c4 h5f7,905,attackingf2f7 mate matein1 onemove opening,bxc4 Qxf7#
0C0te,1r1qkbnr/p1pppp1p/np4p1/4Nb2/2PP4/PN1B1Q2/1P3PPP/R1B1K2R b KQk - 5 11,f5d3 f3f7,908,attackingf2f7 mate matein1 onemove opening,Bxd3 Qxf7#
0ZaxV,r1bqkb1r/p4ppp/4p3/3pP3/3p4/2N2Q2/PPP3PP/R1B2RK1 b kq - 1 12,d4c3 f3f7,908,attackingf2f7 mate matein1 middlegame onemove,dxc3 Qxf7#
0R7qV,r3kb1r/p1p2pp1/b1p5/5q2/3Pp1n1/2N1P1Pp/PP1NQP1P/R1B1K2R w KQkq - 2 14,e2a6 f5f2 e1d1 g4e3,911,attackingf2f7 master mate matein2 opening short,Qxa6 Qxf2+ Kd1 Nxe3#
0NoVn,rn1qkbnr/p1pb1ppp/1p6/3QN3/8/8/PP1PPPBP/RNB1K2R b KQkq - 0 8,c7c6 d5f7,912,attackingf2f7 mate matein1 onemove opening,c6 Qxf7#
076nr,rnb1k1nr/ppp2ppp/3p4/2b1p3/2P3Pq/7P/PP1PPPB1/RNBQK1NR w KQkq - 1 5,g1f3 h4f2,920,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
0Bw68,r1bqk1nr/pp2bnQp/2pp4/8/4P3/1B6/PPP2PPP/RNB1K2R b KQkq - 0 9,e7f6 g7f7,920,attackingf2f7 mate matein1 onemove opening,Bf6 Qxf7#
0iqqd,r2qkb1r/ppp2ppp/2np1n2/4p3/2B1P1b1/1QPP1N2/PP3PPP/RNB1K2R b KQkq - 2 6,g4f3 c4f7 e8d7 b3e6,922,attackingf2f7 mate matein2 opening short,Bxf3 Bxf7+ Kd7 Qe6#
