PuzzleId,FEN,Moves,Rating,Themes,SAN
00JET,3r2k1/5ppp/3Rp3/8/8/8/1P3PPP/2R3K1 b - - 0 34,d8d6 c1c8 d6d8 c8d8,414,backrankmate endgame mate matein2 rookendgame short,Rxd6 Rc8+ Rd8 Rxd8#
0Hcvf,6k1/8/6K1/7r/8/8/R7/8 b - - 2 59,h5b5 a2a8 b5b8 a8b8,415,endgame mate matein2 rookendgame short,Rb5 Ra8+ Rb8 Rxb8#
0DXM7,8/1P6/R7/6k1/8/P4rpp/6R1/7K w - - 0 64,g2b2 f3f1,417,endgame mate matein1 onemove rookendgame,Rb2 Rf1#
0AKwW,8/2k5/5p2/p2R4/1p5P/1Pp5/P1P5/1K4r1 w - - 2 44,d5d1 g1d1,418,endgame hangingpiece mate matein1 onemove rookendgame,Rd1 Rxd1#
0BLbM,8/8/R7/2pk4/8/4p3/PPP1r3/2K5 w - - 0 49,a6a8 e2e1,422,endgame mate matein1 onemove rookendgame,Ra8 Re1#
0jOwY,6k1/1p1P1ppp/p2rp3/3p4/3P1P2/1P5P/P5P1/2R4K b - - 0 29,d6d7 c1c8 d7d8 c8d8,423,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0GEB2,1k6/8/1K4R1/p5p1/6B1/8/6r1/8 b - - 2 52,g2g4 g6g8,423,endgame mate matein1 onemove rookendgame,Rxg4 Rg8#
09p8L,8/R7/5p2/P5p1/4r3/4r1k1/6P1/3R2K1 w - - 16 42,a7f7 e3e1 d1e1 e4e1,423,endgame mate matein2 rookendgame short,Rf7 Re1+ Rxe1 Rxe1#
0arRg,4r1k1/5ppp/2p5/R1PpP3/6P1/7P/5P2/6K1 b - - 0 27,e8e5 a5a8 e5e8 a8e8,423,backrankmate endgame mate matein2 rookendgame short,Rxe5 Ra8+ Re8 Rxe8#
002vV,8/6k1/2R4p/5p1P/5P1K/6P1/8/r7 w - - 2 58,c6b6 a1h1,428,endgame master mate matein1 onemove rookendgame,Rb6 Rh1#
0fYUn,1r4k1/5ppp/p7/8/1P1R4/P1r4P/3R2P1/6K1 b - - 0 27,c3a3 d4d8 b8d8 d2d8,429,backrankmate endgame mate matein2 rookendgame short,Rxa3 Rd8+ Rxd8 Rxd8#
07H3z,3r2k1/1R3ppp/pp6/1p1P4/8/1P5P/5PP1/6K1 b - - 0 26,d8d5 b7b8 d5d8 b8d8,432,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rb8+ Rd8 Rxd8#
075fC,6k1/p5pp/3R4/8/8/1P3pP1/P1r2P1P/5K2 w - - 0 32,a2a4 c2c1 d6d1 c1d1,432,endgame mate matein2 rookendgame short,a4 Rc1+ Rd1 Rxd1#
082QD,1r5k/7p/4RK1P/8/8/8/8/8 b - - 8 62,b8b7 e6e8,433,endgame master mastervsmaster mate matein1 onemove rookendgame,Rb7 Re8#
06rUI,8/1p3p1k/5Pp1/6rp/7P/8/PPP5/1K2R3 w - - 1 33,e1e7 g5g1 e7e1 g1e1,436,backrankmate endgame mate matein2 rookendgame short,Re7 Rg1+ Re1 Rxe1#
01qHx,5k2/p4p1p/1p4p1/8/4P3/2r5/P4PPP/1R4K1 w - - 0 23,b1b2 c3c1,436,backrankmate endgame mate matein1 onemove rookendgame,Rb2 Rc1#
0ORie,1r6/1P6/1R4p1/8/5p1k/5K2/8/8 b - - 0 50,g6g5 b6h6,438,endgame master mate matein1 onemove rookendgame,g5 Rh6#
0mD5a,8/8/8/5Pp1/4R1P1/1k6/1p4r1/1K6 w - - 4 65,e4e8 g2g1 e8e1 g1e1,438,endgame mate matein2 rookendgame short,Re8 Rg1+ Re1 Rxe1#
0QMHw,5rk1/2p3p1/pp2q2p/8/1P6/2P5/P5PP/4R2K w - - 0 33,e1e6 f8f1,438,backrankmate endgame mate matein1 onemove rookendgame,Rxe6 Rf1#
0PG68,3r4/pp2p3/6p1/4R3/5k2/2P5/P4PPP/6K1 w - - 1 32,e5e7 d8d1 e7e1 d1e1,439,backrankmate endgame mate matein2 rookendgame short,Rxe7 Rd1+ Re1 Rxe1#
0CBPG,6k1/pp3rp1/6P1/8/8/P2R4/1KP5/8 b - - 0 30,f7c7 d3d8,439,endgame mate matein1 onemove rookendgame,Rc7 Rd8#
05gQQ,8/8/8/8/8/3r1k2/6R1/7K w - - 67 97,g2h2 d3d1,440,endgame master mate matein1 onemove rookendgame,Rh2 Rd1#
0ATh7,8/pR6/3p2k1/2pP2P1/2P5/6p1/PPr3P1/6K1 w - - 1 37,b2b3 c2c1,440,endgame mate matein1 onemove rookendgame,b3 Rc1#
0jLvD,8/k1p2p2/p1p5/8/4P2p/3P3P/PPP4r/1K4R1 w - - 2 33,g1g7 h2h1 g7g1 h1g1,440,backrankmate endgame mate matein2 rookendgame short,Rg7 Rh1+ Rg1 Rxg1#
0hmOC,8/k7/4p3/1r3p2/3P4/4PPp1/6P1/2R3K1 w - - 0 41,c1c6 b5b1 c6c1 b1c1,440,endgame mate matein2 rookendgame short,Rc6 Rb1+ Rc1 Rxc1#
0Qtp7,6k1/5pp1/8/8/3r4/8/PPP2r2/1K1R4 w - - 0 42,d1d4 f2f1 d4d1 f1d1,443,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rf1+ Rd1 Rxd1#
01Kn5,8/8/8/1R3p2/1P6/6k1/r6p/7K w - - 2 50,b5f5 a2a1 f5f1 a1f1,444,endgame mate matein2 rookendgame short,Rxf5 Ra1+ Rf1 Rxf1#
0HFys,8/8/1R6/p7/P7/3R4/k1r1r2P/7K w - - 4 48,d3h3 c2c1,447,endgame mate matein1 onemove rookendgame,Rh3 Rc1#
0IbPX,8/8/2Pk3p/P1R4P/3P1p2/1r4p1/6P1/4R1K1 w - - 2 55,e1e2 b3b1 c5c1 b1c1 e2e1 c1e1,447,endgame long mate matein3 rookendgame,Re2 Rb1+ Rc1 Rxc1+ Re1 Rxe1#
0mI1G,1k6/5p2/R7/p2pr3/8/8/P5PP/7K w - - 0 44,a6a5 e5e1,448,backrankmate endgame mate matein1 onemove rookendgame,Rxa5 Re1#
0T4R5,3r1k2/4pp1p/p1p3p1/4R3/2P5/1P6/P2r1PPP/R5K1 w - - 1 21,e5a5 d2d1 a1d1 d8d1,449,backrankmate endgame mate matein2 rookendgame short,Ra5 Rd1+ Rxd1 Rxd1#
0euaV,k1r5/pp6/2Q4p/6p1/6P1/7P/8/4R2K b - - 0 44,c8c6 e1e8 c6c8 e8c8,449,backrankmate endgame mate matein2 rookendgame short,Rxc6 Re8+ Rc8 Rxc8#
0WhPI,2r3k1/pR3ppp/4p3/3pP3/P7/5P1P/2Q2P2/6K1 b - - 0 25,c8c2 b7b8 c2c8 b8c8,450,backrankmate endgame mate matein2 rookendgame short,Rxc2 Rb8+ Rc8 Rxc8#
0eg10,2R5/6p1/5p1k/5P2/7K/8/2p3r1/8 b - - 1 45,g2d2 c8h8,451,endgame master mate matein1 onemove rookendgame,Rd2 Rh8#
0MIXn,r5k1/5p1p/p1R1pPp1/4P3/5PK1/P2r2P1/8/2R5 b - - 2 39,d3a3 c6c8 a8c8 c1c8,453,endgame mate matein2 rookendgame short,Rxa3 Rc8+ Rxc8 Rxc8#
0Z32r,6k1/5p1p/1p1P2p1/1r2P3/8/2p5/R1R2PPP/6K1 w - - 0 35,d6d7 b5b1 c2c1 b1c1,454,backrankmate endgame mate matein2 rookendgame short,d7 Rb1+ Rc1 Rxc1#
0Dpm0,8/3RP3/7p/2kP1p1P/1pP2P2/1K5r/8/8 w - - 1 51,b3a4 h3a3,454,endgame mate matein1 onemove rookendgame,Ka4 Ra3#
0nOsT,1k6/1p2Rp1r/pP2p3/4P3/8/3r4/6PP/6K1 b - - 5 33,d3d5 e7e8 d5d8 e8d8,455,endgame mate matein2 rookendgame short,Rd5 Re8+ Rd8 Rxd8#
0m9Qe,r5k1/5ppp/4p3/1p1pP3/8/1P6/1P3PPP/2R3K1 w - - 0 23,c1c5 a8a1 c5c1 a1c1,455,backrankmate endgame mate matein2 rookendgame short,Rc5 Ra1+ Rc1 Rxc1#
02HQm,4r2k/p6p/1p4pP/2p1Q3/2Pp1R2/6PK/P1P5/8 b - - 6 41,e8e5 f4f8,456,endgame master mate matein1 onemove rookendgame,Rxe5 Rf8#
0d1zK,1r4k1/6pp/6p1/p7/1P1Rp3/4P3/5PPP/6K1 w - - 0 25,b4a5 b8b1 d4d1 b1d1,456,backrankmate endgame mate matein2 rookendgame short,bxa5 Rb1+ Rd1 Rxd1#
0Hv5v,7k/pp3rpp/8/8/8/2P5/P5PP/4R2K b - - 0 26,f7f2 e1e8 f2f8 e8f8,456,backrankmate endgame mate matein2 rookendgame short,Rf2 Re8+ Rf8 Rxf8#
0mstw,4r2k/p5pp/8/8/8/1P5P/4Q1PK/2R5 b - - 0 36,e8e2 c1c8 e2e8 c8e8,457,backrankmate endgame mate matein2 rookendgame short,Rxe2 Rc8+ Re8 Rxe8#
0otMv,6k1/p3P1pp/8/3r4/2p5/5R1P/P5PK/8 b - - 0 37,d5e5 f3f8,459,endgame mate matein1 onemove rookendgame,Re5 Rf8#
0WoUZ,8/7p/8/7P/5k1K/1P6/P6R/3r4 w - - 3 49,h2c2 d1h1 c2h2 h1h2,460,endgame mate matein2 rookendgame short,Rc2 Rh1+ Rh2 Rxh2#
0WJZ5,2kr4/1b3pp1/pR1r3p/2p1p3/8/2P5/P1P2PPP/1R4K1 w - - 0 24,b6b7 d6d1 b1d1 d8d1,460,backrankmate endgame mate matein2 rookendgame short,Rxb7 Rd1+ Rxd1 Rxd1#
03sTE,3r2k1/p2Q1ppp/1p2p3/3p4/3P4/P3P2P/1P3PP1/2R3K1 b - - 0 22,d8d7 c1c8 d7d8 c8d8,465,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0MzlY,7k/1p4p1/4q2p/3p4/1P6/r7/5PPP/4R1K1 w - - 0 27,e1e6 a3a1 e6e1 a1e1,467,backrankmate endgame mate matein2 rookendgame short,Rxe6 Ra1+ Re1 Rxe1#
0BUh9,r5k1/1p6/4p2p/1p3pp1/3Pp3/2R1P3/1R3PPP/6K1 w - - 1 28,b2b3 a8a1 b3b1 a1b1 c3c1 b1c1,471,backrankmate endgame long mate matein3 rookendgame,Rbb3 Ra1+ Rb1 Rxb1+ Rc1 Rxc1#
0m2n9,r4r1k/pp4pp/2p2p2/4Q3/5R2/2P4P/P1P3P1/5R1K b - - 0 22,f6e5 f4f8 a8f8 f1f8,471,backrankmate endgame mate matein2 rookendgame short,fxe5 Rxf8+ Rxf8 Rxf8#
0pc1d,3r2k1/pp6/4r1pp/8/2P5/P7/5PPP/4R1K1 w - - 0 31,e1e6 d8d1 e6e1 d1e1,471,backrankmate endgame mate matein2 rookendgame short,Rxe6 Rd1+ Re1 Rxe1#
0dR0Z,3R4/8/6p1/5p1k/5K1P/5P2/8/6r1 b - - 6 67,g1b1 d8h8,472,endgame master mate matein1 onemove rookendgame,Rb1 Rh8#
0jNDn,1r6/1Pp3pp/R1P1k3/8/4p3/2r1P3/5PPP/3R2K1 w - - 4 27,d1d7 c3c1 d7d1 c1d1,473,backrankmate endgame mate matein2 rookendgame short,Rd7 Rc1+ Rd1 Rxd1#
08LBX,6k1/6p1/R5K1/8/p1r1p3/8/5P1P/8 b - - 11 40,c4d4 a6a8 d4d8 a8d8,474,endgame mate matein2 rookendgame short,Rd4 Ra8+ Rd8 Rxd8#
04Bmg,3r2k1/5ppp/8/3P2P1/1R3p1P/5P2/1P3K2/8 b - - 0 33,d8d5 b4b8 d5d8 b8d8,474,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rb8+ Rd8 Rxd8#
0F5QD,3Q1r1k/p5pp/8/8/8/P5PP/7K/3R4 b - - 0 39,f8d8 d1d8,475,backrankmate endgame mate matein1 onemove rookendgame,Rxd8 Rxd8#
0f3lj,7k/p1r5/1p4K1/7p/6P1/8/P7/4R3 b - - 0 38,h5g4 e1e8,475,endgame mate matein1 onemove rookendgame,hxg4 Re8#
0TNfC,6k1/4r1p1/p5Pp/1p1p4/2pP4/1R3P2/1P3KP1/2R5 b - - 0 37,c4b3 c1c8 e7e8 c8e8,476,endgame mate matein2 rookendgame short,cxb3 Rc8+ Re8 Rxe8#
01zaV,7k/6pp/8/8/R7/2P4r/1P4K1/8 b - - 1 42,h3d3 a4a8 d3d8 a8d8,477,backrankmate endgame master mate matein2 rookendgame short,Rd3 Ra8+ Rd8 Rxd8#
0k3ZJ,3r2k1/1p1R1ppp/p7/4p3/8/8/PP3PPP/2R3K1 b - - 0 21,d8d7 c1c8 d7d8 c8d8,477,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0JZKx,4k3/p2R1R2/2p4p/6p1/2p5/6P1/PPP1r1PP/7K w - - 1 27,d7a7 e2e1 f7f1 e1f1,477,backrankmate endgame mate matein2 rookendgame short,Rxa7 Re1+ Rf1 Rxf1#
0Z71Z,1k5r/p1p1Rppp/PpP5/8/8/2P4P/2r2P1P/4R1K1 b - - 2 24,c2c3 e7e8 h8e8 e1e8,479,endgame mate matein2 rookendgame short,Rxc3 Re8+ Rxe8 Rxe8#
0lOuX,8/8/5R1p/5K1k/5Pp1/6r1/8/8 b - - 0 43,h5h4 f6h6,479,endgame master mate matein1 onemove rookendgame,Kh4 Rxh6#
0ezls,6k1/6p1/4p1P1/R3Pp2/2r5/2p5/8/5K2 b - - 0 35,c3c2 a5a8 c4c8 a8c8,481,endgame mate matein2 rookendgame short,c2 Ra8+ Rc8 Rxc8#
0T1nV,8/1r3ppk/4p2p/8/2bP4/1PR5/5PPP/6K1 w - - 0 34,b3c4 b7b1 c3c1 b1c1,482,backrankmate endgame mate matein2 rookendgame short,bxc4 Rb1+ Rc1 Rxc1#
0nq7P,6k1/pp5p/6p1/3P1p2/8/r7/2PR1PPP/6K1 w - - 0 25,d5d6 a3a1 d2d1 a1d1,482,backrankmate endgame mate matein2 rookendgame short,d6 Ra1+ Rd1 Rxd1#
01Siq,5rk1/5p2/p2p1Rp1/1p1P2Pp/7r/8/PPPR4/1K6 w - - 0 28,f6d6 h4h1 d2d1 h1d1,490,backrankmate endgame mate matein2 rookendgame short,Rxd6 Rh1+ Rd1 Rxd1#
0FRLL,8/p2r1p1p/1p2k1pP/6P1/5P2/2P2K2/8/4R3 b - - 7 44,e6f5 e1e5,492,endgame mate matein1 onemove rookendgame,Kf5 Re5#
0dLGN,6k1/8/1P1p3p/3P2p1/2P2p2/1P1p1rP1/3Rp2P/4K3 w - - 0 35,b6b7 f3f1,495,endgame mate matein1 onemove rookendgame,b7 Rf1#
0b7rH,8/pR5p/2p1r1pk/3p4/8/2P5/P4PPP/6K1 w - - 2 34,b7a7 e6e1,495,backrankmate endgame master mate matein1 onemove rookendgame,Rxa7 Re1#
0navq,4r1k1/7p/p6R/8/1p6/2p5/PPP1rPPP/2K2R2 w - - 0 27,h6a6 e2e1 f1e1 e8e1,497,endgame mate matein2 rookendgame short,Rxa6 Re1+ Rxe1 Rxe1#
0j0rn,8/5p2/p2k3p/P1p2PP1/3pKP1P/2r5/8/R7 w - - 1 33,a1h1 c3e3,498,endgame mate matein1 onemove rookendgame,Rh1 Re3#
0MunM,6k1/5p1p/5pp1/8/4P3/r4P2/3r2PP/3R3K w - - 0 30,d1d2 a3a1 d2d1 a1d1,499,backrankmate endgame mate matein2 rookendgame short,Rxd2 Ra1+ Rd1 Rxd1#
0Q9NF,5k2/5p2/5Pp1/p1P4p/1p1R4/1R5P/r3r3/5K2 b - - 0 40,e2h2 d4d8,505,endgame mate matein1 onemove rookendgame,Rh2 Rd8#
0O2kH,5rk1/ppp2ppp/5r2/8/1P6/P2R2P1/6PP/3R2K1 b - - 2 30,f8c8 d3d8 c8d8 d1d8,506,backrankmate endgame mate matein2 rookendgame short,Rc8 Rd8+ Rxd8 Rxd8#
08vzz,8/5p2/p3p2p/2P4K/PPk2Pp1/7P/2r5/1R6 w - - 0 41,h3g4 c2h2,507,endgame mate matein1 onemove rookendgame,hxg4 Rh2#
0p7HF,8/6p1/7p/2R3k1/3r2P1/3P1K2/8/8 b - - 4 41,g5h4 c5h5,508,endgame mate matein1 onemove rookendgame,Kh4 Rh5#
05rv2,5r2/6kp/R7/1p6/8/P2r4/P5PP/5R1K w - - 5 32,f1f8 d3d1 f8f1 d1f1,510,backrankmate endgame mate matein2 rookendgame short,Rxf8 Rd1+ Rf1 Rxf1#
0PhzA,8/8/8/6p1/6P1/r4PkP/8/1R4K1 w - - 0 49,b1b5 a3a1 b5b1 a1b1,518,endgame mate matein2 rookendgame short,Rb5 Ra1+ Rb1 Rxb1#
08WFe,2k5/1pr3pp/5p2/8/P2P4/8/1R2nPPP/2R3K1 w - - 4 35,b2e2 c7c1 e2e1 c1e1,519,backrankmate endgame hangingpiece mate matein2 rookendgame short,Rxe2 Rxc1+ Re1 Rxe1#
0XqGm,8/8/1r2P3/5p2/5P2/3p1P1k/8/3R3K w - - 2 44,d1d3 b6b1 d3d1 b1d1,520,endgame mate matein2 rookendgame short,Rxd3 Rb1+ Rd1 Rxd1#
03lZs,8/5ppp/4pk2/8/3P4/r1P5/5PPP/4R1K1 w - - 2 32,e1e3 a3a1 e3e1 a1e1,521,backrankmate endgame mate matein2 rookendgame short,Re3 Ra1+ Re1 Rxe1#
0mspe,4R3/8/8/3p1p2/4k1p1/6P1/2r2P2/5K2 b - - 11 60,e4f3 e8e3,522,endgame mate matein1 onemove rookendgame,Kf3 Re3#
0aQ2t,6k1/6p1/p5Pp/8/3pPr2/6K1/r7/2R5 b - - 2 34,f4e4 c1c8 e4e8 c8e8,522,endgame mate matein2 rookendgame short,Rxe4 Rc8+ Re8 Rxe8#
0GVM7,8/4p1k1/p1P5/8/1P6/2r3p1/4p1P1/4R1K1 w - - 1 40,e1e2 c3c1 e2e1 c1e1,523,endgame master mate matein2 rookendgame short,Rxe2 Rc1+ Re1 Rxe1#
00DYf,1R6/6kp/3p1pp1/2r1p3/P7/1P6/2r2PPP/1R4K1 w - - 4 30,b3b4 c2c1 b1c1 c5c1,525,backrankmate endgame mate matein2 rookendgame short,b4 Rc1+ Rxc1 Rxc1#
0GoIS,r6k/8/4p2p/8/3P4/8/6PP/5R1K w - - 0 34,f1f7 a8a1 f7f1 a1f1,525,backrankmate endgame mate matein2 rookendgame short,Rf7 Ra1+ Rf1 Rxf1#
0e5Pp,6k1/p4ppp/4p3/8/2R5/1P5P/P4PPK/3r4 b - - 2 29,d1d2 c4c8 d2d8 c8d8,528,backrankmate endgame mate matein2 rookendgame short,Rd2 Rc8+ Rd8 Rxd8#
0AZu4,8/4k3/R7/5p1p/5P2/P5pP/r5P1/5K2 w - - 2 48,f1g1 a2a1,529,endgame master mate matein1 onemove rookendgame,Kg1 Ra1#
0W67t,5r2/1p2k2p/p1p3p1/3pK3/1P1P4/4P1P1/1P5P/4R3 w - - 4 33,e1e2 f8f5,529,endgame master mate matein1 onemove rookendgame,Re2 Rf5#
0gWsJ,5R2/8/6p1/8/p2r1k1p/P6P/6P1/6K1 b - - 4 49,f4g3 f8f3,530,endgame mate matein1 onemove rookendgame,Kg3 Rf3#
06uiQ,3r1k2/p5pp/2p2p2/P7/1Rq5/8/1P3PPP/6K1 w - - 0 32,b4c4 d8d1,531,backrankmate endgame mate matein1 onemove rookendgame,Rxc4 Rd1#
0WV2e,6k1/r4pp1/1R5p/1b1p4/8/1P3P2/6PP/7K w - - 0 42,b6b5 a7a1,536,backrankmate endgame master mate matein1 onemove rookendgame,Rxb5 Ra1#
0UWk4,6k1/ppR3p1/3p2P1/4r3/8/4r3/PK6/8 b - - 0 41,e5g5 c7c8 e3e8 c8e8,536,endgame mate matein2 rookendgame short,Rg5 Rc8+ Re8 Rxe8#
0fKaK,4r3/R4pk1/6p1/6Kp/1R3p1P/8/8/8 w - - 2 57,b4f4 e8e5 f4f5 e5f5,537,endgame mate matein2 rookendgame short,Rxf4 Re5+ Rf5 Rxf5#
0gsxK,3r2k1/5ppp/8/8/1p1B3P/5PP1/2R4K/8 b - - 0 38,d8d4 c2c8 d4d8 c8d8,537,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rc8+ Rd8 Rxd8#
0Oy3m,5rk1/5ppp/p1r5/1p2p3/8/P4P2/1PPR2PP/2KR4 b - - 1 23,f8c8 d2d8 c8d8 d1d8,539,backrankmate endgame mate matein2 rookendgame short,Rfc8 Rd8+ Rxd8 Rxd8#
