PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Gj4x,6k1/pp2qppp/4p3/4P3/b2PpN2/6P1/nP1Q1P1P/2rB1RK1 b - - 5 20,e7b4 d2b4 a2b4 d1a4,996,80,90,887,advantage capturingdefender master middlegame short,https://lichess.org/NLnxZdLg/black#40,,Qb4 Qxb4 Nxb4 Bxa4,"[Event ""advantage capturingdefender master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp2qppp/4p3/4P3/b2PpN2/6P1/nP1Q1P1P/2rB1RK1 b - - 5 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender master middlegame short""]
[ChapterName ""advantage capturingdefender master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""996""]
[RatingDeviation ""80""]
[Popularity ""90""]
[NbPlays ""887""]
[Themes ""advantage capturingdefender master middlegame short""]

20... Qb4 21. Qxb4 Nxb4 22. Bxa4 *"
0VABK,rn1r2k1/1b2bppp/p4n2/1pp1N3/5P2/7P/PPP3P1/RNB1RBK1 b - - 0 14,b8c6 e5c6 b7c6 e1e7,997,79,89,822,advantage capturingdefender discoveredattack middlegame short,https://lichess.org/QJZhhAcE/black#28,Kings_Pawn_Game Kings_Pawn_Game_Gunderam_Gambit,Nc6 Nxc6 Bxc6 Rxe7,"[Event ""advantage capturingdefender discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1r2k1/1b2bppp/p4n2/1pp1N3/5P2/7P/PPP3P1/RNB1RBK1 b - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack middlegame short""]
[ChapterName ""advantage capturingdefender discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""997""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""822""]
[Themes ""advantage capturingdefender discoveredattack middlegame short""]

14... Nc6 15. Nxc6 Bxc6 16. Rxe7 *"
0Zj0V,r3r1k1/p1p2ppp/8/3nq3/2p5/2N1B1Pb/PPQ1PP1P/R3R1K1 w - - 6 16,c3d5 e5d5 f2f3 e8e3,998,77,85,108,capturingdefender crushing discoveredattack master middlegame short,https://lichess.org/QbMl2iQE#31,English_Opening English_Opening_Agincourt_Defense,Nxd5 Qxd5 f3 Rxe3,"[Event ""capturingdefender crushing discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/p1p2ppp/8/3nq3/2p5/2N1B1Pb/PPQ1PP1P/R3R1K1 w - - 6 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack master middlegame short""]
[ChapterName ""capturingdefender crushing discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""998""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""108""]
[Themes ""capturingdefender crushing discoveredattack master middlegame short""]

16. Nxd5 Qxd5 17. f3 Rxe3 *"
0K57a,r2q2k1/pb1nrpp1/1p2p2p/4N3/3P2Q1/P1Nn4/1P3PPP/3R1RK1 w - - 0 19,d1d3 d7e5 d4e5 d8d3,1003,82,70,192,capturingdefender crushing discoveredattack middlegame short,https://lichess.org/Ta2GeAf3#37,French_Defense French_Defense_Tarrasch_Variation,Rxd3 Nxe5 dxe5 Qxd3,"[Event ""capturingdefender crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q2k1/pb1nrpp1/1p2p2p/4N3/3P2Q1/P1Nn4/1P3PPP/3R1RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1003""]
[RatingDeviation ""82""]
[Popularity ""70""]
[NbPlays ""192""]
[Themes ""capturingdefender crushing discoveredattack middlegame short""]

19. Rxd3 Nxe5 20. dxe5 Qxd3 *"
0I2G2,6k1/6pp/p1q2p2/Pp1rp3/8/2P4P/1P2QPP1/3R2K1 b - - 0 24,c6c4 e2c4 b5c4 d1d5,1007,82,77,210,capturingdefender crushing endgame pin short,https://lichess.org/Q6Un3DZA/black#48,,Qc4 Qxc4 bxc4 Rxd5,"[Event ""capturingdefender crushing endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6pp/p1q2p2/Pp1rp3/8/2P4P/1P2QPP1/3R2K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame pin short""]
[ChapterName ""capturingdefender crushing endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1007""]
[RatingDeviation ""82""]
[Popularity ""77""]
[NbPlays ""210""]
[Themes ""capturingdefender crushing endgame pin short""]

24... Qc4 25. Qxc4 bxc4 26. Rxd5 *"
0XHRB,2r2rk1/1b3ppp/1q2pn2/ppbp4/3B4/PP2P2P/N1P1BPP1/R2Q1RK1 w - - 0 15,a2c3 c5d4 d1d4 b6d4 e3d4 c8c3,1031,83,94,2821,capturingdefender crushing long middlegame,https://lichess.org/Trh1Rw4U#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations,Nc3 Bxd4 Qxd4 Qxd4 exd4 Rxc3,"[Event ""capturingdefender crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1b3ppp/1q2pn2/ppbp4/3B4/PP2P2P/N1P1BPP1/R2Q1RK1 w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long middlegame""]
[ChapterName ""capturingdefender crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1031""]
[RatingDeviation ""83""]
[Popularity ""94""]
[NbPlays ""2821""]
[Themes ""capturingdefender crushing long middlegame""]

15. Nc3 Bxd4 16. Qxd4 Qxd4 17. exd4 Rxc3 *"
0ft0j,r2qkb1r/pp2pppp/2b2n2/8/3p4/1P3N2/PBPP1PPP/RN1Q1RK1 w kq - 0 9,b2d4 c6f3 d1f3 d8d4,1034,82,92,1163,advantage capturingdefender intermezzo opening short,https://lichess.org/3X7JXgY7#17,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation,Bxd4 Bxf3 Qxf3 Qxd4,"[Event ""advantage capturingdefender intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/pp2pppp/2b2n2/8/3p4/1P3N2/PBPP1PPP/RN1Q1RK1 w kq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo opening short""]
[ChapterName ""advantage capturingdefender intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1034""]
[RatingDeviation ""82""]
[Popularity ""92""]
[NbPlays ""1163""]
[Themes ""advantage capturingdefender intermezzo opening short""]

9. Bxd4 Bxf3 10. Qxf3 Qxd4 *"
0ZEiG,r2q1rk1/1pp2pbp/4p1p1/p2nP1N1/P2P4/2P1B3/5PPP/R2Q1RK1 w - - 0 16,c3c4 d5e3 f2e3 d8g5,1043,145,0,31,advantage capturingdefender middlegame short,https://lichess.org/hHv1sOwF#31,Grunfeld_Defense Grunfeld_Defense_Exchange_Variation,c4 Nxe3 fxe3 Qxg5,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1pp2pbp/4p1p1/p2nP1N1/P2P4/2P1B3/5PPP/R2Q1RK1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1043""]
[RatingDeviation ""145""]
[Popularity ""0""]
[NbPlays ""31""]
[Themes ""advantage capturingdefender middlegame short""]

16. c4 Nxe3 17. fxe3 Qxg5 *"
0Pmj8,rnb1k1r1/pp2np1p/2pp1q1b/5N2/2B1PBQ1/2NP4/PPP3PP/R4K1R w q - 1 12,g4h4 f6h4 f5h4 h6f4,1066,77,96,2250,advantage capturingdefender middlegame short,https://lichess.org/hyiOcurE#23,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit,Qh4 Qxh4 Nxh4 Bxf4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k1r1/pp2np1p/2pp1q1b/5N2/2B1PBQ1/2NP4/PPP3PP/R4K1R w q - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1066""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""2250""]
[Themes ""advantage capturingdefender middlegame short""]

12. Qh4 Qxh4 13. Nxh4 Bxf4 *"
0IcWT,r1b1r1k1/1p1n1ppp/1q3n2/p3b1B1/4p3/2N1P3/PPPQ1PPP/2KR1BNR w - - 0 12,f1b5 e5c3 d2c3 b6b5,1073,80,92,1619,capturingdefender crushing opening short,https://lichess.org/1dhAlC6X#23,Englund_Gambit_Complex_Declined Englund_Gambit_Complex_Declined_Other_variations,Bb5 Bxc3 Qxc3 Qxb5,"[Event ""capturingdefender crushing opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/1p1n1ppp/1q3n2/p3b1B1/4p3/2N1P3/PPPQ1PPP/2KR1BNR w - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing opening short""]
[ChapterName ""capturingdefender crushing opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1073""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""1619""]
[Themes ""capturingdefender crushing opening short""]

12. Bb5 Bxc3 13. Qxc3 Qxb5 *"
0Wc4s,r1b2r1k/5p1p/p1q1pP2/8/1b2p2P/2N2P2/1PPQ4/R3KB1R w KQ - 1 18,f3e4 b4c3 b2c3 c6e4,1086,78,88,427,capturingdefender crushing intermezzo middlegame pin short,https://lichess.org/mLOOYKSz#35,Sicilian_Defense Sicilian_Defense_Taimanov_Variation,fxe4 Bxc3 bxc3 Qxe4+,"[Event ""capturingdefender crushing intermezzo middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/5p1p/p1q1pP2/8/1b2p2P/2N2P2/1PPQ4/R3KB1R w KQ - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame pin short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1086""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""427""]
[Themes ""capturingdefender crushing intermezzo middlegame pin short""]

18. fxe4 Bxc3 19. bxc3 Qxe4+ *"
0P661,8/8/4p3/2RpP1k1/1P4P1/4NK2/2p1nP2/3b4 b - - 0 54,c2c1q c5c1 e2c1 e3d1,1095,80,93,944,advantage capturingdefender endgame short,https://lichess.org/wKXAF1PX/black#108,,c1=Q Rxc1 Nxc1+ Nxd1,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p3/2RpP1k1/1P4P1/4NK2/2p1nP2/3b4 b - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1095""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""944""]
[Themes ""advantage capturingdefender endgame short""]

54... c1=Q 55. Rxc1 Nxc1+ 56. Nxd1 *"
