PuzzleId,FEN,Moves,Rating,Themes,SAN
0iKbo,2b5/6b1/p7/3k4/1P1p1B2/P2B1K2/8/8 b - - 0 41,c8b7 d3e4 d5c4 e4b7,781,bishopendgame crushing endgame short skewer,Bb7 Be4+ Kc4 Bxb7
02QUU,4k3/4bppp/pp6/4P3/P2PP3/6P1/5K1P/2B5 w - - 3 28,f2e3 e7g5 e3e2 g5c1,783,advantage bishopendgame endgame short skewer,Ke3 Bg5+ Ke2 Bxc1
0ADGw,8/4k1K1/3pP3/1p1P4/2b5/P7/2B5/8 w - - 2 43,c2g6 c4d5 g6f5 d5e6,790,bishopendgame crushing endgame short,Bg6 Bxd5 Bf5 Bxe6
0Ki00,8/p7/P4p2/2k1bKpP/3p4/8/8/8 b - - 4 55,c5d6 h5h6 d6c7 h6h7 d4d3 h7h8q,792,advancedpawn bishopendgame crushing endgame long promotion,Kd6 h6 Kc7 h7 d3 h8=Q
0VKQn,6K1/8/6Bk/7P/8/6p1/8/8 w - - 0 74,g8f7 g3g2 f7f6 g2g1q,795,advancedpawn bishopendgame crushing endgame master promotion short,Kf7 g2 Kf6 g1=Q
0V8hy,8/1p3ppk/p2p3p/3PpP1K/P2pP2P/1PbP2P1/8/3B4 w - - 3 30,g3g4 g7g6 f5g6 f7g6,797,bishopendgame endgame mate matein2 short,g4 g6+ fxg6+ fxg6#
0602I,8/7p/2p1kpp1/p1P5/1b1BKP2/6P1/P6P/8 w - - 4 31,g3g4 f6f5 g4f5 g6f5,798,advantage bishopendgame endgame short,g4 f5+ gxf5+ gxf5+
03iwX,8/8/8/KP6/4kp1P/8/4bP2/8 b - - 0 49,e4f3 b5b6 e2d3 b6b7,799,advancedpawn bishopendgame crushing endgame master short,Kf3 b6 Bd3 b7
0GgJT,2b1k3/5pp1/7p/2Pp4/1p6/pP1B4/P3KPPP/8 b - - 1 31,e8d7 d3f5 d7c7 f5c8,802,bishopendgame crushing endgame short,Kd7 Bf5+ Kc7 Bxc8
0ehRb,5k2/5ppp/3P4/4Pbb1/1Bp2N2/8/1P4PP/6K1 b - - 0 29,g5f4 d6d7 f8g8 d7d8q,803,advancedpawn backrankmate bishopendgame discoveredattack endgame mate matein2 promotion short,Bxf4 d7+ Kg8 d8=Q#
0gYo4,8/8/7B/1p1pPk2/2pP4/2Pb4/5K2/8 b - - 4 42,f5e4 e5e6 e4f5 e6e7,806,advancedpawn bishopendgame crushing endgame short,Ke4 e6 Kf5 e7
0iDiT,8/3K1B2/4P3/p5kp/Pb6/8/8/8 b - - 1 62,h5h4 e6e7 b4e7 d7e7,807,advancedpawn bishopendgame crushing endgame short,h4 e7 Bxe7 Kxe7
0O483,8/b7/P7/8/5P2/5Bkp/6b1/7K w - - 3 59,f3g2 h3g2,807,advancedpawn bishopendgame endgame mate matein1 onemove,Bxg2 hxg2#
0oOtz,4B3/2k5/2P1p3/p2bKp2/P4P2/8/8/8 b - - 0 47,d5c6 e8c6 c7c6 e5e6,811,bishopendgame crushing endgame short,Bxc6 Bxc6 Kxc6 Kxe6
0QwAN,8/8/4p1k1/p1b1P3/P3K3/8/1B6/8 w - - 1 46,b2d4 c5d4 e4d4 g6f5,811,bishopendgame crushing endgame short,Bd4 Bxd4 Kxd4 Kf5
0C6qb,4K3/8/pp3Pk1/6P1/1P6/Pb6/8/8 b - - 1 40,g6g5 f6f7 b3f7 e8f7,816,advancedpawn bishopendgame crushing endgame short,Kxg5 f7 Bxf7+ Kxf7
0VXGg,8/p4b1p/Pp1B2p1/3p2pk/4p3/6PP/7K/8 b - - 0 45,d5d4 g3g4 h5h6 d6f8,816,bishopendgame endgame mate matein2 short,d4 g4+ Kh6 Bf8#
0Qt6i,6b1/Pk5p/5p1P/3pp3/4B1P1/4PP2/5K2/8 w - - 0 41,f2g3 d5e4 a7a8q b7a8,818,bishopendgame crushing endgame master mastervsmaster short,Kg3 dxe4 a8=Q+ Kxa8
0H2Ea,8/2k1b3/4P1K1/4P3/8/8/8/8 b - - 4 66,c7c6 g6f7 e7a3 e6e7 a3e7 f7e7,824,advancedpawn bishopendgame crushing endgame long,Kc6 Kf7 Ba3 e7 Bxe7 Kxe7
02CIe,8/1p4k1/1pp1b2p/1P1P2p1/P1K1Bp2/5P1P/6P1/8 b - - 0 43,e6d5 e4d5 c6d5 c4d5,831,bishopendgame crushing endgame short,Bxd5+ Bxd5 cxd5+ Kxd5
0iCdU,5b2/8/5p2/1k1p3p/1P2P2P/1PK5/8/4B3 w - - 0 54,e4d5 f8b4 c3d3 b4e1,836,bishopendgame crushing endgame short skewer,exd5 Bxb4+ Kd3 Bxe1
0BZqW,8/8/p7/4K1pk/1P3p2/5P1p/7B/8 w - - 4 44,e5f6 g5g4 f3g4 h5g4 f6e5 f4f3,850,bishopendgame crushing endgame long,Kf6 g4 fxg4+ Kxg4 Ke5 f3
0mPC0,8/4b3/4k3/4P2p/3B3P/1p1K4/8/8 b - - 1 50,e7c5 d4c5 b3b2 d3c2,854,bishopendgame crushing endgame hangingpiece master short,Bc5 Bxc5 b2 Kc2
0EFnJ,8/8/1KP1k2p/1p1p4/2b2pp1/B4P2/8/8 b - - 1 53,g4f3 c6c7 f3f2 c7c8q,861,advancedpawn bishopendgame crushing endgame master promotion short,gxf3 c7 f2 c8=Q+
0lKuy,6k1/6P1/6KP/4N3/8/2b5/8/8 b - - 2 87,c3e5 h6h7,866,advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove,Bxe5 h7#
0mTzB,4b3/2p3p1/8/2pPp1kP/p1P1P3/P3K3/8/3B4 w - - 0 50,e3f3 e8h5 f3g2 h5d1,870,bishopendgame crushing endgame short skewer,Kf3 Bxh5+ Kg2 Bxd1
03FLH,8/8/5pK1/4kP1B/4b2P/4p1P1/1P6/8 w - - 1 48,h5g4 e4f5 g4f5 e3e2 h4h5 e2e1q,886,advancedpawn bishopendgame crushing endgame long promotion sacrifice,Bg4 Bxf5+ Bxf5 e2 h5 e1=Q
04Wmv,8/2B4p/p1p1kPp1/3p2P1/1P1P1K2/P7/8/7b b - - 18 53,h7h6 g5h6 g6g5 f4g5,886,bishopendgame crushing endgame short,h6 gxh6 g5+ Kxg5
0QSEP,8/8/4k3/2p4p/1pP2PbP/1P2K3/2B5/8 w - - 7 40,e3e4 g4f5 e4e3 f5c2,893,bishopendgame crushing endgame short skewer,Ke4 Bf5+ Ke3 Bxc2
0ZMjS,4k3/1p6/pPP5/3K2p1/4P3/6bP/P7/8 b - - 0 64,g3b8 c6c7 b8c7 b6c7,905,advancedpawn bishopendgame crushing endgame master short trappedpiece,Bb8 c7 Bxc7 bxc7
08UdG,8/6bp/6p1/1pK3P1/1Pp4P/2P3B1/8/5k2 b - - 8 49,g7c3 c5b5 c3d2 b5c4 d2b4 c4b4,906,bishopendgame crushing endgame long,Bxc3 Kxb5 Bd2 Kxc4 Bxb4 Kxb4
0nGn9,k7/4Kp2/P3p1p1/1b2P1Pp/5P1P/8/8/8 b - - 1 45,b5a6 e7f7 a6d3 f7e6,906,bishopendgame crushing endgame short,Bxa6 Kxf7 Bd3 Kxe6
0TrDF,8/p7/7k/4B1p1/P7/3K2P1/7b/8 b - - 1 43,h6h5 g3g4 h5g4 e5h2,909,bishopendgame crushing discoveredattack endgame short,Kh5 g4+ Kxg4 Bxh2
0olmk,8/3b4/p2k4/1p1p1P2/1P1K2B1/P7/8/8 w - - 1 44,f5f6 d7g4 f6f7 d6e7 f7f8q e7f8,911,bishopendgame crushing endgame hangingpiece long,f6 Bxg4 f7 Ke7 f8=Q+ Kxf8
04mzK,8/8/p2k1p1p/1p1Pb1p1/1P2P1P1/P4K1P/8/2B5 w - - 2 50,f3e3 e5f4 e3d3 f4c1,914,bishopendgame crushing endgame short skewer,Ke3 Bf4+ Kd3 Bxc1
0nxRj,8/1p3pb1/7p/pPP1pp2/P2k4/1K1N4/5PPP/8 b - - 0 33,d4d3 c5c6 b7c6 b5c6,916,bishopendgame crushing endgame short,Kxd3 c6 bxc6 bxc6
0FhJX,8/2p1k2b/7p/1p1PP1p1/p5P1/P2pK2P/BP6/8 w - - 0 36,a2b1 d3d2 e3d2 h7b1,917,advancedpawn bishopendgame crushing discoveredattack endgame short,Bb1 d2 Kxd2 Bxb1
0f9mE,8/8/p1p5/5p1p/P1P4k/1PB1b2P/6K1/8 b - - 0 54,f5f4 c3f6,918,bishopendgame endgame master mate matein1 onemove,f4 Bf6#
04iIL,8/2b5/8/PP4p1/1K1k4/8/6P1/8 b - - 0 53,d4d5 b5b6 c7b6 a5b6,927,bishopendgame crushing endgame short,Kd5 b6 Bxb6 axb6
0VdEa,6k1/8/6p1/7p/b1PpP2P/6P1/6BK/8 w - - 0 40,h2g1 d4d3 g2f3 d3d2,931,advancedpawn advantage bishopendgame endgame short,Kg1 d3 Bf3 d2
0fnwe,8/8/1KP5/3kb1p1/6Bp/7P/8/8 b - - 2 70,d5d6 c6c7 e5d4 b6b7,936,advancedpawn bishopendgame crushing defensivemove endgame short,Kd6 c7 Bd4+ Kb7
0lGJl,8/8/1p1b4/1P2p3/4Kp2/5P2/1B1k4/8 w - - 11 47,b2e5 d6e5 e4e5 d2e3 e5d6 e3f3,936,bishopendgame crushing endgame long,Bxe5 Bxe5 Kxe5 Ke3 Kd6 Kxf3
0a6Zh,8/5b2/8/p1k5/5P2/p1K5/8/1B6 b - - 0 49,f7g6 b1g6 a3a2 c3b2 a2a1q b2a1,944,bishopendgame crushing endgame hangingpiece long master,Bg6 Bxg6 a2 Kb2 a1=Q+ Kxa1
0p8Ja,8/4kP2/8/P7/2B4p/5b2/3K4/8 w - - 0 59,d2e1 h4h3 e1f2 h3h2 f2f3 h2h1q,945,advancedpawn bishopendgame crushing endgame long promotion,Ke1 h3 Kf2 h2 Kxf3 h1=Q+
0lwTi,8/8/p1k5/4p2p/PBK1Pp1P/5P2/8/b7 w - - 1 70,b4c3 a1c3 c4c3 c6c5 a4a5 c5b5,948,bishopendgame crushing endgame long,Bc3 Bxc3 Kxc3 Kc5 a5 Kb5
0nCPP,4B3/8/4kpp1/3p3p/3KbP1P/6P1/8/8 b - - 6 62,e6f5 e8d7,948,bishopendgame endgame master mate matein1 onemove,Kf5 Bd7#
0jnET,4b3/8/8/7P/3pk3/3B4/3K4/8 b - - 7 47,e4f4 h5h6 f4e5 h6h7,952,advancedpawn bishopendgame crushing endgame short,Kf4 h6 Ke5 h7
0l0Zb,5b2/7k/b1Bp1B1p/P1pP2pK/8/8/2P2P2/8 w - - 7 46,c6e8 a6e2 f2f3 e2f3,957,bishopendgame endgame mate matein2 short,Be8 Be2+ f3 Bxf3#
0CnxQ,8/2p5/1p1p1k2/p7/2P2PB1/PP6/3K4/1b6 b - - 2 46,b1f5 g4f5 f6f5 d2e3,962,bishopendgame crushing defensivemove endgame master short,Bf5 Bxf5 Kxf5 Ke3
0nwdm,8/5b2/1p1k2p1/7p/2PKBP1P/6P1/8/8 w - - 1 50,e4d5 f7d5 c4d5 b6b5,966,bishopendgame crushing defensivemove endgame short,Bd5 Bxd5 cxd5 b5
0RDAZ,8/2b4p/2Pk4/PK6/8/7P/8/8 b - - 0 49,h7h5 a5a6 c7b8 b5b6,971,bishopendgame crushing defensivemove endgame master short,h5 a6 Bb8 Kb6
0eqfN,8/8/8/1p6/p4Pb1/P1BpK3/1Pk5/8 w - - 1 47,e3d4 d3d2 c3d2 c2d2,971,advancedpawn bishopendgame crushing endgame short,Kd4 d2 Bxd2 Kxd2
0DUj5,2bB4/8/6p1/1p1p1kpp/p1pP4/2P2K1P/PP3PP1/8 b - - 1 38,c8e6 g2g4 h5g4 h3g4,973,bishopendgame endgame mate matein2 short,Be6 g4+ hxg4+ hxg4#
0ekbw,8/8/4k3/5p2/2K2Bp1/b5P1/P7/8 w - - 1 41,c4b3 a3d6 f4d6 e6d6,975,bishopendgame crushing endgame short,Kb3 Bd6 Bxd6 Kxd6
0Ifl1,8/8/6p1/8/Bp3PPP/2k5/2b2K2/8 w - - 1 44,a4c6 b4b3 c6d5 b3b2,975,advancedpawn bishopendgame crushing endgame master short,Bc6 b3 Bd5 b2
0Dvnj,8/5p2/p7/1p2Bk1p/2pK1P2/P2b2PP/1P6/8 b - - 2 37,d3e4 g3g4 h5g4 h3g4 f5g4 d4e4,976,bishopendgame crushing endgame long,Be4 g4+ hxg4 hxg4+ Kxg4 Kxe4
0PuMJ,6b1/6B1/6P1/3pKP2/2p3kp/2P5/8/8 b - - 0 66,h4h3 f5f6 h3h2 f6f7 g8f7 g6f7,976,advancedpawn bishopendgame crushing endgame long trappedpiece,h3 f6 h2 f7 Bxf7 gxf7
0kip4,8/8/4P3/3k1Kp1/5bPp/7P/8/8 b - - 0 51,d5d6 f5f6 d6d5 e6e7,977,advancedpawn bishopendgame crushing endgame short,Kd6 Kf6 Kd5 e7
0oZ4A,8/1B6/P7/2K5/8/6pb/5k2/8 b - - 0 53,h3g2 b7g2 f2g2 a6a7 g2f2 a7a8q,978,advancedpawn bishopendgame crushing endgame long promotion,Bg2 Bxg2 Kxg2 a7 Kf2 a8=Q
0MddR,8/B7/8/3k1p1p/7P/5K2/7b/8 b - - 17 63,d5e5 a7b8 e5d5 b8h2,981,bishopendgame crushing endgame master short skewer,Ke5 Bb8+ Kd5 Bxh2
05u49,8/8/p1k3b1/P1P3P1/1PPK1p2/8/8/8 w - - 1 50,b4b5 a6b5 c4b5 c6b5 c5c6 b5c6 a5a6 c6b6,981,bishopendgame crushing endgame verylong,b5+ axb5 cxb5+ Kxb5 c6 Kxc6 a6 Kb6
0FNYD,8/7p/P2p2p1/2bP2P1/2p1KP2/1kB5/8/8 w - - 0 48,c3f6 c4c3 f6c3 b3c3 f4f5 g6f5,986,bishopendgame crushing endgame long master,Bf6 c3 Bxc3 Kxc3 f5 gxf5+
0NyMX,8/2b5/4k3/PK6/1P6/8/8/8 b - - 2 58,e6d6 a5a6 c7b8 b5b6,986,bishopendgame crushing defensivemove endgame short,Kd6 a6 Bb8 Kb6
0PWeF,8/1bP2kpp/8/P7/8/8/2K2pBP/8 w - - 2 38,c2d3 b7g2 c7c8q f2f1q,989,advancedpawn bishopendgame crushing endgame hangingpiece master promotion short,Kd3 Bxg2 c8=Q f1=Q+
0X0AH,8/4b3/2b1k1p1/3p3p/2pP1P1P/2B1P1KB/8/8 b - - 6 42,e6d6 c3b4 d6c7 b4e7,991,bishopendgame crushing deflection endgame short skewer,Kd6 Bb4+ Kc7 Bxe7
0hFy1,7b/5K1k/5P1p/p5pB/P7/8/8/8 b - - 10 65,g5g4 h5g6,994,bishopendgame endgame mate matein1 onemove,g4 Bg6#
0n6sL,1kb5/P7/1K6/7p/2P4p/8/5p2/5B2 b - - 0 52,b8a8 f1g2 c8b7 g2b7,999,bishopendgame endgame mate matein2 short,Ka8 Bg2+ Bb7 Bxb7#
0VKnY,8/6pp/p3ppb1/1pBp4/2kP4/7P/PP1K1PP1/8 b - - 1 34,g6b1 b2b3,1002,bishopendgame endgame master mate matein1 onemove,Bb1 b3#
0QImX,8/4b3/ppk3pp/4Bp2/PP1K1P2/6PP/8/8 w - - 8 39,d4c4 b6b5 a4b5 a6b5,1002,advantage bishopendgame endgame short,Kc4 b5+ axb5+ axb5+
0ilIY,2B5/4k1p1/5p1p/p1b1pK2/P7/1P3P1P/6P1/8 w - - 9 36,c8e6 g7g6 f5g6 e7e6,1006,bishopendgame crushing deflection endgame master mastervsmaster short,Be6 g6+ Kxg6 Kxe6
0lvEe,8/2p5/1kP4p/3Pp1p1/4P2P/p1P1K1P1/P3B1b1/8 w - - 3 55,e3f2 g2e4 h4g5 h6g5,1006,bishopendgame crushing endgame short,Kf2 Bxe4 hxg5 hxg5
09ZGh,8/2k2b2/8/P4P2/6P1/2p1K3/8/8 b - - 1 49,c3c2 e3d2 c2c1q d2c1,1007,advantage bishopendgame endgame short,c2 Kd2 c1=Q+ Kxc1
0SFAm,8/1k2B3/1b6/1K2p1p1/8/5P2/6P1/8 b - - 1 62,g5g4 f3g4 b6e3 g4g5 b7c7 g5g6,1008,bishopendgame crushing endgame long quietmove,g4 fxg4 Be3 g5 Kc7 g6
0oxSX,6k1/5ppp/2B5/1pp5/2b1K3/P1P3P1/7P/8 b - - 3 30,f7f6 c6d5 g8f8 d5c4,1008,advantage bishopendgame endgame short,f6 Bd5+ Kf8 Bxc4
04w3U,8/1p6/p2BpK2/2P2bPk/1P6/8/8/8 b - - 1 52,f5g4 g5g6 g4f5 g6g7,1014,advancedpawn bishopendgame crushing endgame short,Bg4 g6 Bf5 g7
0Cw3i,8/3b1p2/1p2p3/4k1p1/PKP1P1Pp/5P1P/8/5B2 w - - 0 38,c4c5 b6c5 b4c5 d7a4,1015,bishopendgame crushing endgame master short,c5 bxc5+ Kxc5 Bxa4
0nwzi,8/2b2k2/p4ppp/P1p1P3/2P1P1KP/2B3P1/8/8 b - - 0 35,c7e5 c3e5 h6h5 g4f4 f6e5 f4e5,1018,bishopendgame crushing endgame long,Bxe5 Bxe5 h5+ Kf4 fxe5+ Kxe5
0KueO,8/7p/5b2/p4Pk1/1p6/6KP/2B5/8 b - - 7 51,h7h6 h3h4 g5h5 c2d1,1020,bishopendgame endgame mate matein2 short,h6 h4+ Kh5 Bd1#
014OS,8/p7/1b6/1Kp5/2P2pk1/1P6/5P1B/8 w - - 0 37,f2f3 g4f3 b3b4 c5b4,1022,bishopendgame crushing endgame short,f3+ Kxf3 b4 cxb4
0YI0D,8/3b4/pp1P1k2/2p4p/2BK3P/P7/1P6/8 w - - 0 36,d4d5 d7e6 d5c6 e6c4,1023,bishopendgame crushing deflection endgame short skewer,Kd5 Be6+ Kc6 Bxc4
0adqc,8/1p6/p1p1k3/5p2/P1PPpB1p/bP2K1PP/8/8 w - - 1 38,g3g4 a3c1 e3e2 c1f4,1023,bishopendgame crushing deflection endgame master short skewer,g4 Bc1+ Ke2 Bxf4
0hBdV,6k1/1p1B1p1p/5p2/8/Ppp5/8/5PPP/6K1 w - - 0 25,d7b5 c4c3 b5d3 b4b3,1025,bishopendgame crushing endgame short,Bb5 c3 Bd3 b3
0FrK6,8/5p2/4b1p1/2k5/1pp1PP1p/2P1KP2/1P2B3/8 w - - 0 48,c3b4 c5b4 f4f5 g6f5,1029,bishopendgame crushing endgame short,cxb4+ Kxb4 f5 gxf5
0YP4H,8/6p1/2p5/2Pk1K1P/pB1b4/8/P7/8 b - - 5 50,d4c5 b4c5 d5c5 f5g6 c5b4 g6g7,1030,bishopendgame crushing endgame long,Bxc5 Bxc5 Kxc5 Kg6 Kb4 Kxg7
0nu2B,8/p1k4p/b3p1p1/K1p1b3/2P5/3BP1PP/P4B2/8 b - - 3 33,c7b7 d3e4 b7b8 a5a6,1030,bishopendgame crushing deflection endgame short,Kb7 Be4+ Kb8 Kxa6
0hTiM,8/7p/p3k1p1/Bp1p4/3Pp1Pb/1P2P2P/P3K3/8 b - - 3 31,e6f6 a5d8 f6f7 d8h4,1030,bishopendgame crushing endgame short skewer,Kf6 Bd8+ Kf7 Bxh4
0CH0w,6k1/1p2b1p1/p6p/3PP3/2pPp1P1/P5KP/1P6/2B5 w - - 1 34,g3f4 e7g5 f4e4 g5c1,1040,advantage bishopendgame endgame short skewer,Kf4 Bg5+ Kxe4 Bxc1
0Xkcf,8/8/1k1Bpb2/3b4/1pBP2p1/1P1K2P1/8/8 b - - 4 48,b6a5 d6c7,1041,bishopendgame endgame master mastervsmaster mate matein1 onemove,Ka5 Bc7#
0F38g,8/8/2B5/pp2k3/2b2p2/P1P2K2/2P5/8 w - - 4 51,c6b7 c4d5 b7d5 e5d5,1042,bishopendgame crushing endgame master mastervsmaster short,Bb7 Bd5+ Bxd5 Kxd5
0gWOY,8/1B3p2/1kP2p2/1p2pP2/3bP1P1/1K6/8/8 w - - 11 45,b7a6 b6a6 c6c7 a6b7 c7c8q b7c8,1048,bishopendgame crushing endgame hangingpiece long,Ba6 Kxa6 c7 Kb7 c8=Q+ Kxc8
0k1Aw,4b3/4p3/7P/2p1pKP1/1p6/1k1P4/8/8 b - - 2 45,b3c3 h6h7 b4b3 h7h8q,1049,advancedpawn bishopendgame crushing endgame pin promotion short,Kc3 h7 b3 h8=Q
00WNb,8/8/1KpB4/Pb6/1P5p/5k2/8/8 b - - 3 55,f3g2 a5a6 g2f3 a6a7,1051,advancedpawn bishopendgame crushing endgame master short,Kg2 a6 Kf3 a7
0Ofs3,8/3Pb3/4K3/1pp2P2/2k3p1/8/8/8 b - - 1 56,e7d8 f5f6 g4g3 f6f7 g3g2 f7f8q g2g1q f8d8,1052,advancedpawn bishopendgame crushing endgame promotion verylong,Bd8 f6 g3 f7 g2 f8=Q g1=Q Qxd8
0EV0E,8/2b2pp1/4p2p/p2pP3/1k6/1P2P2P/2K2PPB/8 b - - 4 32,f7f6 e5f6 g7f6 h2c7,1052,bishopendgame crushing discoveredattack endgame short,f6 exf6 gxf6 Bxc7
0OPYj,8/8/1p2p1bk/p1p1p3/P1P1Pp1P/1P1B1P1K/7P/8 w - - 7 35,h3g4 g6h5 g4h3 h5f3,1052,bishopendgame crushing deflection endgame short skewer,Kg4 Bh5+ Kh3 Bxf3
0gl7P,8/b5p1/P4p1p/8/3pK3/2kB2PP/5P2/8 w - - 9 45,f2f4 f6f5 e4d5 c3d3,1055,bishopendgame crushing deflection endgame master short,f4 f5+ Kd5 Kxd3
0EJxO,8/1pb5/p1p1P2k/5p2/1B4pK/8/PPP5/8 b - - 3 37,c7d8 e6e7 d8e7 b4e7,1059,advancedpawn advantage bishopendgame defensivemove endgame short,Bd8+ e7 Bxe7+ Bxe7
0WbvP,3B4/8/p1p2pkp/Pb2p1p1/1P2P1P1/4KP2/7P/8 b - - 4 42,h6h5 g4h5 g6h5 d8f6,1061,advantage bishopendgame endgame short,h5 gxh5+ Kxh5 Bxf6
09H5N,8/8/p2b3B/5K2/kp3P2/7P/8/8 w - - 0 45,f5e6 b4b3 e6d6 b3b2 f4f5 b2b1q,1061,advancedpawn bishopendgame crushing endgame long master promotion sacrifice,Ke6 b3 Kxd6 b2 f5 b1=Q
0C3GW,8/3Kp3/8/4P1P1/1k6/8/b7/8 b - - 5 54,e7e6 g5g6 a2b1 g6g7 b1h7 d7e6,1063,advancedpawn bishopendgame crushing endgame long,e6 g6 Bb1 g7 Bh7 Kxe6
0pU9e,8/3k2p1/4p2p/7P/1K3P2/1P2pbP1/P7/5B2 w - - 2 47,b4c3 e3e2 f1e2 f3e2,1065,advancedpawn advantage bishopendgame endgame master short,Kc3 e2 Bxe2 Bxe2
0ZUX2,8/8/8/p6p/P1KBk1pP/6P1/3b1P2/8 w - - 3 51,d4c3 d2c3 c4c3 e4f3 c3c4 f3f2 c4b5 f2g3,1066,bishopendgame crushing endgame verylong,Bc3 Bxc3 Kxc3 Kf3 Kc4 Kxf2 Kb5 Kxg3
0Jyps,8/1p6/p4k1P/5b2/5K2/5P2/P7/8 b - - 2 42,f6g6 h6h7 g6h7 f4f5,1067,advancedpawn bishopendgame crushing deflection endgame short,Kg6 h7 Kxh7 Kxf5
0ZKuE,8/8/2b2pB1/7P/1pp5/2k2P2/6K1/8 b - - 0 45,b4b3 h5h6 c3b4 h6h7 c4c3 h7h8q,1067,advancedpawn bishopendgame crushing endgame long promotion,b3 h6 Kb4 h7 c3 h8=Q
01kSp,8/6k1/2bb2pp/4pp2/4P1P1/3BBPKP/8/8 w - - 0 38,e4f5 e5e4 f3f4 e4d3,1067,bishopendgame crushing discoveredattack endgame short,exf5 e4+ f4 exd3
0FTQP,3k4/4P3/3P1K2/8/8/7b/8/8 b - - 0 64,d8d7 f6f7 h3e6 f7f8 d7d6 e7e8q,1068,advancedpawn bishopendgame crushing defensivemove endgame long promotion,Kd7 Kf7 Be6+ Kf8 Kxd6 e8=Q
0aWlV,8/5b2/1k3p2/pp3B2/7P/1P4K1/2P5/8 w - - 1 41,g3f2 a5a4 b3a4 b5a4 f2e3 a4a3,1068,bishopendgame crushing endgame long,Kf2 a4 bxa4 bxa4 Ke3 a3
0Wz8q,8/2k5/P4p1P/1pbBpP2/4P3/1K4p1/8/8 w - - 0 57,h6h7 g3g2 h7h8q g2g1q,1069,advancedpawn bishopendgame crushing endgame promotion short,h7 g2 h8=Q g1=Q
0em8x,8/3b4/3K4/8/1P6/P3k3/8/8 b - - 0 69,d7a4 d6c5 a4c2 b4b5,1070,bishopendgame crushing defensivemove endgame short,Ba4 Kc5 Bc2 b5
0XCVr,8/8/1p6/1P3kp1/5b2/2BK1P2/8/8 w - - 0 47,d3d4 f4e5 d4d3 e5c3 d3c3 f5f4,1074,bishopendgame crushing endgame long,Kd4 Be5+ Kd3 Bxc3 Kxc3 Kf4
09bDP,8/1b6/p2k2p1/1p1P1p1p/1P3P1P/P7/B3K3/8 w - - 1 40,e2d3 b7d5 a2d5 d6d5 d3e3 d5c4,1076,bishopendgame crushing endgame long zugzwang,Kd3 Bxd5 Bxd5 Kxd5 Ke3 Kc4
06Kmo,8/p4b2/1p5p/2p1k1p1/P1P2pP1/1P1K1P1P/8/3B4 w - - 2 32,d1c2 f7g6 d3c3 g6c2 c3c2 e5d4,1077,bishopendgame crushing endgame long,Bc2 Bg6+ Kc3 Bxc2 Kxc2 Kd4
