PuzzleId,FEN,Moves,Rating,Themes,SAN
01ghr,8/8/5k2/6p1/r2RK1P1/5P2/8/8 b - - 51 68,a4d4 e4d4 f6e6 d4e4,1065,crushing defensivemove endgame short zugzwang,Rxd4+ Kxd4 Ke6 Ke4
0cbos,8/8/4k3/1p1p3p/p2PP1P1/P4K2/1P6/8 b - - 0 44,h5g4 f3g4 d5e4 g4f4 e6d5 f4e3,1071,crushing endgame long pawnendgame zugzwang,hxg4+ Kxg4 dxe4 Kf4 Kd5 Ke3
0ijtE,8/8/6p1/1pk1p1P1/p3P3/P1K4N/1P2n3/8 w - - 4 37,c3d3 e2f4 h3f4 e5f4,1073,crushing endgame knightendgame master short zugzwang,Kd3 Nf4+ Nxf4 exf4
0o9r0,8/3k4/2p1p3/p2pPp2/P2K1Pp1/4P1P1/8/8 b - - 0 48,d7c7 d4c5 c7d7 c5b6 c6c5 b6c5 d7c7 c5b5,1076,crushing endgame pawnendgame verylong zugzwang,Kc7 Kc5 Kd7 Kb6 c5 Kxc5 Kc7 Kb5
09bDP,8/1b6/p2k2p1/1p1P1p1p/1P3P1P/P7/B3K3/8 w - - 1 40,e2d3 b7d5 a2d5 d6d5 d3e3 d5c4,1076,bishopendgame crushing endgame long zugzwang,Kd3 Bxd5 Bxd5 Kxd5 Ke3 Kc4
0EgOS,8/2r5/2P5/p2k3p/P1R5/1K4P1/8/8 b - - 2 44,c7c6 c4c6 d5c6 b3c4 c6d6 c4b5,1077,crushing endgame long rookendgame zugzwang,Rxc6 Rxc6 Kxc6 Kc4 Kd6 Kb5
0FVSm,8/2p5/1p1p1k2/1P1P2pp/4K3/6PP/8/8 b - - 0 44,h5h4 g3h4 g5h4 e4f4 f6g6 f4g4,1085,crushing endgame long pawnendgame zugzwang,h4 gxh4 gxh4 Kf4 Kg6 Kg4
09gjM,8/8/1p2k3/pP3ppp/P2KP3/6PP/8/8 b - - 0 48,f5e4 d4e4 e6d6 e4f5,1086,crushing endgame pawnendgame short zugzwang,fxe4 Kxe4 Kd6 Kf5
0OjUx,8/5p2/1k4pp/p2pPp2/K2P1P1P/1P4P1/8/8 b - - 0 38,h6h5 b3b4 a5b4 a4b4,1087,crushing endgame pawnendgame short zugzwang,h5 b4 axb4 Kxb4
0LbRK,6n1/8/p7/1p1k1pBp/1P3P1P/P2K4/8/8 b - - 4 42,d5d6 d3d4 d6e6 d4c5,1089,crushing endgame short zugzwang,Kd6 Kd4 Ke6 Kc5
0O40H,8/pp4p1/4k1p1/6P1/5PKP/8/PP6/8 w - - 1 31,h4h5 g6h5 g4h5 e6f5 h5h4 f5f4,1090,crushing endgame long pawnendgame zugzwang,h5 gxh5+ Kxh5 Kf5 Kh4 Kxf4
0kvWv,8/8/1p3p1p/p1k1pP1P/P2pP3/1P1P4/2K5/8 w - - 9 55,c2b2 c5b4 b2a2 b4c3,1099,crushing endgame pawnendgame short zugzwang,Kb2 Kb4 Ka2 Kc3
0Svz6,8/8/3k3p/1p3p2/1P1K1P2/7P/8/8 w - - 1 45,d4d3 d6d5 h3h4 h6h5 d3e3 d5c4,1101,crushing endgame long pawnendgame quietmove zugzwang,Kd3 Kd5 h4 h5 Ke3 Kc4
06g7j,8/8/p3k2p/Pp1p2pP/1P1PK3/6P1/8/8 w - - 0 41,e4e3 e6f5 e3f3 g5g4 f3e3 f5g5 e3d2 g5h5,1103,crushing endgame pawnendgame verylong zugzwang,Ke3 Kf5 Kf3 g4+ Ke3 Kg5 Kd2 Kxh5
0cAUs,8/7p/p2k4/1p1P2P1/PP1P4/1K6/8/8 w - - 1 53,a4a5 d6d5 b3c3 d5e4 c3d2 e4d4,1113,crushing endgame long pawnendgame zugzwang,a5 Kxd5 Kc3 Ke4 Kd2 Kxd4
0ZsjW,8/5p2/3k1p2/1p3P2/pPp1p3/P1P1P1K1/3P4/8 b - - 2 53,d6d5 g3f4 d5c6 f4e4,1116,crushing endgame pawnendgame short zugzwang,Kd5 Kf4 Kc6 Kxe4
0mv6S,8/5p2/1k2p1p1/3pP2p/pP1P1P1P/6P1/K7/8 b - - 2 38,b6b5 a2a3 b5c4 a3a4 c4d4 b4b5 d4c5 a4a5,1117,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kb5 Ka3 Kc4 Kxa4 Kxd4 b5 Kc5 Ka5
0OPEF,4k3/6K1/3bPP2/8/8/8/8/8 b - - 2 69,d6f8 g7g8 f8d6 f6f7 e8e7 f7f8q,1121,advancedpawn bishopendgame crushing defensivemove endgame exposedking long promotion zugzwang,Bf8+ Kg8 Bd6 f7+ Ke7 f8=Q+
03FZ5,8/8/3k1np1/p4p2/1pBP1Pp1/1P2K1P1/7P/8 b - - 1 45,f6d5 c4d5 d6d5 e3d3 d5d6 d3c4 d6c6 d4d5,1123,crushing endgame verylong zugzwang,Nd5+ Bxd5 Kxd5 Kd3 Kd6 Kc4 Kc6 d5+
08s4P,8/8/8/p7/1pPkp1p1/1P4P1/P2K4/8 b - - 1 51,e4e3 d2e2 d4e4 c4c5 e4d5 e2e3,1129,crushing defensivemove endgame long master pawnendgame quietmove zugzwang,e3+ Ke2 Ke4 c5 Kd5 Kxe3
0kwfY,8/1k6/3p4/P1pPp1p1/1pP3Pp/1K1P1P1P/8/8 w - - 5 46,b3a4 b7a6 a4b3 a6a5 b3c2 a5a4,1136,crushing defensivemove endgame long pawnendgame zugzwang,Ka4 Ka6 Kb3 Kxa5 Kc2 Ka4
0CSH7,8/8/2p1kp2/p1p2p2/P1P2PP1/1P3K2/8/8 b - - 0 43,f5g4 f3g4 e6f7 g4f5 f7g7 f5e6,1137,crushing endgame long pawnendgame zugzwang,fxg4+ Kxg4 Kf7 Kf5 Kg7 Ke6
0Z9D4,8/8/2k2p2/p2p1p1p/P2K1P1P/4P1P1/8/8 w - - 3 35,d4c3 c6c5 c3d3 c5b4 d3d4 b4a4,1138,crushing endgame long pawnendgame zugzwang,Kc3 Kc5 Kd3 Kb4 Kd4 Kxa4
01BTT,8/7p/6pP/pp1k1p2/3P1P2/PP2K3/8/8 b - - 0 49,b5b4 a3b4 a5b4 e3d3 d5e6 d3c4,1139,crushing endgame long pawnendgame zugzwang,b4 axb4 axb4 Kd3 Ke6 Kc4
0Zyxn,8/6b1/4N2p/1p6/1P1pK1P1/8/3k4/8 b - - 1 56,d2c3 e6g7 d4d3 g7f5 d3d2 f5e3,1150,crushing defensivemove endgame hangingpiece long zugzwang,Kc3 Nxg7 d3 Nf5 d2 Ne3
0TLJl,8/7p/p7/1p1k4/PP6/3K3P/8/8 w - - 0 46,a4b5 a6b5 h3h4 h7h5,1154,crushing defensivemove endgame pawnendgame short zugzwang,axb5 axb5 h4 h5
0aVoS,8/2k5/1r4p1/1pK1R1P1/8/8/8/8 b - - 13 53,b6b7 e5e7 c7c8 e7b7 c8b7 c5b5 b7c7 b5c5 c7d7 c5d5 d7e7 d5e5,1157,crushing defensivemove endgame rookendgame verylong zugzwang,Rb7 Re7+ Kc8 Rxb7 Kxb7 Kxb5 Kc7 Kc5 Kd7 Kd5 Ke7 Ke5
04PnX,8/8/1p1k4/p7/P1P1p1p1/4P1P1/2K5/8 b - - 3 40,d6e5 c2c3 e5d6 c3d4 d6c6 d4e4,1161,crushing endgame long pawnendgame zugzwang,Ke5 Kc3 Kd6 Kd4 Kc6 Kxe4
0fHMH,8/8/8/1p2pkp1/1P4Pp/4KP1P/8/8 b - - 0 54,f5e6 e3e4 e6d6 e4f5,1172,crushing endgame pawnendgame short zugzwang,Ke6 Ke4 Kd6 Kf5
0gS3x,8/6p1/2k2p1p/p1p2PPP/PpK2P2/8/1P6/8 w - - 1 53,g5h6 g7h6 b2b3 c6d6,1172,crushing defensivemove endgame pawnendgame short zugzwang,gxh6 gxh6 b3 Kd6
0erar,8/8/8/5p1k/4p3/4P1PK/8/8 w - - 4 55,h3g2 h5g4 g2f2 g4h3,1179,crushing endgame pawnendgame short zugzwang,Kg2 Kg4 Kf2 Kh3
09FJw,8/8/1p1p4/2pP1k2/P1P1p1p1/1P1K2P1/8/8 w - - 0 49,d3e3 f5e5 b3b4 c5b4,1181,crushing endgame master pawnendgame short zugzwang,Ke3 Ke5 b4 cxb4
0OrmH,8/8/8/p1p1k1Pp/P4p1P/1P6/4K3/8 b - - 1 46,e5f5 e2f3 f5e5 g5g6,1181,crushing endgame pawnendgame short zugzwang,Kf5 Kf3 Ke5 g6
670000,8/5p2/p1k1p3/Pp2Pp1p/1P1K3P/8/6P1/8 b - - 0 42,c6b7 d4c5 b7c7 g2g3 f7f6 e5f6,1182,advantage endgame long pawnendgame quietmove zugzwang,Kb7 Kc5 Kc7 g3 f6 exf6
0MSUP,8/8/7p/1p1pk1pP/1P3pP1/2PK1P2/8/8 b - - 2 42,e5d6 d3d4 d6e6 d4c5 e6e5 c5b5,1189,crushing endgame long pawnendgame zugzwang,Kd6 Kd4 Ke6 Kc5 Ke5 Kxb5
0hifD,8/8/3k1p1p/p5p1/P1pP2P1/5P1P/3K4/8 b - - 1 39,d6d5 d2c3 f6f5 g4f5,1193,crushing endgame pawnendgame short zugzwang,Kd5 Kc3 f5 gxf5
0Sdhh,8/8/7p/2p2kp1/p1P5/P3K1PP/8/8 w - - 0 44,g3g4 f5e5 e3d3 e5f4,1197,crushing defensivemove endgame master pawnendgame short zugzwang,g4+ Ke5 Kd3 Kf4
0QTq5,8/8/1p3p2/1p2k1p1/pP2P1P1/P2KP3/8/8 b - - 0 35,e5d6 d3d4 d6e6 e4e5 f6e5 d4e4 e6d6 e4f5 d6d5 f5g5,1197,crushing defensivemove endgame pawnendgame verylong zugzwang,Kd6 Kd4 Ke6 e5 fxe5+ Ke4 Kd6 Kf5 Kd5 Kxg5
0oIX9,8/8/8/1p4k1/p4p2/P1P2P1p/1P6/6K1 w - - 4 53,g1h2 g5h4 h2g1 h4g3,1200,crushing endgame pawnendgame short zugzwang,Kh2 Kh4 Kg1 Kg3
0eh7l,8/8/6k1/5p1p/p6P/P4KP1/8/8 b - - 3 53,g6f6 f3f4 f6e6 f4g5 e6e5 g5h5,1212,crushing endgame long pawnendgame zugzwang,Kf6 Kf4 Ke6 Kg5 Ke5 Kxh5
0g8PH,8/8/8/2B2p2/3Pk1p1/2b3P1/4K3/8 w - - 8 58,e2f2 c3d4 c5d4 e4d4 f2e2 d4e4,1217,bishopendgame crushing defensivemove endgame long zugzwang,Kf2 Bxd4+ Bxd4 Kxd4 Ke2 Ke4
0EfOl,8/3k4/4p2p/2PpP1p1/2p3P1/K1P4P/8/8 w - - 5 54,a3b4 d7c6 b4a4 c6c5,1217,crushing endgame pawnendgame short zugzwang,Kb4 Kc6 Ka4 Kxc5
0Ij5X,8/8/4p3/5pp1/3P3p/1p2NPk1/1P1K2P1/8 w - - 0 43,d2e2 f5f4 e3g4 g3g2,1219,crushing endgame knightendgame short zugzwang,Ke2 f4 Ng4 Kxg2
04zcb,8/8/1k6/1Pp1p1p1/p1P1P1Pp/7P/1K6/8 b - - 0 47,b6a5 b2a3 a5b6 a3a4 b6c7 a4a5,1223,crushing defensivemove endgame long pawnendgame zugzwang,Ka5 Ka3 Kb6 Kxa4 Kc7 Ka5
0MErc,8/8/4k1p1/5pPp/2pP1P1P/8/3K4/8 b - - 2 54,e6d5 d2c3 d5e4 c3c4 e4f4 d4d5 f4g3 d5d6 f5f4 d6d7,1227,advancedpawn crushing endgame pawnendgame quietmove verylong zugzwang,Kd5 Kc3 Ke4 Kxc4 Kxf4 d5 Kg3 d6 f4 d7
0aGc8,8/8/5p2/2pk3p/1p3Pp1/pP1PK1P1/P1P4P/8 w - - 1 42,f4f5 d5e5 e3d2 e5f5,1229,advantage endgame pawnendgame short zugzwang,f5 Ke5 Kd2 Kxf5
0HaRr,8/8/K1p2p1p/2k3pP/6P1/1P4P1/8/8 b - - 0 47,c5b4 a6b6 c6c5 b6c6 c5c4 b3c4,1237,crushing endgame long pawnendgame zugzwang,Kb4 Kb6 c5 Kc6 c4 bxc4
0OJ6t,8/8/p4pp1/1pp2k2/2P2P1P/PP4K1/8/8 b - - 0 38,b5c4 b3c4 f5e4 g3g4 f6f5 g4g5 e4d3 g5g6,1237,crushing endgame pawnendgame verylong zugzwang,bxc4 bxc4 Ke4 Kg4 f5+ Kg5 Kd3 Kxg6
0cm8g,8/8/5pp1/5k2/5P1P/6K1/8/8 b - - 1 54,f5e4 g3g4 f6f5 g4g5 e4f3 g5g6,1247,crushing defensivemove endgame long pawnendgame zugzwang,Ke4 Kg4 f5+ Kg5 Kf3 Kxg6
07EXF,8/8/8/8/5p2/5b2/5P2/4KBk1 w - - 20 86,f1e2 f3e2 e1e2 g1g2,1250,bishopendgame crushing endgame master short zugzwang,Be2 Bxe2 Kxe2 Kg2
0lhCH,8/8/4k2p/1p1p4/pP3KP1/P1P5/8/8 w - - 6 50,f4e3 e6e5 e3f3 d5d4,1256,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kf3 d4
0IZrs,8/5p2/kp2p2p/3pP2P/PK1P1P2/8/8/8 w - - 1 73,b4c3 a6a5 c3b3 b6b5 a4b5 a5b5,1261,crushing endgame long pawnendgame zugzwang,Kc3 Ka5 Kb3 b5 axb5 Kxb5
0hhci,8/7p/k1p3p1/p1Pp1pP1/K2P1P1P/1P6/8/8 w - - 0 42,a4a3 a6b5 a3b2 b5b4,1262,crushing endgame pawnendgame short zugzwang,Ka3 Kb5 Kb2 Kb4
0kmJZ,8/5pp1/4p1p1/2k1P1P1/1p2KP2/1P6/8/8 b - - 2 39,c5b5 e4d4 b5b6 d4c4 b6c6 c4b4,1270,crushing endgame long pawnendgame zugzwang,Kb5 Kd4 Kb6 Kc4 Kc6 Kxb4
0LXHu,8/8/8/4Kpk1/3R4/4P1p1/5rP1/8 w - - 8 56,d4f4 f2f4 e3f4 g5g4 e5d5 g4f4,1271,crushing endgame long rookendgame zugzwang,Rf4 Rxf4 exf4+ Kg4 Kd5 Kxf4
02ccm,8/8/r3k2p/4p1p1/4P1P1/RK3P1P/8/8 b - - 0 47,a6a3 b3a3 e6d7 a3b4 d7c6 b4c4,1274,crushing defensivemove endgame long zugzwang,Rxa3+ Kxa3 Kd7 Kb4 Kc6 Kc4
0G9cR,8/8/pk4p1/P4p1p/1K3P1P/6P1/8/8 b - - 0 51,b6c6 b4c4 c6d6 c4d4,1281,crushing defensivemove endgame pawnendgame short zugzwang,Kc6 Kc4 Kd6 Kd4
0Dl01,8/8/p1k1p2p/1p2P1p1/1P1K2P1/7P/P7/8 b - - 0 49,c6d7 d4c5 d7c7 a2a3 c7b7 c5d6,1281,crushing endgame long pawnendgame quietmove zugzwang,Kd7 Kc5 Kc7 a3 Kb7 Kd6
09Mof,8/7p/1p6/p7/P5Pp/1P5P/k1K5/8 b - - 0 44,h7h6 c2c3 a2a3 c3c4,1294,crushing defensivemove endgame pawnendgame short zugzwang,h6 Kc3 Ka3 Kc4
0hYuk,8/8/8/5kp1/7p/4KP1P/8/8 w - - 0 49,e3f2 f5f4 f2g2 f4e3,1305,crushing endgame pawnendgame short zugzwang,Kf2 Kf4 Kg2 Ke3
09JvN,8/p1p3p1/1kp2p2/6p1/2PK2P1/1P1P4/5P2/8 b - - 2 36,c6c5 d4d5 g7g6 d5e6 b6a5 e6f6,1308,crushing defensivemove endgame long pawnendgame zugzwang,c5+ Kd5 g6 Ke6 Ka5 Kxf6
0SiRp,8/p2k1p2/P1p3p1/2K1PP2/6P1/8/8/8 b - - 0 42,g6f5 g4f5 d7c7 e5e6,1309,crushing endgame pawnendgame short zugzwang,gxf5 gxf5 Kc7 e6
0fJEV,8/8/4k3/3p1p2/3P4/4PK2/8/8 b - - 0 45,e6f6 f3f4 f6g6 f4e5,1312,crushing endgame pawnendgame short zugzwang,Kf6 Kf4 Kg6 Ke5
0FcdF,8/p7/2k1p2p/P1p1P1p1/2K3P1/1P6/7P/8 w - - 0 43,h2h3 a7a6 b3b4 c5b4 c4b4 c6d5,1314,crushing endgame long pawnendgame quietmove zugzwang,h3 a6 b4 cxb4 Kxb4 Kd5
0kGFd,8/p7/1p1p1k2/1P1K4/2P5/8/8/8 b - - 9 62,f6e7 d5c6 e7e6 c6b7 d6d5 c4d5 e6d5 b7a7 d5c5 a7a6,1314,crushing endgame pawnendgame verylong zugzwang,Ke7 Kc6 Ke6 Kb7 d5 cxd5+ Kxd5 Kxa7 Kc5 Ka6
0UNte,8/8/8/p1pk3p/7P/PP1K4/8/8 b - - 1 45,d5d6 d3c4 a5a4 b3a4 d6c6 a4a5,1316,crushing defensivemove endgame long pawnendgame zugzwang,Kd6 Kc4 a4 bxa4 Kc6 a5
0R23v,8/8/5k2/5p1p/5K1P/5P2/8/8 w - - 2 67,f4g3 f6e5 g3f2 e5f4 f2e2 f4g3,1318,crushing endgame long pawnendgame zugzwang,Kg3 Ke5 Kf2 Kf4 Ke2 Kg3
0En1o,8/8/8/p3p2p/Pp2P1k1/1P4P1/5K2/8 b - - 1 38,g4h3 f2f3 h3h2 g3g4 h5g4 f3g4,1323,crushing endgame long pawnendgame zugzwang,Kh3 Kf3 Kh2 g4 hxg4+ Kxg4
03WcF,8/8/8/1k4p1/2q5/2Q5/2K5/8 w - - 20 62,c3c4 b5c4 c2d2 c4d4 d2e2 d4e4,1325,crushing defensivemove endgame long zugzwang,Qxc4+ Kxc4 Kd2 Kd4 Ke2 Ke4
0PuYY,8/5k2/5n2/4R1p1/7p/5K2/6P1/8 w - - 10 50,f3e3 f6g4 e3d4 g4e5 d4e5 f7g6,1326,crushing defensivemove endgame fork long master zugzwang,Ke3 Ng4+ Kd4 Nxe5 Kxe5 Kg6
