PuzzleId,FEN,Moves,Rating,Themes,SAN
07rOW,1q6/4kp2/1PQ1p2p/6p1/8/6PP/5P2/5K2 w - - 1 50,c6c7 b8c7 b6c7 e7d7 c7c8q d7c8,876,crushing endgame long queenendgame,Qc7+ Qxc7 bxc7 Kd7 c8=Q+ Kxc8
0MwbE,6Q1/8/6pk/1q5p/5P2/8/1p3PK1/8 b - - 1 59,b2b1q g8h8,877,endgame mate matein1 onemove queenendgame,b1=Q Qh8#
0OCKV,8/5Q2/3p4/4q1p1/5k2/2P5/5KP1/8 b - - 11 50,f4e4 f7f3,879,endgame master mate matein1 onemove queenendgame,Ke4 Qf3#
0Qgxb,8/P4p2/8/1P6/7p/3kpp1P/3p4/3K4 w - - 0 45,a7a8q e3e2,882,advancedpawn endgame mate matein1 onemove queenendgame,a8=Q e2#
03CME,8/2q5/k7/1p3KP1/8/1Q6/8/8 b - - 2 73,c7d7 b3e6 d7e6 f5e6 b5b4 g5g6 b4b3 g6g7 b3b2 g7g8q,882,advancedpawn crushing endgame promotion queenendgame verylong,Qd7+ Qe6+ Qxe6+ Kxe6 b4 g6 b3 g7 b2 g8=Q
07Vjl,8/1p4p1/p2p4/3PqkPp/2P1p2P/1P5Q/P5K1/8 b - - 2 34,f5g6 h3e6 e5e6 d5e6 g6f5 e6e7,891,advancedpawn crushing endgame long queenendgame,Kg6 Qe6+ Qxe6 dxe6 Kf5 e7
0PkGg,2q3k1/p4ppp/1p1Pp3/8/4QP2/1P4P1/P5KP/8 b - - 0 29,c8d7 e4a8 d7c8 a8c8,900,backrankmate endgame mate matein2 queenendgame short,Qd7 Qa8+ Qc8 Qxc8#
0KeMh,6k1/pp1q2pp/2p5/4Q3/3P1p2/2P4P/PP4P1/6K1 b - - 0 26,d7d5 e5e8,905,endgame mate matein1 onemove queenendgame,Qd5 Qe8#
0CB2t,8/p5pp/1q1p1pk1/3Q4/P1P3P1/1P5P/7K/8 b - - 0 46,b6b3 d5h5,907,endgame mate matein1 onemove queenendgame,Qxb3 Qh5#
0NCel,8/3kpQ2/p2p4/6P1/1P4P1/4q1p1/PK4P1/8 b - - 3 36,e3g5 f7f5 g5f5 g4f5,916,crushing endgame queenendgame short,Qxg5 Qf5+ Qxf5 gxf5
0GIRO,6k1/5p1p/6qP/pp4P1/5Q2/3R1P2/P5K1/8 b - - 0 41,g6d3 f4b8 d3d8 b8d8,916,endgame mate matein2 queenendgame short,Qxd3 Qb8+ Qd8 Qxd8#
0fOdT,6k1/p2q1p1p/5Pp1/2p1Q3/1pP5/1P3P2/1P5P/7K b - - 0 37,d7e6 e5b8 e6c8 b8c8,917,endgame mate matein2 queenendgame short,Qe6 Qb8+ Qc8 Qxc8#
0YgT6,2Q5/4K3/1k6/5p1p/5P1P/8/8/3q4 b - - 2 47,d1e1 c8e6 e1e6 e7e6,919,crushing endgame queenendgame short,Qe1+ Qe6+ Qxe6+ Kxe6
0MGYb,8/5pp1/Q6p/1pq1k2P/6P1/PK3P2/1P6/8 w - - 1 52,a6b7 c5c4,922,endgame mate matein1 onemove queenendgame,Qb7 Qc4#
0IjvP,8/pp1k4/3p4/4p3/2q5/5P2/PP1Q3P/7K w - - 7 38,a2a3 c4f1,924,endgame mate matein1 onemove queenendgame,a3 Qf1#
0XjQk,3k4/q5pp/P7/2p5/4Q3/6PP/5P1K/8 w - - 3 39,e4b7 a7b7 a6b7 d8c7 b7b8r c7b8,929,advantage endgame long queenendgame,Qb7 Qxb7 axb7 Kc7 b8=R Kxb8
078Y9,8/5p1p/4p1p1/P3qk2/8/2Q5/1K5P/8 b - - 0 45,e5h2 c3c2 h2c2 b2c2,931,crushing endgame queenendgame short,Qxh2+ Qc2+ Qxc2+ Kxc2
08IXi,1Q6/2K3pp/k3p3/5p2/8/5P2/3p2PP/8 b - - 0 43,d2d1q b8b6,936,endgame mate matein1 onemove queenendgame,d1=Q Qb6#
0ZqIJ,8/pp4q1/8/4p3/2P1Q3/2P3K1/PP1k2PP/8 w - - 7 40,e4g4 g7g4 g3g4 e5e4,941,crushing defensivemove endgame queenendgame short,Qg4 Qxg4+ Kxg4 e4
0WNbo,q4K2/3k2P1/5Q2/8/8/8/8/8 w - - 9 98,f8f7 a8e8,942,endgame mate matein1 onemove queenendgame,Kf7 Qe8#
09duo,5K2/8/4k3/8/1Q6/8/P7/5q2 w - - 3 57,f8e8 f1f7 e8d8 f7d7,944,endgame mate matein2 queenendgame short,Ke8 Qf7+ Kd8 Qd7#
0MTBH,8/5q2/7p/6pk/4Q3/5P2/6K1/8 b - - 6 70,f7g6 e4g4,948,endgame mate matein1 onemove queenendgame,Qg6 Qg4#
03X8P,6k1/p4p2/P3p2Q/1p4P1/6q1/1KP5/1P6/8 w - - 0 46,h6f6 g4a4,955,endgame master mate matein1 onemove queenendgame,Qf6 Qa4#
0mqJm,8/p1P5/8/8/8/P5p1/1P3k1p/7K w - - 2 53,c7c8q g3g2 h1h2 g2g1q h2h3 g1g3,956,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,c8=Q g2+ Kxh2 g1=Q+ Kh3 Qg3#
0lZJx,8/6p1/4p2p/PQp2k2/8/2q5/6P1/6K1 b - - 0 54,c3c1 b5f1 c1f1 g1f1,956,crushing endgame queenendgame short,Qc1+ Qf1+ Qxf1+ Kxf1
0eewk,5q2/3Q4/3P3k/6p1/8/P5K1/6P1/8 w - - 0 50,d7e7 f8f4 g3h3 f4h4,958,endgame mate matein2 queenendgame short,Qe7 Qf4+ Kh3 Qh4#
00pmn,8/P6p/6p1/1k6/3pq3/1PP5/6PP/3Q2K1 w - - 0 35,d1d4 e4e1,959,endgame mate matein1 onemove queenendgame,Qxd4 Qe1#
0KRXz,8/5pp1/pp3k1p/8/2q3P1/4PQ2/P4P2/6K1 b - - 3 38,f6g5 f3f5 g5h4 f5h5,960,endgame mate matein2 queenendgame short,Kg5 Qf5+ Kh4 Qh5#
0PHoE,8/pp3Q2/6p1/6qk/8/8/6P1/6K1 b - - 3 38,h5g4 f7f3 g4h4 f3h3,963,endgame mate matein2 queenendgame short,Kg4 Qf3+ Kh4 Qh3#
0PqyU,8/p4q1p/8/4Q2k/1p3P2/6P1/P6K/8 b - - 1 47,h5g6 e5g5,963,endgame mate matein1 onemove queenendgame,Kg6 Qg5#
0cJZq,8/1p1k4/2p5/p3Q3/3P2P1/2P4P/q4PK1/8 w - - 2 44,e5c5 a2d5 c5d5 c6d5,964,crushing endgame queenendgame short,Qc5 Qd5+ Qxd5+ cxd5
0aNvZ,5Q2/8/8/8/pPk5/P7/3p1Kp1/8 b - - 0 52,g2g1q f2g1 d2d1q f8f1 d1f1 g1f1,964,crushing endgame long queenendgame,g1=Q+ Kxg1 d1=Q+ Qf1+ Qxf1+ Kxf1
0Ox5s,6k1/6p1/7p/2P5/4Q3/3K4/1q5P/8 b - - 2 42,b2b5 e4c4 b5c4 d3c4,965,crushing endgame queenendgame short,Qb5+ Qc4+ Qxc4+ Kxc4
0MMdE,8/3P4/8/8/1P6/7p/4kp2/7K w - - 0 51,d7d8q f2f1q h1h2 f1g2,966,advancedpawn endgame mate matein2 promotion queenendgame short,d8=Q f1=Q+ Kh2 Qg2#
01bSB,8/8/p7/k1Q5/2K5/8/8/7q b - - 1 52,a5a4 c5b4,966,endgame mate matein1 onemove queenendgame,Ka4 Qb4#
0coEJ,8/3P2p1/8/p1p4P/P1P2k1K/8/2P1p3/8 w - - 0 51,d7d8q e2e1q h4h3 e1g3,967,advancedpawn endgame master mate matein2 promotion queenendgame short,d8=Q e1=Q+ Kh3 Qg3#
0m4vq,6K1/p6P/5k2/8/Pp6/8/1P6/1q6 b - - 0 56,b1b2 h7h8q f6f5 h8b2,967,advancedpawn crushing endgame promotion queenendgame short skewer,Qxb2 h8=Q+ Kf5 Qxb2
0jDMa,8/8/5kp1/5p1p/P1Q4P/1P4PK/8/4q3 w - - 8 43,b3b4 e1h1,968,endgame mate matein1 onemove queenendgame,b4 Qh1#
0gE7N,6k1/6p1/7p/8/pq1PQ3/5KP1/7P/8 w - - 4 45,e4e8 b4f8 e8f8 g8f8,971,crushing endgame queenendgame short,Qe8+ Qf8+ Qxf8+ Kxf8
0WVeG,3k4/q7/P2p1p2/2pPp3/7p/7P/5PP1/1Q4K1 w - - 1 38,b1b7 a7b7 a6b7 d8c7 b7b8r c7b8,972,crushing endgame long queenendgame,Qb7 Qxb7 axb7 Kc7 b8=R Kxb8
0M7fT,8/pp1k4/4p3/3q4/3P2P1/2Pp2Kp/PP1Q3P/8 w - - 2 38,b2b3 d5g2 d2g2 h3g2 g3g2 d3d2,972,advancedpawn crushing endgame long queenendgame,b3 Qg2+ Qxg2 hxg2 Kxg2 d2
0eW3H,4k3/8/pp5P/2p5/2P5/1P1Q4/4K3/q7 b - - 3 60,a1e5 d3e3 e5e3 e2e3,973,crushing defensivemove endgame queenendgame short,Qe5+ Qe3 Qxe3+ Kxe3
0XB0i,8/8/p3Q2p/1p2p1q1/1P1p2k1/P5N1/6P1/6K1 b - - 5 61,g4g3 e6h3 g3f4 h3f3,973,endgame master mate matein2 queenendgame short,Kxg3 Qh3+ Kf4 Qf3#
07oDR,8/1Q4pk/p6p/8/3p4/4qP2/1P4PP/5K2 b - - 4 37,d4d3 b7e4 e3e4 f3e4,974,crushing endgame queenendgame short,d3 Qe4+ Qxe4 fxe4
00jQ7,8/7p/1p3Qpk/1Pp5/2Pp4/5PP1/2q3KP/8 w - - 1 41,g2h3 c2f5 f6f5 g6f5,984,crushing endgame master queenendgame short,Kh3 Qf5+ Qxf5 gxf5
0Z4Uv,8/1q4k1/1p2p1p1/pP2PpK1/P2P1P2/7P/8/2Q5 w - - 1 48,c1c6 b7e7,984,endgame mate matein1 onemove queenendgame,Qc6 Qe7#
0OU6i,6k1/5p2/1p5p/p2P2pP/8/8/q4PP1/3Q2K1 b - - 0 30,a2c4 d5d6 c4c8 d6d7,985,advancedpawn crushing endgame queenendgame short,Qc4 d6 Qc8 d7
06ypV,8/6pk/7p/p2Q4/6K1/1P4P1/7P/5q2 b - - 4 37,f1b1 d5f5 b1f5 g4f5,986,crushing endgame master queenendgame short,Qb1 Qf5+ Qxf5+ Kxf5
0g73P,8/2Q1kp2/6pp/8/5P2/7P/3p2PK/3q4 b - - 9 44,e7f6 c7e5,987,endgame mate matein1 onemove queenendgame,Kf6 Qe5#
0RKWf,8/6pp/Q7/7k/8/7P/6PK/4q3 b - - 8 42,g7g5 g2g4 h5h4 a6h6,987,endgame mate matein2 queenendgame short,g5 g4+ Kh4 Qh6#
0RKX0,7Q/p1p5/3pk2p/1Pp3p1/2Pq2P1/5P1K/P7/8 w - - 11 42,h8h6 d4f6 h6h5 f6f3,987,crushing defensivemove endgame master queenendgame short,Qxh6+ Qf6 Qh5 Qxf3+
04izN,8/7k/2p2q2/1P6/4p3/5p2/5P2/2Q2K2 w - - 0 54,c1c6 f6a1 c6c1 a1c1,993,endgame mate matein2 queenendgame short,Qxc6 Qa1+ Qc1 Qxc1#
0Zkqq,8/1P6/7p/8/8/P6P/6P1/3q1k1K w - - 0 60,b7b8q f1f2 h1h2 d1g1,993,discoveredattack endgame mate matein2 queenendgame short,b8=Q Kf2+ Kh2 Qg1#
0itFN,4Q3/6p1/5p1k/6p1/6P1/7P/5P1K/1q6 b - - 16 57,b1d3 e8h5,995,endgame mate matein1 onemove queenendgame,Qd3 Qh5#
0E9dW,8/k7/8/6Q1/4q1p1/8/5PKP/8 w - - 0 49,g2g3 e4f3 g3h4 f3h3,996,endgame mate matein2 queenendgame short,Kg3 Qf3+ Kh4 Qh3#
0lp0m,8/3k4/8/2Q2P2/pP6/8/KP6/5q2 w - - 3 58,a2a3 f1a1,998,endgame master mate matein1 onemove queenendgame,Ka3 Qa1#
0HVLt,8/8/1p6/1P1p2p1/3Pp3/4Pq1k/3Q4/6K1 b - - 13 69,g5g4 d2h2,999,endgame mate matein1 onemove queenendgame,g4 Qh2#
0ENdp,8/7Q/5pp1/1P2p1k1/8/5P1K/3p2PP/4q3 w - - 0 43,g2g3 e1f1,999,endgame mate matein1 onemove queenendgame,g3 Qf1#
0a0IW,8/p5k1/6p1/1p1q3p/3P2p1/2P3P1/1P2Q2P/6K1 w - - 0 40,e2e5 d5e5 d4e5 g7f7 g1f2 f7e6 f2e3 e6e5,1000,crushing endgame queenendgame verylong,Qe5+ Qxe5 dxe5 Kf7 Kf2 Ke6 Ke3 Kxe5
02Z4F,6Q1/p7/8/1p6/1P3P2/P2kqK2/8/8 w - - 1 58,f3g4 e3g1 g4f5 g1g8,1003,crushing endgame queenendgame short skewer,Kg4 Qg1+ Kf5 Qxg8
0WKHw,8/p1Q5/5kp1/5p1p/1q6/5P2/6PP/6K1 w - - 5 39,c7a7 b4e1,1003,endgame mate matein1 onemove queenendgame,Qxa7 Qe1#
