PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ogrc,2B3k1/1p3p2/2p3bP/4P3/1P6/2p1b3/2P4P/R6K w - - 0 32,a1e1 g6e4,715,103,94,1022,doublebishopmate endgame mate matein1 onemove,https://lichess.org/4P2eYjJY#63,,Re1 Be4#,"[Event ""doublebishopmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2B3k1/1p3p2/2p3bP/4P3/1P6/2p1b3/2P4P/R6K w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""715""]
[RatingDeviation ""103""]
[Popularity ""94""]
[NbPlays ""1022""]
[Themes ""doublebishopmate endgame mate matein1 onemove""]

32. Re1 Be4# *"
0lK7J,5r1k/1ppn3p/p4p2/6p1/2B1q3/P1Q5/1BP2PPP/6K1 b - - 1 33,f8e8 c3f6 d7f6 b2f6,738,94,86,845,doublebishopmate endgame mate matein2 sacrifice short,https://lichess.org/DY858hx8/black#66,,Re8 Qxf6+ Nxf6 Bxf6#,"[Event ""doublebishopmate endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1ppn3p/p4p2/6p1/2B1q3/P1Q5/1BP2PPP/6K1 b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein2 sacrifice short""]
[ChapterName ""doublebishopmate endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""738""]
[RatingDeviation ""94""]
[Popularity ""86""]
[NbPlays ""845""]
[Themes ""doublebishopmate endgame mate matein2 sacrifice short""]

33... Re8 34. Qxf6+ Nxf6 35. Bxf6# *"
0KvZ5,3rk2r/Q1p1pp1p/2b2p1b/8/8/2N3P1/PPP1N2P/5BK1 w k - 1 17,a7c7 h6e3,809,90,96,678,doublebishopmate mate matein1 middlegame onemove,https://lichess.org/LgjohG69#33,Blackmar-Diemer_Gambit_Accepted Blackmar-Diemer_Gambit_Accepted_Ryder_Gambit,Qxc7 Be3#,"[Event ""doublebishopmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk2r/Q1p1pp1p/2b2p1b/8/8/2N3P1/PPP1N2P/5BK1 w k - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""809""]
[RatingDeviation ""90""]
[Popularity ""96""]
[NbPlays ""678""]
[Themes ""doublebishopmate mate matein1 middlegame onemove""]

17. Qxc7 Be3# *"
0FSCf,2r3k1/1BB2ppp/4bn2/1p6/8/6P1/PP2Pb1P/R6K w - - 0 21,b7c8 e6d5 e2e4 d5e4,830,87,91,1669,doublebishopmate endgame mate matein2 short,https://lichess.org/2smB4w6M#41,,Bxc8 Bd5+ e4 Bxe4#,"[Event ""doublebishopmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1BB2ppp/4bn2/1p6/8/6P1/PP2Pb1P/R6K w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein2 short""]
[ChapterName ""doublebishopmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""830""]
[RatingDeviation ""87""]
[Popularity ""91""]
[NbPlays ""1669""]
[Themes ""doublebishopmate endgame mate matein2 short""]

21. Bxc8 Bd5+ 22. e4 Bxe4# *"
0IdCa,6k1/5pbp/1Bp3p1/P2r4/4p3/2Pb4/5PPP/1rRBK2R w K - 4 23,c1b1 g7c3,831,81,90,524,doublebishopmate master mate matein1 middlegame onemove,https://lichess.org/wzqmpUZr#45,,Rxb1 Bxc3#,"[Event ""doublebishopmate master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pbp/1Bp3p1/P2r4/4p3/2Pb4/5PPP/1rRBK2R w K - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate master mate matein1 middlegame onemove""]
[ChapterName ""doublebishopmate master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""831""]
[RatingDeviation ""81""]
[Popularity ""90""]
[NbPlays ""524""]
[Themes ""doublebishopmate master mate matein1 middlegame onemove""]

23. Rxb1 Bxc3# *"
0cYcZ,8/3k3p/R2b4/8/6PP/3b3K/5P2/8 w - - 3 46,a6a5 d3f1,850,94,78,1717,doublebishopmate endgame mate matein1 onemove,https://lichess.org/awJrKLlc#91,,Ra5 Bf1#,"[Event ""doublebishopmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k3p/R2b4/8/6PP/3b3K/5P2/8 w - - 3 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""850""]
[RatingDeviation ""94""]
[Popularity ""78""]
[NbPlays ""1717""]
[Themes ""doublebishopmate endgame mate matein1 onemove""]

46. Ra5 Bf1# *"
0SGDa,8/2R5/3Pbkpp/3B1p2/8/6P1/4rb1P/5N1K w - - 6 39,d6d7 e6d5,852,85,88,411,doublebishopmate endgame hangingpiece master mate matein1 onemove,https://lichess.org/DUiQwqNt#77,,d7 Bxd5#,"[Event ""doublebishopmate endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2R5/3Pbkpp/3B1p2/8/6P1/4rb1P/5N1K w - - 6 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""852""]
[RatingDeviation ""85""]
[Popularity ""88""]
[NbPlays ""411""]
[Themes ""doublebishopmate endgame hangingpiece master mate matein1 onemove""]

39. d7 Bxd5# *"
07F8Y,rnb1kb1r/pp3ppp/2p5/8/2P2q2/4PN2/PP1B2PP/R2Q1BKR w kq - 0 13,e3f4 f8c5 f3d4 c5d4 d2e3 d4e3,853,90,86,709,doublebishopmate kingsideattack long mate matein3 opening,https://lichess.org/toDHbL4c#25,Indian_Defense Indian_Defense_Budapest_Defense,exf4 Bc5+ Nd4 Bxd4+ Be3 Bxe3#,"[Event ""doublebishopmate kingsideattack long mate matein3 opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1kb1r/pp3ppp/2p5/8/2P2q2/4PN2/PP1B2PP/R2Q1BKR w kq - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate kingsideattack long mate matein3 opening""]
[ChapterName ""doublebishopmate kingsideattack long mate matein3 opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""853""]
[RatingDeviation ""90""]
[Popularity ""86""]
[NbPlays ""709""]
[Themes ""doublebishopmate kingsideattack long mate matein3 opening""]

13. exf4 Bc5+ 14. Nd4 Bxd4+ 15. Be3 Bxe3# *"
0E1ni,rnb2r1k/pp5p/2pP2p1/4p3/2B2Q2/P1B5/1P3P1P/R3K3 b Q - 0 22,f8f4 c3e5 f4f6 e5f6,855,109,81,512,doublebishopmate fork mate matein2 middlegame short,https://lichess.org/jzk4Z86m/black#44,,Rxf4 Bxe5+ Rf6 Bxf6#,"[Event ""doublebishopmate fork mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2r1k/pp5p/2pP2p1/4p3/2B2Q2/P1B5/1P3P1P/R3K3 b Q - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate fork mate matein2 middlegame short""]
[ChapterName ""doublebishopmate fork mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""855""]
[RatingDeviation ""109""]
[Popularity ""81""]
[NbPlays ""512""]
[Themes ""doublebishopmate fork mate matein2 middlegame short""]

22... Rxf4 23. Bxe5+ Rf6 24. Bxf6# *"
0e7kY,rn3r1k/6pp/p4R2/1p5q/3Q4/1BB2b1P/1P3PP1/R5K1 b - - 0 22,g7f6 d4f6 f8f6 c3f6,855,101,82,872,doublebishopmate mate matein2 middlegame sacrifice short,https://lichess.org/MFHsCiZY/black#44,,gxf6 Qxf6+ Rxf6 Bxf6#,"[Event ""doublebishopmate mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn3r1k/6pp/p4R2/1p5q/3Q4/1BB2b1P/1P3PP1/R5K1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate mate matein2 middlegame sacrifice short""]
[ChapterName ""doublebishopmate mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""855""]
[RatingDeviation ""101""]
[Popularity ""82""]
[NbPlays ""872""]
[Themes ""doublebishopmate mate matein2 middlegame sacrifice short""]

22... gxf6 23. Qxf6+ Rxf6 24. Bxf6# *"
0d32M,7k/ppp3pp/3q1P2/8/2B4n/1PQ1Pn1P/PB3P2/5K2 b - - 2 27,g7f6 c3f6 d6f6 b2f6,857,95,80,550,doublebishopmate endgame mate matein2 short,https://lichess.org/1DUmogxR/black#54,,gxf6 Qxf6+ Qxf6 Bxf6#,"[Event ""doublebishopmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/ppp3pp/3q1P2/8/2B4n/1PQ1Pn1P/PB3P2/5K2 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein2 short""]
[ChapterName ""doublebishopmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""857""]
[RatingDeviation ""95""]
[Popularity ""80""]
[NbPlays ""550""]
[Themes ""doublebishopmate endgame mate matein2 short""]

27... gxf6 28. Qxf6+ Qxf6 29. Bxf6# *"
0DL2F,k7/p4p2/Bp5p/8/2P1b1n1/2q3Q1/P2b2P1/K2R4 w - - 4 37,g3c3 d2c3,861,166,57,73,doublebishopmate endgame mate matein1 onemove,https://lichess.org/AwOgQvsT#73,,Qxc3 Bxc3#,"[Event ""doublebishopmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k7/p4p2/Bp5p/8/2P1b1n1/2q3Q1/P2b2P1/K2R4 w - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""861""]
[RatingDeviation ""166""]
[Popularity ""57""]
[NbPlays ""73""]
[Themes ""doublebishopmate endgame mate matein1 onemove""]

37. Qxc3 Bxc3# *"
0KGte,2kr3r/Bppnqpp1/3b1n1p/3Pp3/2B3b1/2P2N2/PP1N2PP/R2Q1RK1 b - - 0 13,b7b6 c4a6,863,100,57,115,doublebishopmate mate matein1 middlegame onemove,https://lichess.org/6srngxQx/black#26,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Blackmar_Gambit,b6 Ba6#,"[Event ""doublebishopmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/Bppnqpp1/3b1n1p/3Pp3/2B3b1/2P2N2/PP1N2PP/R2Q1RK1 b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""863""]
[RatingDeviation ""100""]
[Popularity ""57""]
[NbPlays ""115""]
[Themes ""doublebishopmate mate matein1 middlegame onemove""]

13... b6 14. Ba6# *"
