PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
06fTc,rn2k2r/1b2b1pp/p4q2/8/2p5/1BP5/P1PP1PPP/R1BQR1K1 w kq - 2 14,c1a3 e8g8 b3c4 g8h8,2050,78,91,558,castling crushing defensivemove opening short,https://lichess.org/PznuoGhK#27,Russian_Game Russian_Game_Italian_Variation,Ba3 O-O Bxc4+ Kh8,"[Event ""castling crushing defensivemove opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/1b2b1pp/p4q2/8/2p5/1BP5/P1PP1PPP/R1BQR1K1 w kq - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling crushing defensivemove opening short""]
[ChapterName ""castling crushing defensivemove opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2050""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""558""]
[Themes ""castling crushing defensivemove opening short""]

14. Ba3 O-O 15. Bxc4+ Kh8 *"
0KjP8,r3kr2/pppbqpQ1/2np3B/4p3/2PPN2b/P2B4/1P3PPP/R4RK1 w q - 1 15,f1e1 e8c8 h6g5 h4g5,2054,76,91,1269,advantage castling middlegame short,https://lichess.org/N7fFJ8rF#29,French_Defense French_Defense_Knight_Variation,Rfe1 O-O-O Bg5 Bxg5,"[Event ""advantage castling middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kr2/pppbqpQ1/2np3B/4p3/2PPN2b/P2B4/1P3PPP/R4RK1 w q - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling middlegame short""]
[ChapterName ""advantage castling middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2054""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1269""]
[Themes ""advantage castling middlegame short""]

15. Rfe1 O-O-O 16. Bg5 Bxg5 *"
037u7,r1b1kb1r/pp3ppp/1qnppn2/2p5/4P3/2NPBN2/PPPQBPPP/R3K2R b KQkq - 1 7,b6b2 a1b1 b2a3 c3b5 a3a2 e1g1,2081,77,91,3870,castling crushing defensivemove long middlegame,https://lichess.org/UW4bWimd/black#14,Sicilian_Defense Sicilian_Defense_Other_variations,Qxb2 Rb1 Qa3 Nb5 Qxa2 O-O,"[Event ""castling crushing defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1kb1r/pp3ppp/1qnppn2/2p5/4P3/2NPBN2/PPPQBPPP/R3K2R b KQkq - 1 7""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling crushing defensivemove long middlegame""]
[ChapterName ""castling crushing defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2081""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""3870""]
[Themes ""castling crushing defensivemove long middlegame""]

7... Qxb2 8. Rb1 Qa3 9. Nb5 Qxa2 10. O-O *"
06kKA,r3k2r/pR3pp1/4p2p/q2pn3/7N/2N3Q1/P1P2bPP/R5K1 w kq - 0 17,g3f2 a5c3 a1e1 e8g8 b7b3 c3c7,2222,80,82,197,advantage castling hangingpiece long middlegame,https://lichess.org/0kA4M3tj#33,French_Defense French_Defense_Queens_Knight,Qxf2 Qxc3 Re1 O-O Rb3 Qc7,"[Event ""advantage castling hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pR3pp1/4p2p/q2pn3/7N/2N3Q1/P1P2bPP/R5K1 w kq - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling hangingpiece long middlegame""]
[ChapterName ""advantage castling hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2222""]
[RatingDeviation ""80""]
[Popularity ""82""]
[NbPlays ""197""]
[Themes ""advantage castling hangingpiece long middlegame""]

17. Qxf2 Qxc3 18. Re1 O-O 19. Rb3 Qc7 *"
0ittY,r2k2nr/pppb2pp/2n2q2/8/8/1BP1PN2/P1PQ1PPP/R3K2R b KQ - 0 14,c6e5 e1c1 f6e7 f3e5,2235,74,93,8417,castling crushing middlegame short,https://lichess.org/GUhKleSM/black#28,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit,Ne5 O-O-O Qe7 Nxe5,"[Event ""castling crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k2nr/pppb2pp/2n2q2/8/8/1BP1PN2/P1PQ1PPP/R3K2R b KQ - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling crushing middlegame short""]
[ChapterName ""castling crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2235""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""8417""]
[Themes ""castling crushing middlegame short""]

14... Ne5 15. O-O-O Qe7 16. Nxe5 *"
0FiVE,rn2k2r/1b3pp1/2p1p2p/1p2N3/1b1PNB2/P4QPq/5P1P/R3K2R w KQkq - 0 18,a3b4 a8a1 e1e2 a1a2 f4d2 e8g8,2371,88,72,164,advantage castling defensivemove hangingpiece long middlegame,https://lichess.org/bOjVPanp#35,Scandinavian_Defense Scandinavian_Defense_Main_Line,axb4 Rxa1+ Ke2 Ra2+ Bd2 O-O,"[Event ""advantage castling defensivemove hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/1b3pp1/2p1p2p/1p2N3/1b1PNB2/P4QPq/5P1P/R3K2R w KQkq - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling defensivemove hangingpiece long middlegame""]
[ChapterName ""advantage castling defensivemove hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2371""]
[RatingDeviation ""88""]
[Popularity ""72""]
[NbPlays ""164""]
[Themes ""advantage castling defensivemove hangingpiece long middlegame""]

18. axb4 Rxa1+ 19. Ke2 Ra2+ 20. Bd2 O-O *"
0kcIS,r2qk1nr/pp3pp1/2pbp2p/8/3PQB2/2P2N2/PP3PPP/R4RK1 w kq - 1 14,f1e1 g8f6 e4f5 e8g8 e1e6 d6f4,2392,86,81,133,castling crushing long middlegame,https://lichess.org/9qojNUgB#27,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation,Rfe1 Nf6 Qf5 O-O Rxe6 Bxf4,"[Event ""castling crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk1nr/pp3pp1/2pbp2p/8/3PQB2/2P2N2/PP3PPP/R4RK1 w kq - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling crushing long middlegame""]
[ChapterName ""castling crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2392""]
[RatingDeviation ""86""]
[Popularity ""81""]
[NbPlays ""133""]
[Themes ""castling crushing long middlegame""]

14. Rfe1 Nf6 15. Qf5 O-O 16. Rxe6 Bxf4 *"
0houc,r3kbQ1/p4p1B/b1p1p3/3q2B1/8/8/P1P2PPP/5RK1 w q - 5 18,g5h6 e8c8 h7d3 a6d3 c2d3 f8h6,2406,80,80,1363,advantage castling long master middlegame,https://lichess.org/M050XEa4#35,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation,Bh6 O-O-O Bd3 Bxd3 cxd3 Bxh6,"[Event ""advantage castling long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kbQ1/p4p1B/b1p1p3/3q2B1/8/8/P1P2PPP/5RK1 w q - 5 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling long master middlegame""]
[ChapterName ""advantage castling long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2406""]
[RatingDeviation ""80""]
[Popularity ""80""]
[NbPlays ""1363""]
[Themes ""advantage castling long master middlegame""]

18. Bh6 O-O-O 19. Bd3 Bxd3 20. cxd3 Bxh6 *"
0jfTz,r3k1nr/1p3ppp/p3p3/2Ppn3/2p5/2P1B1QP/Pq3PP1/2R1KB1R b Kkq - 1 14,e5d3 f1d3 c4d3 e1g1,2420,81,91,528,advantage castling defensivemove middlegame short,https://lichess.org/ruFWzJ1m/black#28,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation,Nd3+ Bxd3 cxd3 O-O,"[Event ""advantage castling defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/1p3ppp/p3p3/2Ppn3/2p5/2P1B1QP/Pq3PP1/2R1KB1R b Kkq - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling defensivemove middlegame short""]
[ChapterName ""advantage castling defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2420""]
[RatingDeviation ""81""]
[Popularity ""91""]
[NbPlays ""528""]
[Themes ""advantage castling defensivemove middlegame short""]

14... Nd3+ 15. Bxd3 cxd3 16. O-O *"
0fhz2,r3k2r/p4ppp/Q1p5/3pp3/4n2q/2b1BP2/PPP3PP/R2K1B1R w kq - 0 13,b2c3 e4c3 d1d2 e8g8,2477,99,90,897,advantage castling defensivemove middlegame short,https://lichess.org/PKQq0nYA#25,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation,bxc3 Nxc3+ Kd2 O-O,"[Event ""advantage castling defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/p4ppp/Q1p5/3pp3/4n2q/2b1BP2/PPP3PP/R2K1B1R w kq - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling defensivemove middlegame short""]
[ChapterName ""advantage castling defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2477""]
[RatingDeviation ""99""]
[Popularity ""90""]
[NbPlays ""897""]
[Themes ""advantage castling defensivemove middlegame short""]

13. bxc3 Nxc3+ 14. Kd2 O-O *"
07wvy,rnb2rk1/pppp2pp/5q2/3Np3/1bP3n1/2NBP1P1/PP2QP1P/R1B1K2R b KQ - 2 12,b4c3 b2c3 f6f2 e2f2 g4f2 e1g1,2493,106,90,758,advantage castling long opening,https://lichess.org/OyCYvHxG/black#24,Indian_Defense Indian_Defense_Budapest_Defense,Bxc3+ bxc3 Qxf2+ Qxf2 Nxf2 O-O,"[Event ""advantage castling long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2rk1/pppp2pp/5q2/3Np3/1bP3n1/2NBP1P1/PP2QP1P/R1B1K2R b KQ - 2 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling long opening""]
[ChapterName ""advantage castling long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2493""]
[RatingDeviation ""106""]
[Popularity ""90""]
[NbPlays ""758""]
[Themes ""advantage castling long opening""]

12... Bxc3+ 13. bxc3 Qxf2+ 14. Qxf2 Nxf2 15. O-O *"
0ObeD,r3kb1Q/ppp4p/6p1/3p2P1/4pP2/5nK1/PPq4P/RNB4R w q - 0 19,b1c3 e8c8 c1e3 f8c5,2547,107,82,69,advantage castling middlegame short,https://lichess.org/NL536wHX#37,Kings_Gambit_Declined Kings_Gambit_Declined_Miles_Defense,Nc3 O-O-O Be3 Bc5,"[Event ""advantage castling middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1Q/ppp4p/6p1/3p2P1/4pP2/5nK1/PPq4P/RNB4R w q - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling middlegame short""]
[ChapterName ""advantage castling middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2547""]
[RatingDeviation ""107""]
[Popularity ""82""]
[NbPlays ""69""]
[Themes ""advantage castling middlegame short""]

19. Nc3 O-O-O 20. Be3 Bc5 *"
