PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DMpi,1r3k2/5ppp/8/2R2pPP/3p4/p1nP4/2P5/R1K5 w - - 1 33,a1a3 b8b1 c1d2 b1d1,851,82,93,617,endgame hookmate mate matein2 short,https://lichess.org/AWs03ytj#65,,Rxa3 Rb1+ Kd2 Rd1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3k2/5ppp/8/2R2pPP/3p4/p1nP4/2P5/R1K5 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""851""]
[RatingDeviation ""82""]
[Popularity ""93""]
[NbPlays ""617""]
[Themes ""endgame hookmate mate matein2 short""]

33. Rxa3 Rb1+ 34. Kd2 Rd1# *"
046cO,3r1rk1/pn3p1p/1p2p1p1/4P3/2p1NP2/4P2R/PP4PP/R5K1 b - - 1 20,d8d3 e4f6 g8g7 h3h7,868,79,89,124,endgame hookmate kingsideattack mate matein2 short,https://lichess.org/SqwIhe5s/black#40,,Rd3 Nf6+ Kg7 Rxh7#,"[Event ""endgame hookmate kingsideattack mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pn3p1p/1p2p1p1/4P3/2p1NP2/4P2R/PP4PP/R5K1 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate kingsideattack mate matein2 short""]
[ChapterName ""endgame hookmate kingsideattack mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""868""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""124""]
[Themes ""endgame hookmate kingsideattack mate matein2 short""]

20... Rd3 21. Nf6+ Kg7 22. Rxh7# *"
0T0Op,4r3/1p3bk1/8/p2p1pp1/P2P2n1/2BB3R/1P3KPP/8 w - - 2 34,f2f3 e8e3,869,82,74,191,endgame hookmate mate matein1 onemove,https://lichess.org/LpfTdOgi#67,,Kf3 Re3#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1p3bk1/8/p2p1pp1/P2P2n1/2BB3R/1P3KPP/8 w - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""869""]
[RatingDeviation ""82""]
[Popularity ""74""]
[NbPlays ""191""]
[Themes ""endgame hookmate mate matein1 onemove""]

34. Kf3 Re3# *"
0LSuK,8/4kR2/p3p1p1/3pN1p1/3P2P1/Prr4P/6K1/8 b - - 6 40,e7d6 f7d7,871,99,100,63,endgame hookmate mate matein1 onemove,https://lichess.org/p8otm3j2/black#80,,Kd6 Rd7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kR2/p3p1p1/3pN1p1/3P2P1/Prr4P/6K1/8 b - - 6 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""871""]
[RatingDeviation ""99""]
[Popularity ""100""]
[NbPlays ""63""]
[Themes ""endgame hookmate mate matein1 onemove""]

40... Kd6 41. Rd7# *"
0EQDE,6N1/p3Rpp1/8/3k2p1/5n2/2P1KP2/PP5r/8 w - - 14 35,e7f7 h2e2,897,86,41,41,endgame hookmate master mate matein1 onemove,https://lichess.org/02orWHOn#69,,Rxf7 Re2#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6N1/p3Rpp1/8/3k2p1/5n2/2P1KP2/PP5r/8 w - - 14 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""897""]
[RatingDeviation ""86""]
[Popularity ""41""]
[NbPlays ""41""]
[Themes ""endgame hookmate master mate matein1 onemove""]

35. Rxf7 Re2# *"
02fPe,1R6/5pkp/4pNp1/P3P1P1/8/4rn2/1P6/2K5 b - - 2 33,e3e5 b8g8,898,76,80,147,endgame hookmate mate matein1 onemove,https://lichess.org/M4iB7XOq/black#66,,Rxe5 Rg8#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/5pkp/4pNp1/P3P1P1/8/4rn2/1P6/2K5 b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""898""]
[RatingDeviation ""76""]
[Popularity ""80""]
[NbPlays ""147""]
[Themes ""endgame hookmate mate matein1 onemove""]

33... Rxe5 34. Rg8# *"
0Bgdf,r1bq3r/p3n1p1/1p2Qk2/5pN1/2p2P2/2N5/PP4PP/2K1R3 b - - 0 22,c8e6 e1e6,903,84,72,105,hookmate mate matein1 middlegame onemove,https://lichess.org/tPthRcId/black#44,,Bxe6 Rxe6#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq3r/p3n1p1/1p2Qk2/5pN1/2p2P2/2N5/PP4PP/2K1R3 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""903""]
[RatingDeviation ""84""]
[Popularity ""72""]
[NbPlays ""105""]
[Themes ""hookmate mate matein1 middlegame onemove""]

22... Bxe6 23. Rxe6# *"
0Uquf,2R5/1r3pkp/r4Np1/4p1P1/p2bP3/1p3K2/P6P/3R4 b - - 1 36,b3a2 c8g8,916,78,83,231,endgame hookmate mate matein1 onemove,https://lichess.org/nNlEhrY9/black#72,,bxa2 Rg8#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/1r3pkp/r4Np1/4p1P1/p2bP3/1p3K2/P6P/3R4 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""916""]
[RatingDeviation ""78""]
[Popularity ""83""]
[NbPlays ""231""]
[Themes ""endgame hookmate mate matein1 onemove""]

36... bxa2 37. Rg8# *"
0IPbF,r4r2/1bq2pk1/p1n1pNpQ/1p2P3/3pR3/5N2/PPP2PPP/R5K1 b - - 0 21,g7h6 e4h4 h6g7 h4h7,917,79,93,86,hookmate mate matein2 middlegame short,https://lichess.org/c9gvv59S/black#42,,Kxh6 Rh4+ Kg7 Rh7#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/1bq2pk1/p1n1pNpQ/1p2P3/3pR3/5N2/PPP2PPP/R5K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""917""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""86""]
[Themes ""hookmate mate matein2 middlegame short""]

21... Kxh6 22. Rh4+ Kg7 23. Rh7# *"
02k1g,6k1/2R4p/6p1/5p2/4nP2/4NK2/r5PP/8 w - - 3 40,g2g4 a2f2,919,76,99,1296,endgame hookmate mate matein1 onemove,https://lichess.org/Xu91Bs2y#79,,g4 Rf2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2R4p/6p1/5p2/4nP2/4NK2/r5PP/8 w - - 3 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""919""]
[RatingDeviation ""76""]
[Popularity ""99""]
[NbPlays ""1296""]
[Themes ""endgame hookmate mate matein1 onemove""]

40. g4 Rf2# *"
09KHF,1R6/3R2p1/4p1kp/1P3p2/4n2P/4PKP1/r4P2/8 w - - 0 40,b8b7 a2f2,923,84,91,70,endgame hookmate mate matein1 onemove,https://lichess.org/sTtL0A1l#79,,Rbb7 Rxf2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/3R2p1/4p1kp/1P3p2/4n2P/4PKP1/r4P2/8 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""923""]
[RatingDeviation ""84""]
[Popularity ""91""]
[NbPlays ""70""]
[Themes ""endgame hookmate mate matein1 onemove""]

40. Rbb7 Rxf2# *"
0fXJo,3r1rk1/pp3ppp/2n1p3/6P1/1b2N3/1P6/P1P1RPP1/1K5R b - - 0 26,g7g6 e4f6 g8g7 h1h7,923,77,82,302,hookmate kingsideattack mate matein2 middlegame short,https://lichess.org/snrn06XH/black#52,,g6 Nf6+ Kg7 Rxh7#,"[Event ""hookmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pp3ppp/2n1p3/6P1/1b2N3/1P6/P1P1RPP1/1K5R b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""923""]
[RatingDeviation ""77""]
[Popularity ""82""]
[NbPlays ""302""]
[Themes ""hookmate kingsideattack mate matein2 middlegame short""]

26... g6 27. Nf6+ Kg7 28. Rxh7# *"
0MPED,7r/6pp/2Rk1p2/pp1r4/3N4/4P3/PP4PP/1K6 b - - 1 26,d6e5 c6e6,933,97,95,429,endgame hookmate mate matein1 onemove,https://lichess.org/YEE3palO/black#52,,Ke5 Re6#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/6pp/2Rk1p2/pp1r4/3N4/4P3/PP4PP/1K6 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""933""]
[RatingDeviation ""97""]
[Popularity ""95""]
[NbPlays ""429""]
[Themes ""endgame hookmate mate matein1 onemove""]

26... Ke5 27. Re6# *"
06vSn,1r3r1k/ppq2p2/4pNp1/4Pn2/5n2/1R5Q/P1P2PPP/5R1K b - - 1 24,f4h3 b3h3 f5h4 h3h4 h8g7 h4h7,945,89,95,627,exposedking hookmate kingsideattack long mate matein3 middlegame,https://lichess.org/6TIIFBO2/black#48,,Nxh3 Rxh3+ Nh4 Rxh4+ Kg7 Rh7#,"[Event ""exposedking hookmate kingsideattack long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r1k/ppq2p2/4pNp1/4Pn2/5n2/1R5Q/P1P2PPP/5R1K b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking hookmate kingsideattack long mate matein3 middlegame""]
[ChapterName ""exposedking hookmate kingsideattack long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""945""]
[RatingDeviation ""89""]
[Popularity ""95""]
[NbPlays ""627""]
[Themes ""exposedking hookmate kingsideattack long mate matein3 middlegame""]

24... Nxh3 25. Rxh3+ Nh4 26. Rxh4+ Kg7 27. Rh7# *"
0exDs,rr4k1/3q1p1p/b3p1p1/2B1P1P1/3PNP2/2P5/P1n2KP1/7R b - - 2 25,d7b5 e4f6 g8g7 h1h7,956,76,100,550,hookmate kingsideattack mate matein2 middlegame short,https://lichess.org/j60GorIQ/black#50,,Qb5 Nf6+ Kg7 Rxh7#,"[Event ""hookmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/3q1p1p/b3p1p1/2B1P1P1/3PNP2/2P5/P1n2KP1/7R b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""956""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""550""]
[Themes ""hookmate kingsideattack mate matein2 middlegame short""]

25... Qb5 26. Nf6+ Kg7 27. Rxh7# *"
