PuzzleId,FEN,Moves,Rating,Themes,SAN
0BjAV,5R2/8/P7/8/6k1/2b3pp/8/7K w - - 2 52,a6a7 g3g2 h1h2 c3e5 h2g1 e5d4 f8f2 g4g3 a7a8q h3h2,2276,advancedpawn endgame exposedking mate matein5 pin verylong,a7 g2+ Kh2 Be5+ Kg1 Bd4+ Rf2 Kg3 a8=Q h2#
0RIA8,r1b2r2/1pp2k2/p1p2pNQ/8/3P4/7P/PPP3PK/q7 b - - 0 24,c8f5 h6h7 f7e6 h7e7 e6d5 g6f4 d5d4 c2c3 d4c4 e7b4,2286,endgame mate matein5 verylong,Bf5 Qh7+ Ke6 Qe7+ Kd5 Nf4+ Kxd4 c3+ Kc4 Qb4#
0VqTM,2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43,g4h4 e4c2 c1c2 f5c2 b1a1 d8d1 b2c1 d1c1 a1b2 c1b1,2318,master mastervsmaster mate matein5 middlegame queensideattack sacrifice verylong,Rh4 Qxc2+ Rxc2 Bxc2+ Ka1 Rd1+ Bc1 Rxc1+ Kb2 Rb1#
0K4vt,2Q5/4b3/r3r1pk/5p2/p3p3/8/1P3PPK/8 b - - 1 44,a6c6 c8h8 h6g5 g2g3 g5g4 h2g2 f5f4 h8h3 g4g5 h3h4 g5f5 h4f4,2333,endgame mate matein5 quietmove verylong,Rac6 Qh8+ Kg5 g3 Kg4 Kg2 f4 Qh3+ Kg5 Qh4+ Kf5 Qxf4#
0TDcA,3rr1k1/1b3p2/5P1p/1p2qNp1/p1p1p3/P3QP1B/1P5P/6RK b - - 1 34,e4f3 g1g5 g8f8 g5g8 f8g8 e3g1 e5g3 g1g3 g8h8 g3g7,2338,attraction kingsideattack mate matein5 middlegame sacrifice verylong,exf3 Rxg5+ Kf8 Rg8+ Kxg8 Qg1+ Qg3 Qxg3+ Kh8 Qg7#
0JdqI,8/4Rp1k/p5pp/3q4/8/P3Q1PP/5P1K/3r4 w - - 6 41,g3g4 d1h1 h2g3 h1g1 g3h4 d5h5 g4h5 g6g5 e3g5 h6g5,2346,endgame mate matein5 sacrifice verylong,g4 Rh1+ Kg3 Rg1+ Kh4 Qh5+ gxh5 g5+ Qxg5 hxg5#
0FVlD,2kr3r/ppp2p2/2n5/2Pp2p1/1P1P2n1/4P1Pq/1P2NPNP/R1BQR1K1 w - - 4 18,f2f3 h3h2 g1f1 h2h1 e2g1 h1g2 f1g2 h8h2 g2f1 h2f2,2357,attraction kingsideattack mate matein5 middlegame sacrifice verylong,f3 Qxh2+ Kf1 Qh1+ Ng1 Qxg2+ Kxg2 Rh2+ Kf1 Rf2#
0YdWE,6r1/1p4k1/1b1pR1B1/pP1P4/P2q2pQ/6P1/5r1P/5RK1 w - - 1 39,e6e7 f2f7 g1g2 d4d2 g2h1 d2d5 g6e4 d5e4 e7e4 f7f1 h1g2 f1g1,2389,discoveredattack mate matein5 middlegame verylong,Re7+ Rf7+ Kg2 Qd2+ Kh1 Qxd5+ Be4 Qxe4+ Rxe4 Rxf1+ Kg2 Rg1#
0f3zy,6k1/1R4pp/4pn1r/3pN3/3P1PK1/4P3/5r1P/4R3 w - - 7 40,g4g3 f6e4 g3g4 h6h4 g4h4 f2h2 h4g4 h7h5 g4f3 h2f2,2487,attraction endgame hookmate master mate matein5 sacrifice verylong,Kg3 Ne4+ Kg4 Rh4+ Kxh4 Rxh2+ Kg4 h5+ Kf3 Rf2#
0A05m,5rk1/pp4p1/7p/3pp2Q/P2n4/2Pbq2N/1P1N1bPP/R1BK3R w - - 1 21,c3d4 f8c8 d2c4 d3c2 d1c2 c8c4 c2b1 e3d3 b1a2 c4a4,2502,attraction exposedking mate matein5 middlegame verylong,cxd4 Rc8 Nc4 Bc2+ Kxc2 Rxc4+ Kb1 Qd3+ Ka2 Rxa4#
0UR61,r4k2/7q/p3p1Rp/1p1pP2Q/2nP2P1/2P4N/PPn4P/7K w - - 3 29,g6h6 h7e4 h1g1 e4e1 g1g2 c2e3 g2f3 c4d2 f3f4 e1f1 h3f2 f1f2 f4g5 d2e4 g5g6 f2f7,2631,kingsideattack mate matein5 middlegame verylong,Rxh6 Qe4+ Kg1 Qe1+ Kg2 N2e3+ Kf3 Nd2+ Kf4 Qf1+ Nf2 Qxf2+ Kg5 Ne4+ Kg6 Qf7#
0g5p7,r1k1r3/pp1n2pp/2R5/B2b1pN1/4B2q/5P2/1P2Q3/2R2K2 b - - 0 26,b7c6 c1c6 d5c6 e2a6 c8b8 a5c7 b8c7 a6c6 c7d8 g5f7 d8e7 c6d6 e7f7 e4d5 e8e6 d6e6 f7f8 e6f7,2641,attraction exposedking fork mate matein5 middlegame sacrifice verylong,bxc6 Rxc6+ Bxc6 Qa6+ Kb8 Bc7+ Kxc7 Qxc6+ Kd8 Nf7+ Ke7 Qd6+ Kxf7 Bd5+ Re6 Qxe6+ Kf8 Qf7#
