PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0eQXF,1rr3k1/p3Qb1p/6p1/qp5n/3bN3/P4P2/1PP3P1/1K1R1B1R w - - 0 23,d1d4 a5e1 d4d1 e1d1,583,84,85,276,master mastervsmaster mate matein2 middlegame queensideattack short,https://lichess.org/XJZyld8S#45,,Rxd4 Qe1+ Rd1 Qxd1#,"[Event ""master mastervsmaster mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rr3k1/p3Qb1p/6p1/qp5n/3bN3/P4P2/1PP3P1/1K1R1B1R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein2 middlegame queensideattack short""]
[ChapterName ""master mastervsmaster mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""583""]
[RatingDeviation ""84""]
[Popularity ""85""]
[NbPlays ""276""]
[Themes ""master mastervsmaster mate matein2 middlegame queensideattack short""]

23. Rxd4 Qe1+ 24. Rd1 Qxd1# *"
0ksjr,8/4k2r/p2p4/2pPb3/P1P1Kp1P/1R6/r7/4B2R b - - 2 40,a2a4 b3b7 e7f6 b7h7,595,97,85,831,crushing endgame master mastervsmaster short skewer,https://lichess.org/ixmO30YX/black#80,,Rxa4 Rb7+ Kf6 Rxh7,"[Event ""crushing endgame master mastervsmaster short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k2r/p2p4/2pPb3/P1P1Kp1P/1R6/r7/4B2R b - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short skewer""]
[ChapterName ""crushing endgame master mastervsmaster short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""595""]
[RatingDeviation ""97""]
[Popularity ""85""]
[NbPlays ""831""]
[Themes ""crushing endgame master mastervsmaster short skewer""]

40... Rxa4 41. Rb7+ Kf6 42. Rxh7 *"
0MafK,r4rk1/1b2b1pp/p1q1p3/P3pp2/1p2P3/1P1B4/2PNQPPP/R2R2K1 w - - 0 23,e4f5 c6g2,606,85,82,309,kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/DuaG0FFs#45,,exf5 Qxg2#,"[Event ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1b2b1pp/p1q1p3/P3pp2/1p2P3/1P1B4/2PNQPPP/R2R2K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""85""]
[Popularity ""82""]
[NbPlays ""309""]
[Themes ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

23. exf5 Qxg2# *"
0585O,k5r1/ppQ2p1p/2p3q1/1P1p4/4r3/4P1PP/P4P2/R1R3K1 b - - 2 26,c6b5 c7c8 g8c8 c1c8,606,95,85,1198,backrankmate endgame master mastervsmaster mate matein2 sacrifice short,https://lichess.org/GBr8dUmA/black#52,,cxb5 Qc8+ Rxc8 Rxc8#,"[Event ""backrankmate endgame master mastervsmaster mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k5r1/ppQ2p1p/2p3q1/1P1p4/4r3/4P1PP/P4P2/R1R3K1 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame master mastervsmaster mate matein2 sacrifice short""]
[ChapterName ""backrankmate endgame master mastervsmaster mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""95""]
[Popularity ""85""]
[NbPlays ""1198""]
[Themes ""backrankmate endgame master mastervsmaster mate matein2 sacrifice short""]

26... cxb5 27. Qc8+ Rxc8 28. Rxc8# *"
0k5lt,8/8/7p/8/2n1Bp1k/5P2/6KP/8 w - - 12 51,e4f5 c4e3 g2g1 e3f5,608,82,100,164,crushing endgame fork master mastervsmaster short,https://lichess.org/VqvlrEiS#101,,Bf5 Ne3+ Kg1 Nxf5,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7p/8/2n1Bp1k/5P2/6KP/8 w - - 12 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""608""]
[RatingDeviation ""82""]
[Popularity ""100""]
[NbPlays ""164""]
[Themes ""crushing endgame fork master mastervsmaster short""]

51. Bf5 Ne3+ 52. Kg1 Nxf5 *"
0TNkm,r5k1/5p1p/2pRn1pb/4P3/1qP1NP2/6P1/2r3BP/2Q1R2K w - - 2 29,c1c2 b4e1 g2f1 e1f1,612,87,99,772,hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short,https://lichess.org/wxpzWJhp#57,,Qxc2 Qxe1+ Bf1 Qxf1#,"[Event ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5p1p/2pRn1pb/4P3/1qP1NP2/6P1/2r3BP/2Q1R2K w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]
[ChapterName ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""612""]
[RatingDeviation ""87""]
[Popularity ""99""]
[NbPlays ""772""]
[Themes ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]

29. Qxc2 Qxe1+ 30. Bf1 Qxf1# *"
0CDiI,8/4kp2/2B3p1/2b4p/P4P1P/1nN3K1/8/8 b - - 2 41,c5b4 c3d5 e7d6 d5b4,612,87,79,185,advantage endgame fork master mastervsmaster short,https://lichess.org/h9zEo1e3/black#82,,Bb4 Nd5+ Kd6 Nxb4,"[Event ""advantage endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kp2/2B3p1/2b4p/P4P1P/1nN3K1/8/8 b - - 2 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork master mastervsmaster short""]
[ChapterName ""advantage endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""612""]
[RatingDeviation ""87""]
[Popularity ""79""]
[NbPlays ""185""]
[Themes ""advantage endgame fork master mastervsmaster short""]

41... Bb4 42. Nd5+ Kd6 43. Nxb4 *"
0JCCh,2b2k1r/p3qp2/4pN1Q/2NpP3/2nP3p/6R1/pr3PPK/R7 b - - 1 34,h8h6 g3g8,614,91,97,1029,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/c8KnoHES/black#68,,Rxh6 Rg8#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2k1r/p3qp2/4pN1Q/2NpP3/2nP3p/6R1/pr3PPK/R7 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""614""]
[RatingDeviation ""91""]
[Popularity ""97""]
[NbPlays ""1029""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

34... Rxh6 35. Rg8# *"
0Door,8/p7/8/2r1k3/4bpp1/P7/1R1K2P1/5B2 b - - 3 55,c5c2 b2c2 e4c2 d2c2,625,103,63,328,crushing endgame master mastervsmaster short,https://lichess.org/vGPUpcQd/black#110,,Rc2+ Rxc2 Bxc2 Kxc2,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/8/2r1k3/4bpp1/P7/1R1K2P1/5B2 b - - 3 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""625""]
[RatingDeviation ""103""]
[Popularity ""63""]
[NbPlays ""328""]
[Themes ""crushing endgame master mastervsmaster short""]

55... Rc2+ 56. Rxc2 Bxc2 57. Kxc2 *"
0S5tt,1r1b2k1/6pp/1NQ1p3/2PpPp2/3q4/7P/6P1/1R5K b - - 1 27,d4e5 c6e8,632,81,98,502,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/qH6ARzac/black#54,,Qxe5 Qe8#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1b2k1/6pp/1NQ1p3/2PpPp2/3q4/7P/6P1/1R5K b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""632""]
[RatingDeviation ""81""]
[Popularity ""98""]
[NbPlays ""502""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

27... Qxe5 28. Qe8# *"
0mAWv,6k1/5pp1/8/8/2N5/3P1BPR/5PKP/1rB1r3 w - - 0 35,c1e3 e1g1,634,82,84,174,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/4s54vknK#69,,Be3 Rg1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/8/8/2N5/3P1BPR/5PKP/1rB1r3 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""634""]
[RatingDeviation ""82""]
[Popularity ""84""]
[NbPlays ""174""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

35. Be3 Rg1# *"
0H1V9,6k1/2b2p1p/2P3n1/3p4/5P2/P6P/6K1/3R4 w - - 0 38,d1d5 g6f4 g2f3 f4d5,649,89,88,382,crushing endgame fork master mastervsmaster short,https://lichess.org/F12UrTjG#75,,Rxd5 Nxf4+ Kf3 Nxd5,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2b2p1p/2P3n1/3p4/5P2/P6P/6K1/3R4 w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""649""]
[RatingDeviation ""89""]
[Popularity ""88""]
[NbPlays ""382""]
[Themes ""crushing endgame fork master mastervsmaster short""]

38. Rxd5 Nxf4+ 39. Kf3 Nxd5 *"
0FN1G,r2r2k1/1pp2p2/3b2nQ/p3pbN1/8/2q3P1/PP2BP2/2KR3R w - - 0 22,b2c3 d6a3,650,103,92,386,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/PMmf5kVd#43,,bxc3 Ba3#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/1pp2p2/3b2nQ/p3pbN1/8/2q3P1/PP2BP2/2KR3R w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""650""]
[RatingDeviation ""103""]
[Popularity ""92""]
[NbPlays ""386""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

22. bxc3 Ba3# *"
0MGh0,8/6b1/3R4/2p1p1k1/2P1P1B1/3P1pPK/8/5r2 w - - 1 39,g4f5 f1h1,660,102,94,620,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/dO42nNUB#77,,Bf5 Rh1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6b1/3R4/2p1p1k1/2P1P1B1/3P1pPK/8/5r2 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""660""]
[RatingDeviation ""102""]
[Popularity ""94""]
[NbPlays ""620""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

39. Bf5 Rh1# *"
