PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0UvTA,4Q3/7k/3p3p/3Pp3/4Pr2/P7/1PP2q2/R6K w - - 7 38,e8e7 f4f7 e7f7 f2f7,777,136,38,35,crushing defensivemove endgame short,https://lichess.org/g784Pipk#75,,Qe7+ Rf7 Qxf7+ Qxf7,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/7k/3p3p/3Pp3/4Pr2/P7/1PP2q2/R6K w - - 7 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""777""]
[RatingDeviation ""136""]
[Popularity ""38""]
[NbPlays ""35""]
[Themes ""crushing defensivemove endgame short""]

38. Qe7+ Rf7 39. Qxf7+ Qxf7 *"
0iZf1,8/2R5/4k3/6K1/6P1/8/2Pr3p/8 w - - 6 44,c7c6 d2d6 c6d6 e6d6,782,79,100,235,crushing defensivemove endgame rookendgame short,https://lichess.org/2URZ8PDX#87,,Rc6+ Rd6 Rxd6+ Kxd6,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2R5/4k3/6K1/6P1/8/2Pr3p/8 w - - 6 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""782""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""235""]
[Themes ""crushing defensivemove endgame rookendgame short""]

44. Rc6+ Rd6 45. Rxd6+ Kxd6 *"
0HZfF,8/8/4r3/1K3kpp/8/7P/P1R5/8 w - - 0 49,c2c5 e6e5 b5b4 e5c5,786,133,83,45,crushing defensivemove endgame rookendgame short,https://lichess.org/CiJN07xT#97,,Rc5+ Re5 Kb4 Rxc5,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4r3/1K3kpp/8/7P/P1R5/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""786""]
[RatingDeviation ""133""]
[Popularity ""83""]
[NbPlays ""45""]
[Themes ""crushing defensivemove endgame rookendgame short""]

49. Rc5+ Re5 50. Kb4 Rxc5 *"
0lLSj,8/6P1/1r2PK2/3k4/8/8/8/8 b - - 0 61,b6e6 f6f7 e6e5 g7g8q,800,90,86,467,advancedpawn crushing defensivemove endgame promotion rookendgame short,https://lichess.org/Kuctaha9/black#122,,Rxe6+ Kf7 Re5 g8=Q,"[Event ""advancedpawn crushing defensivemove endgame promotion rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6P1/1r2PK2/3k4/8/8/8/8 b - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame promotion rookendgame short""]
[ChapterName ""advancedpawn crushing defensivemove endgame promotion rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""800""]
[RatingDeviation ""90""]
[Popularity ""86""]
[NbPlays ""467""]
[Themes ""advancedpawn crushing defensivemove endgame promotion rookendgame short""]

61... Rxe6+ 62. Kf7 Re5 63. g8=Q *"
0FfsC,8/8/p7/7p/1k3K1P/5Pp1/6P1/8 w - - 0 49,f4g3 a6a5 g3f4 a5a4,801,99,83,126,crushing defensivemove endgame pawnendgame quietmove short,https://lichess.org/8QJx6f0b#97,,Kxg3 a5 Kf4 a4,"[Event ""crushing defensivemove endgame pawnendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/7p/1k3K1P/5Pp1/6P1/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame quietmove short""]
[ChapterName ""crushing defensivemove endgame pawnendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""801""]
[RatingDeviation ""99""]
[Popularity ""83""]
[NbPlays ""126""]
[Themes ""crushing defensivemove endgame pawnendgame quietmove short""]

49. Kxg3 a5 50. Kf4 a4 *"
0BrjS,8/2r1k1pp/4B3/2b1RP2/5p2/pK3P2/P6P/8 w - - 2 39,e6d5 e7d6 e5e4 d6d5,806,86,100,58,crushing defensivemove endgame short,https://lichess.org/3auksNf1#77,,Bd5+ Kd6 Re4 Kxd5,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2r1k1pp/4B3/2b1RP2/5p2/pK3P2/P6P/8 w - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""806""]
[RatingDeviation ""86""]
[Popularity ""100""]
[NbPlays ""58""]
[Themes ""crushing defensivemove endgame short""]

39. Bd5+ Kd6 40. Re4 Kxd5 *"
0pEZk,8/8/8/1Qp3K1/8/6P1/8/3qk3 w - - 6 65,b5a5 d1d2 a5d2 e1d2 g3g4 c5c4,809,89,100,50,crushing defensivemove endgame long queenendgame,https://lichess.org/I3Qfu14u#129,,Qa5+ Qd2+ Qxd2+ Kxd2 g4 c4,"[Event ""crushing defensivemove endgame long queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1Qp3K1/8/6P1/8/3qk3 w - - 6 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long queenendgame""]
[ChapterName ""crushing defensivemove endgame long queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""809""]
[RatingDeviation ""89""]
[Popularity ""100""]
[NbPlays ""50""]
[Themes ""crushing defensivemove endgame long queenendgame""]

65. Qa5+ Qd2+ 66. Qxd2+ Kxd2 67. g4 c4 *"
0VuhW,3r4/8/8/p7/2Rp2P1/1k1K4/8/8 w - - 3 48,c4d4 d8d4 d3d4 a5a4,817,97,90,426,crushing defensivemove endgame master rookendgame short,https://lichess.org/O4Vp0BJR#95,,Rxd4 Rxd4+ Kxd4 a4,"[Event ""crushing defensivemove endgame master rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/8/8/p7/2Rp2P1/1k1K4/8/8 w - - 3 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master rookendgame short""]
[ChapterName ""crushing defensivemove endgame master rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""817""]
[RatingDeviation ""97""]
[Popularity ""90""]
[NbPlays ""426""]
[Themes ""crushing defensivemove endgame master rookendgame short""]

48. Rxd4 Rxd4+ 49. Kxd4 a4 *"
09iFa,k7/1p6/PK4p1/6P1/6P1/8/8/8 b - - 0 54,b7a6 b6a6 a8b8 a6b6 b8c8 b6c6 c8d8 c6d6,837,93,88,607,crushing defensivemove endgame master pawnendgame verylong,https://lichess.org/tv5hoirM/black#108,,bxa6 Kxa6 Kb8 Kb6 Kc8 Kc6 Kd8 Kd6,"[Event ""crushing defensivemove endgame master pawnendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k7/1p6/PK4p1/6P1/6P1/8/8/8 b - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master pawnendgame verylong""]
[ChapterName ""crushing defensivemove endgame master pawnendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""837""]
[RatingDeviation ""93""]
[Popularity ""88""]
[NbPlays ""607""]
[Themes ""crushing defensivemove endgame master pawnendgame verylong""]

54... bxa6 55. Kxa6 Kb8 56. Kb6 Kc8 57. Kc6 Kd8 58. Kd6 *"
0ZjNU,r2r4/5B2/p4Q1p/8/1p6/p6P/6P1/2k4K w - - 15 50,f6f1 d8d1 f1d1 c1d1,840,105,90,437,crushing defensivemove endgame pin short,https://lichess.org/wyaMEI5y#99,,Qf1+ Rd1 Qxd1+ Kxd1,"[Event ""crushing defensivemove endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r4/5B2/p4Q1p/8/1p6/p6P/6P1/2k4K w - - 15 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pin short""]
[ChapterName ""crushing defensivemove endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""840""]
[RatingDeviation ""105""]
[Popularity ""90""]
[NbPlays ""437""]
[Themes ""crushing defensivemove endgame pin short""]

50. Qf1+ Rd1 51. Qxd1+ Kxd1 *"
0EyOu,1k6/1pp3pr/p1n1Qpp1/2q5/4pP2/2P1P3/PP4PP/3RB1K1 b - - 0 24,c5e3 e1f2 e3f2 g1f2,840,91,83,299,crushing defensivemove endgame short,https://lichess.org/kjiDFdR4/black#48,,Qxe3+ Bf2 Qxf2+ Kxf2,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/1pp3pr/p1n1Qpp1/2q5/4pP2/2P1P3/PP4PP/3RB1K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""840""]
[RatingDeviation ""91""]
[Popularity ""83""]
[NbPlays ""299""]
[Themes ""crushing defensivemove endgame short""]

24... Qxe3+ 25. Bf2 Qxf2+ 26. Kxf2 *"
08NWB,8/rkp5/8/2K3p1/8/7P/8/R7 w - - 0 51,a1a7 b7a7 c5c6 a7b8,843,101,94,877,crushing defensivemove endgame short,https://lichess.org/CvSBkYBa#101,,Rxa7+ Kxa7 Kc6 Kb8,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/rkp5/8/2K3p1/8/7P/8/R7 w - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""843""]
[RatingDeviation ""101""]
[Popularity ""94""]
[NbPlays ""877""]
[Themes ""crushing defensivemove endgame short""]

51. Rxa7+ Kxa7 52. Kc6 Kb8 *"
0WwQ3,3r3r/p1p1k1q1/2Qp1p2/3Bp3/P3P2p/3P1b2/5PPB/R4RK1 w - - 3 23,c6c7 d8d7 c7d7 e7d7,860,86,89,482,crushing defensivemove middlegame pin short,https://lichess.org/oa9Ucewd#45,,Qxc7+ Rd7 Qxd7+ Kxd7,"[Event ""crushing defensivemove middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3r/p1p1k1q1/2Qp1p2/3Bp3/P3P2p/3P1b2/5PPB/R4RK1 w - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame pin short""]
[ChapterName ""crushing defensivemove middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""860""]
[RatingDeviation ""86""]
[Popularity ""89""]
[NbPlays ""482""]
[Themes ""crushing defensivemove middlegame pin short""]

23. Qxc7+ Rd7 24. Qxd7+ Kxd7 *"
03X18,3r1r2/8/4k1p1/3ppq2/2Q5/2P3P1/PP3PK1/3R3R w - - 0 38,c4c6 d8d6 c6d6 e6d6,861,89,74,108,crushing defensivemove endgame short,https://lichess.org/GXzjYMFA#75,,Qc6+ Rd6 Qxd6+ Kxd6,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/8/4k1p1/3ppq2/2Q5/2P3P1/PP3PK1/3R3R w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""861""]
[RatingDeviation ""89""]
[Popularity ""74""]
[NbPlays ""108""]
[Themes ""crushing defensivemove endgame short""]

38. Qc6+ Rd6 39. Qxd6+ Kxd6 *"
