PuzzleId,FEN,Moves,Rating,Themes,SAN
0HlZX,r2q1rk1/pppb1ppp/3p4/4P3/3N1Pnb/2PQ4/PPB5/RNB1R1K1 b - - 0 15,h4e1 d3h7,456,kingsideattack mate matein1 onemove opening,Bxe1 Qxh7#
0WzL2,r3kbnr/ppp1pppp/2q5/8/2Q3b1/8/PP2PPPP/RNB1KB1R w KQkq - 0 8,c4g4 c6c1,467,hangingpiece mate matein1 onemove opening,Qxg4 Qxc1#
0CZbg,r1b1k1nr/pp1p2pp/3b1p2/4q3/2B1P3/2NQ4/PP3PPP/R1B1K2R w KQkq - 4 11,e1g1 e5h2,468,kingsideattack mate matein1 onemove opening,O-O Qxh2#
09GYu,rnb1k1nr/ppp2ppp/3b4/8/8/5Nq1/PPPPP2P/RNBQKB1R w KQkq - 0 6,h2g3 d6g3,471,bodenmate mate matein1 onemove opening,hxg3 Bxg3#
0aqRo,2rq1rk1/1b3pp1/p2bpn1p/1p6/2pP2N1/P1N1P2P/1PQ2PP1/1BR2RK1 b - - 2 17,f6g4 c2h7,472,mate matein1 onemove opening,Nxg4 Qh7#
0CNvZ,rn2k2r/pbp2pb1/1p2p2p/3q4/6p1/2PP1NB1/PP2BPPP/R2Q1RK1 w kq - 0 13,f3d2 d5g2,476,kingsideattack mate matein1 onemove opening,Nd2 Qxg2#
02oYD,1k1r2nr/ppp2ppp/3b4/1P2qb2/Q7/2P1BB2/P3PP1P/RN3RK1 w - - 1 14,f3g2 e5h2,478,kingsideattack mate matein1 onemove opening,Bg2 Qxh2#
0mcUF,rnb1kb1r/1pqp1pp1/p3p3/7p/3NP1n1/P1N5/1PP1BPPP/R1BQ1RK1 w kq - 1 9,h2h3 c7h2,485,mate matein1 onemove opening,h3 Qh2#
0Timz,r1bqr1k1/pp2bppp/2n2B2/3p4/2pP4/2N2N1P/PPP1QPP1/2K1RB1R b - - 0 12,e7f6 e2e8 d8e8 e1e8,488,backrankmate mate matein2 opening short,Bxf6 Qxe8+ Qxe8 Rxe8#
0QGCG,r1b1k2r/pp3ppp/2pb1n2/3pq3/8/2PBP3/PP3PPP/RNBQK2R w KQkq - 2 10,e1g1 e5h2,489,kingsideattack mate matein1 onemove opening,O-O Qxh2#
06MjD,rnbq1bkr/ppp3pp/8/4p3/4np2/1QP5/PP1P2PP/RNB2RK1 b - - 1 9,c8e6 b3e6,489,hangingpiece kingsideattack mate matein1 onemove opening,Be6 Qxe6#
0pW2d,rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 3,c8d7 f3f7,489,attackingf2f7 mate matein1 onemove opening,Bd7 Qxf7#
0e1Ab,r2q1rk1/pp1n1ppp/2pbp3/7N/3P2Qn/2PB3P/PP3PP1/R1B2RK1 b - - 8 14,f7f5 g4g7,491,kingsideattack mate matein1 onemove opening,f5 Qxg7#
0lISw,rn2k2r/ppq2pp1/2p1bn1p/4N3/4P3/2N4P/PPPQ1PP1/2KR1B1R b kq - 0 13,c7e5 d2d8,492,mate matein1 onemove opening,Qxe5 Qd8#
0iyo0,r2q1b1r/pppkp1p1/5n1p/3pnQ2/5NPP/5P2/PPP5/RNB1K2R b KQ - 1 13,e7e6 f5e6,493,dovetailmate mate matein1 onemove opening,e6 Qxe6#
0nBDq,r1br2k1/pp2ppbp/3q2p1/2pP4/4P1n1/1BP1B3/P3NPPP/2RQ1RK1 w - - 3 14,e3d2 d6h2,493,kingsideattack master mate matein1 onemove opening,Bd2 Qxh2#
0lyYH,r2q1rk1/pp1b1ppp/2n1p3/2bpP1N1/5B2/2P5/PPQ2PPP/2KR1B1R b - - 6 13,h7h6 c2h7,494,mate matein1 onemove opening,h6 Qh7#
0huAv,2kr1b1r/ppqb1pp1/2n5/7p/4p1nN/2NP4/PPPBBPPP/R2Q1RK1 w - - 0 12,d3e4 c7h2,494,kingsideattack mate matein1 onemove opening,dxe4 Qxh2#
08fit,r1b2rk1/ppp2ppp/2nq4/3p4/3P2n1/2NB1N2/PPP2PPP/R2Q1RK1 w - - 6 10,f3g5 d6h2,495,kingsideattack mate matein1 onemove opening,Ng5 Qxh2#
0mxNE,rnbqkb1r/1p1np2p/p1p1p1Q1/P2p4/3P4/2NB4/1PP2PPP/R1B1K1NR b KQkq - 0 10,h7g6 d3g6,496,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
0DQvB,r2qr1k1/1pp1bppp/p1np1nb1/3P4/1P6/P1Q2N2/1BB2PPP/RN3RK1 b - - 2 15,f6d5 c3g7,503,kingsideattack mate matein1 onemove opening,Nxd5 Qxg7#
08XtR,r1bqk1nr/ppp2p1p/2n4b/3p4/2B1PQ2/8/PPPP2PP/RNB1NRK1 b kq - 0 8,d5c4 f4f7,506,attackingf2f7 mate matein1 onemove opening,dxc4 Qxf7#
0Nr1h,r1b1k2r/1p3pp1/p2b1n1p/3Pq3/3Np3/4B2P/PP2BPP1/2RQ1RK1 w kq - 1 18,a2a3 e5h2,509,mate matein1 onemove opening,a3 Qh2#
0nanA,r1bqkbnr/1p1p1pp1/p1n1p2p/2p3NQ/2B1P3/3P4/PPP2PPP/RNB1K2R b KQkq - 1 6,g8f6 h5f7,509,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0XPAx,r2b1rk1/2qn1ppp/p2p4/1pp2N1n/4P1Q1/3P1N2/PPP3PP/R1B2RK1 b - - 4 15,h5f6 g4g7,510,kingsideattack mate matein1 onemove opening,Nhf6 Qxg7#
0E1lm,rn1q1rk1/pp2nppp/2p1p3/3pP1N1/1b1P4/2NQ4/PPP2PPP/R1B2RK1 b - - 4 9,h7h6 d3h7,513,mate matein1 onemove opening,h6 Qh7#
0PaCS,rnb1k1nr/pppp1ppp/5q2/2b1p2P/8/8/PPPPPPP1/RNBQKBNR w KQkq - 1 4,h5h6 f6f2,516,attackingf2f7 mate matein1 onemove opening,h6 Qxf2#
044Sh,r2q1rk1/1pp2ppp/1bn5/p2b4/P2P1p2/2PQ1N1P/1PB2PP1/RN2R1K1 b - - 2 15,d5f3 d3h7,520,kingsideattack mate matein1 onemove opening,Bxf3 Qxh7#
022yi,rn3rk1/1bp2ppp/p3pb2/3q4/3P4/2P5/P1B1NPPP/R1BQ1RK1 w - - 3 14,d1d3 d5g2,520,kingsideattack mate matein1 onemove opening,Qd3 Qxg2#
0b57V,rnbqk2r/pp1pbppp/2p5/6N1/2P1Q3/P7/1P1BPPPP/R3KB1R b KQkq - 3 12,e8g8 e4h7,520,kingsideattack mate matein1 onemove opening,O-O Qxh7#
07guY,r2qkb1r/pp1np2p/2pppn2/6pB/4P3/2NP4/PPP2PPP/R1BQK2R b KQkq - 1 8,f6h5 d1h5,521,mate matein1 onemove opening,Nxh5 Qxh5#
0Cv6C,r1b1k2r/1pq2ppp/2p2n2/p3B3/1b2P3/2N5/PPPQ1PPP/2KR1B1R b kq - 0 11,c7e5 d2d8,525,mate matein1 onemove opening,Qxe5 Qd8#
04q0u,r1b1kbnr/ppp1qppp/8/4PnB1/8/5N2/PPP2PPP/RN1Q1RK1 b kq - 4 9,e7e6 d1d8,526,mate matein1 onemove opening,Qe6 Qd8#
0hSod,rn2k1nr/pp3pbp/2p2qp1/4p1B1/4P1b1/1P3N2/P1P1PP1P/RN1QK2R b KQkq - 2 10,f6e6 d1d8,526,mate matein1 onemove opening,Qe6 Qd8#
0XYfc,r1bqkbnr/pppp1ppp/8/8/2BpP3/5Q2/PPPP1PPP/RNB1K2R b KQkq - 1 5,c7c5 f3f7,532,attackingf2f7 mate matein1 onemove opening,c5 Qxf7#
01k4A,rnbq1rk1/1pp1bppn/p2pp3/6PQ/2PPP3/2N5/PP1N1PP1/R3KB1R b KQ - 2 10,e7g5 h5h7,532,kingsideattack mate matein1 onemove opening,Bxg5 Qxh7#
0lrgx,3rkbnr/pp2pppp/2n5/2P1P3/6bP/8/PPP2P2/RNB1KBNR w KQk - 0 9,c2c3 d8d1,532,mate matein1 onemove opening,c3 Rd1#
0mHsE,rnbqr1k1/5p1p/pb2pp1B/3p4/QP6/4PN2/P4PPP/3RKB1R b K - 1 15,d8c7 a4e8,534,hangingpiece kingsideattack mate matein1 onemove opening,Qc7 Qxe8#
0NXRB,r1bqk1nr/pp1pbpp1/2n1p2p/2p1N2Q/P1B1P3/8/1PPP1PPP/RNB1K2R b KQkq - 2 6,g8f6 h5f7,537,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0kWcy,r2q1rk1/2p1bpp1/pn1p3p/7n/8/P1N2b1P/1PQ2PPB/RB2R1K1 b - - 1 20,e7f6 c2h7,537,mate matein1 onemove opening,Bf6 Qh7#
09mwQ,r3kb1r/1b4pp/1n2p1q1/p3B3/Pp1P4/1P3N2/4BPPP/R2Q1RK1 w kq - 0 18,f3d2 g6g2,538,kingsideattack mate matein1 onemove opening,Nd2 Qxg2#
0GBQ8,r2qk2r/2pnppb1/pNbp2pp/8/2B1P3/5Q2/PPP2PPP/R1B1K2R b KQkq - 0 12,c7b6 f3f7,540,attackingf2f7 mate matein1 onemove opening,cxb6 Qxf7#
0L9M3,r1b2rk1/5ppp/p2pp3/np4q1/3PPn2/P1B5/1PBQ1PPP/RN2R1K1 w - - 0 16,c3a5 g5g2,541,kingsideattack mate matein1 onemove opening,Bxa5 Qxg2#
00V59,rnb2rk1/5ppp/p2q4/1p1P4/2p3n1/2N2N2/PP2BPPP/R2Q1RK1 w - - 0 14,f3d4 d6h2,542,kingsideattack mate matein1 onemove opening,Nd4 Qxh2#
0cbQr,r1b1k1nr/pppp1ppp/3b4/4q3/8/3BP3/PPP2PPP/RNBQK2R w KQkq - 2 7,e1g1 e5h2,545,kingsideattack mate matein1 onemove opening,O-O Qxh2#
0OHKc,r3k1nr/ppp2ppp/1bnpbq2/3Pp1N1/2B1P3/2P5/PP3PPP/RNBQK2R w KQkq - 1 8,g5e6 f6f2,546,attackingf2f7 mate matein1 onemove opening,Nxe6 Qxf2#
0V0hJ,r1bq1rk1/p2n1ppp/2p5/2bp4/P7/2P1B3/2QN1PPP/RB3RK1 b - - 3 18,c5e3 c2h7,552,kingsideattack mate matein1 onemove opening,Bxe3 Qxh7#
0ia87,2kr1bnr/ppp2ppp/2n1b2q/B4P2/3pP3/6Q1/PPPN2PP/2KR1BNR b - - 1 12,e6a2 g3c7,552,mate matein1 onemove opening queensideattack,Bxa2 Qxc7#
0LRAQ,r2qkb1r/p1pppBpp/1pn3b1/6N1/8/5Q2/PPPP1PPP/R1B1K2R b KQkq - 0 8,g6f7 f3f7,552,attackingf2f7 mate matein1 onemove opening,Bxf7 Qxf7#
0RFW9,rn2kb1r/pb1ppppp/3P4/1q2P3/3p4/8/PPQB1PPP/RN2K1NR b KQkq - 0 9,b7g2 c2c8,553,mate matein1 onemove opening,Bxg2 Qc8#
0J4Z9,rn1qkb1r/pp2pppp/1n1pP3/1b5Q/3P4/8/PP3PPP/RNB1K1NR b KQkq - 1 9,b5c6 h5f7,555,attackingf2f7 master mate matein1 onemove opening,Bc6 Qxf7#
0SNs4,rnbk1b1r/pppp1Bpp/8/5qB1/4n3/3P4/PPP1QPPP/RN2K2R b KQ - 2 8,e4g5 e2e8,556,mate matein1 onemove opening,Nxg5 Qe8#
0Znpr,r2qkb1r/2pnpppp/pp3n2/1B2Nb2/3P4/1QN1P3/PP3PPP/R1B1K2R b KQkq - 1 9,a6b5 b3f7,557,attackingf2f7 mate matein1 onemove opening,axb5 Qxf7#
0KfZI,1r1q1rk1/Q1p2ppp/5n2/2b5/1P6/P3P3/1Bb2PPP/RN2KB1R w KQ - 1 13,a7c5 d8d1,558,mate matein1 onemove opening,Qxc5 Qd1#
0Cyma,r1b2rk1/1pbp1ppp/pq6/2pnP3/4QP2/2P1B3/PPB3PP/RN3RK1 b - - 2 15,d5e3 e4h7,560,kingsideattack mate matein1 onemove opening,Nxe3 Qxh7#
0GLqN,rnbqkbnr/ppp2pp1/4p2p/3p4/5PP1/N7/PPPPP2P/R1BQKBNR w KQkq - 0 4,a3b1 d8h4,561,mate matein1 onemove opening,Nb1 Qh4#
0AczW,r2q1rk1/pb1nbpp1/1p1ppn1p/8/3P1BP1/2P2N2/PPQN1P1P/1BR1K2R b K - 0 12,f6g4 c2h7,561,mate matein1 onemove opening,Nxg4 Qh7#
0Ebkv,r1b1k2r/pp3ppp/3p4/q3p1bQ/1nB5/P2P4/1PP2PPP/RN3RK1 b kq - 1 12,g5d8 h5f7,566,attackingf2f7 mate matein1 onemove opening,Bd8 Qxf7#
0IZzq,r1bqr1k1/ppb2ppp/2p2N2/8/1PnP4/P4NP1/1B3PBP/R2QR1K1 b - - 0 16,d8f6 e1e8,568,backrankmate hangingpiece mate matein1 onemove opening,Qxf6 Rxe8#
04vza,q3kb1r/p2npppp/5n2/2p5/2Pp2bN/2N3P1/PP1PPP1P/R1BQK2R w KQk - 0 9,c3b5 a8h1,568,hangingpiece mate matein1 onemove opening,Nb5 Qxh1#
07XJW,rnb2rk1/ppp3pp/3p4/2bPpq2/2P1N1p1/4P1PP/PP1B1P2/R2QK1NR w KQ - 5 12,e4c5 f5f2,571,attackingf2f7 mate matein1 onemove opening,Nxc5 Qxf2#
0SMDf,r1b1kbnr/pp1n1pp1/1qp1P2p/3p4/7B/4P3/PPPN1PPP/R2QKBNR b KQkq - 0 7,f7e6 d1h5 g7g6 h5g6,571,master mate matein2 opening short,fxe6 Qh5+ g6 Qxg6#
0kMD8,r1bqkbnr/pp1np1pp/2pp1p2/8/2PP1B2/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 5,g7g5 d1h5,572,mate matein1 onemove opening,g5 Qh5#
0ArtR,rnb1kb1r/pp1ppp1p/5np1/3qP3/8/2Q5/PP1B1PPP/RN2KBNR b KQkq - 1 9,f6e4 c3c8,572,hangingpiece mate matein1 onemove opening,Ne4 Qxc8#
0Wyqe,rn3rk1/pbp2ppp/1p2pn2/3q4/5P2/2BP3P/PPP1B1PN/R2Q1RK1 w - - 1 13,c3f6 d5g2,575,kingsideattack mate matein1 onemove opening,Bxf6 Qxg2#
0ozNg,r1bq1rk1/pppp1ppp/2n5/2bnp1NQ/2B1P3/8/PPPP1PPP/R1B1K2R b KQ - 1 7,d8f6 h5h7,575,kingsideattack mate matein1 onemove opening,Qf6 Qxh7#
0Au3L,r1bqk2r/pp2ppbp/2N3p1/3n4/8/2N1BP2/PPP3PP/R2QKB1R b KQkq - 0 9,d5e3 d1d8,576,mate matein1 onemove opening,Nxe3 Qxd8#
0266v,rnbqkb1r/ppppp2p/8/5p1p/2PPP3/8/PP3PP1/RNBQKBN1 b Qkq - 0 6,f5e4 d1h5,580,mate matein1 onemove opening,fxe4 Qxh5#
0MAm5,r2qk2r/ppp2pp1/2n2b1p/3pp2P/6b1/3P1P2/PPPNP3/R2QKBNR w KQkq - 0 10,f3g4 f6h4 h1h4 d8h4,585,mate matein2 opening short,fxg4 Bh4+ Rxh4 Qxh4#
0Eoej,r1bqkb1r/ppppn1pp/2n2p2/4p3/2B1P3/1QP2N2/PP1P1PPP/RNB1K2R b KQkq - 4 5,a7a5 c4f7,586,mate matein1 onemove opening,a5 Bf7#
0BL23,r2qk2r/p1p2ppp/8/3BP3/2b1n3/8/PP3bPP/RNBQ1K1R w kq - 0 13,d5c4 d8d1,587,hangingpiece mate matein1 onemove opening,Bxc4 Qxd1#
0mOFk,r1b2rk1/ppppqppp/2n4n/2b1P1N1/2Bp1P2/3Q4/PPP3PP/RNB1R1K1 b - - 2 10,c6b4 d3h7,588,kingsideattack mate matein1 onemove opening,Nb4 Qxh7#
0nuCM,2kr1b1r/pp2p1pp/1nb1Rp2/3q4/P1p5/N1P4P/1PBP1PP1/R1B1Q1K1 w - - 2 17,a4a5 d5g2,588,kingsideattack mate matein1 onemove opening,a5 Qxg2#
0Vo0u,r1bq1rk1/3nbpp1/2n1p2p/pp1pP3/3P4/3Q1N1P/PPB2PP1/RNB2RK1 b - - 1 13,c8a6 d3h7,591,mate matein1 onemove opening,Ba6 Qh7#
0dvfc,r1bqkb1r/ppp2Bpp/2np1n2/8/3pP3/1QP5/PP3PPP/RNB1K1NR b KQkq - 0 6,e8d7 b3e6,593,mate matein1 onemove opening,Kd7 Qe6#
08Zvl,r1bq1rk1/1p2bpp1/p1n1p2p/8/3P4/P1nQ1N2/1PB2PPP/R1B1R1K1 b - - 1 13,e7f6 d3h7,593,mate matein1 onemove opening,Bf6 Qh7#
0QlXJ,r1b1kb1r/1pp1pppp/p1N2n2/8/3q1B2/2N5/PPP2PPP/R2QKB1R b KQkq - 0 8,d4f4 d1d8,594,mate matein1 onemove opening,Qxf4 Qd8#
0SWa8,r1b1k2r/pp1p1ppp/1qn5/4p3/4P1n1/2N1BN2/PPP2KPP/R2Q1B1R w kq - 3 10,f2e2 b6e3,595,mate matein1 onemove opening,Ke2 Qxe3#
0nkn7,r1b1k1nr/pp1p1pp1/3b3p/2p1q3/4P3/1B6/PPP2PPP/RNBQ1RK1 w kq - 2 10,b1c3 e5h2,596,kingsideattack mate matein1 onemove opening,Nc3 Qxh2#
0kzeo,r2qk2r/pppb1ppp/5n2/b3p3/2B1P3/BQP5/P4PPP/RN3RK1 b kq - 3 11,a5b6 c4f7,600,attackingf2f7 mate matein1 onemove opening,Bb6 Bxf7#
033W8,2kr1bnr/ppp2ppp/3qb3/8/1n6/P1Q2N2/1PP1PPPP/RNB1KB1R w KQ - 3 9,a3b4 d6d1,601,mate matein1 onemove opening,axb4 Qd1#
05XbM,rn1qk2r/ppp1ppb1/5n1p/4P1Q1/2B3b1/8/PPP2PPP/RNB1K1NR w KQkq - 0 9,g5f4 d8d1,601,mate matein1 onemove opening,Qf4 Qd1#
0jv7Q,rn1qkb1r/pbp2ppp/1p2pn2/6N1/2B1p3/3P4/PPP2PPP/RNBQ1K1R w kq - 1 7,d3e4 d8d1,605,hangingpiece mate matein1 onemove opening,dxe4 Qxd1#
010Jc,rnb1k2r/bpqp1pp1/p3p3/7p/4P1n1/1NNB3P/PPP2PP1/R1BQ1R1K w kq - 1 11,d1e2 c7h2,605,master mate matein1 onemove opening,Qe2 Qh2#
0MWnN,r3kb1r/pp3ppp/q1n1p2n/2p1P3/5P2/1QP2B2/P2P2PP/RNB2R1K w kq - 5 12,d2d4 a6f1,607,hangingpiece kingsideattack mate matein1 onemove opening,d4 Qxf1#
0AcWx,1br2rk1/1p3pp1/p2qpnnp/P2p4/3P4/2P5/1P2RPPP/R1BQNBK1 w - - 3 18,e1d3 d6h2,608,kingsideattack mate matein1 onemove opening,Nd3 Qxh2#
0eCbp,rnb1k2r/ppppBppp/1q6/4p3/4P3/2NP1N2/PPP2bPP/R2QKB1R w KQkq - 0 7,e1e2 b6e3,608,mate matein1 onemove opening,Ke2 Qe3#
0b9cZ,r1b1k2r/pppp1ppp/2n5/2q1P3/1bP2Bn1/P4N2/1P1NPPPP/R2QKB1R w KQkq - 1 8,a3b4 c5f2,608,attackingf2f7 mate matein1 onemove opening,axb4 Qxf2#
04fPO,r1bq1rk1/4bpp1/3p1n1p/p2N1P2/1p1QP3/1P6/PBP3PP/1K1R1B1R b - - 1 15,f6d5 d4g7,609,kingsideattack mate matein1 onemove opening,Nxd5 Qxg7#
0FNuS,r3kbnr/pbppqppp/1p6/1B2B3/8/2P1P3/PP3PPP/RN1QK1NR b KQkq - 0 7,e7e5 d1d7,610,mate matein1 onemove opening,Qxe5 Qxd7#
013tu,r3kb1r/1p3ppp/p1n5/2p1q3/B3P1n1/2NP4/PP2N1PP/R1BQK2R w KQkq - 0 13,e1g1 e5h2,612,kingsideattack mate matein1 onemove opening,O-O Qxh2#
0ZQrH,rnbq1bk1/pp4pr/4QnNp/8/2Bp4/8/PPP2PPP/R1B1K2R b KQ - 0 12,c8e6 c4e6,613,kingsideattack master mate matein1 onemove opening,Bxe6 Bxe6#
08rSa,rn3rk1/pbpp2pp/1p2pnq1/5p2/2PP4/P1PBPN2/1B3PPP/R2Q1RK1 w - - 7 11,f3e5 g6g2,613,kingsideattack mate matein1 onemove opening,Ne5 Qxg2#
0k7Se,rnbqk2r/4ppb1/2p2np1/1p2P2p/p7/2N1BP2/PPPQB1PP/1K1R2NR b kq - 0 11,f6g8 d2d8,616,mate matein1 onemove opening,Ng8 Qxd8#
05Dm4,r1bq1rk1/pp3pp1/n1p2b1p/3p4/3P4/2NQP3/PP3PPP/1BR1K1NR b K - 3 11,c8e6 d3h7,616,mate matein1 onemove opening,Be6 Qh7#
0S41n,2rq1rk1/3nbppp/2n1p3/pp1pP2b/3P4/1N1Q1N1P/PP1B1PP1/RB2R1K1 b - - 1 17,a5a4 d3h7,619,kingsideattack master mate matein1 onemove opening,a4 Qxh7#
0JjIn,r2q1rk1/pb2bppp/2n2n2/2p3N1/3pB3/7Q/PPP2PPP/RNB2RK1 b - - 3 14,f6e4 h3h7,621,kingsideattack mate matein1 onemove opening,Nxe4 Qxh7#
0ADwy,r3kb1r/p4ppp/b3q3/2p5/6n1/PP2N3/1PQPNPPP/R1B1K2R w KQkq - 5 15,e3g4 e6e2,622,mate matein1 onemove opening,Nxg4 Qxe2#
0HqjM,r1b1r1k1/ppp2ppp/8/2bP4/3N1p1q/2PP1Q2/PP4PP/RNB2K1R w - - 3 12,c1f4 e8e1,627,mate matein1 onemove opening,Bxf4 Re1#
0Pafp,r2q1bkr/ppp3pp/2n1b3/3p4/4N3/1Q3N2/PPPP1PPP/R1B1K2R b KQ - 0 10,d5e4 b3e6,627,hangingpiece kingsideattack mate matein1 onemove opening,dxe4 Qxe6#
0EZ9q,r1b2k1r/pppq1ppp/1bn2n2/1B2N3/3P4/1Q6/PP3PPP/RNB1R1K1 b - - 6 11,d7d4 b3f7,627,mate matein1 onemove opening,Qxd4 Qxf7#
0h2Q8,rn2kbnr/ppp1pppp/8/3p4/2q5/1Q6/PP1PPPPP/RNB1KB1R w KQkq - 0 6,b3b7 c4c1,629,hangingpiece mate matein1 onemove opening,Qxb7 Qxc1#
0UFm6,r1bqr1k1/1p2bppp/p1n2B2/1Bpp4/8/3P1N2/PPP1QPPP/RN2R1K1 b - - 0 11,e7f6 e2e8 d8e8 e1e8,630,backrankmate mate matein2 opening short,Bxf6 Qxe8+ Qxe8 Rxe8#
0kpz0,r1b2rk1/pp3ppp/3q4/3p4/1b1N2n1/1B1PB3/PP3PPP/R2Q1RK1 w - - 4 16,h2h3 d6h2,630,mate matein1 onemove opening,h3 Qh2#
0AyLC,rnb1k2r/pppp1p1p/5qp1/8/1P1Pn3/8/P2BPPPP/RN1QKB1R w KQkq - 1 9,e2e3 f6f2,630,attackingf2f7 mate matein1 onemove opening,e3 Qxf2#
0hffu,rnbqkbnr/pp1pp1pp/2p2p2/8/3PPB2/8/PPP2PPP/RN1QKBNR b KQkq - 1 3,g7g5 d1h5,631,mate matein1 onemove opening,g5 Qh5#
0LcMk,r1b2rk1/pp1p1ppp/1qn1p3/2b3N1/8/3QP1P1/PPP2PBP/RN3RK1 b - - 2 10,b6b2 d3h7,631,kingsideattack mate matein1 onemove opening,Qxb2 Qxh7#
02KAh,r1bq1k1r/pppp2p1/2n2n1p/2b3BB/4P3/1Qp2N2/P4PPP/RN3RK1 b - - 1 11,h6g5 b3f7,633,mate matein1 onemove opening,hxg5 Qf7#
0Ycna,rnbqk2r/pp2bppp/2p2n2/3pN1B1/2PP4/1B3Q2/PP3PPP/RN2K2R b KQkq - 0 9,f6e4 f3f7,633,attackingf2f7 mate matein1 onemove opening,Ne4 Qxf7#
0clfO,r1b1k2r/pppp1ppp/1q5n/4P3/4P3/2N5/PPP3PP/R1BQ1BKR w kq - 1 9,c1e3 b6e3,635,hangingpiece kingsideattack mate matein1 onemove opening,Be3 Qxe3#
07Tx6,rn1qkb1r/pp3p1b/2p1pnpp/4N3/2BPN3/5Q2/PPP2PPP/R1B1K2R b KQkq - 1 11,f6e4 f3f7,638,attackingf2f7 mate matein1 onemove opening,Nxe4 Qxf7#
0gGvM,r1bqk2r/pppp1ppp/2n5/2bQP3/2B1n3/2N2N2/PP3PPP/R1B1K2R b KQkq - 2 8,e4c3 d5f7,639,attackingf2f7 mate matein1 onemove opening,Nxc3 Qxf7#
0Wxf0,r1b1kb1r/pp2nppp/1B6/1p2q3/8/2N4P/PPP3P1/R2QR1K1 b kq - 1 17,e5f6 d1d8,640,mate matein1 onemove opening,Qf6 Qd8#
03aA1,rn2kb1r/ppp1qppp/4bn2/8/2PP4/8/PP2QPPP/RNB1KBNR b KQkq - 2 6,e6c4 e2e7 f8e7 f1c4,643,crushing discoveredattack master opening short,Bxc4 Qxe7+ Bxe7 Bxc4
