PuzzleId,FEN,Moves,Rating,Themes,SAN
0hGmm,8/8/1K6/5k1p/1P6/8/8/8 w - - 0 64,b6c6 h5h4 c6c7 h4h3 b4b5 h3h2 b5b6 h2h1q,476,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 h4 Kc7 h3 b5 h2 b6 h1=Q
0R2og,r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29,f1c1 c8c1 b2b1 a2b1q,478,advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short,Rxc1 Rxc1+ Rb1 axb1=Q#
0gLiO,8/8/6k1/1p6/5K2/7P/8/8 w - - 2 65,f4g4 b5b4 g4f3 b4b3 f3e4 b3b2,482,advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove,Kg4 b4 Kf3 b3 Ke4 b2
0ZQlS,8/7p/6p1/2P2pk1/8/2K5/8/8 b - - 0 41,h7h5 c5c6 h5h4 c6c7 h4h3 c7c8q,484,advancedpawn crushing endgame long pawnendgame promotion,h5 c6 h4 c7 h3 c8=Q
09trG,8/8/K6k/P7/8/5p2/8/8 w - - 0 52,a6b6 f3f2 a5a6 f2f1q,485,advancedpawn crushing endgame master pawnendgame promotion short,Kb6 f2 a6 f1=Q
01ujj,8/K7/8/6kp/8/8/P7/8 w - - 0 46,a7b7 h5h4 a2a4 h4h3 a4a5 h3h2 b7b8 h2h1q,485,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb7 h4 a4 h3 a5 h2 Kb8 h1=Q
0a2DX,8/8/4K1B1/8/3k1P2/2p3P1/8/8 w - - 0 57,f4f5 c3c2 f5f6 c2c1q,490,advancedpawn advantage bishopendgame endgame promotion short,f5 c2 f6 c1=Q
0C01k,8/8/4p3/3kPpK1/7P/8/8/8 b - - 2 63,d5e5 h4h5 f5f4 h5h6 f4f3 h6h7,496,advancedpawn crushing endgame long master pawnendgame quietmove,Kxe5 h5 f4 h6 f3 h7
0eeZ4,2r4k/2r2pp1/1p3b1p/1R3B2/5P2/7P/Pp1nN3/1K1R4 w - - 5 31,d1d2 c7c1 e2c1 b2c1q,496,advancedpawn mate matein2 middlegame promotion short,Rxd2 Rc1+ Nxc1 bxc1=Q#
0gzAO,8/6pk/8/3pPp1P/pp1P1P2/8/1K3P2/8 b - - 12 50,h7h6 e5e6 h6h5 e6e7,496,advancedpawn crushing endgame master pawnendgame short,Kh6 e6 Kxh5 e7
07zqN,3q1r1k/6p1/p2p2nP/2pB1P2/4PR2/2PP3R/1P4QK/r7 b - - 0 35,g6f4 h6g7,498,advancedpawn doublecheck master mate matein1 middlegame onemove,Nxf4 hxg7#
0dJks,8/8/7p/6p1/P1K3k1/8/8/8 b - - 0 48,h6h5 a4a5 g4h4 a5a6 g5g4 a6a7 g4g3 a7a8q,499,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h5 a5 Kh4 a6 g4 a7 g3 a8=Q
0b6iA,8/8/8/3K1k2/Pp2p3/1P6/8/8 w - - 0 81,a4a5 e4e3 a5a6 e3e2 a6a7 e2e1q,501,advancedpawn crushing endgame long master pawnendgame promotion,a5 e3 a6 e2 a7 e1=Q
0VqSp,6Qk/r3P1pp/1p6/p4RB1/8/6PK/PPP4P/3q4 b - - 0 32,h8g8 e7e8q,502,advancedpawn endgame mate matein1 onemove promotion,Kxg8 e8=Q#
06yGB,8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62,b4c3 h3h4 b6b5 h4h5 b5b4 h5h6 b4b3 h6h7 c3c2 h7h8q,504,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc3 h4 b5 h5 b4 h6 b3 h7 Kc2 h8=Q
0hAWh,8/6p1/2K5/8/8/1P4k1/8/8 b - - 0 52,g3f4 b3b4 g7g5 b4b5 g5g4 b5b6 g4g3 b6b7,507,advancedpawn crushing endgame master pawnendgame quietmove verylong,Kf4 b4 g5 b5 g4 b6 g3 b7
0fLZs,8/8/6K1/p6P/8/8/k7/8 b - - 0 48,a2b2 h5h6 a5a4 h6h7 a4a3 h7h8q,508,advancedpawn crushing endgame long pawnendgame promotion,Kb2 h6 a4 h7 a3 h8=Q+
0VM60,8/8/K7/8/P5p1/7k/8/8 w - - 0 49,a6b5 g4g3 a4a5 g3g2 a5a6 g2g1q,514,advancedpawn crushing endgame long pawnendgame promotion,Kb5 g3 a5 g2 a6 g1=Q
0NJEi,5K2/8/3k2P1/4n3/3p4/3B4/8/8 b - - 6 61,e5d3 g6g7 d3e5 g7g8q,515,advancedpawn crushing endgame knightendgame promotion short,Nxd3 g7 Ne5 g8=Q
03drf,8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51,a3b2 f5f6 a4a3 f6f7 a3a2 f7f8q,518,advancedpawn crushing endgame long pawnendgame promotion,Kb2 f6 a3 f7 a2 f8=Q
0iL3J,1r4k1/3P1ppp/2p5/p4n2/1p3P2/8/PPP3PP/2K1R3 b - - 0 22,b8d8 e1e8 d8e8 d7e8q,519,advancedpawn endgame mate matein2 promotion short,Rd8 Re8+ Rxe8 dxe8=Q#
04TL9,8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57,e6f6 a5a4 e4e5 a4a3 f6f7 a3a2 e5e6 a2a1q,527,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 a4 e5 a3 Kf7 a2 e6 a1=Q
0DgYo,8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91,b4b5 e3e2 c6b7 e2e1q,529,advancedpawn crushing endgame master pawnendgame promotion short,b5 e2 Kb7 e1=Q
0Y9nv,8/8/K7/7p/P5k1/8/8/8 w - - 0 53,a6b6 h5h4 b6c7 h4h3 a4a5 h3h2 a5a6 h2h1q,533,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb6 h4 Kc7 h3 a5 h2 a6 h1=Q
03Ejm,6k1/6pp/4p3/2Pp4/8/1P3PP1/3n3P/6K1 b - - 0 38,d2b3 c5c6 b3d2 c6c7,534,advancedpawn advantage endgame knightendgame short,Nxb3 c6 Nd2 c7
05icJ,8/8/8/6p1/PK6/8/6k1/8 b - - 0 61,g2f3 a4a5 g5g4 a5a6 f3f2 a6a7 g4g3 a7a8q,535,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kf3 a5 g4 a6 Kf2 a7 g3 a8=Q
0bdAV,8/8/8/8/pk1KP3/8/4P3/8 w - - 0 57,e4e5 a4a3 e5e6 a3a2 d4d5 a2a1q,536,advancedpawn crushing endgame long pawnendgame promotion,e5 a3 e6 a2 Kd5 a1=Q
0Jspc,8/6p1/6K1/6P1/2kp4/8/5P2/8 w - - 0 44,g6g7 d4d3 f2f4 d3d2 f4f5 d2d1q,546,advancedpawn crushing endgame long pawnendgame promotion,Kxg7 d3 f4 d2 f5 d1=Q
007fJ,8/1P3ppp/8/8/8/2pk3P/3p2P1/3K4 w - - 0 52,b7b8q c3c2,548,advancedpawn endgame mate matein1 onemove queenendgame,b8=Q c2#
0Fiyx,8/R7/8/8/6p1/7p/7k/5K2 w - - 2 68,f1f2 g4g3 f2e1 g3g2,550,advancedpawn crushing endgame master rookendgame short,Kf2 g3+ Ke1 g2
0mfof,8/5kp1/2K3p1/2P5/6Pp/5P2/8/8 w - - 0 42,c6b7 h4h3 c5c6 h3h2 c6c7 h2h1q,551,advancedpawn crushing endgame long pawnendgame pin promotion,Kb7 h3 c6 h2 c7 h1=Q
0XI3v,8/8/5p1p/2K5/P5k1/8/8/8 b - - 0 58,h6h5 a4a5 h5h4 a5a6 h4h3 a6a7,555,advancedpawn crushing endgame long pawnendgame quietmove,h5 a5 h4 a6 h3 a7
0Wg5y,8/7q/5K1P/8/5Q2/p7/8/1k6 w - - 0 60,f4f5 h7f5 f6f5 a3a2 h6h7 a2a1q,559,advancedpawn crushing endgame long promotion queenendgame,Qf5+ Qxf5+ Kxf5 a2 h7 a1=Q
0BHSG,8/5p2/8/5p2/1P3k2/2K5/8/8 b - - 0 40,f4g3 b4b5 f5f4 b5b6 g3g2 b6b7 f4f3 b7b8q,562,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg3 b5 f4 b6 Kg2 b7 f3 b8=Q
0Ykzk,8/6K1/5p2/5P2/7P/kp6/8/8 w - - 0 43,g7f6 b3b2 f6g7 b2b1q,562,advancedpawn crushing endgame pawnendgame promotion short,Kxf6 b2 Kg7 b1=Q
07cMD,8/8/8/7p/8/8/4KPk1/8 w - - 3 64,f2f3 h5h4 f3f4 h4h3 f4f5 h3h2,563,advancedpawn crushing endgame long pawnendgame quietmove,f3 h4 f4 h3 f5 h2
0LSCd,6k1/p5b1/1p3P1p/2p5/2P5/PPB1p3/6K1/8 b - - 0 39,g7h8 f6f7 g8f7 c3h8,566,advancedpawn bishopendgame crushing deflection discoveredattack endgame short,Bh8 f7+ Kxf7 Bxh8
09TD1,8/8/8/P7/5p2/3K4/6k1/8 w - - 0 46,d3e2 f4f3 e2e3 f3f2,566,advancedpawn crushing endgame pawnendgame short,Ke2 f3+ Ke3 f2
0Br1L,8/8/7N/8/2p2k1P/5P2/8/7K w - - 0 45,h1g2 c4c3 h6g4 c3c2,568,advancedpawn crushing endgame knightendgame master short,Kg2 c3 Ng4 c2
0BpQ1,7q/7P/1p4PK/3k4/8/8/8/8 b - - 0 52,d5e6 g6g7 h8g7 h6g7,570,advancedpawn crushing endgame master queenendgame short,Ke6 g7 Qxg7+ Kxg7
0SzSY,5Q2/6K1/6P1/p4q2/P2p4/1k6/8/8 b - - 0 58,f5f8 g7f8 b3c3 g6g7 d4d3 g7g8q,572,advancedpawn crushing endgame long promotion,Qxf8+ Kxf8 Kc3 g7 d3 g8=Q
0RDzS,8/8/3p3p/pp6/5Pk1/4K1P1/P7/8 b - - 0 40,g4g3 f4f5 g3g4 f5f6 g4f5 f6f7,573,advancedpawn crushing endgame long pawnendgame quietmove,Kxg3 f5 Kg4 f6 Kf5 f7
0p92m,8/1pK5/8/1PP3k1/8/7p/8/8 w - - 0 49,c7b7 h3h2 c5c6 h2h1q,573,advancedpawn crushing endgame pawnendgame promotion short,Kxb7 h2 c6 h1=Q
0RUwd,8/8/8/6p1/PK6/1P6/5k2/8 w - - 0 52,b4a5 g5g4 b3b4 g4g3 b4b5 g3g2 b5b6 g2g1q,574,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ka5 g4 b4 g3 b5 g2 b6 g1=Q
0JlGN,8/p7/8/2P5/4k2p/5P2/P2K4/8 b - - 0 46,e4f3 c5c6 h4h3 c6c7 h3h2 c7c8q,576,advancedpawn crushing endgame long pawnendgame promotion,Kxf3 c6 h3 c7 h2 c8=Q
0oV2Y,8/5n2/1P3k2/p7/5K2/8/8/8 b - - 1 62,f6e6 b6b7 f7d6 b7b8q,577,advancedpawn crushing endgame knightendgame promotion short,Ke6 b7 Nd6 b8=Q
0heID,8/7K/8/8/p6P/1k6/8/8 w - - 0 54,h7g7 a4a3 g7g8 a3a2 h4h5 a2a1q,584,advancedpawn crushing endgame long pawnendgame promotion,Kg7 a3 Kg8 a2 h5 a1=Q
0Oej9,8/8/4N1p1/p2K2P1/5p2/P1P1k3/7P/8 w - - 0 70,c3c4 f4f3 c4c5 f3f2 c5c6 f2f1q,588,advancedpawn advantage endgame knightendgame long promotion,c4 f3 c5 f2 c6 f1=Q
0JWaz,8/8/8/1P4p1/2K2p2/5P2/6k1/8 b - - 0 53,g2f3 b5b6 f3g2 b6b7 f4f3 b7b8q,589,advancedpawn crushing endgame long pawnendgame promotion,Kxf3 b6 Kg2 b7 f3 b8=Q
0LQ6R,8/6p1/7p/2K2k2/P7/8/8/8 b - - 0 50,h6h5 a4a5 h5h4 a5a6 h4h3 a6a7 h3h2 a7a8q,591,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h5 a5 h4 a6 h3 a7 h2 a8=Q
0YFbx,8/6p1/3K4/8/2P1k3/8/8/8 b - - 2 57,g7g6 c4c5 g6g5 c5c6 g5g4 c6c7 g4g3 c7c8q,592,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,g6 c5 g5 c6 g4 c7 g3 c8=Q
0UdjE,8/4k3/4p3/2KpP1p1/1p4P1/1P6/5P2/8 w - - 0 44,c5c6 d5d4 c6c5 d4d3 c5b4 d3d2,595,advancedpawn crushing endgame long pawnendgame quietmove,Kc6 d4 Kc5 d3 Kxb4 d2
0K8k9,8/8/7K/p5p1/6P1/1k3P2/8/8 w - - 1 54,h6g5 a5a4 f3f4 a4a3 f4f5 a3a2 f5f6 a2a1q,599,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kxg5 a4 f4 a3 f5 a2 f6 a1=Q
0oJqZ,8/p7/8/8/1k4K1/7P/8/8 b - - 1 46,a7a6 h3h4 a6a5 h4h5 a5a4 h5h6 a4a3 h6h7,600,advancedpawn crushing endgame pawnendgame quietmove verylong,a6 h4 a5 h5 a4 h6 a3 h7
0XlFc,8/3n3p/5N2/4p3/1p2P3/8/k1K2PPP/8 w - - 0 46,f6d7 b4b3 c2d2 b3b2,601,advancedpawn advantage endgame knightendgame short,Nxd7 b3+ Kd2 b2
0Eazy,3rRk2/3P1p1b/5P1p/4R1p1/6P1/1p5P/8/6K1 b - - 1 43,d8e8 d7e8q,601,advancedpawn endgame mate matein1 onemove promotion,Rxe8 dxe8=Q#
0GRsM,8/7p/pk6/2R2b2/6p1/4r3/PP1p1PPP/3R2K1 w - - 0 35,c5f5 e3e1 d1e1 d2e1q,601,advancedpawn endgame master mate matein2 promotion rookendgame short,Rxf5 Re1+ Rxe1 dxe1=Q#
0hB8w,8/3K3p/2P3p1/8/6PP/8/k7/1r6 b - - 0 48,b1b8 c6c7 b8b4 c7c8q,604,advancedpawn crushing endgame promotion rookendgame short,Rb8 c7 Rb4 c8=Q
0XYDi,8/8/8/1K5p/1P4k1/P7/8/8 w - - 0 55,b5c6 h5h4 b4b5 h4h3 c6c7 h3h2 b5b6 h2h1q,605,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 h4 b5 h3 Kc7 h2 b6 h1=Q
0Dzm4,8/8/2p5/1P6/2PP2p1/7k/7p/7K w - - 2 52,b5c6 g4g3 c4c5 g3g2,606,advancedpawn endgame mate matein2 pawnendgame short,bxc6 g3 c5 g2#
0l6Yj,7k/2P4P/7K/8/P7/8/Pp6/8 b - - 0 57,b2b1q c7c8q,606,advancedpawn endgame mate matein1 onemove promotion queenendgame,b1=Q c8=Q#
0T7jf,1k5r/pPp2ppp/B7/3b4/6Q1/P1q2P2/2Pr2nP/R4R1K b - - 3 21,g2e3 g4c8 h8c8 b7c8q,606,advancedpawn mate matein2 middlegame promotion queensideattack short,Ne3 Qc8+ Rxc8 bxc8=Q#
0KHXG,8/8/5k2/5P1p/pP2PP1P/8/2P2K2/8 w - - 0 45,f2e3 a4a3 e3d4 a3a2,607,advancedpawn crushing endgame pawnendgame short,Ke3 a3 Kd4 a2
05flI,8/8/3K2p1/pkP4p/1P6/8/8/8 b - - 1 59,a5b4 c5c6 b4b3 c6c7,608,advancedpawn crushing endgame pawnendgame short,axb4 c6 b3 c7
0ZMBz,2r5/7p/2N1pk1b/1p6/4P3/1P3P2/PP1p2P1/1K1R4 w - - 1 32,c6d4 c8c1 d1c1 d2c1q,608,advancedpawn endgame mate matein2 promotion short,Nd4 Rc1+ Rxc1 dxc1=Q#
0F4dQ,2n5/1p6/p2PK3/2p5/2P5/1P6/k7/8 b - - 0 51,a2b3 d6d7 c8b6 d7d8q,609,advancedpawn crushing endgame knightendgame promotion short,Kxb3 d7 Nb6 d8=Q
0mGU8,8/8/K5k1/P6p/5p1P/8/8/8 w - - 0 62,a6b7 f4f3 a5a6 f3f2,610,advancedpawn crushing endgame master pawnendgame short,Kb7 f3 a6 f2
0h5tb,K1k5/5pp1/1PP5/B7/8/4qP2/8/8 b - - 10 64,e3a3 b6b7,612,advancedpawn endgame mate matein1 onemove,Qa3 b7#
0EBmx,8/8/1p2k3/p3P3/P3K2p/7P/8/8 b - - 0 39,b6b5 a4b5 a5a4 b5b6 a4a3 b6b7 a3a2 b7b8q,614,advancedpawn crushing endgame pawnendgame promotion verylong,b5 axb5 a4 b6 a3 b7 a2 b8=Q
0Ls4E,8/2p5/3p4/pp3P2/2k5/2N5/6K1/8 b - - 0 45,c4c3 f5f6 b5b4 f6f7 b4b3 f7f8q,615,advancedpawn crushing endgame long pawnendgame promotion,Kxc3 f6 b4 f7 b3 f8=Q
0MfUN,6k1/6p1/P3p2p/3rBn2/8/3p4/R5P1/6K1 b - - 0 46,d5e5 a6a7 g8h7 a7a8q,618,advancedpawn crushing endgame master promotion short,Rxe5 a7 Kh7 a8=Q
0obvo,8/8/4R3/2P2p2/1K3k2/r7/8/8 b - - 2 42,a3e3 e6e3 f4e3 c5c6 f5f4 c6c7 f4f3 c7c8q,625,advancedpawn crushing endgame promotion rookendgame verylong,Re3 Rxe3 Kxe3 c6 f4 c7 f3 c8=Q
0lbhv,r2Rk2r/ppn1Pppp/4b3/6B1/8/5N2/Pq2PKPP/5B1R b kq - 1 12,a8d8 e7d8q,626,advancedpawn mate matein1 middlegame onemove promotion,Rxd8 exd8=Q#
0MlsZ,8/8/8/1p6/1Pk1pPK1/4P3/8/8 b - f3 0 53,c4b4 f4f5 b4c3 f5f6 b5b4 f6f7,626,advancedpawn crushing endgame long pawnendgame quietmove,Kxb4 f5 Kc3 f6 b4 f7
0KA3M,8/8/4k3/4P3/5K2/4N1p1/8/8 w - - 7 71,e3g4 g3g2 g4e3 g2g1q,629,advancedpawn crushing endgame knightendgame promotion short,Ng4 g2 Ne3 g1=Q
06F2H,8/8/7p/2p3RK/1pk3P1/8/7P/8 w - - 0 49,g5c5 c4c5 h5h6 b4b3 g4g5 b3b2 g5g6 b2b1q,636,advancedpawn crushing endgame promotion verylong,Rxc5+ Kxc5 Kxh6 b3 g5 b2 g6 b1=Q
09lLC,8/8/8/1K4p1/P5k1/8/8/8 b - - 1 51,g4f3 a4a5 g5g4 a5a6 g4g3 a6a7 f3f2 a7a8q,646,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf3 a5 g4 a6 g3 a7 Kf2 a8=Q
01cFH,8/8/p7/5p1P/4p3/4k3/6P1/3K4 b - - 0 42,e3f4 h5h6 f4e5 h6h7,647,advancedpawn crushing endgame pawnendgame short,Kf4 h6 Ke5 h7
0mf6v,4R3/8/8/2p3p1/4n3/5pk1/6p1/6K1 w - - 2 54,e8e4 f3f2,652,advancedpawn endgame mate matein1 onemove rookendgame,Rxe4 f2#
0ZpB6,8/8/8/R7/P5k1/1P4p1/5pP1/7K w - - 0 65,a5a8 f2f1q,652,advancedpawn endgame mate matein1 onemove promotion,Ra8 f1=Q#
0JlDf,8/8/p7/8/1Q6/2pp4/P1k2K2/8 w - - 2 49,f2e1 d3d2 e1f2 d2d1q,653,advancedpawn crushing deflection endgame promotion queenendgame short,Ke1 d2+ Kf2 d1=Q
0lefh,8/5pkp/4p1p1/p1P5/8/P7/r4PPP/2R3K1 b - - 0 25,a2a3 c5c6 a3d3 c6c7,655,advancedpawn crushing endgame rookendgame short,Rxa3 c6 Rd3 c7
0Iz7y,8/8/3k4/1Kp1pp1P/2P1P3/8/8/8 b - - 0 45,f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,655,advancedpawn crushing endgame long pawnendgame promotion,f4 h6 f3 h7 f2 h8=Q
0KgrX,6k1/pP6/5KP1/8/8/6r1/7p/8 b - - 0 57,g3a3 b7b8q,655,advancedpawn endgame master mate matein1 onemove promotion,Ra3 b8=Q#
0pTql,8/4q1kp/4P1p1/2p3P1/2B2R1P/8/1P3n2/1K6 b - - 12 50,f2h3 f4f7 e7f7 e6f7,655,advancedpawn advantage endgame fork master short,Nh3 Rf7+ Qxf7 exf7
0aY6c,2k5/2P5/2K4P/p7/p5p1/P6P/8/8 b - - 0 61,g4h3 h6h7 h3h2 h7h8q,656,advancedpawn endgame master mate matein2 pawnendgame promotion short,gxh3 h7 h2 h8=Q#
0K9d0,3n4/6p1/p3P3/1p1P4/2p1k2p/7P/PP3P2/5K2 b - - 0 29,e4d5 e6e7 d8c6 e7e8q,657,advancedpawn crushing endgame knightendgame promotion short,Kxd5 e7 Nc6 e8=Q
0eqML,3r4/4kp2/7R/8/2p2Pb1/6P1/PPP1p1P1/1K2R3 w - - 4 30,h6h4 d8d1 e1d1 e2d1q,658,advancedpawn endgame mate matein2 promotion short,Rh4 Rd1+ Rxd1 exd1=Q#
0GN0H,5r1k/p3n2p/1p3Pp1/3B4/7P/5p1K/PB3P2/8 b - - 0 34,e7d5 f6f7 d5c3 b2c3,660,advancedpawn discoveredattack endgame mate matein2 short,Nxd5 f7+ Nc3 Bxc3#
0gtwE,8/8/3K4/3P1k2/2p5/8/8/8 w - - 0 66,d6c6 c4c3 d5d6 c3c2 d6d7 c2c1q,660,advancedpawn crushing endgame long pawnendgame promotion,Kc6 c3 d6 c2 d7 c1=Q+
0H5H4,8/8/6K1/p7/6P1/1k6/8/8 w - - 0 44,g6f6 a5a4 f6f7 a4a3 g4g5 a3a2 g5g6 a2a1q,660,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 a4 Kf7 a3 g5 a2 g6 a1=Q
0CPF2,4k3/4P3/2p1KP2/6Bp/8/8/1p6/8 b - - 0 47,b2b1q f6f7,662,advancedpawn endgame master mate matein1 onemove,b1=Q f7#
09AaF,1r4k1/5pp1/7p/8/3P4/4BN2/p4PPP/R5K1 w - - 0 33,h2h3 b8b1 a1b1 a2b1q,663,advancedpawn advantage endgame promotion short,h3 Rb1+ Rxb1 axb1=Q+
0FpaR,8/8/5Kp1/6P1/p7/8/k7/1q4Q1 w - - 0 73,g1b1 a2b1 f6g6 a4a3 g6f7 a3a2 g5g6 a2a1q,663,advancedpawn crushing endgame promotion verylong,Qxb1+ Kxb1 Kxg6 a3 Kf7 a2 g6 a1=Q
0jSSw,5r1k/pp4pp/8/2pN4/2B1r3/2P4b/PP4pP/4R1K1 w - - 0 26,e1e4 f8f1 c4f1 g2f1q,664,advancedpawn endgame mate matein2 promotion short,Rxe4 Rf1+ Bxf1 gxf1=Q#
0m11W,8/8/6K1/p6P/p7/k7/8/8 b - - 0 48,a3b3 h5h6 a4a3 h6h7 a3a2 h7h8q,665,advancedpawn crushing endgame long pawnendgame promotion,Kb3 h6 a3 h7 a2 h8=Q
03ZoY,8/8/1p2K3/p4p2/5k1P/1P6/P7/8 b - - 0 44,f4e4 h4h5 f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,666,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Ke4 h5 f4 h6 f3 h7 f2 h8=Q
0feqk,6r1/KP4P1/3k4/5p2/7p/7P/8/8 b - - 10 65,d6e5 b7b8q g8b8 a7b8,666,advancedpawn crushing endgame promotion short,Ke5 b8=Q+ Rxb8 Kxb8
