PuzzleId,FEN,Moves,Rating,Themes,SAN
0EBmx,8/8/1p2k3/p3P3/P3K2p/7P/8/8 b - - 0 39,b6b5 a4b5 a5a4 b5b6 a4a3 b6b7 a3a2 b7b8q,614,advancedpawn crushing endgame pawnendgame promotion verylong,b5 axb5 a4 b6 a3 b7 a2 b8=Q
0Ls4E,8/2p5/3p4/pp3P2/2k5/2N5/6K1/8 b - - 0 45,c4c3 f5f6 b5b4 f6f7 b4b3 f7f8q,615,advancedpawn crushing endgame long pawnendgame promotion,Kxc3 f6 b4 f7 b3 f8=Q
0MfUN,6k1/6p1/P3p2p/3rBn2/8/3p4/R5P1/6K1 b - - 0 46,d5e5 a6a7 g8h7 a7a8q,618,advancedpawn crushing endgame master promotion short,Rxe5 a7 Kh7 a8=Q
0obvo,8/8/4R3/2P2p2/1K3k2/r7/8/8 b - - 2 42,a3e3 e6e3 f4e3 c5c6 f5f4 c6c7 f4f3 c7c8q,625,advancedpawn crushing endgame promotion rookendgame verylong,Re3 Rxe3 Kxe3 c6 f4 c7 f3 c8=Q
0lbhv,r2Rk2r/ppn1Pppp/4b3/6B1/8/5N2/Pq2PKPP/5B1R b kq - 1 12,a8d8 e7d8q,626,advancedpawn mate matein1 middlegame onemove promotion,Rxd8 exd8=Q#
0KA3M,8/8/4k3/4P3/5K2/4N1p1/8/8 w - - 7 71,e3g4 g3g2 g4e3 g2g1q,629,advancedpawn crushing endgame knightendgame promotion short,Ng4 g2 Ne3 g1=Q
06F2H,8/8/7p/2p3RK/1pk3P1/8/7P/8 w - - 0 49,g5c5 c4c5 h5h6 b4b3 g4g5 b3b2 g5g6 b2b1q,636,advancedpawn crushing endgame promotion verylong,Rxc5+ Kxc5 Kxh6 b3 g5 b2 g6 b1=Q
09lLC,8/8/8/1K4p1/P5k1/8/8/8 b - - 1 51,g4f3 a4a5 g5g4 a5a6 g4g3 a6a7 f3f2 a7a8q,646,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf3 a5 g4 a6 g3 a7 Kf2 a8=Q
0ZpB6,8/8/8/R7/P5k1/1P4p1/5pP1/7K w - - 0 65,a5a8 f2f1q,652,advancedpawn endgame mate matein1 onemove promotion,Ra8 f1=Q#
0JlDf,8/8/p7/8/1Q6/2pp4/P1k2K2/8 w - - 2 49,f2e1 d3d2 e1f2 d2d1q,653,advancedpawn crushing deflection endgame promotion queenendgame short,Ke1 d2+ Kf2 d1=Q
0Iz7y,8/8/3k4/1Kp1pp1P/2P1P3/8/8/8 b - - 0 45,f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,655,advancedpawn crushing endgame long pawnendgame promotion,f4 h6 f3 h7 f2 h8=Q
0KgrX,6k1/pP6/5KP1/8/8/6r1/7p/8 b - - 0 57,g3a3 b7b8q,655,advancedpawn endgame master mate matein1 onemove promotion,Ra3 b8=Q#
0aY6c,2k5/2P5/2K4P/p7/p5p1/P6P/8/8 b - - 0 61,g4h3 h6h7 h3h2 h7h8q,656,advancedpawn endgame master mate matein2 pawnendgame promotion short,gxh3 h7 h2 h8=Q#
0K9d0,3n4/6p1/p3P3/1p1P4/2p1k2p/7P/PP3P2/5K2 b - - 0 29,e4d5 e6e7 d8c6 e7e8q,657,advancedpawn crushing endgame knightendgame promotion short,Kxd5 e7 Nc6 e8=Q
0eqML,3r4/4kp2/7R/8/2p2Pb1/6P1/PPP1p1P1/1K2R3 w - - 4 30,h6h4 d8d1 e1d1 e2d1q,658,advancedpawn endgame mate matein2 promotion short,Rh4 Rd1+ Rxd1 exd1=Q#
0H5H4,8/8/6K1/p7/6P1/1k6/8/8 w - - 0 44,g6f6 a5a4 f6f7 a4a3 g4g5 a3a2 g5g6 a2a1q,660,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 a4 Kf7 a3 g5 a2 g6 a1=Q
0gtwE,8/8/3K4/3P1k2/2p5/8/8/8 w - - 0 66,d6c6 c4c3 d5d6 c3c2 d6d7 c2c1q,660,advancedpawn crushing endgame long pawnendgame promotion,Kc6 c3 d6 c2 d7 c1=Q+
0FpaR,8/8/5Kp1/6P1/p7/8/k7/1q4Q1 w - - 0 73,g1b1 a2b1 f6g6 a4a3 g6f7 a3a2 g5g6 a2a1q,663,advancedpawn crushing endgame promotion verylong,Qxb1+ Kxb1 Kxg6 a3 Kf7 a2 g6 a1=Q
09AaF,1r4k1/5pp1/7p/8/3P4/4BN2/p4PPP/R5K1 w - - 0 33,h2h3 b8b1 a1b1 a2b1q,663,advancedpawn advantage endgame promotion short,h3 Rb1+ Rxb1 axb1=Q+
0jSSw,5r1k/pp4pp/8/2pN4/2B1r3/2P4b/PP4pP/4R1K1 w - - 0 26,e1e4 f8f1 c4f1 g2f1q,664,advancedpawn endgame mate matein2 promotion short,Rxe4 Rf1+ Bxf1 gxf1=Q#
0m11W,8/8/6K1/p6P/p7/k7/8/8 b - - 0 48,a3b3 h5h6 a4a3 h6h7 a3a2 h7h8q,665,advancedpawn crushing endgame long pawnendgame promotion,Kb3 h6 a3 h7 a2 h8=Q
03ZoY,8/8/1p2K3/p4p2/5k1P/1P6/P7/8 b - - 0 44,f4e4 h4h5 f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,666,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Ke4 h5 f4 h6 f3 h7 f2 h8=Q
0feqk,6r1/KP4P1/3k4/5p2/7p/7P/8/8 b - - 10 65,d6e5 b7b8q g8b8 a7b8,666,advancedpawn crushing endgame promotion short,Ke5 b8=Q+ Rxb8 Kxb8
02jRz,8/5k2/2pn3P/4B3/4p3/7K/8/8 b - - 2 56,d6c4 h6h7 c4e5 h7h8q,667,advancedpawn advantage endgame master mastervsmaster promotion short,Nc4 h7 Nxe5 h8=Q
0crHc,6k1/5p1p/P5p1/8/8/8/3p1PPP/1Rr3K1 w - - 1 41,b1c1 d2c1q,667,advancedpawn backrankmate endgame mate matein1 onemove promotion,Rxc1 dxc1=Q#
0YLeT,8/8/4Kp2/4p3/4Pk2/8/8/8 b - - 6 64,f6f5 e4f5 e5e4 f5f6 e4e3 f6f7 f4g3 f7f8q,668,advancedpawn crushing endgame pawnendgame promotion verylong,f5 exf5 e4 f6 e3 f7 Kg3 f8=Q
0AuEE,8/7K/6p1/p7/1k4P1/7P/8/8 w - - 0 45,h7g6 a5a4 g4g5 a4a3 g6h7 a3a2 g5g6 a2a1q,668,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxg6 a4 g5 a3 Kh7 a2 g6 a1=Q
0ieqQ,8/4P3/6R1/3p4/3P3r/3K4/6p1/7k b - - 0 72,g2g1q g6g1 h1g1 e7e8q,674,advancedpawn crushing endgame promotion short,g1=Q Rxg1+ Kxg1 e8=Q
0RSba,8/8/4p3/2P1P3/3K3p/8/7k/8 b - - 0 39,h2g2 c5c6 h4h3 c6c7 h3h2 c7c8q,674,advancedpawn crushing endgame long pawnendgame promotion,Kg2 c6 h3 c7 h2 c8=Q
08kPY,r2qnr1k/pp3N1P/5nR1/3p4/5P2/2pQ4/PP3P2/2K3R1 b - - 0 24,f8f7 g6g8 f6g8 h7g8q,676,advancedpawn mate matein2 middlegame promotion short,Rxf7 Rg8+ Nxg8 hxg8=Q#
0RBGJ,8/8/pK6/8/P5Pp/7k/8/8 w - - 0 46,b6a6 h3g4 a4a5 h4h3 a6b7 h3h2 a5a6 h2h1q,680,advancedpawn crushing endgame pawnendgame promotion verylong,Kxa6 Kxg4 a5 h3 Kb7 h2 a6 h1=Q+
0Q1up,6N1/8/8/1k6/3bp3/4P3/K5P1/8 w - - 0 52,e3d4 e4e3 a2b3 e3e2 b3c3 e2e1q,682,advancedpawn crushing endgame knightendgame long promotion,exd4 e3 Kb3 e2 Kc3 e1=Q+
0lz0F,2Q5/7k/3N4/pP1P2p1/2Qb4/6P1/4p1PP/6K1 w - - 0 46,c4d4 e2e1q,684,advancedpawn endgame mate matein1 onemove promotion,Qxd4 e1=Q#
00XoP,6r1/p6k/1p4rp/3q1Q2/8/P7/4Rp1P/5R1K w - - 0 37,f5d5 g6g1 f1g1 f2g1q,686,advancedpawn endgame mate matein2 promotion queenrookendgame short,Qxd5 Rg1+ Rxg1 fxg1=Q#
0e8rX,8/8/P6R/8/4p3/2P1K1kn/1P5p/8 w - - 1 46,h6h3 g3h3 a6a7 h2h1q,687,advancedpawn crushing endgame hangingpiece promotion short,Rxh3+ Kxh3 a7 h1=Q
0nAL7,r1R3k1/1P3ppp/4p3/8/1n6/8/3P1PPP/6K1 b - - 1 29,a8c8 b7c8q,689,advancedpawn backrankmate endgame mate matein1 onemove promotion,Rxc8 bxc8=Q#
0BHCQ,8/8/8/5P1K/6p1/6P1/5k1n/8 b - - 0 56,f2g3 f5f6 h2f3 f6f7 g3f4 f7f8q,690,advancedpawn crushing endgame knightendgame long promotion,Kxg3 f6 Nf3 f7 Kf4 f8=Q+
0GDyG,8/8/8/5P1p/4K1p1/6P1/7k/8 b - - 0 53,h2g3 f5f6 g3h3 f6f7 g4g3 f7f8q,690,advancedpawn crushing endgame long pawnendgame promotion,Kxg3 f6 Kh3 f7 g3 f8=Q
0Ggii,4r1k1/pp3ppp/8/8/1P1b4/P4P2/2Q1p1PP/3R2K1 w - - 0 25,d1d4 e2e1q,692,advancedpawn endgame mate matein1 onemove promotion,Rxd4 e1=Q#
0ZNXU,5rk1/1p5p/p5p1/3P4/8/P4P2/3Qp1PP/4Rq1K w - - 8 37,e1f1 e2f1q,694,advancedpawn endgame mate matein1 onemove promotion,Rxf1 exf1=Q#
0EJEQ,2k5/1p6/2p1R3/p2p4/P1P2P2/1P2n3/5p1P/7K w - - 0 34,e6e3 f2f1q,697,advancedpawn endgame mate matein1 onemove promotion,Rxe3 f1=Q#
0PffX,3qQ2k/3P2pp/p7/8/PpPp4/1P1P2PP/4p3/6K1 b - - 1 40,d8e8 d7e8q,704,advancedpawn backrankmate endgame master mate matein1 onemove promotion queenendgame,Qxe8 dxe8=Q#
0QWn7,6k1/6p1/8/3P1N1p/8/4b3/5p1P/3R2rK w - - 2 42,d1g1 f2g1q,705,advancedpawn endgame mate matein1 onemove promotion,Rxg1 fxg1=Q#
0AIRY,8/p4R2/1pknp1P1/5p2/5P2/4PK2/r7/8 b - - 4 49,d6f7 g6f7 a2h2 f7f8q,705,advancedpawn advantage endgame promotion short,Nxf7 gxf7 Rh2 f8=Q
09IvF,8/1K6/1P6/8/8/5kp1/8/8 w - - 0 51,b7a7 g3g2 a7a6 g2g1q,710,advancedpawn crushing endgame pawnendgame promotion short,Ka7 g2 Ka6 g1=Q
0gLJW,8/8/5K2/p3p3/1k2P3/5P2/6P1/8 w - - 0 65,f6e5 a5a4 e5d5 a4a3 e4e5 a3a2 e5e6 a2a1q,711,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxe5 a4 Kd5 a3 e5 a2 e6 a1=Q
0dLGx,8/2N5/3Kp3/4P3/3p4/1n6/k7/8 w - - 0 58,c7e6 d4d3 e6c7 d3d2 c7d5 d2d1q,714,advancedpawn crushing endgame knightendgame long promotion,Nxe6 d3 Nc7 d2 Nd5 d1=Q
0LpMt,8/8/6kp/p1K5/P7/1P6/8/8 w - - 1 51,c5b5 h6h5 b5a5 h5h4 b3b4 h4h3 b4b5 h3h2 b5b6 h2h1q,720,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb5 h5 Kxa5 h4 b4 h3 b5 h2 b6 h1=Q
0XgWt,8/1p6/p3K3/Pp4P1/8/1k2n2P/8/8 b - - 0 49,b5b4 g5g6 b3a3 g6g7 b4b3 g7g8q,723,advancedpawn advantage endgame knightendgame long promotion,b4 g6 Ka3 g7 b3 g8=Q
0Rmmg,8/7p/5P2/2k3K1/6P1/np5P/8/8 b - - 0 44,a3b5 f6f7 c5c4 f7f8q,733,advancedpawn crushing endgame knightendgame promotion short,Nb5 f7 Kc4 f8=Q
02LMw,6k1/7p/2P3p1/8/2K2pP1/4rP2/8/8 b - - 0 43,e3f3 c6c7 f3e3 c7c8q,736,advancedpawn advantage endgame master promotion rookendgame short,Rxf3 c7 Re3 c8=Q+
0AEXb,2R5/5pkp/3r2p1/8/P3p3/8/1R2pPPP/6K1 w - - 1 35,c8c1 d6d1 c1d1 e2d1q,736,advancedpawn backrankmate endgame mate matein2 promotion rookendgame short,Rc1 Rd1+ Rxd1 exd1=Q#
0LDjm,2KQ4/8/2P1k2p/3q1p1P/6p1/8/8/8 b - - 0 52,d5d8 c8d8 g4g3 c6c7 g3g2 c7c8q,739,advancedpawn crushing endgame long promotion,Qxd8+ Kxd8 g3 c7 g2 c8=Q+
0mYbl,8/p2k4/1p4Pp/3Pr3/2P4P/8/PP6/5K2 b - - 0 42,e5h5 g6g7 h5h4 g7g8q,741,advancedpawn crushing endgame master promotion rookendgame short,Rh5 g7 Rxh4 g8=Q
