PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0BgEX,2kr3r/pppqnb2/3p4/5ppp/2PP4/1P3QP1/PB3PBP/R4RK1 b - - 1 16,h5h4 f3b7,463,86,84,269,mate matein1 middlegame onemove queensideattack,https://lichess.org/mXOafjAN/black#32,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation,h4 Qxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/pppqnb2/3p4/5ppp/2PP4/1P3QP1/PB3PBP/R4RK1 b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""463""]
[RatingDeviation ""86""]
[Popularity ""84""]
[NbPlays ""269""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

16... h4 17. Qxb7# *"
0cWb7,2kr1b1r/qpp2p2/pn2p1p1/B6p/2PPPQ2/7P/PP2N1P1/1K1R3R b - - 1 23,b6c4 f4c7,469,104,97,724,mate matein1 middlegame onemove queensideattack,https://lichess.org/KvxWz4rB/black#46,,Nxc4 Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/qpp2p2/pn2p1p1/B6p/2PPPQ2/7P/PP2N1P1/1K1R3R b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""469""]
[RatingDeviation ""104""]
[Popularity ""97""]
[NbPlays ""724""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

23... Nxc4 24. Qxc7# *"
0hW6g,7k/p3Q1pp/8/6P1/6qP/2Np4/PP1B4/R1K2rNR w - - 4 24,c3d1 g4d1,474,96,90,803,mate matein1 middlegame onemove queensideattack,https://lichess.org/gsuZIAw7#47,,Nd1 Qxd1#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p3Q1pp/8/6P1/6qP/2Np4/PP1B4/R1K2rNR w - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""474""]
[RatingDeviation ""96""]
[Popularity ""90""]
[NbPlays ""803""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

24. Nd1 Qxd1# *"
038Ql,r5k1/q4p1p/r2p4/3QpPb1/4P3/1N3P2/1PP4P/2KRR3 w - - 1 26,c1b1 a6a1 b3a1 a7a1,475,107,98,431,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/V2sFzds3#51,,Kb1 Ra1+ Nxa1 Qxa1#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/q4p1p/r2p4/3QpPb1/4P3/1N3P2/1PP4P/2KRR3 w - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""475""]
[RatingDeviation ""107""]
[Popularity ""98""]
[NbPlays ""431""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

26. Kb1 Ra1+ 27. Nxa1 Qxa1# *"
0ntDC,k1r4r/p4pp1/2N3p1/3P4/Q3p3/b2nPq1P/P2K1P2/R4R2 b - - 3 28,a3d6 a4a7,475,85,76,139,master mate matein1 middlegame onemove queensideattack,https://lichess.org/LyQalHpN/black#56,,Bd6 Qxa7#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r4r/p4pp1/2N3p1/3P4/Q3p3/b2nPq1P/P2K1P2/R4R2 b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""475""]
[RatingDeviation ""85""]
[Popularity ""76""]
[NbPlays ""139""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

28... Bd6 29. Qxa7# *"
03WUg,2kr3r/pppB1pb1/4p2p/4n1p1/2QP4/6Bq/PPP2P1P/2KR2R1 b - - 0 16,e5d7 c4c7,484,93,100,254,mate matein1 middlegame onemove queensideattack,https://lichess.org/qn4AA4YD/black#32,French_Defense French_Defense_Perseus_Gambit,Nxd7 Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/pppB1pb1/4p2p/4n1p1/2QP4/6Bq/PPP2P1P/2KR2R1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""484""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""254""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

16... Nxd7 17. Qxc7# *"
0CCZq,r1b2rk1/p4pp1/1qp1p2p/4N1b1/3P3P/p5Q1/1BP2PP1/1K1R1B1R w - - 0 19,h4g5 b6b2,489,105,96,799,mate matein1 middlegame onemove queensideattack,https://lichess.org/yh82q1U5#37,,hxg5 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/p4pp1/1qp1p2p/4N1b1/3P3P/p5Q1/1BP2PP1/1K1R1B1R w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""489""]
[RatingDeviation ""105""]
[Popularity ""96""]
[NbPlays ""799""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

19. hxg5 Qxb2# *"
04gq1,2k2r2/pppn2p1/3b4/6n1/3P2q1/2P5/PP2R3/RN1KQ3 b - - 6 28,g5f3 e2e8 f8e8 e1e8,497,101,80,413,mate matein2 middlegame queensideattack short,https://lichess.org/hk60YEKo/black#56,,Nf3 Re8+ Rxe8 Qxe8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r2/pppn2p1/3b4/6n1/3P2q1/2P5/PP2R3/RN1KQ3 b - - 6 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""497""]
[RatingDeviation ""101""]
[Popularity ""80""]
[NbPlays ""413""]
[Themes ""mate matein2 middlegame queensideattack short""]

28... Nf3 29. Re8+ Rxe8 30. Qxe8# *"
0YT6t,5r1k/4bnpp/3p1p2/q3pP2/p1PpP2P/Pp1P1Q2/1P1N1P2/1K4RR w - - 1 27,d2f1 a5e1 f3d1 e1d1,502,89,100,103,mate matein2 middlegame queensideattack short,https://lichess.org/Kc9iu0Ay#53,,Nf1 Qe1+ Qd1 Qxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/4bnpp/3p1p2/q3pP2/p1PpP2P/Pp1P1Q2/1P1N1P2/1K4RR w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""502""]
[RatingDeviation ""89""]
[Popularity ""100""]
[NbPlays ""103""]
[Themes ""mate matein2 middlegame queensideattack short""]

27. Nf1 Qe1+ 28. Qd1 Qxd1# *"
0MTjb,r7/pR2nk2/3q1b1B/8/2p3P1/2PrP3/PP3Q2/1K3R2 w - - 2 29,g4g5 d3d1 f1d1 d6d1,507,95,91,373,mate matein2 middlegame queensideattack short,https://lichess.org/GhNzPBij#57,,g5 Rd1+ Rxd1 Qxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/pR2nk2/3q1b1B/8/2p3P1/2PrP3/PP3Q2/1K3R2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""507""]
[RatingDeviation ""95""]
[Popularity ""91""]
[NbPlays ""373""]
[Themes ""mate matein2 middlegame queensideattack short""]

29. g5 Rd1+ 30. Rxd1 Qxd1# *"
0W0nV,1k3r1r/pppqbppp/3P1n2/4p3/8/1Q4Pb/PP1N1P1P/R1B1R1KB b - - 0 17,e7d6 b3b7,508,98,92,321,mate matein1 middlegame onemove queensideattack,https://lichess.org/QC7ogRTN/black#34,Kings_Knight_Opening Kings_Knight_Opening_Konstantinopolsky,Bxd6 Qxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k3r1r/pppqbppp/3P1n2/4p3/8/1Q4Pb/PP1N1P1P/R1B1R1KB b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""508""]
[RatingDeviation ""98""]
[Popularity ""92""]
[NbPlays ""321""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17... Bxd6 18. Qxb7# *"
06h3C,k2r3r/1bq1np2/N1p4p/3pP1p1/Q2P4/R1N5/P4PPP/6K1 b - - 0 30,b7a6 a4a6 c7a7 a6a7,523,83,75,155,mate matein2 middlegame queensideattack short,https://lichess.org/pojQtfSD/black#60,,Bxa6 Qxa6+ Qa7 Qxa7#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2r3r/1bq1np2/N1p4p/3pP1p1/Q2P4/R1N5/P4PPP/6K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""523""]
[RatingDeviation ""83""]
[Popularity ""75""]
[NbPlays ""155""]
[Themes ""mate matein2 middlegame queensideattack short""]

30... Bxa6 31. Qxa6+ Qa7 32. Qxa7# *"
0QTSx,r4rk1/1ppb1ppp/2n5/p3p2q/7P/2QP4/PPP1NPP1/1K1R1B1R w - - 1 14,e2g3 h5d1,527,91,80,173,hangingpiece mate matein1 middlegame onemove queensideattack,https://lichess.org/G6zV3c2w#27,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation,Ng3 Qxd1#,"[Event ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1ppb1ppp/2n5/p3p2q/7P/2QP4/PPP1NPP1/1K1R1B1R w - - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""527""]
[RatingDeviation ""91""]
[Popularity ""80""]
[NbPlays ""173""]
[Themes ""hangingpiece mate matein1 middlegame onemove queensideattack""]

14. Ng3 Qxd1# *"
0OZn9,r1b2r1k/p5p1/1p2p2p/4Pp1Q/3q1P2/3n2P1/PPBN2P1/2KR3R w - - 2 21,c1b1 d4b2,529,101,96,241,mate matein1 middlegame onemove queensideattack,https://lichess.org/XX0GSqQf#41,,Kb1 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/p5p1/1p2p2p/4Pp1Q/3q1P2/3n2P1/PPBN2P1/2KR3R w - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""529""]
[RatingDeviation ""101""]
[Popularity ""96""]
[NbPlays ""241""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

21. Kb1 Qxb2# *"
