PuzzleId,FEN,Moves,Rating,Themes,SAN
0f7ZU,8/pb1r1RQ1/1p1P4/4p1pk/4q3/P7/1PP1N1PP/6K1 w - - 9 36,g7h7 e4h7 f7h7 d7h7,1138,crushing endgame short xrayattack,Qh7+ Qxh7 Rxh7+ Rxh7
0J33L,r7/2k3pp/2p2q2/p1Q5/1r1n1P2/6P1/P6P/3RR2K b - - 0 31,f6d6 e1e7 d6e7 c5e7,1138,crushing middlegame short xrayattack,Qd6 Re7+ Qxe7 Qxe7+
0HARr,r2r2k1/5pp1/2pQ3p/pp6/4P3/PqP5/1P1R1PPP/3R2K1 w - - 2 25,d6c6 b3d1 d2d1 d8d1,1139,backrankmate endgame mate matein2 short xrayattack,Qxc6 Qxd1+ Rxd1 Rxd1#
0CytO,r4qrk/pp2pQBp/3p4/8/8/2PB1P2/PPP3P1/2K4R b - - 0 21,g8g7 h1h7 g7h7 f7h7,1141,endgame mate matein2 short xrayattack,Rxg7 Rxh7+ Rxh7 Qxh7#
0X3Mw,r2r3k/3P1p1p/6p1/p1R5/2p5/8/P4PPP/3R2K1 b - - 1 29,a8a7 c5c8 a7d7 c8d8 d7d8 d1d8,1157,crushing endgame long rookendgame xrayattack,Ra7 Rc8 Rxd7 Rxd8+ Rxd8 Rxd8+
09gK3,3r1rk1/p1Qn1ppp/1p1R4/8/8/Pq2P3/5PPP/3R2K1 w - - 2 22,d6d7 b3d1 d7d1 d8d1,1162,backrankmate endgame mate matein2 short xrayattack,Rxd7 Qxd1+ Rxd1 Rxd1#
0lzpb,b2r2k1/p3q1pp/3rPp2/2Q5/2P5/1P5P/P4PP1/R3R1K1 b - - 0 25,d6e6 c5e7 e6e7 e1e7,1199,crushing middlegame short xrayattack,Rxe6 Qxe7 Rxe7 Rxe7
0BAKu,4r1k1/5ppp/p3rn2/1p3q2/1P1B1P2/P5Q1/6PP/1R2R2K w - - 1 25,e1e6 f5b1 g3e1 b1e1 e6e1 e8e1,1199,crushing hangingpiece long middlegame xrayattack,Rxe6 Qxb1+ Qe1 Qxe1+ Rxe1 Rxe1+
0lxKL,4r1k1/1bpQ1ppp/1p1p1q2/p7/2P5/P1P1rP2/4B1PP/4RRK1 b - - 3 20,e3e2 d7e8 e2e8 e1e8,1209,backrankmate mate matein2 middlegame short xrayattack,Rxe2 Qxe8+ Rxe8 Rxe8#
0HFWA,1k1r4/p1p2p2/Bpq5/3R2pp/3Qr3/P1P4P/2P2PP1/3R2K1 b - - 0 24,e4d4 d5d8 d4d8 d1d8,1213,endgame mate matein2 queensideattack short xrayattack,Rxd4 Rxd8+ Rxd8 Rxd8#
0aCx2,2r3k1/pRP2p2/6p1/5p1p/P6b/3r1P2/5P2/2R3K1 b - - 0 31,d3d7 b7b8 d7c7 b8c8 c7c8 c1c8,1220,advantage endgame long xrayattack,Rd7 Rb8 Rxc7 Rxc8+ Rxc8 Rxc8+
01lI7,r1b2r1k/pp4pp/6n1/1P6/4P1qP/P1QP4/5BB1/1R4KR w - - 1 26,d3d4 g6f4 c3f3 f4e2 f3e2 g4e2,1229,crushing exposedking kingsideattack long master middlegame xrayattack,d4 Nf4 Qf3 Ne2+ Qxe2 Qxe2
0I1iJ,4rr1k/pp5p/1n2Rp2/q2p4/6Q1/1BR5/PP3PPP/6K1 w - - 3 20,c3c7 a5e1 e6e1 e8e1,1233,backrankmate mate matein2 middlegame sacrifice short xrayattack,Rc7 Qe1+ Rxe1 Rxe1#
0AWiA,2r2rk1/pp1b1ppp/4p3/3pPnB1/3P4/3Q4/Pq2NPPP/RR4K1 b - - 1 16,d7b5 d3b5 b2b5 b1b5,1234,advantage middlegame short xrayattack,Bb5 Qxb5 Qxb5 Rxb5
0M1Uu,3r2k1/2RP3p/p5p1/1p2rp2/4p3/7P/PP3PP1/3R2K1 b - - 0 29,e5e7 c7c8 e7d7 c8d8 d7d8 d1d8,1244,crushing endgame long rookendgame xrayattack,Re7 Rc8 Rxd7 Rxd8+ Rxd8 Rxd8+
0MnvQ,r3r1k1/7p/p2Qp1p1/Rp1p1p2/3P4/4P3/1qP2PPP/R5K1 w - - 8 29,a5a6 b2a1 a6a1 a8a1,1246,backrankmate endgame mate matein2 short xrayattack,Rxa6 Qxa1+ Rxa1 Rxa1#
0jGMN,r1bqnrk1/2ppbppp/p3P3/1p4B1/8/1B6/PPP2PPP/RN1QR1K1 b - - 0 12,d7e6 d1d8 e7d8 g5d8,1246,advantage opening short xrayattack,dxe6 Qxd8 Bxd8 Bxd8
0gjtA,1r4k1/p4p1p/5q2/2pPR1p1/2N2B2/1r5P/3Q1PP1/6K1 b - - 0 27,f6f4 e5g5 f4g5 d2g5,1248,crushing endgame master short xrayattack,Qxf4 Rxg5+ Qxg5 Qxg5+
0G4Pc,r4n1k/1b1n1QP1/p3p1P1/3pq3/Npp3P1/8/PPP5/1K3R2 b - - 0 30,e5g7 f1h1 f8h7 h1h7 g7h7 f7h7,1266,exposedking fork long mate matein3 middlegame xrayattack,Qxg7 Rh1+ Nh7 Rxh7+ Qxh7 Qxh7#
0cV99,2r3k1/5pbp/1p4p1/2qRp3/4P3/1Qr3B1/P4PPP/2R3K1 w - - 0 29,d5c5 c3c1 c5c1 c8c1 b3d1 c1d1,1275,backrankmate long mate matein3 middlegame xrayattack,Rxc5 Rxc1+ Rxc1 Rxc1+ Qd1 Rxd1#
0CWTj,3R3k/6pp/p1q3r1/4rp2/1Q2bR2/P3P3/6PP/6K1 b - - 1 34,e5e8 b4f8 e8f8 d8f8,1276,backrankmate mate matein2 middlegame sacrifice short xrayattack,Re8 Qf8+ Rxf8 Rxf8#
0CbHA,2r3k1/5pp1/5q2/1p4p1/1P6/3p2P1/2rR1P1P/1Q1R2K1 b - - 0 52,f6b2 b1b2 c2b2 d2b2,1295,crushing endgame short xrayattack,Qb2 Qxb2 Rxb2 Rxb2
0OHTE,r3k2r/pp1q3b/2pp1p2/4p1pP/P2PPnQ1/2P1B1NP/1P3P2/R3R1K1 w kq - 1 22,d4e5 f4h3 g4h3 d7h3,1298,crushing kingsideattack master middlegame short xrayattack,dxe5 Nxh3+ Qxh3 Qxh3
0e7dp,4r1kr/7p/2p1b1pP/1p1pR3/pq1P4/8/PPQ2PP1/1K2R3 w - - 0 27,e5e6 b4e1 e6e1 e8e1 c2c1 e1c1,1300,crushing endgame long queensideattack xrayattack,Rxe6 Qxe1+ Rxe1 Rxe1+ Qc1 Rxc1+
09F3h,2r2r1k/2R2ppp/p3P3/1p6/5N2/3BPN2/Pq3PPP/3R2K1 w - - 1 25,d1c1 b2c1 c7c1 c8c1,1310,advantage middlegame short xrayattack,Rdc1 Qxc1+ Rxc1 Rxc1+
01GBu,5r1k/3p2bp/p4pp1/qp1br3/4P3/1Q4B1/PP2RPPP/4R1K1 w - - 0 23,e4d5 a5e1 e2e1 e5e1,1313,backrankmate mate matein2 middlegame short xrayattack,exd5 Qxe1+ Rxe1 Rxe1#
0jFci,3R1r1k/1p4pp/p1p2q2/4nb2/P1P5/1P6/2Q1B1PP/2B2RK1 b - - 0 23,f5c2 d8f8 f6f8 f1f8,1319,backrankmate fork mate matein2 middlegame short xrayattack,Bxc2 Rxf8+ Qxf8 Rxf8#
0mJyH,r7/1pp2kp1/1p1q1p1p/3R1Q2/3p2P1/P2P3P/2P2P2/6K1 b - - 3 30,d6e6 d5d7 e6d7 f5d7,1327,crushing endgame short xrayattack,Qe6 Rd7+ Qxd7 Qxd7+
0ONyJ,r4r1k/1QR5/pp3Rpp/8/1P1P4/Pb1Bq3/6PP/6K1 w - - 1 27,g1h1 e3e1 d3f1 e1f1 f6f1 f8f1,1328,backrankmate long mate matein3 middlegame xrayattack,Kh1 Qe1+ Bf1 Qxf1+ Rxf1 Rxf1#
0fuBB,3r1rk1/R4pp1/1p2p2p/2n5/3R1P2/P3nBP1/PB2P2P/6K1 w - - 0 24,g1f2 e3d1 d4d1 d8d1,1332,advantage fork middlegame short xrayattack,Kf2 Nd1+ Rxd1 Rxd1
0F3lA,5rk1/1Q1R1pp1/pb2p2p/1q6/8/2P5/P5PP/5R1K w - - 2 29,d7f7 b5f1 f7f1 f8f1,1333,backrankmate endgame mate matein2 short xrayattack,Rdxf7 Qxf1+ Rxf1 Rxf1#
0hcSy,5rk1/2Q2ppp/pp2r3/2p2R2/2PpP3/3q4/PP4PP/5R1K w - - 0 24,f5f7 d3f1 f7f1 f8f1,1339,backrankmate endgame mate matein2 short xrayattack,Rxf7 Qxf1+ Rxf1 Rxf1#
0RPDd,r3r1k1/pbp3pp/1p2n3/8/1qP3Q1/8/PP3PPP/R1B1R1K1 w - - 0 20,e1e6 b4e1 e6e1 e8e1,1345,kingsideattack mate matein2 middlegame sacrifice short xrayattack,Rxe6 Qe1+ Rxe1 Rxe1#
0Qm4h,8/1p2bpQ1/3p3p/2p1p2k/4P3/3Pq1PK/P7/8 b - - 0 34,e3g5 g3g4 g5g4 g7g4,1346,endgame mate matein2 short xrayattack,Qg5 g4+ Qxg4+ Qxg4#
0EpV3,r4rk1/ppqb2pp/2p5/3p1pN1/3Pn3/2PB2P1/PP6/R1BQRK2 w - - 1 18,c1f4 e4g3 f4g3 c7g3 d1h5 g3d3,1347,crushing long middlegame xrayattack,Bf4 Nxg3+ Bxg3 Qxg3 Qh5 Qxd3+
03eaM,3Q3k/q3r1p1/2p1r1Bp/p7/Pp6/5P1P/1P4P1/4R2K b - - 1 38,e7e8 d8e8 e6e8 e1e8,1352,endgame mate matein2 short xrayattack,Re8 Qxe8+ Rxe8 Rxe8#
0LkWx,5r1k/p5pp/2p3p1/2Qp4/3P1rP1/P3qP2/P5K1/R4R2 b - - 3 24,f4f3 c5f8 f3f8 f1f8,1357,backrankmate endgame mate matein2 short xrayattack,Rxf3 Qxf8+ Rxf8 Rxf8#
0fDza,1k2r2r/pp6/5Q1p/4p1p1/1q6/8/P3RPPP/4R1K1 w - - 8 34,e2e5 b4e1 e5e1 e8e1,1359,backrankmate endgame mate matein2 short xrayattack,Rxe5 Qxe1+ Rxe1 Rxe1#
0hEAF,3r4/5pk1/p4n1p/1p3Bp1/1P4P1/P2pR2P/2qQ1PK1/8 w - - 5 35,e3d3 c2d2 d3d2 d8d2,1360,crushing endgame short xrayattack,Rxd3 Qxd2 Rxd2 Rxd2
0EoVy,r5k1/Prq2ppp/8/3QP3/3Pp3/4P3/3B2PP/R5K1 b - - 6 29,b7a7 d5a8 a7a8 a1a8 c7b8 a8b8,1360,backrankmate endgame long mate matein3 xrayattack,Rbxa7 Qxa8+ Rxa8 Rxa8+ Qb8 Rxb8#
08SqC,8/5pkp/2p3p1/2p5/4PQ2/2Pq4/5PPP/1rR3K1 w - - 1 35,e4e5 d3d1 c1d1 b1d1,1361,backrankmate endgame mate matein2 sacrifice short xrayattack,e5 Qd1+ Rxd1 Rxd1#
00Bg4,3r2k1/1q3ppp/p2rp3/Qp1B4/7P/P4P2/1PP3P1/1K1R3R b - - 0 21,d6d5 a5d8 d5d8 d1d8,1376,backrankmate endgame mate matein2 short xrayattack,Rxd5 Qxd8+ Rxd8 Rxd8#
0attP,3r3k/1p1b1Qbp/p5p1/3R4/8/8/PP2q1PP/3R3K w - - 0 27,d5d7 e2d1 d7d1 d8d1 f7f1 d1f1,1382,backrankmate endgame long mate matein3 xrayattack,Rxd7 Qxd1+ Rxd1 Rxd1+ Qf1 Rxf1#
0QTgq,2r2rk1/3bppbp/3p2p1/2qR2B1/1p2PP2/1B5P/1PP1Q1PK/5R2 b - - 0 20,d7b5 e2b5 c5b5 d5b5,1390,crushing master middlegame short xrayattack,Bb5 Qxb5 Qxb5 Rxb5
0OvvE,1r4k1/p3rppp/8/2pb4/Q2q4/3B1P2/P1P3PP/R3R2K b - - 8 24,b8e8 a4e8 e7e8 e1e8,1391,kingsideattack mate matein2 middlegame short xrayattack,Rbe8 Qxe8+ Rxe8 Rxe8#
0MtH4,2r3k1/1Q3ppp/p3pn2/4q3/2r5/2N5/P5PP/2R2R1K b - - 0 31,c4c3 b7c8 c3c8 c1c8 f6e8 c8e8,1391,long mate matein3 middlegame xrayattack,Rxc3 Qxc8+ Rxc8 Rxc8+ Ne8 Rxe8#
0JCuy,r5k1/pp3ppp/8/2b5/2Pq1B2/5Q2/PP3RPP/RN2r2K w - - 1 20,f2f1 d4g1 f1g1 e1g1,1395,kingsideattack mate matein2 middlegame sacrifice short xrayattack,Rf1 Qg1+ Rxg1 Rxg1#
0lnAv,1k4r1/ppp2Q1p/3b4/1P3Nr1/P2P4/2P4P/4q1P1/6RK b - - 4 32,g5g2 f7g8 g2g8 g1g8 d6f8 g8f8 e2e8 f8e8,1399,backrankmate mate matein4 middlegame verylong xrayattack,Rxg2 Qxg8+ Rxg8 Rxg8+ Bf8 Rxf8+ Qe8 Rxe8#
0YUGE,r1b3k1/1p1n1pp1/2p4p/p3r3/5q2/P1NQ4/1PB3PP/R3R2K b - - 1 20,d7f6 d3d8 f6e8 d8e8 e5e8 e1e8,1413,kingsideattack long mate matein3 middlegame xrayattack,Nf6 Qd8+ Ne8 Qxe8+ Rxe8 Rxe8#
0Mdni,R2r2k1/5ppp/8/1p6/4Q2P/5K2/3q1PP1/8 b - - 1 30,b5b4 e4e8 d8e8 a8e8,1416,backrankmate endgame mate matein2 sacrifice short xrayattack,b4 Qe8+ Rxe8 Rxe8#
09T0Q,2r3k1/1p3p1p/p2p2pB/3q4/P2b1PQ1/1Pr4P/2P3P1/2R2R1K b - - 2 25,c3c2 g4c8 c2c8 c1c8,1417,mate matein2 middlegame short xrayattack,Rxc2 Qxc8+ Rxc8 Rxc8#
00zkP,6k1/5qp1/2R4p/1pQ1B3/4pP2/8/4rPPP/r1R3K1 w - - 1 32,c6c7 e2e1 c1e1 a1e1,1422,backrankmate mate matein2 middlegame short xrayattack,Rc7 Re1+ Rxe1 Rxe1#
0LybU,Rr4k1/5ppp/4p3/3p4/2qPn2Q/4P1PP/R4P1K/2r5 b - - 2 29,c1b1 h4d8 b8d8 a8d8,1434,backrankmate mate matein2 middlegame sacrifice short xrayattack,Rb1 Qd8+ Rxd8 Rxd8#
0ntoj,4r2k/2p3pp/1bQ2p2/p7/4r1q1/5N2/2KB3P/2R1R3 b - - 1 34,g4f3 c6e8 e4e8 e1e8,1436,backrankmate mate matein2 middlegame short xrayattack,Qxf3 Qxe8+ Rxe8 Rxe8#
0SIP9,1r2r1k1/3b2pp/p1pb1p2/q1p5/N1Pp1P2/BP1P1QP1/P3R2P/R5K1 w - - 3 20,a1e1 a5e1 e2e1 e8e1,1438,advantage kingsideattack master middlegame short xrayattack,Rae1 Qxe1+ Rxe1 Rxe1+
0FsRX,2k3r1/ppp1n3/1r2P2p/2R5/2BPb1pN/P3P3/4KPPP/R7 w - - 8 24,c4d3 b6b2 c5c2 b2c2 d3c2 e4c2,1445,advantage long middlegame xrayattack,Bd3 Rb2+ Rc2 Rxc2+ Bxc2 Bxc2
0PBT3,rn3rk1/pp3p1p/2pq2P1/5b2/1b2Q3/3B4/PB3PP1/RN3KNR b - - 0 14,f5e4 g6h7 e4h7 d3h7,1457,advancedpawn kingsideattack mate matein2 opening short xrayattack,Bxe4 gxh7+ Bxh7 Bxh7#
0XlbO,1n4k1/1p1r1ppp/p1p3q1/Q1P5/P2p1P2/1PR1P3/6PP/2BR2K1 b - - 0 34,d4c3 a5d8 d7d8 d1d8,1463,backrankmate endgame mate matein2 sacrifice short xrayattack,dxc3 Qd8+ Rxd8 Rxd8#
0VSCm,rn2k3/1p1b1p2/4pqp1/2pp4/4nPP1/1PP1P3/1BP4Q/2KR1BN1 w q - 1 16,c3c4 a8a1 b2a1 f6a1,1464,mate matein2 middlegame queensideattack sacrifice short xrayattack,c4 Ra1+ Bxa1 Qxa1#
