PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0QfXt,r1b1k2r/1p1qbpp1/p1n1p2p/8/P2P1P2/5B2/1P3RPP/R1BQ2K1 b kq - 0 17,d7d4 f3c6 b7c6 d1d4,982,81,90,111,crushing intermezzo opening short,https://lichess.org/4nzNgshg/black#34,Sicilian_Defense Sicilian_Defense_Other_variations,Qxd4 Bxc6+ bxc6 Qxd4,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/1p1qbpp1/p1n1p2p/8/P2P1P2/5B2/1P3RPP/R1BQ2K1 b kq - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""982""]
[RatingDeviation ""81""]
[Popularity ""90""]
[NbPlays ""111""]
[Themes ""crushing intermezzo opening short""]

17... Qxd4 18. Bxc6+ bxc6 19. Qxd4 *"
0jZoU,6k1/1n1nq1r1/p2p1Rb1/3Pp2p/1pN1P2P/1P6/P1B1Q2K/5R2 w - - 3 41,f6g6 e7h4 h2g1 g7g6,983,77,85,511,advantage intermezzo middlegame short,https://lichess.org/DqsTLCnw#81,,Rxg6 Qxh4+ Kg1 Rxg6+,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1n1nq1r1/p2p1Rb1/3Pp2p/1pN1P2P/1P6/P1B1Q2K/5R2 w - - 3 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""983""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""511""]
[Themes ""advantage intermezzo middlegame short""]

41. Rxg6 Qxh4+ 42. Kg1 Rxg6+ *"
0PkYe,rnbq1rk1/pp2pp1p/5bp1/3p4/8/2NP2P1/PP2PPBP/R2QK1NR w KQ - 0 9,g2d5 f6c3 b2c3 d8d5,984,91,84,864,advantage intermezzo opening short,https://lichess.org/JALdu0Jq#17,English_Opening English_Opening_Anglo-Indian_Defense,Bxd5 Bxc3+ bxc3 Qxd5,"[Event ""advantage intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1rk1/pp2pp1p/5bp1/3p4/8/2NP2P1/PP2PPBP/R2QK1NR w KQ - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo opening short""]
[ChapterName ""advantage intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""984""]
[RatingDeviation ""91""]
[Popularity ""84""]
[NbPlays ""864""]
[Themes ""advantage intermezzo opening short""]

9. Bxd5 Bxc3+ 10. bxc3 Qxd5 *"
0fTRg,r4rk1/pbp1bppp/1p2pn2/3q3P/2PPN3/1P4B1/1P1N1PP1/R2QR1K1 b - - 0 17,d5h5 e4f6 e7f6 d1h5,986,80,90,400,crushing intermezzo kingsideattack middlegame short,https://lichess.org/dFuaAvon/black#34,Scandinavian_Defense Scandinavian_Defense_Marshall_Variation,Qxh5 Nxf6+ Bxf6 Qxh5,"[Event ""crushing intermezzo kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pbp1bppp/1p2pn2/3q3P/2PPN3/1P4B1/1P1N1PP1/R2QR1K1 b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo kingsideattack middlegame short""]
[ChapterName ""crushing intermezzo kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""986""]
[RatingDeviation ""80""]
[Popularity ""90""]
[NbPlays ""400""]
[Themes ""crushing intermezzo kingsideattack middlegame short""]

17... Qxh5 18. Nxf6+ Bxf6 19. Qxh5 *"
0p1et,8/1p4pk/3pNb2/3P1r1P/2P5/1P3p2/P2Rr3/1K3R2 w - - 2 33,f1f3 e2e1 b1c2 f5f3,996,77,100,349,advantage endgame intermezzo master short,https://lichess.org/OnU4WyGe#65,,Rxf3 Re1+ Kc2 Rxf3,"[Event ""advantage endgame intermezzo master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4pk/3pNb2/3P1r1P/2P5/1P3p2/P2Rr3/1K3R2 w - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo master short""]
[ChapterName ""advantage endgame intermezzo master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""996""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""349""]
[Themes ""advantage endgame intermezzo master short""]

33. Rxf3 Re1+ 34. Kc2 Rxf3 *"
0Fcy0,3q1rk1/2p2ppp/8/1P1b4/8/4Pn2/1P1Q1PPP/3R1RK1 w - - 2 20,g2f3 d8g5 g1h1 d5f3,998,77,100,421,endgame intermezzo mate matein2 short,https://lichess.org/X0cQzF3t#39,,gxf3 Qg5+ Kh1 Bxf3#,"[Event ""endgame intermezzo mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1rk1/2p2ppp/8/1P1b4/8/4Pn2/1P1Q1PPP/3R1RK1 w - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame intermezzo mate matein2 short""]
[ChapterName ""endgame intermezzo mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""998""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""421""]
[Themes ""endgame intermezzo mate matein2 short""]

20. gxf3 Qg5+ 21. Kh1 Bxf3# *"
0OElv,3r2k1/p4ppp/1bp2q2/8/1P3B2/PQ2P2P/3r1PP1/R2R2K1 w - - 2 20,d1d2 f6a1 g1h2 d8d2,1004,78,96,4299,crushing hangingpiece intermezzo master middlegame short,https://lichess.org/79oAtVYo#39,,Rxd2 Qxa1+ Kh2 Rxd2,"[Event ""crushing hangingpiece intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p4ppp/1bp2q2/8/1P3B2/PQ2P2P/3r1PP1/R2R2K1 w - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo master middlegame short""]
[ChapterName ""crushing hangingpiece intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1004""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""4299""]
[Themes ""crushing hangingpiece intermezzo master middlegame short""]

20. Rxd2 Qxa1+ 21. Kh2 Rxd2 *"
0fsX5,r2qkb1r/pp3ppp/1nn1p3/8/3P4/5BB1/PP3PPP/RN1QK2R b KQkq - 0 11,d8d4 f3c6 b7c6 d1d4,1009,89,94,826,crushing intermezzo opening short,https://lichess.org/s1W3Jrpr/black#22,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation,Qxd4 Bxc6+ bxc6 Qxd4,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/pp3ppp/1nn1p3/8/3P4/5BB1/PP3PPP/RN1QK2R b KQkq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1009""]
[RatingDeviation ""89""]
[Popularity ""94""]
[NbPlays ""826""]
[Themes ""crushing intermezzo opening short""]

11... Qxd4 12. Bxc6+ bxc6 13. Qxd4 *"
0CHyU,r2b2k1/5p1p/6p1/8/p7/1B6/P5PP/3R2K1 w - - 0 25,b3a4 d8b6 g1h1 a8a4,1011,81,92,982,crushing endgame intermezzo short,https://lichess.org/yU6oymit#49,,Bxa4 Bb6+ Kh1 Rxa4,"[Event ""crushing endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2b2k1/5p1p/6p1/8/p7/1B6/P5PP/3R2K1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo short""]
[ChapterName ""crushing endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1011""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""982""]
[Themes ""crushing endgame intermezzo short""]

25. Bxa4 Bb6+ 26. Kh1 Rxa4 *"
07bvQ,r1bq1rk1/p4pp1/p4b1p/2Pp4/8/2N1PN2/PP3PPP/R2QK2R w KQ - 0 12,d1d5 f6c3 b2c3 d8d5,1015,80,79,149,crushing intermezzo middlegame short,https://lichess.org/o5ocqWwr#23,Queens_Gambit_Declined Queens_Gambit_Declined_Neo-Orthodox_Variation,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/p4pp1/p4b1p/2Pp4/8/2N1PN2/PP3PPP/R2QK2R w KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1015""]
[RatingDeviation ""80""]
[Popularity ""79""]
[NbPlays ""149""]
[Themes ""crushing intermezzo middlegame short""]

12. Qxd5 Bxc3+ 13. bxc3 Qxd5 *"
0D4NL,r1b1r1k1/pp1np2p/2pp1pp1/6bq/2P4P/P1NPQBP1/1P2PP2/2KR3R w - - 0 17,f3h5 g5e3 f2e3 g6h5,1020,88,87,123,advantage intermezzo middlegame short,https://lichess.org/HIhLb4K1#33,English_Opening English_Opening_Great_Snake_Variation,Bxh5 Bxe3+ fxe3 gxh5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/pp1np2p/2pp1pp1/6bq/2P4P/P1NPQBP1/1P2PP2/2KR3R w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1020""]
[RatingDeviation ""88""]
[Popularity ""87""]
[NbPlays ""123""]
[Themes ""advantage intermezzo middlegame short""]

17. Bxh5 Bxe3+ 18. fxe3 gxh5 *"
0Gopa,1r3n2/2RbN1kp/pp1P4/4pp1B/3q4/6P1/5P1P/3Q2K1 w - - 4 28,c7d7 d4d1 h5d1 f8d7,1023,79,86,497,advantage intermezzo middlegame short,https://lichess.org/3cyNvDDm#55,,Rxd7 Qxd1+ Bxd1 Nxd7,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3n2/2RbN1kp/pp1P4/4pp1B/3q4/6P1/5P1P/3Q2K1 w - - 4 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1023""]
[RatingDeviation ""79""]
[Popularity ""86""]
[NbPlays ""497""]
[Themes ""advantage intermezzo middlegame short""]

28. Rxd7 Qxd1+ 29. Bxd1 Nxd7 *"
07AFw,2kr1r2/ppp2Rp1/7p/2bBp3/4P3/3P4/PPnB2PP/1R3K2 b - - 5 17,d8d5 f7f8 c5f8 e4d5,1032,79,91,540,advantage intermezzo middlegame short,https://lichess.org/1ZBNU59U/black#34,Bishops_Opening Bishops_Opening_Vienna_Hybrid,Rxd5 Rxf8+ Bxf8 exd5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1r2/ppp2Rp1/7p/2bBp3/4P3/3P4/PPnB2PP/1R3K2 b - - 5 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1032""]
[RatingDeviation ""79""]
[Popularity ""91""]
[NbPlays ""540""]
[Themes ""advantage intermezzo middlegame short""]

17... Rxd5 18. Rxf8+ Bxf8 19. exd5 *"
