PuzzleId,FEN,Moves,Rating,Themes,SAN
0b6iA,8/8/8/3K1k2/Pp2p3/1P6/8/8 w - - 0 81,a4a5 e4e3 a5a6 e3e2 a6a7 e2e1q,501,advancedpawn crushing endgame long master pawnendgame promotion,a5 e3 a6 e2 a7 e1=Q
06yGB,8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62,b4c3 h3h4 b6b5 h4h5 b5b4 h5h6 b4b3 h6h7 c3c2 h7h8q,504,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc3 h4 b5 h5 b4 h6 b3 h7 Kc2 h8=Q
0OGFD,8/8/1p6/8/6K1/2k3P1/8/8 w - - 1 52,g4f5 b6b5 g3g4 b5b4 g4g5 b4b3,504,crushing endgame long pawnendgame quietmove,Kf5 b5 g4 b4 g5 b3
0hAWh,8/6p1/2K5/8/8/1P4k1/8/8 b - - 0 52,g3f4 b3b4 g7g5 b4b5 g5g4 b5b6 g4g3 b6b7,507,advancedpawn crushing endgame master pawnendgame quietmove verylong,Kf4 b4 g5 b5 g4 b6 g3 b7
0fLZs,8/8/6K1/p6P/8/8/k7/8 b - - 0 48,a2b2 h5h6 a5a4 h6h7 a4a3 h7h8q,508,advancedpawn crushing endgame long pawnendgame promotion,Kb2 h6 a4 h7 a3 h8=Q+
0VM60,8/8/K7/8/P5p1/7k/8/8 w - - 0 49,a6b5 g4g3 a4a5 g3g2 a5a6 g2g1q,514,advancedpawn crushing endgame long pawnendgame promotion,Kb5 g3 a5 g2 a6 g1=Q
03drf,8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51,a3b2 f5f6 a4a3 f6f7 a3a2 f7f8q,518,advancedpawn crushing endgame long pawnendgame promotion,Kb2 f6 a3 f7 a2 f8=Q
04TL9,8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57,e6f6 a5a4 e4e5 a4a3 f6f7 a3a2 e5e6 a2a1q,527,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 a4 e5 a3 Kf7 a2 e6 a1=Q
0DgYo,8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91,b4b5 e3e2 c6b7 e2e1q,529,advancedpawn crushing endgame master pawnendgame promotion short,b5 e2 Kb7 e1=Q
0Y9nv,8/8/K7/7p/P5k1/8/8/8 w - - 0 53,a6b6 h5h4 b6c7 h4h3 a4a5 h3h2 a5a6 h2h1q,533,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb6 h4 Kc7 h3 a5 h2 a6 h1=Q
05icJ,8/8/8/6p1/PK6/8/6k1/8 b - - 0 61,g2f3 a4a5 g5g4 a5a6 f3f2 a6a7 g4g3 a7a8q,535,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kf3 a5 g4 a6 Kf2 a7 g3 a8=Q
0B1Nr,8/8/6p1/5kPp/3K3P/8/8/8 w - - 5 59,d4e3 f5g4 e3e4 g4h4,536,crushing endgame master pawnendgame short,Ke3 Kg4 Ke4 Kxh4
0bdAV,8/8/8/8/pk1KP3/8/4P3/8 w - - 0 57,e4e5 a4a3 e5e6 a3a2 d4d5 a2a1q,536,advancedpawn crushing endgame long pawnendgame promotion,e5 a3 e6 a2 Kd5 a1=Q
0Jspc,8/6p1/6K1/6P1/2kp4/8/5P2/8 w - - 0 44,g6g7 d4d3 f2f4 d3d2 f4f5 d2d1q,546,advancedpawn crushing endgame long pawnendgame promotion,Kxg7 d3 f4 d2 f5 d1=Q
0mfof,8/5kp1/2K3p1/2P5/6Pp/5P2/8/8 w - - 0 42,c6b7 h4h3 c5c6 h3h2 c6c7 h2h1q,551,advancedpawn crushing endgame long pawnendgame pin promotion,Kb7 h3 c6 h2 c7 h1=Q
0XI3v,8/8/5p1p/2K5/P5k1/8/8/8 b - - 0 58,h6h5 a4a5 h5h4 a5a6 h4h3 a6a7,555,advancedpawn crushing endgame long pawnendgame quietmove,h5 a5 h4 a6 h3 a7
0afF6,8/8/8/1pk5/6P1/3K4/8/8 b - - 5 71,c5b4 g4g5 b4c5 g5g6,555,crushing endgame pawnendgame quietmove short,Kb4 g5 Kc5 g6
0BHSG,8/5p2/8/5p2/1P3k2/2K5/8/8 b - - 0 40,f4g3 b4b5 f5f4 b5b6 g3g2 b6b7 f4f3 b7b8q,562,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg3 b5 f4 b6 Kg2 b7 f3 b8=Q
0Ykzk,8/6K1/5p2/5P2/7P/kp6/8/8 w - - 0 43,g7f6 b3b2 f6g7 b2b1q,562,advancedpawn crushing endgame pawnendgame promotion short,Kxf6 b2 Kg7 b1=Q
07cMD,8/8/8/7p/8/8/4KPk1/8 w - - 3 64,f2f3 h5h4 f3f4 h4h3 f4f5 h3h2,563,advancedpawn crushing endgame long pawnendgame quietmove,f3 h4 f4 h3 f5 h2
09TD1,8/8/8/P7/5p2/3K4/6k1/8 w - - 0 46,d3e2 f4f3 e2e3 f3f2,566,advancedpawn crushing endgame pawnendgame short,Ke2 f3+ Ke3 f2
0RDzS,8/8/3p3p/pp6/5Pk1/4K1P1/P7/8 b - - 0 40,g4g3 f4f5 g3g4 f5f6 g4f5 f6f7,573,advancedpawn crushing endgame long pawnendgame quietmove,Kxg3 f5 Kg4 f6 Kf5 f7
0p92m,8/1pK5/8/1PP3k1/8/7p/8/8 w - - 0 49,c7b7 h3h2 c5c6 h2h1q,573,advancedpawn crushing endgame pawnendgame promotion short,Kxb7 h2 c6 h1=Q
0RUwd,8/8/8/6p1/PK6/1P6/5k2/8 w - - 0 52,b4a5 g5g4 b3b4 g4g3 b4b5 g3g2 b5b6 g2g1q,574,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ka5 g4 b4 g3 b5 g2 b6 g1=Q
0JlGN,8/p7/8/2P5/4k2p/5P2/P2K4/8 b - - 0 46,e4f3 c5c6 h4h3 c6c7 h3h2 c7c8q,576,advancedpawn crushing endgame long pawnendgame promotion,Kxf3 c6 h3 c7 h2 c8=Q
0heID,8/7K/8/8/p6P/1k6/8/8 w - - 0 54,h7g7 a4a3 g7g8 a3a2 h4h5 a2a1q,584,advancedpawn crushing endgame long pawnendgame promotion,Kg7 a3 Kg8 a2 h5 a1=Q
0QR7V,8/8/2p5/8/6P1/2k5/4K3/8 b - - 0 57,c6c5 g4g5 c5c4 g5g6,589,crushing endgame pawnendgame quietmove short,c5 g5 c4 g6
0JWaz,8/8/8/1P4p1/2K2p2/5P2/6k1/8 b - - 0 53,g2f3 b5b6 f3g2 b6b7 f4f3 b7b8q,589,advancedpawn crushing endgame long pawnendgame promotion,Kxf3 b6 Kg2 b7 f3 b8=Q
0LQ6R,8/6p1/7p/2K2k2/P7/8/8/8 b - - 0 50,h6h5 a4a5 h5h4 a5a6 h4h3 a6a7 h3h2 a7a8q,591,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h5 a5 h4 a6 h3 a7 h2 a8=Q
0YFbx,8/6p1/3K4/8/2P1k3/8/8/8 b - - 2 57,g7g6 c4c5 g6g5 c5c6 g5g4 c6c7 g4g3 c7c8q,592,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,g6 c5 g5 c6 g4 c7 g3 c8=Q
0UdjE,8/4k3/4p3/2KpP1p1/1p4P1/1P6/5P2/8 w - - 0 44,c5c6 d5d4 c6c5 d4d3 c5b4 d3d2,595,advancedpawn crushing endgame long pawnendgame quietmove,Kc6 d4 Kc5 d3 Kxb4 d2
0Suxm,8/8/1p6/3K4/1P6/2k5/8/8 w - - 6 64,b4b5 c3b4 d5d4 b4b5,597,crushing endgame master pawnendgame short,b5 Kb4 Kd4 Kxb5
0K8k9,8/8/7K/p5p1/6P1/1k3P2/8/8 w - - 1 54,h6g5 a5a4 f3f4 a4a3 f4f5 a3a2 f5f6 a2a1q,599,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kxg5 a4 f4 a3 f5 a2 f6 a1=Q
0oJqZ,8/p7/8/8/1k4K1/7P/8/8 b - - 1 46,a7a6 h3h4 a6a5 h4h5 a5a4 h5h6 a4a3 h6h7,600,advancedpawn crushing endgame pawnendgame quietmove verylong,a6 h4 a5 h5 a4 h6 a3 h7
0L7hN,8/8/8/8/p1K5/P7/2k5/8 b - - 3 61,c2b2 c4b4 b2c2 b4a4,603,crushing endgame pawnendgame short,Kb2 Kb4 Kc2 Kxa4
0N5wp,8/6p1/4k1p1/6P1/4K2P/8/8/8 w - - 5 61,e4d4 e6f5 d4d5 f5g4,604,crushing endgame pawnendgame short,Kd4 Kf5 Kd5 Kg4
0OBuD,8/8/8/4K3/8/5k1p/7P/8 w - - 0 50,e5f5 f3g2 f5f4 g2h2 f4f3 h2g1,605,crushing endgame long pawnendgame,Kf5 Kg2 Kf4 Kxh2 Kf3 Kg1
0XYDi,8/8/8/1K5p/1P4k1/P7/8/8 w - - 0 55,b5c6 h5h4 b4b5 h4h3 c6c7 h3h2 b5b6 h2h1q,605,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 h4 b5 h3 Kc7 h2 b6 h1=Q
0JjQM,8/K4k2/1p5p/5p1P/1P1P4/P1P5/8/8 w - - 0 48,a7a8 f5f4 a8b7 f4f3,605,crushing endgame pawnendgame quietmove short,Ka8 f4 Kb7 f3
0Dzm4,8/8/2p5/1P6/2PP2p1/7k/7p/7K w - - 2 52,b5c6 g4g3 c4c5 g3g2,606,advancedpawn endgame mate matein2 pawnendgame short,bxc6 g3 c5 g2#
0KHXG,8/8/5k2/5P1p/pP2PP1P/8/2P2K2/8 w - - 0 45,f2e3 a4a3 e3d4 a3a2,607,advancedpawn crushing endgame pawnendgame short,Ke3 a3 Kd4 a2
05flI,8/8/3K2p1/pkP4p/1P6/8/8/8 b - - 1 59,a5b4 c5c6 b4b3 c6c7,608,advancedpawn crushing endgame pawnendgame short,axb4 c6 b3 c7
0mJaU,8/8/8/1p1kpp2/8/1PPK1P2/8/8 b - - 1 36,f5f4 c3c4 b5c4 b3c4,609,crushing endgame pawnendgame short,f4 c4+ bxc4+ bxc4+
0mGU8,8/8/K5k1/P6p/5p1P/8/8/8 w - - 0 62,a6b7 f4f3 a5a6 f3f2,610,advancedpawn crushing endgame master pawnendgame short,Kb7 f3 a6 f2
0EBmx,8/8/1p2k3/p3P3/P3K2p/7P/8/8 b - - 0 39,b6b5 a4b5 a5a4 b5b6 a4a3 b6b7 a3a2 b7b8q,614,advancedpawn crushing endgame pawnendgame promotion verylong,b5 axb5 a4 b6 a3 b7 a2 b8=Q
0Ls4E,8/2p5/3p4/pp3P2/2k5/2N5/6K1/8 b - - 0 45,c4c3 f5f6 b5b4 f6f7 b4b3 f7f8q,615,advancedpawn crushing endgame long pawnendgame promotion,Kxc3 f6 b4 f7 b3 f8=Q
0MlsZ,8/8/8/1p6/1Pk1pPK1/4P3/8/8 b - f3 0 53,c4b4 f4f5 b4c3 f5f6 b5b4 f6f7,626,advancedpawn crushing endgame long pawnendgame quietmove,Kxb4 f5 Kc3 f6 b4 f7
0Od6K,8/p7/P1K5/8/3k4/8/8/8 b - - 0 67,d4c4 c6b7 c4c5 b7a7 c5c6 a7b8,643,crushing endgame long pawnendgame,Kc4 Kb7 Kc5 Kxa7 Kc6 Kb8
09lLC,8/8/8/1K4p1/P5k1/8/8/8 b - - 1 51,g4f3 a4a5 g5g4 a5a6 g4g3 a6a7 f3f2 a7a8q,646,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf3 a5 g4 a6 g3 a7 Kf2 a8=Q
01cFH,8/8/p7/5p1P/4p3/4k3/6P1/3K4 b - - 0 42,e3f4 h5h6 f4e5 h6h7,647,advancedpawn crushing endgame pawnendgame short,Kf4 h6 Ke5 h7
07d8p,8/8/8/8/4P2p/8/5K1k/8 b - - 0 63,h2h3 e4e5 h3g4 e5e6,651,crushing endgame pawnendgame quietmove short,Kh3 e5 Kg4 e6
0Iz7y,8/8/3k4/1Kp1pp1P/2P1P3/8/8/8 b - - 0 45,f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,655,advancedpawn crushing endgame long pawnendgame promotion,f4 h6 f3 h7 f2 h8=Q
0aY6c,2k5/2P5/2K4P/p7/p5p1/P6P/8/8 b - - 0 61,g4h3 h6h7 h3h2 h7h8q,656,advancedpawn endgame master mate matein2 pawnendgame promotion short,gxh3 h7 h2 h8=Q#
04Vkq,8/5k1p/6p1/p3p3/K7/2P3P1/1P5P/8 w - - 1 41,a4a5 e5e4 a5b4 e4e3,659,crushing endgame master pawnendgame quietmove short,Kxa5 e4 Kb4 e3
0SxYx,8/8/8/4p3/1k3p2/5P2/3K4/8 b - - 15 56,b4b3 d2d3 b3b4 d3e4,659,crushing endgame pawnendgame short,Kb3 Kd3 Kb4 Ke4
0H5H4,8/8/6K1/p7/6P1/1k6/8/8 w - - 0 44,g6f6 a5a4 f6f7 a4a3 g4g5 a3a2 g5g6 a2a1q,660,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 a4 Kf7 a3 g5 a2 g6 a1=Q
0gtwE,8/8/3K4/3P1k2/2p5/8/8/8 w - - 0 66,d6c6 c4c3 d5d6 c3c2 d6d7 c2c1q,660,advancedpawn crushing endgame long pawnendgame promotion,Kc6 c3 d6 c2 d7 c1=Q+
0SFOn,8/6Kp/8/8/6p1/5kP1/7P/8 w - - 2 57,g7h7 f3g2 h7g6 g2h2 g6f5 h2g3,662,crushing endgame long pawnendgame,Kxh7 Kg2 Kg6 Kxh2 Kf5 Kxg3
0m11W,8/8/6K1/p6P/p7/k7/8/8 b - - 0 48,a3b3 h5h6 a4a3 h6h7 a3a2 h7h8q,665,advancedpawn crushing endgame long pawnendgame promotion,Kb3 h6 a3 h7 a2 h8=Q
03ZoY,8/8/1p2K3/p4p2/5k1P/1P6/P7/8 b - - 0 44,f4e4 h4h5 f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,666,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Ke4 h5 f4 h6 f3 h7 f2 h8=Q
0hT1F,8/8/1p6/pP1k4/P7/3K4/8/8 w - - 9 51,d3c3 d5c5 c3d3 c5b4 d3d4 b4a4,666,crushing endgame long master pawnendgame zugzwang,Kc3 Kc5 Kd3 Kb4 Kd4 Kxa4
0iTeL,8/8/1k1pp3/ppp5/6Pp/8/P1P2P2/6K1 b - - 0 45,b5b4 g4g5 b6c6 g5g6 c6d7 g6g7,667,advancedpawn advantage endgame long pawnendgame quietmove,b4 g5 Kc6 g6 Kd7 g7
0AuEE,8/7K/6p1/p7/1k4P1/7P/8/8 w - - 0 45,h7g6 a5a4 g4g5 a4a3 g6h7 a3a2 g5g6 a2a1q,668,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxg6 a4 g5 a3 Kh7 a2 g6 a1=Q
0YLeT,8/8/4Kp2/4p3/4Pk2/8/8/8 b - - 6 64,f6f5 e4f5 e5e4 f5f6 e4e3 f6f7 f4g3 f7f8q,668,advancedpawn crushing endgame pawnendgame promotion verylong,f5 exf5 e4 f6 e3 f7 Kg3 f8=Q
0RSba,8/8/4p3/2P1P3/3K3p/8/7k/8 b - - 0 39,h2g2 c5c6 h4h3 c6c7 h3h2 c7c8q,674,advancedpawn crushing endgame long pawnendgame promotion,Kg2 c6 h3 c7 h2 c8=Q
0YDuZ,8/8/7p/6p1/1k4P1/5KP1/8/8 b - - 3 55,b4c5 f3e4 c5d6 e4f5 d6d5 f5g6,674,crushing endgame long pawnendgame,Kc5 Ke4 Kd6 Kf5 Kd5 Kg6
098qS,8/8/8/p3ppk1/1p6/1P3KPP/P7/8 b - - 1 48,g5h5 g3g4 f5g4 h3g4,677,crushing endgame master pawnendgame short,Kh5 g4+ fxg4+ hxg4+
0RBGJ,8/8/pK6/8/P5Pp/7k/8/8 w - - 0 46,b6a6 h3g4 a4a5 h4h3 a6b7 h3h2 a5a6 h2h1q,680,advancedpawn crushing endgame pawnendgame promotion verylong,Kxa6 Kxg4 a5 h3 Kb7 h2 a6 h1=Q+
0MtJs,8/8/7K/8/6k1/7p/6PP/8 w - - 0 61,g2g3 g4f3 h6h5 f3g2 g3g4 g2h2,680,crushing endgame long pawnendgame,g3 Kf3 Kh5 Kg2 g4 Kxh2
0GDyG,8/8/8/5P1p/4K1p1/6P1/7k/8 b - - 0 53,h2g3 f5f6 g3h3 f6f7 g4g3 f7f8q,690,advancedpawn crushing endgame long pawnendgame promotion,Kxg3 f6 Kh3 f7 g3 f8=Q
0cve8,6k1/8/7p/6p1/8/P4K2/8/8 b - - 1 46,g8g7 a3a4 g7f7 a4a5 f7e7 a5a6,696,crushing endgame long pawnendgame quietmove,Kg7 a4 Kf7 a5 Ke7 a6
0bzbM,8/8/1p2k3/1P3p2/2K1pPp1/4P1P1/8/8 w - - 3 56,c4b4 e6d5 b4c3 d5c5,701,crushing endgame pawnendgame short zugzwang,Kb4 Kd5 Kc3 Kc5
0EDRK,8/8/8/5p2/6p1/6P1/4kP2/6K1 b - - 6 52,f5f4 g3f4 e2f3 f4f5,704,crushing defensivemove endgame master pawnendgame short,f4 gxf4 Kf3 f5
09IvF,8/1K6/1P6/8/8/5kp1/8/8 w - - 0 51,b7a7 g3g2 a7a6 g2g1q,710,advancedpawn crushing endgame pawnendgame promotion short,Ka7 g2 Ka6 g1=Q
0gLJW,8/8/5K2/p3p3/1k2P3/5P2/6P1/8 w - - 0 65,f6e5 a5a4 e5d5 a4a3 e4e5 a3a2 e5e6 a2a1q,711,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxe5 a4 Kd5 a3 e5 a2 e6 a1=Q
0LpMt,8/8/6kp/p1K5/P7/1P6/8/8 w - - 1 51,c5b5 h6h5 b5a5 h5h4 b3b4 h4h3 b4b5 h3h2 b5b6 h2h1q,720,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb5 h5 Kxa5 h4 b4 h3 b5 h2 b6 h1=Q
0Lgue,8/8/2p2pp1/1p1pk3/1P4KP/2P2P2/2P5/8 w - - 6 47,f3f4 e5e4 f4f5 g6f5,727,crushing defensivemove endgame pawnendgame short zugzwang,f4+ Ke4 f5 gxf5+
06N0x,8/8/6p1/K5Pp/Pp4kP/8/8/8 b - - 0 52,g4h4 a5b4 h4g3 a4a5 h5h4 a5a6 h4h3 a6a7,727,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxh4 Kxb4 Kg3 a5 h4 a6 h3 a7
0OiV2,8/1k5K/p7/7P/2p5/8/6P1/8 w - - 0 42,h7g8 c4c3 h5h6 c3c2,742,advancedpawn crushing endgame pawnendgame short,Kg8 c3 h6 c2
07Vmc,8/1p6/8/8/pk1K1P2/8/6P1/8 w - - 0 46,f4f5 a4a3 d4d5 a3a2 f5f6 a2a1q,744,advancedpawn crushing endgame long pawnendgame promotion,f5 a3 Kd5 a2 f6 a1=Q
09xR1,8/8/p5K1/6P1/P1p5/3k4/8/8 w - - 0 57,g6f7 c4c3 g5g6 c3c2 g6g7 c2c1q,753,advancedpawn crushing endgame long pawnendgame promotion,Kf7 c3 g6 c2 g7 c1=Q
0EhWP,8/8/1P5p/4k2K/5p2/8/8/8 b - - 0 43,f4f3 b6b7 f3f2 b7b8q,756,advancedpawn crushing endgame pawnendgame promotion short,f3 b7 f2 b8=Q+
0axaR,8/8/8/1p6/1k5P/5K2/8/8 b - - 1 47,b4c3 h4h5 b5b4 h5h6 c3c2 h6h7 b4b3 h7h8q,764,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc3 h5 b4 h6 Kc2 h7 b3 h8=Q
02n7t,8/6K1/8/5k1p/8/8/7P/8 w - - 0 54,h2h4 f5g4 g7f6 g4h4 f6f5 h4g3,768,crushing endgame long pawnendgame,h4 Kg4 Kf6 Kxh4 Kf5 Kg3
0buoR,8/8/8/5PK1/6p1/6k1/8/8 b - - 0 59,g3f3 f5f6 g4g3 f6f7 f3e2 f7f8q,772,advancedpawn crushing endgame long pawnendgame promotion,Kf3 f6 g3 f7 Ke2 f8=Q
0FH2z,8/8/8/5K2/7p/5k1P/8/8 w - - 9 61,f5g5 f3g3 g5f5 g3h3 f5f4 h3g2,777,crushing endgame long pawnendgame,Kg5 Kg3 Kf5 Kxh3 Kf4 Kg2
0Mprk,6k1/8/8/2pP1p1p/Pp5P/1P4K1/8/8 w - - 0 45,g3f4 c5c4 b3c4 b4b3,779,crushing endgame pawnendgame short,Kf4 c4 bxc4 b3
0CC7Z,8/8/8/1p6/1P2K3/Pk6/8/8 w - - 7 50,e4d5 b3a3 d5c5 a3a4,783,crushing endgame master pawnendgame short zugzwang,Kd5 Kxa3 Kc5 Ka4
0h30L,8/8/6p1/1p1k1p1p/pP3P1P/P2KP1P1/8/8 w - - 1 44,d3c3 d5e4 c3d2 e4f3 d2d3 f3g3,785,crushing endgame long pawnendgame,Kc3 Ke4 Kd2 Kf3 Kd3 Kxg3
07A4W,8/8/4Kp2/4p3/4Pk2/8/8/8 b - - 2 61,f6f5 e4f5 e5e4 f5f6 e4e3 f6f7 e3e2 f7f8q,789,advancedpawn crushing endgame pawnendgame promotion verylong,f5 exf5 e4 f6 e3 f7 e2 f8=Q+
0Iqnh,8/8/6pp/p3k2P/P1P1p1P1/4K3/8/8 b - - 0 37,g6g5 c4c5 e5d5 c5c6 d5c6 e3e4 c6c5 e4f5,791,crushing deflection endgame pawnendgame quietmove verylong,g5 c5 Kd5 c6 Kxc6 Kxe4 Kc5 Kf5
05qIk,8/8/8/8/4KPkp/8/8/8 w - - 1 55,f4f5 h4h3 e4e5 h3h2 f5f6 h2h1q,792,advancedpawn crushing endgame long pawnendgame promotion,f5 h3 Ke5 h2 f6 h1=Q
0KIWP,8/6k1/3p1p2/2p1PPp1/1pPp2P1/pP1P1K2/P7/8 b - - 0 42,d6e5 f3e4 g7f8 e4d5 f8e7 d5c5,792,crushing endgame long pawnendgame,dxe5 Ke4 Kf8 Kd5 Ke7 Kxc5
0MKxV,8/8/5K1p/7P/8/6k1/8/8 b - - 0 53,g3g4 f6g6 g4f4 g6h6 f4f5 h6g7,796,crushing endgame long pawnendgame,Kg4 Kg6 Kf4 Kxh6 Kf5 Kg7
