PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0kKcK,r1b1r1k1/1pppnppp/p7/b7/B2P4/B3RN2/P4PPP/5RK1 b - - 7 16,e7d5 e3e8,400,101,87,752,backrankmate hangingpiece mate matein1 middlegame onemove,https://lichess.org/BTFb6gqe/black#32,Ruy_Lopez Ruy_Lopez_Morphy_Defense,Nd5 Rxe8#,"[Event ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/1pppnppp/p7/b7/B2P4/B3RN2/P4PPP/5RK1 b - - 7 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""101""]
[Popularity ""87""]
[NbPlays ""752""]
[Themes ""backrankmate hangingpiece mate matein1 middlegame onemove""]

16... Nd5 17. Rxe8# *"
0kDAY,rnb2bkr/ppp3pp/5P2/6q1/2Q5/2P5/PP3PPP/RN2K2R b KQ - 1 13,c8e6 c4e6,400,95,96,743,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/Whxq7XMe/black#26,Russian_Game Russian_Game_Italian_Variation,Be6 Qxe6#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2bkr/ppp3pp/5P2/6q1/2Q5/2P5/PP3PPP/RN2K2R b KQ - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""95""]
[Popularity ""96""]
[NbPlays ""743""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

13... Be6 14. Qxe6# *"
0Psb8,2k4r/pp1q3p/5p1Q/4p3/3pB3/5P1r/PPPB4/4R1RK w - - 5 28,h6h3 d7h3,400,112,84,908,hangingpiece mate matein1 middlegame onemove,https://lichess.org/x0mZ2TRq#55,,Qxh3 Qxh3#,"[Event ""hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/pp1q3p/5p1Q/4p3/3pB3/5P1r/PPPB4/4R1RK w - - 5 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""112""]
[Popularity ""84""]
[NbPlays ""908""]
[Themes ""hangingpiece mate matein1 middlegame onemove""]

28. Qxh3 Qxh3# *"
0W3iQ,6k1/1pp2ppp/4q3/8/5R2/1PP3Q1/R5PP/4r2K w - - 1 25,g3e1 e6e1 f4f1 e1f1,400,97,73,212,endgame hangingpiece mate matein2 short,https://lichess.org/CugLrwzT#49,,Qxe1 Qxe1+ Rf1 Qxf1#,"[Event ""endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1pp2ppp/4q3/8/5R2/1PP3Q1/R5PP/4r2K w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein2 short""]
[ChapterName ""endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""97""]
[Popularity ""73""]
[NbPlays ""212""]
[Themes ""endgame hangingpiece mate matein2 short""]

25. Qxe1 Qxe1+ 26. Rf1 Qxf1# *"
0evfN,4r1k1/1R3p1p/2Qn1Pp1/p1p5/P1Pp4/6P1/2q2P2/6K1 b - - 2 31,d6b7 c6e8,400,90,77,244,endgame hangingpiece mate matein1 onemove,https://lichess.org/UJ1Qui5j/black#62,,Nxb7 Qxe8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1R3p1p/2Qn1Pp1/p1p5/P1Pp4/6P1/2q2P2/6K1 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""90""]
[Popularity ""77""]
[NbPlays ""244""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

31... Nxb7 32. Qxe8# *"
06UR6,2R3k1/1R4pr/3rp2p/p1p4n/P3P3/2P5/5KPP/8 b - - 4 31,d6d8 c8d8,400,93,100,172,endgame hangingpiece mate matein1 onemove,https://lichess.org/T3rfOnPT/black#62,,Rd8 Rxd8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R3k1/1R4pr/3rp2p/p1p4n/P3P3/2P5/5KPP/8 b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""172""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

31... Rd8 32. Rxd8# *"
0oNgN,2r3k1/5ppp/p7/3r4/8/1Pp4P/PB3PPK/2R5 b - - 1 25,c3b2 c1c8 d5d8 c8d8,401,88,52,143,backrankmate endgame hangingpiece mate matein2 rookendgame short,https://lichess.org/QXO8N9Nt/black#50,,cxb2 Rxc8+ Rd8 Rxd8#,"[Event ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5ppp/p7/3r4/8/1Pp4P/PB3PPK/2R5 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""401""]
[RatingDeviation ""88""]
[Popularity ""52""]
[NbPlays ""143""]
[Themes ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]

25... cxb2 26. Rxc8+ Rd8 27. Rxd8# *"
0ZC5D,2r3k1/1b5p/p2p2pP/2nP1pP1/1Q3P2/5q2/PPP5/1K1RR3 w - - 3 27,e1e7 f3d1,405,99,88,844,hangingpiece mate matein1 middlegame onemove queensideattack,https://lichess.org/agUcbOA8#53,,Re7 Qxd1#,"[Event ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1b5p/p2p2pP/2nP1pP1/1Q3P2/5q2/PPP5/1K1RR3 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""405""]
[RatingDeviation ""99""]
[Popularity ""88""]
[NbPlays ""844""]
[Themes ""hangingpiece mate matein1 middlegame onemove queensideattack""]

27. Re7 Qxd1# *"
0C5RG,4r1k1/5p1p/p5p1/1p6/8/2P5/PP3PPP/3Qr1K1 w - - 1 31,d1e1 e8e1,407,112,82,570,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/y3EbBN7z#61,,Qxe1 Rxe1#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5p1p/p5p1/1p6/8/2P5/PP3PPP/3Qr1K1 w - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""407""]
[RatingDeviation ""112""]
[Popularity ""82""]
[NbPlays ""570""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

31. Qxe1 Rxe1# *"
0Ritn,6k1/5pp1/3R4/b4p2/p1N5/P4PPp/4P2P/1r5K w - - 5 38,d6d1 b1d1,408,104,78,394,endgame hangingpiece master mate matein1 onemove,https://lichess.org/AHzyPnwq#75,,Rd1 Rxd1#,"[Event ""endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/3R4/b4p2/p1N5/P4PPp/4P2P/1r5K w - - 5 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""408""]
[RatingDeviation ""104""]
[Popularity ""78""]
[NbPlays ""394""]
[Themes ""endgame hangingpiece master mate matein1 onemove""]

38. Rd1 Rxd1# *"
0dqVq,6k1/p2p1p1p/Qp4p1/2p5/4B2q/8/PPP3P1/1K2R3 w - - 0 26,a6a7 h4e1,410,105,83,1516,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/qtdX95UO#51,,Qxa7 Qxe1#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p2p1p1p/Qp4p1/2p5/4B2q/8/PPP3P1/1K2R3 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""410""]
[RatingDeviation ""105""]
[Popularity ""83""]
[NbPlays ""1516""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

26. Qxa7 Qxe1# *"
07acA,7Q/3kn3/3p4/5p1P/4p3/1P1q4/P1p2P2/K1R5 w - - 0 43,h8c3 d3c3,411,96,97,845,endgame hangingpiece master mate matein1 onemove,https://lichess.org/FYpnGUEg#85,,Qc3 Qxc3#,"[Event ""endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7Q/3kn3/3p4/5p1P/4p3/1P1q4/P1p2P2/K1R5 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""411""]
[RatingDeviation ""96""]
[Popularity ""97""]
[NbPlays ""845""]
[Themes ""endgame hangingpiece master mate matein1 onemove""]

43. Qc3 Qxc3# *"
0iQoV,1r4k1/Rr1q1ppp/2p1p3/3p4/6B1/2P3QP/5PP1/6K1 b - - 4 31,b7a7 g3b8 d7c8 b8c8,417,108,91,1429,backrankmate endgame hangingpiece mate matein2 short,https://lichess.org/yHK1wBzG/black#62,,Rxa7 Qxb8+ Qc8 Qxc8#,"[Event ""backrankmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/Rr1q1ppp/2p1p3/3p4/6B1/2P3QP/5PP1/6K1 b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""417""]
[RatingDeviation ""108""]
[Popularity ""91""]
[NbPlays ""1429""]
[Themes ""backrankmate endgame hangingpiece mate matein2 short""]

31... Rxa7 32. Qxb8+ Qc8 33. Qxc8# *"
0AKwW,8/2k5/5p2/p2R4/1p5P/1Pp5/P1P5/1K4r1 w - - 2 44,d5d1 g1d1,418,109,91,1683,endgame hangingpiece mate matein1 onemove rookendgame,https://lichess.org/BulKZKVG#87,,Rd1 Rxd1#,"[Event ""endgame hangingpiece mate matein1 onemove rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2k5/5p2/p2R4/1p5P/1Pp5/P1P5/1K4r1 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove rookendgame""]
[ChapterName ""endgame hangingpiece mate matein1 onemove rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""418""]
[RatingDeviation ""109""]
[Popularity ""91""]
[NbPlays ""1683""]
[Themes ""endgame hangingpiece mate matein1 onemove rookendgame""]

44. Rd1 Rxd1# *"
