PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0OYom,7k/6pp/1p6/4r3/1PK5/2PR4/rq5P/8 b - - 13 43,a2a3 d3d8 e5e8 d8e8,418,105,76,322,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/VGjkEd1P/black#86,,Ra3 Rd8+ Re8 Rxe8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/6pp/1p6/4r3/1PK5/2PR4/rq5P/8 b - - 13 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""418""]
[RatingDeviation ""105""]
[Popularity ""76""]
[NbPlays ""322""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

43... Ra3 44. Rd8+ Re8 45. Rxe8# *"
0gNI2,3R3k/6pp/8/pp2r1P1/5P2/P4K2/1qP4P/2R5 b - - 1 38,e5e8 d8e8,427,106,82,783,backrankmate endgame hangingpiece master mate matein1 onemove queenrookendgame,https://lichess.org/nL7oNt5j/black#76,,Re8 Rxe8#,"[Event ""backrankmate endgame hangingpiece master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R3k/6pp/8/pp2r1P1/5P2/P4K2/1qP4P/2R5 b - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece master mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame hangingpiece master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""427""]
[RatingDeviation ""106""]
[Popularity ""82""]
[NbPlays ""783""]
[Themes ""backrankmate endgame hangingpiece master mate matein1 onemove queenrookendgame""]

38... Re8 39. Rxe8# *"
00VC1,1k2r3/p2r1R2/2Q5/1p5p/P1P3p1/8/6PP/7K w - - 2 44,c6d7 e8e1 f7f1 e1f1,430,119,71,486,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/EjJXrCqs#87,,Qxd7 Re1+ Rf1 Rxf1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k2r3/p2r1R2/2Q5/1p5p/P1P3p1/8/6PP/7K w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""430""]
[RatingDeviation ""119""]
[Popularity ""71""]
[NbPlays ""486""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

44. Qxd7 Re1+ 45. Rf1 Rxf1# *"
0WTN5,2r4k/p1r3pp/8/1p3p2/1P1qp3/Q1P5/P5PP/2R4K w - - 0 30,c3d4 c7c1 a3c1 c8c1,431,112,82,401,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/RcJ5sWkS#59,,cxd4 Rxc1+ Qxc1 Rxc1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4k/p1r3pp/8/1p3p2/1P1qp3/Q1P5/P5PP/2R4K w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""431""]
[RatingDeviation ""112""]
[Popularity ""82""]
[NbPlays ""401""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

30. cxd4 Rxc1+ 31. Qxc1 Rxc1# *"
0YWNE,k1r5/pp3Q2/3p3p/3b4/4R3/P3Pp2/1P3PPP/6K1 w - - 0 28,f7d5 c8c1 d5d1 c1d1,433,91,100,120,endgame mate matein2 queenrookendgame short,https://lichess.org/bcOJSAiV#55,,Qxd5 Rc1+ Qd1 Rxd1#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r5/pp3Q2/3p3p/3b4/4R3/P3Pp2/1P3PPP/6K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""433""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""120""]
[Themes ""endgame mate matein2 queenrookendgame short""]

28. Qxd5 Rc1+ 29. Qd1 Rxd1# *"
00NaX,4r1k1/1p2r3/p1p5/3p1p2/PP1P1q1p/2Q1P1pP/5PP1/4R1K1 w - - 0 39,e3f4 e7e1 c3e1 e8e1,434,91,78,283,endgame kingsideattack master mate matein2 queenrookendgame short,https://lichess.org/rZL4HlNU#77,,exf4 Rxe1+ Qxe1 Rxe1#,"[Event ""endgame kingsideattack master mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p2r3/p1p5/3p1p2/PP1P1q1p/2Q1P1pP/5PP1/4R1K1 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame kingsideattack master mate matein2 queenrookendgame short""]
[ChapterName ""endgame kingsideattack master mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""434""]
[RatingDeviation ""91""]
[Popularity ""78""]
[NbPlays ""283""]
[Themes ""endgame kingsideattack master mate matein2 queenrookendgame short""]

39. exf4 Rxe1+ 40. Qxe1 Rxe1# *"
0JCKY,k1Qr2r1/pp6/q3p2p/4P3/2RP4/1P6/P5PP/2R3K1 b - - 4 27,d8c8 c4c8 g8c8 c1c8,436,97,100,126,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/aA1BI2fD/black#54,,Rxc8 Rxc8+ Rxc8 Rxc8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1Qr2r1/pp6/q3p2p/4P3/2RP4/1P6/P5PP/2R3K1 b - - 4 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""436""]
[RatingDeviation ""97""]
[Popularity ""100""]
[NbPlays ""126""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

27... Rxc8 28. Rxc8+ Rxc8 29. Rxc8# *"
09w07,4r3/p1pk1p1Q/1p2r1p1/3p4/8/7R/P1P2PPP/5qK1 w - - 0 26,g1f1 e6e1,437,100,64,118,endgame mate matein1 onemove queenrookendgame,https://lichess.org/Zd576Kll#51,,Kxf1 Re1#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/p1pk1p1Q/1p2r1p1/3p4/8/7R/P1P2PPP/5qK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""437""]
[RatingDeviation ""100""]
[Popularity ""64""]
[NbPlays ""118""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

26. Kxf1 Re1# *"
0Y0A4,5r1k/p5pp/8/8/8/4P3/3qQ1PP/7K w - - 6 30,e2d2 f8f1,437,98,100,273,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/Z6p5rKac#59,,Qxd2 Rf1#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p5pp/8/8/8/4P3/3qQ1PP/7K w - - 6 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""437""]
[RatingDeviation ""98""]
[Popularity ""100""]
[NbPlays ""273""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

30. Qxd2 Rf1# *"
0IHJr,5r1k/p1p3Rp/2p5/7P/3P3q/P1P2Q1P/5P1K/6R1 b - - 0 25,f8f3 g7g8,444,110,96,325,endgame mate matein1 onemove queenrookendgame,https://lichess.org/tExSRrnq/black#50,,Rxf3 Rg8#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p1p3Rp/2p5/7P/3P3q/P1P2Q1P/5P1K/6R1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""444""]
[RatingDeviation ""110""]
[Popularity ""96""]
[NbPlays ""325""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

25... Rxf3 26. Rg8# *"
0Os1V,3r2k1/5ppp/p1p5/3p4/PP2Q3/4P2P/5qPK/3RR3 b - - 0 31,d5e4 d1d8,452,111,90,549,backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame,https://lichess.org/1ROC3xM3/black#62,,dxe4 Rxd8#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/5ppp/p1p5/3p4/PP2Q3/4P2P/5qPK/3RR3 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""452""]
[RatingDeviation ""111""]
[Popularity ""90""]
[NbPlays ""549""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]

31... dxe4 32. Rxd8# *"
