PuzzleId,FEN,Moves,Rating,Themes,SAN
0TqVv,1k5r/1b2qp1p/1Q1R4/4n1rP/P3P3/1P3P2/2P5/1K1R4 b - - 1 33,g5g2 d6d8 h8d8 d1d8 e7d8 b6d8,924,crushing exposedking long middlegame queensideattack,Rg2 Rd8+ Rxd8 Rxd8+ Qxd8 Qxd8+
0DDpg,5r2/p1Q5/1p1p3p/3Np1k1/4P3/3P2Pb/PP4p1/R5K1 w - - 1 31,c7d6 f8f1 a1f1 g2f1q g1h2 f1g2,924,advancedpawn endgame exposedking long mate matein3 promotion,Qxd6 Rf1+ Rxf1 gxf1=Q+ Kh2 Qg2#
0b9FM,2k2q1r/ppp4p/2n5/3R2Q1/2P5/1P2p3/P3K2P/6R1 w - - 0 35,g5f5 f8f5 d5f5 c6d4 e2e3 d4f5,925,advantage attraction endgame exposedking fork long,Qf5+ Qxf5 Rxf5 Nd4+ Kxe3 Nxf5+
0QlLo,r5rk/pp3R2/2pp4/4p1B1/7b/5Q1P/P1q5/5R1K b - - 1 24,h4g5 f3h5 g5h6 h5h6 c2h7 f7h7,927,exposedking long mate matein3 middlegame,Bxg5 Qh5+ Bh6 Qxh6+ Qh7 Rxh7#
04qWI,5k2/5Rb1/6P1/5p2/4r3/1Pp5/P1P2q2/2KR4 b - - 8 41,f8g8 d1d8 e4e8 d8e8 g7f8 e8f8,929,endgame exposedking long mate matein3,Kg8 Rd8+ Re8 Rxe8+ Bf8 Rexf8#
08quO,4r3/1R6/3B1pk1/2P3p1/3R4/5P1p/4r1P1/6K1 w - - 0 51,g2h3 e2e1 g1f2 e8e2 f2g3 e1g1,930,endgame exposedking long mate matein3,gxh3 Re1+ Kf2 R8e2+ Kg3 Rg1#
06tFz,6k1/1pp2R2/p5p1/2Pr2Q1/P7/3q4/6P1/5R1K b - - 0 34,d5g5 f7f8 g8h7 f1f7 h7h6 f8h8,932,endgame exposedking long mate matein3 queenrookendgame,Rxg5 Rf8+ Kh7 R1f7+ Kh6 Rh8#
0jZsA,2brkn1r/1p3pb1/pNp1p1p1/2PpP3/3P1PPq/5Q2/PPBB1R2/R5K1 w k - 3 24,g1f1 h4h1 f3h1 h8h1 f1e2 h1a1,934,advantage exposedking long middlegame skewer,Kf1 Qh1+ Qxh1 Rxh1+ Ke2 Rxa1
0oRLl,r5kr/pp4b1/6pp/3q4/3pN3/8/PPQ2PPP/3R1RK1 b - - 1 19,a8e8 e4f6 g7f6 c2g6 f6g7 g6e8,936,crushing discoveredattack exposedking fork long middlegame sacrifice,Re8 Nf6+ Bxf6 Qxg6+ Bg7 Qxe8+
0HPgb,8/8/8/4k1pp/1p3p2/5K1P/P2N4/8 w - - 0 55,d2e4 g5g4 h3g4 h5g4 f3g4 e5e4,937,crushing endgame exposedking knightendgame long,Ne4 g4+ hxg4 hxg4+ Kxg4 Kxe4
04xSr,8/5k2/4r3/3K4/8/8/8/7R b - - 20 64,f7e7 h1h7 e7f6 h7h6 f6g5 h6e6,939,crushing deflection endgame exposedking long rookendgame skewer,Ke7 Rh7+ Kf6 Rh6+ Kg5 Rxe6
01UXl,r1bqkb1r/pp4pp/2n1pn2/2p2p2/Q1P5/3P2P1/PP1P1PBP/R1BNK1NR b KQkq - 0 9,d8d3 g2c6 b7c6 a4c6 d3d7 c6a8,943,advantage exposedking fork long opening,Qxd3 Bxc6+ bxc6 Qxc6+ Qd7 Qxa8
06vSn,1r3r1k/ppq2p2/4pNp1/4Pn2/5n2/1R5Q/P1P2PPP/5R1K b - - 1 24,f4h3 b3h3 f5h4 h3h4 h8g7 h4h7,945,exposedking hookmate kingsideattack long mate matein3 middlegame,Nxh3 Rxh3+ Nh4 Rxh4+ Kg7 Rh7#
0CRKQ,8/1k4pp/2R3p1/p7/P7/5P2/1r5r/4K1Q1 w - - 6 36,c6b6 b2b6 g1h2 b6b1 e1f2 b1b2,950,crushing endgame exposedking long queenrookendgame,Rb6+ Rxb6 Qxh2 Rb1+ Kf2 Rb2+
0Q5uI,2r5/3R3k/7p/p3Pp2/P4P1N/6PP/1r6/5K2 b - - 6 40,h7h8 h4g6 h8g8 g6e7 g8g7 e7c8,951,crushing discoveredattack endgame exposedking fork long,Kh8 Ng6+ Kg8 Ne7+ Kg7 Nxc8+
0PMNm,3r4/4k1pp/2p1P3/1p3PP1/n4K1P/2P1R3/8/8 b - - 2 36,d8d5 f5f6 g7f6 g5f6 e7f6 e6e7,953,advancedpawn crushing endgame exposedking long,Rd5 f6+ gxf6 gxf6+ Kxf6 e7
0LyaS,4r1k1/6b1/p2pPp2/4p2b/2BpP3/8/PP1K1P2/7R b - - 1 32,h5g4 e6e7 d6d5 c4d5 g4e6 d5e6,956,advancedpawn discoveredattack endgame exposedking long mate matein3,Bg4 e7+ d5 Bxd5+ Be6 Bxe6#
0WVgS,Q5R1/p1p2pkp/1p1br3/5p2/2q5/P7/1P6/K7 b - - 5 36,g7h6 a8h1 d6h2 h1h2 c4h4 h2h4,956,endgame exposedking long mate matein3,Kh6 Qh1+ Bh2 Qxh2+ Qh4 Qxh4#
0mqJm,8/p1P5/8/8/8/P5p1/1P3k1p/7K w - - 2 53,c7c8q g3g2 h1h2 g2g1q h2h3 g1g3,956,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,c8=Q g2+ Kxh2 g1=Q+ Kh3 Qg3#
09vZc,5Q2/2r2p2/7k/4q3/P7/2p3P1/5P2/5BK1 b - - 1 49,h6h7 f1d3 f7f5 d3f5 e5f5 f8f5,961,crushing endgame exposedking long master,Kh7 Bd3+ f5 Bxf5+ Qxf5 Qxf5+
0D1bQ,1r3r1k/ppq1b2P/4b1pQ/2p1Pp2/3p4/P4B2/1PP5/K2R4 b - - 2 32,e7d8 h6f8 h8h7 d1h1 d8h4 h1h4,966,exposedking kingsideattack long mate matein3 middlegame,Bd8 Qxf8+ Kxh7 Rh1+ Bh4 Rxh4#
05PV1,1r6/4bp1p/1Pk3p1/8/5P2/1RN3P1/2K4P/8 b - - 6 41,b8b6 b3b6 c6b6 c3d5 b6c5 d5e7,966,advantage attraction endgame exposedking fork long,Rxb6 Rxb6+ Kxb6 Nd5+ Kc5 Nxe7
0Wq8F,8/8/8/3p2kp/2rP1R2/6K1/5P2/8 w - - 6 36,f4h4 c4c3 f2f3 c3f3 g3f3 g5h4,967,crushing deflection endgame exposedking long rookendgame,Rh4 Rc3+ f3 Rxf3+ Kxf3 Kxh4
0Of96,8/7p/1n2k1p1/pp2P3/3K1PPP/1P6/P7/8 b - - 0 38,b6d5 f4f5 g6f5 g4f5 e6f5 d4d5,970,crushing endgame exposedking knightendgame long,Nd5 f5+ gxf5 gxf5+ Kxf5 Kxd5
0O6C7,3r2k1/p2r2b1/6p1/3Bppq1/2Pp4/5R2/PPQ3P1/1K3R2 b - - 1 31,g8f8 f3f5 g6f5 f1f5 g5f5 c2f5,970,crushing exposedking fork long middlegame sacrifice,Kf8 Rxf5+ gxf5 Rxf5+ Qxf5 Qxf5+
0gHQT,5k2/pqpp2b1/1p6/6Q1/2P1bP2/8/P6P/3R2K1 b - - 2 32,b7c6 g5d8 f8f7 d1d7 c6d7 d8d7,977,crushing endgame exposedking long,Qc6 Qd8+ Kf7 Rxd7+ Qxd7 Qxd7+
02nxc,r3k2r/pp1q3p/4p1p1/2bN4/P5Pn/8/RPP4P/2BQR2K b kq - 0 19,d7c6 e1e6 c6e6 d5c7 e8f7 c7e6,980,advantage attraction exposedking fork long middlegame sacrifice,Qc6 Rxe6+ Qxe6 Nc7+ Kf7 Nxe6
0S0kI,8/p2nkp2/5P2/1r2P3/1PR2K2/8/8/8 b - - 0 45,e7e6 c4c6 e6d5 c6d6 d5c4 d6d7,980,crushing endgame exposedking fork long,Ke6 Rc6+ Kd5 Rd6+ Kc4 Rxd7
0ecGb,4k2r/1qrn1p1p/p2Q4/5P2/8/6P1/7P/4R1K1 b - - 0 26,e8d8 d6e7 d8c8 e7e8 h8e8 e1e8,984,backrankmate endgame exposedking long mate matein3 sacrifice,Kd8 Qe7+ Kc8 Qe8+ Rxe8 Rxe8#
0OVEP,r3br1k/6qP/pp1p2P1/2pPp1Q1/2P1P3/P7/1P3P2/2K3RR b - - 2 30,f8f6 g5f6 g7f6 g6g7 f6g7 g1g7,984,advancedpawn crushing exposedking kingsideattack long middlegame sacrifice,Rf6 Qxf6 Qxf6 g7+ Qxg7 Rxg7
0VT9E,4k3/pp2r3/2p1p2p/5pq1/8/2Q1pN2/PP4PP/7K b - - 5 38,g5g4 c3h8 e8d7 f3e5 d7c7 e5g4,988,advantage endgame exposedking fork long,Qg4 Qh8+ Kd7 Ne5+ Kc7 Nxg4
0ITmf,6R1/8/8/8/R6p/P1P3pk/7n/7K w - - 0 47,g8h8 g3g2 h1g1 h2f3 g1f2 g2g1q,990,advancedpawn crushing endgame exposedking long promotion,Rh8 g2+ Kg1 Nf3+ Kf2 g1=Q+
0gJV2,6r1/1p6/p1k5/2P1R3/P5pp/2BP1p2/5K1P/8 w - - 0 38,d3d4 g4g3 h2g3 h4g3 f2f3 g3g2,990,advancedpawn advantage endgame exposedking long,d4 g3+ hxg3 hxg3+ Kxf3 g2
05mrb,2k5/ppp5/4R3/7n/3P4/2P3r1/PP3R2/6K1 w - - 0 32,f2g2 g3g2 g1g2 h5f4 g2f3 f4e6,991,advantage attraction endgame exposedking fork long,Rg2 Rxg2+ Kxg2 Nf4+ Kf3 Nxe6
0XvZf,4q2k/6r1/4n2Q/1p2P3/p6P/P4RP1/1r6/5RK1 b - - 0 38,g7h7 f3f8 e6f8 f1f8 e8f8 h6f8,995,exposedking fork long mate matein3 middlegame sacrifice,Rh7 Rf8+ Nxf8 Rxf8+ Qxf8 Qxf8#
0Dupv,5r1k/p4r2/3R2QR/1P2p1b1/8/1Pq2P2/P4P2/5K2 b - - 0 28,g5h6 g6h6 h8g8 d6g6 f7g7 g6g7,998,endgame exposedking long mate matein3,Bxh6 Qxh6+ Kg8 Rg6+ Rg7 Rxg7#
09PIw,5b1r/5ppp/p3pn1k/6R1/P4P2/6K1/2p1N2r/6R1 b - - 1 32,h2e2 g1h1 e2h2 h1h2 f6h5 h2h5,999,endgame exposedking long mate matein3,Rxe2 Rh1+ Rh2 Rxh2+ Nh5+ Rhxh5#
0Jnh1,8/8/4b2p/pp2k3/2p2p2/P1K2P2/1P2N1PP/8 w - - 4 38,e2d4 b5b4 a3b4 a5b4 c3b4 e5d4,1001,crushing endgame exposedking long master,Nd4 b4+ axb4 axb4+ Kxb4 Kxd4
0TJWL,5rk1/6p1/p1p4p/3p2q1/2pP3b/2P2N2/PP5Q/5R1K w - - 4 28,f3g5 f8f1 h1g2 f1f2 g2g1 f2h2,1002,crushing endgame exposedking hangingpiece long skewer,Nxg5 Rxf1+ Kg2 Rf2+ Kg1 Rxh2
0p7m7,4r1k1/2R4p/p7/5pp1/2P1p3/2P1K3/P5PP/8 w - - 0 34,g2g3 f5f4 g3f4 g5f4 e3f4 e4e3,1005,crushing endgame exposedking long rookendgame,g3 f4+ gxf4 gxf4+ Kxf4 e3
0ecZu,8/p3qpk1/4p1pb/3pP3/5PQ1/6P1/P1r5/R2R2K1 w - - 1 27,d1c1 e7c5 g1h1 c2c1 a1c1 c5c1,1006,crushing endgame exposedking long,Rdc1 Qc5+ Kh1 Rxc1+ Rxc1 Qxc1+
0hQRv,r2k3r/p1bbq3/2B1p3/8/1PN4p/2P1PQp1/P5K1/5RR1 w - - 0 31,c6a8 h4h3 g2h1 g3g2 g1g2 h3g2,1008,advancedpawn crushing doublecheck exposedking fork long middlegame,Bxa8 h3+ Kh1 g2+ Rxg2 hxg2+
01A3W,4r3/pp5p/5k2/2p1r3/3p4/PP1P4/3KR2P/5R2 b - - 1 31,f6e6 e2e5 e6e5 f1e1 e5d6 e1e8,1010,attraction crushing endgame exposedking long rookendgame skewer,Ke6 Rxe5+ Kxe5 Re1+ Kd6 Rxe8
0Oj6a,8/pp3p1k/2p4P/3p1PP1/7r/8/1PP5/1K4R1 b - - 2 37,h4f4 g5g6 f7g6 f5g6 h7h6 g6g7 f4f1 g1f1,1011,advancedpawn crushing endgame exposedking rookendgame verylong,Rf4 g6+ fxg6 fxg6+ Kxh6 g7 Rf1+ Rxf1
0Ayz6,r1r3kB/5p2/4p1pP/3p4/p7/6Q1/5PP1/6K1 b - - 0 32,g8h8 g3e5 f7f6 e5f6 h8h7 f6g7,1012,endgame exposedking long mate matein3 queenrookendgame,Kxh8 Qe5+ f6 Qxf6+ Kh7 Qg7#
0Qhv9,8/3k4/8/4K3/3r4/8/R7/8 b - - 3 63,d4d6 a2a7 d7c6 a7a6 c6c5 a6d6,1015,crushing endgame exposedking long rookendgame,Rd6 Ra7+ Kc6 Ra6+ Kc5 Rxd6
0mXqY,1r3r1k/1Q2N2p/p5P1/3p4/4n3/4R3/8/6K1 w - - 1 33,b7d5 b8b1 g1h2 f8f2 h2h3 b1h1,1016,crushing endgame exposedking long,Qxd5 Rb1+ Kh2 Rf2+ Kh3 Rh1+
06VY4,3k4/1p2r3/1P4p1/4p1Pp/2R1K2P/8/8/8 b - - 0 43,d8e8 c4c8 e8d7 c8c7 d7d6 c7e7 d6e7 e4e5,1021,crushing endgame exposedking rookendgame verylong zugzwang,Ke8 Rc8+ Kd7 Rc7+ Kd6 Rxe7 Kxe7 Kxe5
0DMdx,r1b1k2r/ppp2p2/3p4/2b1p3/2BnP1Pp/2NPqP2/PPP1Q2B/R3K2R w KQkq - 3 16,c4f7 e8f7 e2e3 d4c2 e1d2 c2e3,1029,crushing exposedking fork long middlegame sacrifice,Bxf7+ Kxf7 Qxe3 Nxc2+ Kd2 Nxe3
0QqKN,4r1k1/pp2rpp1/7p/3p4/6P1/1P1R1PqP/PQ3RB1/6K1 w - - 1 27,d3d2 e7e1 f2f1 e1f1 g1f1 e8e1,1030,attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin,Rdd2 Re1+ Rf1 Rxf1+ Kxf1 Re1#
0GXsh,2krr3/ppp1qppp/2p1b3/8/4P1n1/P1NPP3/1PPQB1PP/R3K2R w KQ - 1 12,h2h3 e7h4 e1d1 g4f2 d1c1 f2h1,1030,crushing exposedking fork long middlegame,h3 Qh4+ Kd1 Nf2+ Kc1 Nxh1
0C4FM,r2qk2r/pppnb1p1/2npp2P/4p3/4P3/3P1Q1P/PPP1NP2/RNB1K2R b KQkq - 0 10,g7h6 f3h5 e8f8 c1h6 h8h6 h5h6,1033,crushing exposedking intermezzo long opening,gxh6 Qh5+ Kf8 Bxh6+ Rxh6 Qxh6+
0GXIx,2k5/pp6/2nQ2p1/2Nppqp1/3P4/2P1nP1r/PP3R1p/4R2K w - - 0 33,e1e3 f5b1 e3e1 b1e1 f2f1 e1f1,1034,exposedking fork killboxmate long mate matein3 middlegame,Rxe3 Qb1+ Re1 Qxe1+ Rf1 Qxf1#
0beJq,4k3/8/8/5p1R/7K/1P1q2P1/P6P/8 b - - 1 42,d3d7 h5h8 e8f7 h8h7 f7f6 h7d7,1036,crushing endgame exposedking long queenrookendgame skewer,Qd7 Rh8+ Kf7 Rh7+ Kf6 Rxd7
0CkXi,4r1k1/pp3pp1/2p4p/3p1B2/8/P3rPqP/1PPQ1R2/1R4K1 w - - 1 28,f2g2 e3e1 b1e1 e8e1 d2e1 g3e1,1036,crushing exposedking kingsideattack long middlegame,Rg2 Re1+ Rxe1 Rxe1+ Qxe1 Qxe1+
0eZ78,1r2N2k/b2P1p2/p1Q2p1r/4p3/1P1P3P/P3P1Pq/4R3/2B3K1 w - - 3 29,e8f6 h3g3 c6g2 g3g2 e2g2 h6f6,1040,advantage exposedking kingsideattack long middlegame,Nxf6 Qxg3+ Qg2 Qxg2+ Rxg2 Rxf6
08UuA,3r4/p3kpp1/1p5p/2n1PPN1/2P4P/4K3/P7/7R w - - 0 26,g5e4 d8d3 e3e2 c5e4 e2d3 e4f2 d3e3 f2h1,1045,crushing deflection endgame exposedking fork sacrifice verylong,Ne4 Rd3+ Ke2 Nxe4 Kxd3 Nf2+ Ke3 Nxh1
00DBg,rn2kbnr/pp6/2p2p2/4P3/4P1pq/2N3N1/PPPB2B1/R2Q1RK1 w kq - 1 17,g1f2 f8c5 d2e3 c5e3 f2e3 h4g3,1045,advantage attraction exposedking long middlegame,Kf2 Bc5+ Be3 Bxe3+ Kxe3 Qxg3+
01BDz,6k1/pp6/6p1/5pN1/b1r5/7P/3R2P1/7K b - - 1 37,c4c7 d2d8 g8g7 g5e6 g7f6 e6c7,1045,advantage endgame exposedking fork long,Rc7 Rd8+ Kg7 Ne6+ Kf6 Nxc7
0KgxM,5r1k/2p5/p3p2q/1p1pN2p/3P1P2/2P2Q1P/PP1K1P2/8 b - - 0 35,h6f4 f3f4 f8f4 e5g6 h8g7 g6f4,1046,attraction crushing endgame exposedking fork long,Qxf4+ Qxf4 Rxf4 Ng6+ Kg7 Nxf4
04pb0,5rk1/R7/6p1/3P3p/4N2P/2P1KP2/p5r1/8 b - - 0 39,f8b8 e4f6 g8f8 f6d7 f8e7 d7b8,1047,crushing discoveredattack endgame exposedking fork long,Rb8 Nf6+ Kf8 Nd7+ Ke7 Nxb8+
0axS4,8/7p/6pk/P1q5/4Q2P/1P1p4/6P1/2K5 w - - 1 43,c1d2 c5c2 d2e3 c2e2 e3d4 e2e4 d4e4 d3d2,1049,advancedpawn crushing endgame exposedking queenendgame verylong,Kd2 Qc2+ Ke3 Qe2+ Kd4 Qxe4+ Kxe4 d2
034yb,3r1r1k/p1p2p1P/4p1p1/4P3/2n4Q/P3BK2/q5P1/nR6 b - - 2 26,c4e3 h4f6 h8h7 b1h1 h7g8 h1h8,1050,exposedking killboxmate long mate matein3 middlegame,Nxe3 Qf6+ Kxh7 Rh1+ Kg8 Rh8#
0eX3H,7k/pp3K2/2p3P1/8/8/7P/P2p4/8 b - - 0 46,d2d1q g6g7 h8h7 g7g8q h7h6 g8g6,1050,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,d1=Q g7+ Kh7 g8=Q+ Kh6 Qg6#
05Tqt,Q7/p3kppp/3p3q/3Bp3/4P3/2bb1P1N/PP4PP/R3K2R w KQ - 0 21,b2c3 h6e3 e1d1 e3e2 d1c1 e2c2,1051,exposedking long mate matein3 middlegame,bxc3 Qe3+ Kd1 Qe2+ Kc1 Qc2#
