PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0NgEL,1r3b1k/5p1p/4pN2/p3PnR1/P1B1KP2/8/2P5/8 b - - 3 38,b8b4 g5g8,784,88,92,151,arabianmate endgame mate matein1 onemove,https://lichess.org/hXectiM8/black#76,,Rb4 Rg8#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3b1k/5p1p/4pN2/p3PnR1/P1B1KP2/8/2P5/8 b - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""784""]
[RatingDeviation ""88""]
[Popularity ""92""]
[NbPlays ""151""]
[Themes ""arabianmate endgame mate matein1 onemove""]

38... Rb4 39. Rg8# *"
00H8a,5bk1/2R4p/6p1/8/2b1NP1P/4P1K1/r7/8 b - - 2 45,c4d3 e4f6 g8h8 c7h7,795,79,88,317,arabianmate endgame mate matein2 short,https://lichess.org/7UUQgJDC/black#90,,Bd3 Nf6+ Kh8 Rxh7#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/2R4p/6p1/8/2b1NP1P/4P1K1/r7/8 b - - 2 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""795""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""317""]
[Themes ""arabianmate endgame mate matein2 short""]

45... Bd3 46. Nf6+ Kh8 47. Rxh7# *"
0RcGS,6R1/8/1p5r/1B2k3/2P3p1/5np1/5P1P/7K w - - 0 46,f2g3 h6h2,813,103,67,45,arabianmate endgame mate matein1 onemove,https://lichess.org/7T4c6IB7#91,,fxg3 Rxh2#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/8/1p5r/1B2k3/2P3p1/5np1/5P1P/7K w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""813""]
[RatingDeviation ""103""]
[Popularity ""67""]
[NbPlays ""45""]
[Themes ""arabianmate endgame mate matein1 onemove""]

46. fxg3 Rxh2# *"
0aiJs,2R1R3/pp3ppk/8/6r1/8/5P1P/P2n1P2/6K1 w - - 4 27,g1h2 d2f3 h2h1 g5g1,823,85,96,3274,arabianmate endgame mate matein2 short,https://lichess.org/5fTFkjk2#53,,Kh2 Nxf3+ Kh1 Rg1#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R1R3/pp3ppk/8/6r1/8/5P1P/P2n1P2/6K1 w - - 4 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""823""]
[RatingDeviation ""85""]
[Popularity ""96""]
[NbPlays ""3274""]
[Themes ""arabianmate endgame mate matein2 short""]

27. Kh2 Nxf3+ 28. Kh1 Rg1# *"
0hE5M,1k4r1/7R/2R5/4P1n1/8/7P/7K/8 w - - 2 47,h7e7 g5f3 h2h1 g8g1,829,78,100,852,arabianmate endgame mate matein2 short,https://lichess.org/mOn3t0hB#93,,Re7 Nf3+ Kh1 Rg1#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4r1/7R/2R5/4P1n1/8/7P/7K/8 w - - 2 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""829""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""852""]
[Themes ""arabianmate endgame mate matein2 short""]

47. Re7 Nf3+ 48. Kh1 Rg1# *"
0YX8b,r6k/1R3r1Q/p3pNp1/3pP3/8/2qp1P2/P1b3PP/2R4K b - - 0 29,f7h7 b7h7,850,77,100,242,arabianmate master mate matein1 middlegame onemove,https://lichess.org/9UFHtxpZ/black#58,,Rxh7 Rxh7#,"[Event ""arabianmate master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/1R3r1Q/p3pNp1/3pP3/8/2qp1P2/P1b3PP/2R4K b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate master mate matein1 middlegame onemove""]
[ChapterName ""arabianmate master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""850""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""242""]
[Themes ""arabianmate master mate matein1 middlegame onemove""]

29... Rxh7 30. Rxh7# *"
0WaSZ,1r3n1k/5p1p/5N2/p7/3p4/1Pr4Q/P2K2RP/8 b - - 6 37,c3h3 g2g8,858,103,26,35,arabianmate endgame mate matein1 onemove,https://lichess.org/DwsLY3ck/black#74,,Rxh3 Rg8#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3n1k/5p1p/5N2/p7/3p4/1Pr4Q/P2K2RP/8 b - - 6 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""858""]
[RatingDeviation ""103""]
[Popularity ""26""]
[NbPlays ""35""]
[Themes ""arabianmate endgame mate matein1 onemove""]

37... Rxh3 38. Rg8# *"
02Mt2,6k1/R5pp/4N3/5p2/5P2/5RP1/P2r3n/5BK1 w - - 0 32,e6g7 h2f3 g1h1 d2h2,866,86,97,715,arabianmate endgame hangingpiece mate matein2 short,https://lichess.org/NibrzlHY#63,,Nxg7 Nxf3+ Kh1 Rh2#,"[Event ""arabianmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R5pp/4N3/5p2/5P2/5RP1/P2r3n/5BK1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame hangingpiece mate matein2 short""]
[ChapterName ""arabianmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""866""]
[RatingDeviation ""86""]
[Popularity ""97""]
[NbPlays ""715""]
[Themes ""arabianmate endgame hangingpiece mate matein2 short""]

32. Nxg7 Nxf3+ 33. Kh1 Rh2# *"
0KHJe,5bk1/3R3p/4npp1/8/6N1/7P/5KP1/2r5 b - - 1 42,f6f5 g4f6 g8h8 d7h7,867,80,97,4805,arabianmate endgame mate matein2 short,https://lichess.org/LrDzsdut/black#84,,f5 Nf6+ Kh8 Rxh7#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/3R3p/4npp1/8/6N1/7P/5KP1/2r5 b - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""867""]
[RatingDeviation ""80""]
[Popularity ""97""]
[NbPlays ""4805""]
[Themes ""arabianmate endgame mate matein2 short""]

42... f5 43. Nf6+ Kh8 44. Rxh7# *"
0FxNY,3r1r1k/pp3pbQ/2n2N2/2P5/q2P4/P1B2P2/2b1P3/R3KBNR b KQ - 0 19,c2h7 h1h7,870,77,100,853,arabianmate kingsideattack mate matein1 middlegame onemove,https://lichess.org/l12i2OYM/black#38,,Bxh7 Rxh7#,"[Event ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/pp3pbQ/2n2N2/2P5/q2P4/P1B2P2/2b1P3/R3KBNR b KQ - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""870""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""853""]
[Themes ""arabianmate kingsideattack mate matein1 middlegame onemove""]

19... Bxh7 20. Rxh7# *"
0AdPJ,5b2/2R2k2/6p1/p2N3p/3n3P/6PK/r7/1q6 b - - 1 53,f7g8 d5f6 g8h8 c7h7,889,82,78,157,arabianmate endgame mate matein2 short,https://lichess.org/k28W0uLI/black#106,,Kg8 Nf6+ Kh8 Rh7#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5b2/2R2k2/6p1/p2N3p/3n3P/6PK/r7/1q6 b - - 1 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""889""]
[RatingDeviation ""82""]
[Popularity ""78""]
[NbPlays ""157""]
[Themes ""arabianmate endgame mate matein2 short""]

53... Kg8 54. Nf6+ Kh8 55. Rh7# *"
0oDen,8/p6k/1p5p/4p3/PbP1Np2/5P2/4q1RK/8 b - - 6 44,e2f3 e4f6 h7h8 g2g8,899,92,95,1316,arabianmate endgame mate matein2 short,https://lichess.org/A5WFyfoP/black#88,,Qxf3 Nf6+ Kh8 Rg8#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p6k/1p5p/4p3/PbP1Np2/5P2/4q1RK/8 b - - 6 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""899""]
[RatingDeviation ""92""]
[Popularity ""95""]
[NbPlays ""1316""]
[Themes ""arabianmate endgame mate matein2 short""]

44... Qxf3 45. Nf6+ Kh8 46. Rg8# *"
0SCZr,3r2k1/R2N2bp/3P2p1/p3pp2/P7/4P3/8/7K b - - 0 41,g7f8 d7f6 g8h8 a7h7,905,87,95,3068,arabianmate discoveredattack endgame mate matein2 short,https://lichess.org/Zl0rub8y/black#82,,Bf8 Nf6+ Kh8 Rxh7#,"[Event ""arabianmate discoveredattack endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/R2N2bp/3P2p1/p3pp2/P7/4P3/8/7K b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate discoveredattack endgame mate matein2 short""]
[ChapterName ""arabianmate discoveredattack endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""905""]
[RatingDeviation ""87""]
[Popularity ""95""]
[NbPlays ""3068""]
[Themes ""arabianmate discoveredattack endgame mate matein2 short""]

41... Bf8 42. Nf6+ Kh8 43. Rxh7# *"
0MKpf,7k/p3qprp/P1p2N2/2b1pP2/2Pp3Q/7R/6rP/R6K b - - 0 29,d4d3 h4h7 g7h7 h3h7,919,83,89,1037,arabianmate kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/COtJMNiT/black#58,,d3 Qxh7+ Rxh7 Rxh7#,"[Event ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p3qprp/P1p2N2/2b1pP2/2Pp3Q/7R/6rP/R6K b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""919""]
[RatingDeviation ""83""]
[Popularity ""89""]
[NbPlays ""1037""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]

29... d3 30. Qxh7+ Rxh7 31. Rxh7# *"
0ARds,r3n2k/ppp3b1/3p2pp/8/4RB2/1QP2nPq/PP3rB1/RN5K w - - 0 19,g2h3 f2h2,943,112,88,49,arabianmate mate matein1 middlegame onemove,https://lichess.org/OIlABxP8#37,,Bxh3 Rh2#,"[Event ""arabianmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3n2k/ppp3b1/3p2pp/8/4RB2/1QP2nPq/PP3rB1/RN5K w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate mate matein1 middlegame onemove""]
[ChapterName ""arabianmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""943""]
[RatingDeviation ""112""]
[Popularity ""88""]
[NbPlays ""49""]
[Themes ""arabianmate mate matein1 middlegame onemove""]

19. Bxh3 Rh2# *"
