PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0OYyD,1r6/1b5p/p2bN1pk/1p1P4/1P6/P4R2/N5PP/7K b - - 5 33,b7d5 f3h3,664,89,90,2577,anastasiamate endgame mate matein1 onemove,https://lichess.org/SVE7e9k8/black#66,,Bxd5 Rh3#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/1b5p/p2bN1pk/1p1P4/1P6/P4R2/N5PP/7K b - - 5 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""664""]
[RatingDeviation ""89""]
[Popularity ""90""]
[NbPlays ""2577""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

33... Bxd5 34. Rh3# *"
07qu9,8/p1p5/3N2kp/8/P1PN1R2/1P2n1P1/6K1/3r4 w - - 4 36,g2h3 d1h1,691,82,81,223,anastasiamate endgame mate matein1 onemove,https://lichess.org/GWbqEURm#71,,Kh3 Rh1#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p5/3N2kp/8/P1PN1R2/1P2n1P1/6K1/3r4 w - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""691""]
[RatingDeviation ""82""]
[Popularity ""81""]
[NbPlays ""223""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

36. Kh3 Rh1# *"
0Ab9p,6k1/1R4p1/7p/7P/4n1PK/8/1P3r1N/8 w - - 4 44,b7e7 f2h2,704,80,100,233,anastasiamate endgame hangingpiece master mate matein1 onemove,https://lichess.org/ru0Tj4sH#87,,Re7 Rxh2#,"[Event ""anastasiamate endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1R4p1/7p/7P/4n1PK/8/1P3r1N/8 w - - 4 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""anastasiamate endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""80""]
[Popularity ""100""]
[NbPlays ""233""]
[Themes ""anastasiamate endgame hangingpiece master mate matein1 onemove""]

44. Re7 Rxh2# *"
0pM9w,r2q1r1k/1p2N1pQ/p3p3/2p5/3b4/R7/1P3PPP/2B3K1 b - - 0 21,h8h7 a3h3,724,79,97,233,anastasiamate mate matein1 middlegame onemove,https://lichess.org/4zhaPN8R/black#42,,Kxh7 Rh3#,"[Event ""anastasiamate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r1k/1p2N1pQ/p3p3/2p5/3b4/R7/1P3PPP/2B3K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein1 middlegame onemove""]
[ChapterName ""anastasiamate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""724""]
[RatingDeviation ""79""]
[Popularity ""97""]
[NbPlays ""233""]
[Themes ""anastasiamate mate matein1 middlegame onemove""]

21... Kxh7 22. Rh3# *"
09mRO,r4r1k/p3NppQ/4n3/4R3/q7/1N4P1/P4PKP/5R2 b - - 0 28,h8h7 e5h5,733,105,94,1926,anastasiamate master mate matein1 middlegame onemove,https://lichess.org/2gpEvkMd/black#56,,Kxh7 Rh5#,"[Event ""anastasiamate master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/p3NppQ/4n3/4R3/q7/1N4P1/P4PKP/5R2 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate master mate matein1 middlegame onemove""]
[ChapterName ""anastasiamate master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""733""]
[RatingDeviation ""105""]
[Popularity ""94""]
[NbPlays ""1926""]
[Themes ""anastasiamate master mate matein1 middlegame onemove""]

28... Kxh7 29. Rh5# *"
0P5mz,R7/8/8/3r3P/2k5/6B1/4nPPK/8 w - - 1 51,h5h6 d5h5 g3h4 h5h4,746,77,100,249,anastasiamate endgame mate matein2 short,https://lichess.org/qtfBHvJW#101,,h6 Rh5+ Bh4 Rxh4#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/8/8/3r3P/2k5/6B1/4nPPK/8 w - - 1 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""746""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""249""]
[Themes ""anastasiamate endgame mate matein2 short""]

51. h6 Rh5+ 52. Bh4 Rxh4# *"
0NKzA,6r1/p1pnN2k/1p1p4/6r1/3R4/1PP3P1/1n5P/5RK1 b - - 4 30,g8g7 d4h4 g5h5 h4h5,787,92,90,1184,anastasiamate mate matein2 middlegame short,https://lichess.org/N8gi91dO/black#60,,R8g7 Rh4+ Rh5 Rxh5#,"[Event ""anastasiamate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/p1pnN2k/1p1p4/6r1/3R4/1PP3P1/1n5P/5RK1 b - - 4 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein2 middlegame short""]
[ChapterName ""anastasiamate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""787""]
[RatingDeviation ""92""]
[Popularity ""90""]
[NbPlays ""1184""]
[Themes ""anastasiamate mate matein2 middlegame short""]

30... R8g7 31. Rh4+ Rh5 32. Rxh5# *"
0OMGE,r4rk1/2p2pp1/1pNp2p1/3P4/RPP1nP2/4N3/6K1/3R4 b - - 2 31,a8a4 c6e7 g8h7 d1h1,791,114,71,31,anastasiamate endgame mate matein2 short,https://lichess.org/lGmOn3VM/black#62,,Rxa4 Ne7+ Kh7 Rh1#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/2p2pp1/1pNp2p1/3P4/RPP1nP2/4N3/6K1/3R4 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""791""]
[RatingDeviation ""114""]
[Popularity ""71""]
[NbPlays ""31""]
[Themes ""anastasiamate endgame mate matein2 short""]

31... Rxa4 32. Ne7+ Kh7 33. Rh1# *"
04Li6,r5k1/5qp1/4p3/1pB1P3/6R1/1Q6/4nPPK/8 w - - 2 33,b3b5 f7h5 g4h4 h5h4,804,100,88,796,anastasiamate endgame fork mate matein2 short,https://lichess.org/NM6xL1iH#65,,Qxb5 Qh5+ Rh4 Qxh4#,"[Event ""anastasiamate endgame fork mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5qp1/4p3/1pB1P3/6R1/1Q6/4nPPK/8 w - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame fork mate matein2 short""]
[ChapterName ""anastasiamate endgame fork mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""804""]
[RatingDeviation ""100""]
[Popularity ""88""]
[NbPlays ""796""]
[Themes ""anastasiamate endgame fork mate matein2 short""]

33. Qxb5 Qh5+ 34. Rh4 Qxh4# *"
0bQut,5r1k/pR4p1/5r2/2P5/5n2/P2B4/1P4P1/R5K1 w - - 1 33,d3e4 f4e2 g1h2 f6h6,807,84,55,89,anastasiamate endgame mate matein2 short,https://lichess.org/cpraiikl#65,,Be4 Ne2+ Kh2 Rh6#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/pR4p1/5r2/2P5/5n2/P2B4/1P4P1/R5K1 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""807""]
[RatingDeviation ""84""]
[Popularity ""55""]
[NbPlays ""89""]
[Themes ""anastasiamate endgame mate matein2 short""]

33. Be4 Ne2+ 34. Kh2 Rh6# *"
0S69j,8/ppk3p1/2pR3p/4Nr2/4Nn2/3P4/PPP3P1/6K1 w - - 8 31,e5g6 f4e2 g1h2 f5h5 g6h4 h5h4,841,78,84,469,anastasiamate endgame long mate matein3,https://lichess.org/cgMnolbD#61,,Ng6 Ne2+ Kh2 Rh5+ Nh4 Rxh4#,"[Event ""anastasiamate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/ppk3p1/2pR3p/4Nr2/4Nn2/3P4/PPP3P1/6K1 w - - 8 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame long mate matein3""]
[ChapterName ""anastasiamate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""841""]
[RatingDeviation ""78""]
[Popularity ""84""]
[NbPlays ""469""]
[Themes ""anastasiamate endgame long mate matein3""]

31. Ng6 Ne2+ 32. Kh2 Rh5+ 33. Nh4 Rxh4# *"
0k0Ul,8/6kp/1p2N1p1/2nP4/p3r3/2K5/8/5R2 b - - 1 47,g7h6 f1h1 e4h4 h1h4,862,88,83,898,anastasiamate endgame mate matein2 short,https://lichess.org/2iKFfhGL/black#94,,Kh6 Rh1+ Rh4 Rxh4#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6kp/1p2N1p1/2nP4/p3r3/2K5/8/5R2 b - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""862""]
[RatingDeviation ""88""]
[Popularity ""83""]
[NbPlays ""898""]
[Themes ""anastasiamate endgame mate matein2 short""]

47... Kh6 48. Rh1+ Rh4 49. Rxh4# *"
0EKCS,5R2/8/4N1pk/p6p/1p5r/1B6/P3r1P1/6K1 b - - 5 44,a5a4 f8h8,867,92,89,1240,anastasiamate endgame mate matein1 onemove,https://lichess.org/VZFLRWoE/black#88,,a4 Rh8#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/8/4N1pk/p6p/1p5r/1B6/P3r1P1/6K1 b - - 5 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""867""]
[RatingDeviation ""92""]
[Popularity ""89""]
[NbPlays ""1240""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

44... a4 45. Rh8# *"
0lFu2,6k1/4Npp1/1p6/2p1P3/2p2PP1/1p1bK3/r7/R7 b - - 1 36,g8h7 a1h1 a2h2 h1h2,872,89,68,238,anastasiamate endgame mate matein2 short,https://lichess.org/ybaOK4R2/black#72,,Kh7 Rh1+ Rh2 Rxh2#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4Npp1/1p6/2p1P3/2p2PP1/1p1bK3/r7/R7 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""872""]
[RatingDeviation ""89""]
[Popularity ""68""]
[NbPlays ""238""]
[Themes ""anastasiamate endgame mate matein2 short""]

36... Kh7 37. Rh1+ Rh2 38. Rxh2# *"
