PuzzleId,FEN,Moves,Rating,Themes,SAN
0DuX5,2br2k1/1pq4p/3Np1p1/1PP1Pp2/5Pn1/6P1/4Q1BP/R5K1 w - - 1 28,c5c6 c7b6 g1h1 g4f2,1443,equality middlegame short,c6 Qb6+ Kh1 Nf2+
0AYtT,8/3r2k1/8/4p1p1/R3P1P1/1P6/2r2PP1/5RK1 w - - 0 39,f2f3 d7d2 g1h1 d2g2,1444,endgame equality rookendgame short,f3 Rdd2 Kh1 Rxg2
0ayDn,5rk1/5qbp/2p1p2n/R1NpP1p1/2bQ2P1/2P1RN2/5PKP/8 w - - 5 27,h2h3 c4e2 g2g1 e2f3,1448,equality middlegame short,h3 Be2 Kg1 Bxf3
0MmZI,3N2k1/p4ppp/8/Q7/5q2/3n1N1P/1P3PP1/7K w - - 0 32,d8c6 d3f2 h1g1 f2h3,1449,endgame equality short,Nc6 Nxf2+ Kg1 Nxh3+
0AANQ,1r4k1/1P1b3p/5p2/2rP1Pp1/1B2p1Pb/2N4P/6K1/1R6 b - - 2 41,c5c4 b4d6 b8b7 b1b7 c4c3 b7d7,1450,equality long middlegame,Rc4 Bd6 Rxb7 Rxb7 Rxc3 Rxd7
0jVf3,2k5/ppp3pp/8/2b5/8/P1K5/RP4nP/8 b - - 0 25,h7h6 b2b4 c5d6 a2g2,1450,discoveredattack endgame equality short,h6 b4 Bd6 Rxg2
0On7Z,r1bq1rk1/pp6/2n1p3/3p3B/3b1N2/2N1n1R1/PP1Q2PP/R5K1 b - - 1 18,g8h8 f4g6 h8h7 g6f8,1463,equality fork middlegame short,Kh8 Ng6+ Kh7 Nxf8+
00C8e,8/5p1k/5Ppb/2p3P1/1p6/8/KB5Q/3q4 b - - 4 58,d1a4 a2b1 a4d1 b2c1,1465,endgame equality pin short,Qa4+ Kb1 Qd1+ Bc1
0RSfo,1r4k1/5pp1/3p3p/p3p3/4Q3/Pq2B2P/5PP1/1rR3K1 b - - 0 27,b3a3 c1b1 b8b1 e4b1,1475,endgame equality short,Qxa3 Rxb1 Rxb1+ Qxb1
0dEbd,2r2rk1/1p2pp2/p5p1/R7/4P2Q/NqP2P2/1P4PP/3R2K1 w - - 0 32,d1d2 b3b6 g1f1 b6a5,1497,equality fork middlegame short,Rd2 Qb6+ Kf1 Qxa5
0nApX,2r3k1/6pp/1R4n1/4p3/1B4P1/P4N2/1P3PK1/8 w - - 2 31,b6e6 g6f4 g2g3 f4e6,1511,endgame equality fork short,Re6 Nf4+ Kg3 Nxe6
0VFAc,5rk1/5ppp/2p1p3/2PpPn1b/Q4P2/2q2N2/6PP/2B2R1K b - - 1 22,c3c5 c1a3 c5e3 a3f8,1513,equality middlegame short skewer,Qxc5 Ba3 Qe3 Bxf8
0Zb50,2qr2k1/5p1p/RQ2n1p1/1p6/8/1P6/PP4PP/5RK1 w - - 0 24,b6b5 e6c7 b5c4 c7a6,1516,endgame equality fork short,Qxb5 Nc7 Qc4 Nxa6
0lDoh,r6r/1kp1b3/R1q1pp2/3pP2p/3P4/2P3Pp/3Q1P1B/R5K1 w - - 0 28,a6a8 h8a8 a1b1 b7c8,1517,defensivemove equality middlegame short,Rxa8 Rxa8 Rb1+ Kc8
0TMEj,r2q1rk1/pbpp1pbp/np4pn/4p3/2PPP3/P1N1BP2/1P1Q2PP/R3KBNR w KQ - 0 9,e3h6 d8h4 g2g3 h4h6 d2h6 g7h6,1517,equality long opening,Bxh6 Qh4+ g3 Qxh6 Qxh6 Bxh6
0EvX7,r5k1/pp3p1p/6p1/8/1r5B/1Pb5/3NRPPP/5RK1 w - - 6 23,f1c1 c3d2 e2d2 b4h4,1518,equality middlegame short,Rc1 Bxd2 Rxd2 Rxh4
0GF7m,r1bqr1k1/pp2p1b1/1n4N1/3p2pQ/2pP4/2P1P1P1/PP3PP1/R3K2R b KQ - 1 16,c8f5 h5h7 g8f7 g6e5 f7e6 h7g7,1519,deflection equality exposedking kingsideattack long middlegame,Bf5 Qh7+ Kf7 Ne5+ Ke6 Qxg7
0OoKH,5b1k/4n1pp/2p4r/B2pp3/2P1B3/PP2P1RP/2KP1r2/6R1 w - - 0 29,e4d3 e5e4 d3e4 d5e4,1522,equality middlegame short,Bd3 e4 Bxe4 dxe4
0n3XD,6k1/1p3pp1/p1b4p/3pPN2/1b3PQ1/4R2P/1qr3PK/5N2 b - - 5 32,c2g2 g4g2 b2g2 h2g2 d5d4 e3f3,1525,defensivemove equality long middlegame,Rxg2+ Qxg2 Qxg2+ Kxg2 d4+ Rf3
08oLT,6rr/1k6/2n5/1p3P2/3pPq1p/1QPP4/1P4PP/R4NK1 b - - 1 28,f4f3 b3b5 b7c7 a1a7,1532,equality middlegame short,Qf3 Qxb5+ Kc7 Ra7+
0K5zv,8/6k1/6b1/1B6/5P2/P2p2K1/8/8 w - - 0 55,b5a4 g6h5 g3f2 d3d2,1539,advancedpawn bishopendgame endgame equality quietmove short,Ba4 Bh5 Kf2 d2
0O3Ty,2q5/7k/6p1/5p2/3Qp3/1P5P/4N1P1/7K w - - 6 51,e2f4 c8c1 d4g1 c1f4,1539,endgame equality fork short,Nf4 Qc1+ Qg1 Qxf4
0KlAX,2r4q/p1p1kp1p/2Qp4/8/4Pn2/8/PP3P1P/2KR3R w - - 0 17,h1g1 f4e2 c1b1 e2g1,1544,endgame equality fork short,Rhg1 Ne2+ Kb1 Nxg1
0AJVI,r1b3k1/1pq2rPp/p2b4/3Q4/8/P1p5/1PPB2PP/R4R1K w - - 0 21,f1f7 c7f7 d5d6 c3d2,1547,advancedpawn equality middlegame short,Rxf7 Qxf7 Qxd6 cxd2
0mnDP,r6r/4kpp1/8/2PpPp2/1P5p/P2R4/2n2PPP/R1B2K2 w - - 6 27,a1a2 c2b4 a3b4 a8a2,1548,endgame equality short,Ra2 Nxb4 axb4 Rxa2
0iAHt,1q3n1k/2pr2b1/p3N3/p4R1p/2B5/1PP1B2P/P5P1/6K1 b - - 0 37,f8e6 f5h5 g7h6 h5h6 h8g7 h6e6,1549,equality exposedking fork long middlegame,Nxe6 Rxh5+ Bh6 Rxh6+ Kg7 Rxe6
0JsWh,8/8/1kP3Rp/p6P/1p1p2P1/2pKb3/P7/8 w - - 4 54,g6e6 a5a4 c6c7 b6c7,1552,endgame equality quietmove short,Re6 a4 c7+ Kxc7
0lUQp,8/7R/8/1P6/2Pb1p2/K4k2/1r5p/8 b - - 10 54,f3f2 h7h2 f2e3 h2b2 d4b2 a3b2 f4f3 b5b6 f3f2 b6b7 f2f1q b7b8q,1553,advancedpawn endgame equality promotion verylong,Kf2 Rxh2+ Ke3 Rxb2 Bxb2+ Kxb2 f3 b6 f2 b7 f1=Q b8=Q
03ET6,5rk1/3b1p1p/1q1pp1pQ/4n2P/p2RP1P1/5P2/BPP5/2K4R b - - 0 25,b6d4 h5g6 e5d3 c2d3,1553,equality middlegame short,Qxd4 hxg6 Nd3+ cxd3
0aaOY,3r2k1/5R1p/6p1/p4p2/1q1p1P1Q/7P/P1p3P1/4R2K b - - 0 35,g8f7 h4h7 f7f6 h7h4,1554,endgame equality short,Kxf7 Qxh7+ Kf6 Qh4+
0lUcj,8/5p1k/P5pp/3q4/8/5PP1/3pn1KP/1Q3R2 w - - 0 45,f1d1 e2c3 b1c2 c3d1,1554,endgame equality fork short,Rd1 Nc3 Qc2 Nxd1
046tY,r1b2rk1/3n1p1p/p2p1p2/1p1Nq3/4P3/1PP2Q2/1P3PPP/R4RK1 b - - 0 16,c8b7 f3g4 g8h8 g4d7 b7d5 e4d5,1554,equality fork long middlegame,Bb7 Qg4+ Kh8 Qxd7 Bxd5 exd5
0XQce,2r2rk1/pq1p1ppp/1p6/4p3/1QP1P3/2P2N2/P2P1PPP/1K1R3R w - - 9 21,f3e5 b7e4 d2d3 e4e5,1554,equality fork middlegame short,Nxe5 Qxe4+ d3 Qxe5
0MsmN,r4rk1/5ppp/pqP5/2bPN3/Q3Pn2/6N1/P3bPPP/2R1R1K1 w - - 3 25,c1c5 b6c5 g3e2 f4e2,1555,equality hangingpiece middlegame short,Rxc5 Qxc5 Nxe2 Nxe2+
0ed7G,2rqr1k1/p4pp1/1pn1bn1p/3pB1P1/3P3P/P1NB1P2/1PQ5/R3K2R b KQ - 0 18,h6g5 h4g5 c6e5 d4e5,1556,equality middlegame short,hxg5 hxg5 Nxe5 dxe5
09Ah4,2rr4/6kb/p1B2p1p/1p2p3/1P1PPpP1/2P2K1P/4RP2/R7 w - - 1 36,d4d5 c8c6 d5c6 d8d3 e2e3 f4e3,1558,endgame equality long sacrifice,d5 Rxc6 dxc6 Rd3+ Re3 fxe3
0c5Pc,r2q1rk1/p3b1pp/2np4/1pp5/7P/P1P1BP2/1PPQ1P2/2K1R2R b - - 0 16,f8f3 d2d5 f3f7 d5c6,1560,equality fork middlegame short,Rxf3 Qd5+ Rf7 Qxc6
0PB8C,r1r5/p3kp1p/1p1p3n/3Ppq2/Q1P3bn/5NP1/PP1N3P/2KR1B1R w - - 1 20,g3h4 g4f3 d2f3 f5f3,1567,equality fork middlegame short,gxh4 Bxf3 Nxf3 Qxf3
09U8T,2k5/2p1qp1r/p1p5/1p2p3/1P2PP2/P2Pb3/2P3Q1/1K1R4 b - - 0 27,e3f4 g2g8 c8b7 g8h7,1569,endgame equality fork short,Bxf4 Qg8+ Kb7 Qxh7
00bFH,4r1k1/1q3ppp/3B1n2/p2P4/8/Pp3Q1P/5PPN/1R4K1 w - - 0 27,f3b3 e8e1 b1e1 b7b3,1569,deflection equality middlegame short,Qxb3 Re1+ Rxe1 Qxb3
0emZl,8/8/2pk2p1/pp2p1Pp/P3P2P/1P1K4/8/8 b - - 0 43,b5a4 b3a4 d6c5 d3c3,1576,defensivemove endgame equality pawnendgame short zugzwang,bxa4 bxa4 Kc5 Kc3
0CVZ4,5rk1/5p2/p5r1/2q2N1N/PpPpQP1p/1P2b3/7P/4R2K b - - 4 36,g8h7 h5f6 g6f6 f5e3,1577,discoveredattack equality middlegame short,Kh7 Nf6+ Rxf6 Nxe3+
0d9TB,rn1qkb1r/ppp2Bpp/5n2/8/4ppb1/3P1N2/PPP3PP/RNBQ1RK1 b kq - 0 8,e8f7 f3e5 f7e8 e5g4,1579,equality opening short,Kxf7 Ne5+ Ke8 Nxg4
0JpvH,2bq1rk1/4bpp1/2N2n1p/pQ1p4/2r4B/8/PP3PPP/R3R1K1 b - - 3 19,d8d7 c6e7 g8h7 b5d7,1580,discoveredattack equality kingsideattack middlegame short,Qd7 Nxe7+ Kh7 Qxd7
0IjE6,rn3k1r/ppp4p/5b2/7p/5p2/3P2PK/PPP4P/RNB4R w - - 0 19,c1f4 f6b2 b1d2 b2a1,1581,equality middlegame short trappedpiece,Bxf4 Bxb2 Nd2 Bxa1
0nkxl,r1b1k1nr/ppppqppp/8/2bN3Q/4P3/8/PP2BPPP/n1B2KNR b kq - 1 9,e7e4 d5c7 e8d8 h5c5,1582,discoveredattack equality fork opening short,Qxe4 Nxc7+ Kd8 Qxc5
01gjE,1Q2n1kr/r4ppp/q7/bbB5/4p3/2P1P3/P3NPPP/RN2K2R w KQ - 8 21,c5a7 a5c7 b8a8 b5c6 a8c6 a6c6,1582,equality long middlegame trappedpiece,Bxa7 Bc7 Qa8 Bc6 Qxc6 Qxc6
0ZOgp,R7/P5k1/1K6/4P2p/5p2/7P/r7/8 w - - 0 43,b6b7 f4f3 a8d8 f3f2,1583,advancedpawn endgame equality rookendgame short,Kb7 f3 Rd8 f2
05Sb2,r1b1k2r/pp4pp/5p2/4N3/2N1q3/2P5/PP3PPP/R4K1R b kq - 1 16,f6e5 c4d6 e8e7 d6e4,1584,equality fork middlegame short,fxe5 Nd6+ Ke7 Nxe4
0ZqNy,8/r4p2/5K2/8/P7/2R3k1/7p/8 b - - 2 55,g3f4 c3h3 a7a4 h3h2,1589,endgame equality rookendgame short,Kf4 Rh3 Rxa4 Rxh2
0IQAP,r2qr1k1/p3bp1p/3p1np1/1Ppn2B1/6b1/P1NBRN2/1PQ2PPP/R5K1 w - - 0 17,c3d5 f6d5 e3e7 d5e7,1592,equality middlegame short,Nxd5 Nxd5 Rxe7 Nxe7
0HtT5,r5k1/1pp3p1/p3pr1n/3p1n2/7N/2qP3Q/P1P2PRP/6RK b - - 3 27,f5h4 g2g7 g8f8 h3h4,1597,equality intermezzo kingsideattack middlegame short,Nxh4 Rxg7+ Kf8 Qxh4
0TeCP,r5k1/p4p1p/6p1/3P4/4q3/1R6/PP2K3/R2Q4 w - - 0 27,b3e3 e4g2 e2d3 g2d5,1598,endgame equality interference short,Re3 Qg2+ Kd3 Qxd5+
0Zsf8,8/6kp/8/2p2KPP/1pP5/1Pb5/8/8 b - - 0 37,h7h6 g5g6 c3a1 f5e6,1600,bishopendgame defensivemove endgame equality short,h6 g6 Ba1 Ke6
0RqbP,5rk1/4Rp1p/3pB1p1/3P4/2R1PP2/p5P1/6KP/1r6 w - - 0 37,c4c7 a3a2 e6f7 f8f7,1606,advancedpawn endgame equality short,Rcc7 a2 Bxf7+ Rxf7
0gimf,5qk1/p2r1p1p/4p1p1/2p1P3/4NP1Q/2p5/Pr4PP/5R1K b - - 1 34,f8g7 e4f6 g8h8 f6d7,1610,endgame equality fork short,Qg7 Nf6+ Kh8 Nxd7
03Cow,3r1rk1/ppp2ppp/1b6/8/4P1R1/2Pq3P/P5P1/R1Q1B2K b - - 1 23,h7h5 g4g7 g8g7 c1g5,1616,attraction equality kingsideattack middlegame sacrifice short,h5 Rxg7+ Kxg7 Qg5+
0WJBy,rk5r/pp2b1p1/4Bn1p/8/7q/1P3P2/P1Q4P/2R4K b - - 3 32,a7a5 c2c7 b8a7 c7a5,1631,equality fork interference middlegame short,a5 Qc7+ Ka7 Qxa5+
0K2m2,8/8/5N2/8/r2p4/4KP1k/8/6R1 w - - 0 63,e3f2 a4a2 f2f1 a2a1,1631,endgame equality short,Kf2 Ra2+ Kf1 Ra1+
0JCZb,r4r2/1pp3k1/p2p2qp/Q1nPp1p1/2P2pP1/8/PP2N1P1/2K2R1R b - - 1 25,g6d3 a5c7 f8f7 c7d6,1634,equality middlegame short,Qd3 Qxc7+ Rf7 Qxd6
0laJN,r1bqkb1r/pp1p1ppp/5n2/4p3/2B5/5N2/PP3PPP/RNBQK2R w KQkq - 2 9,f3e5 d8a5 b1c3 a5e5,1639,equality fork opening short,Nxe5 Qa5+ Nc3 Qxe5+
0oQnd,r2qkb1r/1bp1nppp/ppn1p3/1B1pN3/8/1P2P3/PBPP1PPP/RN1QK2R w KQkq - 0 8,b5c6 e7c6 e5c6 b7c6,1641,equality opening short,Bxc6+ Nxc6 Nxc6 Bxc6
04acU,1nr5/6k1/1R3p2/p2p4/2bP4/2P5/2B2KPP/8 b - - 3 31,b8d7 b6b7 c8b8 b7d7,1645,endgame equality pin short,Nd7 Rb7 Rb8 Rxd7+
07NWP,r4rk1/p4pp1/2p1bb1p/2n1p3/1pB1P1P1/1P3N1P/q1P1QP2/1NKR3R b - - 1 18,c5b3 c2b3 a2e2 c4e2,1650,equality middlegame short,Nxb3+ cxb3 Qxe2 Bxe2
06fZJ,r1b2rk1/p6p/2n1p1p1/1p6/2p1N3/5P2/PPPR2P1/2K4R b - - 1 18,c8b7 d2d7 h7h5 d7b7,1650,equality middlegame short,Bb7 Rd7 h5 Rxb7
0YK1C,r3r3/5kpp/p7/5p1q/3P4/2P2b2/1B1Q2PP/R3R2K w - - 0 32,e1e8 a8e8 g2f3 h5f3 d2g2 f3g2 h1g2 e8e2,1679,attraction equality middlegame verylong,Rxe8 Rxe8 gxf3 Qxf3+ Qg2 Qxg2+ Kxg2 Re2+
06s4a,rn2k2r/ppp2ppp/4b3/3N4/3bq3/1Q4P1/PP2NP1P/R3KB1R b KQkq - 1 11,e4h1 d5c7 e8d8 c7e6,1680,equality fork middlegame short,Qxh1 Nxc7+ Kd8 Nxe6+
0YY11,8/5p1k/Q2P2pp/2p5/4Pp2/5P2/1r2Bq1P/6RK w - - 0 34,d6d7 b2e2 a6e2 f2e2 d7d8q e2f3,1682,endgame equality long,d7 Rxe2 Qxe2 Qxe2 d8=Q Qxf3+
09vkI,rnb1kb1r/pp3ppp/4pn2/q3P3/3p4/P1N5/1PPB2PP/R2QKBNR b KQkq - 2 8,d4c3 d2c3 a5c7 e5f6,1685,equality opening short,dxc3 Bxc3 Qc7 exf6
0bzvL,r1bq1rk1/4ppb1/p2p2pp/1ppP4/2P2PPR/2NBP3/PPQ3P1/2K4R w - - 0 19,h4h6 g7h6 h1h6 g8g7,1687,equality middlegame short,Rxh6 Bxh6 Rxh6 Kg7
0DRfi,6k1/p2b1pp1/4p2p/3pP3/P2N4/2q4P/5PP1/3Q2K1 b - - 0 29,d7a4 d1a4 c3c1 g1h2,1696,endgame equality hangingpiece short,Bxa4 Qxa4 Qc1+ Kh2
08dVM,8/pp6/4k2p/3p2p1/2pP2K1/P1P4P/1P6/8 b - - 0 38,b7b5 g4h5 e6f5 h5h6,1759,endgame equality pawnendgame short,b5 Kh5 Kf5 Kxh6
0eVy1,6k1/4pp2/3p1npB/2pPnNQ1/4P3/2P4P/r1r3P1/7K b - - 9 29,c2g2 f5e7 g8h7 g5f6,1768,equality middlegame short,Rxg2 Nxe7+ Kh7 Qxf6
005YX,2rr4/2N2pk1/p1Q1b1pp/1p4q1/3pP3/1B1P4/PPP3PP/6RK w - - 7 25,c7e6 f7e6 c6b7 g7h8,1770,defensivemove equality middlegame short,Nxe6+ fxe6 Qb7+ Kh8
0OZy6,8/1R4P1/8/8/5P2/2K5/1p4r1/2k5 w - - 5 60,b7b2 g2g3 c3d4 c1b2,1794,deflection endgame equality rookendgame short,Rxb2 Rg3+ Kd4 Kxb2
0kL2p,8/1p1k1ppp/8/3pR3/1p1N4/4K3/PPP4P/4r3 w - - 8 28,e3f4 g7g5 e5g5 e1e4 f4f3 e4d4,1807,endgame equality fork long,Kf4 g5+ Rxg5 Re4+ Kf3 Rxd4
0UCR1,k3r3/1p1Q3p/q7/2pR1p2/8/4P3/PPP3Pb/R5K1 w - - 0 28,g1h2 a6h6 h2g1 h6e3,1813,endgame equality short,Kxh2 Qh6+ Kg1 Qxe3+
0B3MF,r1b1k1nr/ppp4p/2p1q3/2b1p1pQ/4P2B/3P4/PPP2PPP/RN3RK1 b kq - 1 10,e6f7 h5g5 c5e7 g5e5,1816,equality opening pin short,Qf7 Qxg5 Be7 Qxe5
0PdLK,7k/5p1p/3N2p1/3P4/4Pn2/2N2P2/r6P/rR3KR1 w - - 1 37,c3a2 a1b1 f1f2 f4h3 f2g2 h3g1,1817,endgame equality exposedking fork hangingpiece long,Nxa2 Rxb1+ Kf2 Nh3+ Kg2 Nxg1
0TTvU,rn3rk1/pp5p/2p3p1/3Bb3/N3p2q/4P2b/PPPQ1PP1/R1B2RK1 b - - 0 15,c6d5 d2d5 f8f7 d5e5 h3g2 e5e8,1818,equality fork long opening,cxd5 Qxd5+ Rf7 Qxe5 Bxg2 Qe8+
037Ld,8/5ppk/p1r1q2p/3R1b2/2P1n3/N2Q1P2/P5PP/6K1 b - - 0 29,e4f6 d3f5 e6f5 d5f5,1819,equality middlegame short,Nf6 Qxf5+ Qxf5 Rxf5
0QyIR,5rk1/pp6/2p2pp1/3nN1qp/1P1P4/P3PQ2/5K2/2B2R2 w - - 0 34,f1g1 g5h4 f2e2 f6e5,1822,equality middlegame short,Rg1 Qh4+ Ke2 fxe5
0LCOD,5r1k/1p4pp/pqp1Q3/4p3/4P2b/2N2r1B/PPP4P/1K1R2R1 w - - 0 25,e6e5 h4f6 e5d6 f6c3,1824,equality middlegame pin short,Qxe5 Bf6 Qd6 Bxc3
0i8Ny,8/pp3PK1/8/8/6P1/3k4/P4r2/8 w - - 0 46,f7f8q f2f8 g7f8 d3e4,1826,defensivemove endgame equality short,f8=Q Rxf8 Kxf8 Ke4
0JvAl,2r5/pb1p1pk1/1p5p/8/1n2nN2/3B2B1/PP1b2PP/1K1R3R b - - 7 24,b4d3 f4d3 e4g3 h2g3,1828,equality middlegame short,Nxd3 Nxd3 Nxg3 hxg3
0pNsv,r2q3r/ppp1bkp1/2n1P2p/7n/5Bb1/2N2N2/PPP3PP/R2Q1RK1 b - - 0 12,g4e6 f3e5 c6e5 d1h5,1831,discoveredattack equality middlegame short,Bxe6 Ne5+ Nxe5 Qxh5+
0XEKo,8/8/pB1Q1k2/1p3qp1/5pp1/RPr4P/1r3PK1/8 b - - 0 40,f5e6 b6d4 f6f7 d6e6,1833,endgame equality fork short,Qe6 Bd4+ Kf7 Qxe6+
0aOgc,8/4p3/3p4/2pP4/2P1p2p/2K1Pr1k/5P2/7R b - - 0 40,h3g2 h1h4 f3f2 h4e4,1834,endgame equality rookendgame short,Kg2 Rxh4 Rxf2 Rxe4
04HJt,rnbq3r/ppp2kpp/3b4/3p3Q/4n3/3B4/PPPP1PPP/RNB1K2R b KQ - 1 7,g7g6 h5d5 c8e6 d5e4,1843,equality fork opening short,g6 Qxd5+ Be6 Qxe4
0WFjA,r4k1r/2p2pp1/p2b1q1p/Qp6/3P4/3B1NP1/PP1NKP1P/n3R3 w - - 3 22,e1a1 f6e7 d3e4 d6b4 a5b4 e7b4,1845,equality long middlegame pin trappedpiece,Rxa1 Qe7+ Be4 Bb4 Qxb4 Qxb4
0Hvsx,1r5r/pp1qppk1/5npp/2p1P3/2B5/3P4/P1P1NPQ1/1R4K1 b - - 0 21,f6g4 e5e6 d7d6 g2g4,1845,equality interference middlegame short,Ng4 e6 Qd6 Qxg4
03FL5,5r2/p1q2p1k/5Q1p/3p1N2/8/1P5P/P4KP1/4r3 b - - 1 33,c7e5 f6h6 h7g8 h6g5,1849,endgame equality fork short,Qe5 Qxh6+ Kg8 Qg5+
0Stc3,2k2r2/pp4R1/2p1p1P1/4P3/8/4B1p1/PP2K3/r7 b - - 0 34,a1a2 g7f7 f8g8 g6g7,1849,advancedpawn endgame equality short,Rxa2 Rf7 Rg8 g7
02BlD,r7/PR2n3/2n1pk2/2Pp2p1/1r1P4/3NP3/5P2/R5K1 w - - 1 39,b7e7 f6e7 d3b4 c6b4,1851,endgame equality short,Rxe7 Kxe7 Nxb4 Nxb4
0SiJy,B6k/6p1/1p4q1/1Pp1pp2/2Pp3p/3PbQ1P/6P1/7K b - - 0 35,g6g3 f3h5 e3h6 a8d5 g3e1 h1h2 h8h7 h5f5,1851,endgame equality quietmove verylong,Qg3 Qh5+ Bh6 Bd5 Qe1+ Kh2 Kh7 Qxf5+
010p7,3R2k1/4r2p/pp2r1p1/1p2P1P1/2p5/P3n3/1P5P/5RK1 b - - 1 36,g8g7 f1f8 e7a7 f8g8,1854,endgame equality quietmove short,Kg7 Rff8 Ra7 Rg8+
0MjwT,3r2R1/pp2kp2/8/4rB2/8/6R1/P4KP1/8 w - - 2 36,g8d8 e5f5 f2e3 e7d8,1854,endgame equality hangingpiece intermezzo short,Rxd8 Rxf5+ Ke3 Kxd8
0Nspt,1k5r/p2r3p/5p2/4pP2/1P1pB1P1/q3bP2/2P1Q3/1R3K2 b - - 1 36,h7h5 e2b5 b8c8 b5c6,1855,equality fork middlegame short,h5 Qb5+ Kc8 Qc6+
01chU,1N4k1/7p/PR1n2r1/1b6/1P3R2/3p3r/1P4P1/4N1K1 w - - 0 45,e1d3 h3d3 a6a7 d3d1,1861,equality hangingpiece middlegame short,Nxd3 Rxd3 a7 Rd1+
