PuzzleId,FEN,Moves,Rating,Themes,SAN
07fuD,1rQ1kb1r/p2npppp/8/6n1/3P4/8/PPR3PP/4KBNR b Kk - 1 13,b8c8 c2c8,399,backrankmate mate matein1 middlegame onemove,Rxc8 Rxc8#
0TNfJ,1r2k3/2p1p1bp/6p1/pp2p1P1/7Q/2N1P3/PPP4R/1K3r2 w - - 0 31,c3d1 f1d1,399,backrankmate endgame hangingpiece mate matein1 onemove,Nd1 Rxd1#
0cMd1,r1brQ2k/ppp3pp/8/3P1p2/8/1B6/Pq3PPP/R3R1K1 b - - 5 20,d8e8 e1e8,399,backrankmate mate matein1 middlegame onemove,Rxe8 Rxe8#
0Fqt9,3r2k1/p4p1p/1p2p1p1/4P3/2p1q3/2P5/PP3PPP/4R1K1 w - - 0 22,e1e4 d8d1 e4e1 d1e1,399,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
04ky3,k1Q4r/pp6/8/7p/2R5/1P5B/2P3KP/q7 b - - 2 42,h8c8 c4c8,399,backrankmate endgame mate matein1 onemove,Rxc8 Rxc8#
0oXIX,6k1/5ppp/2r1pn2/1p1n4/1N1R4/1B2PP2/1P2KP1P/8 b - - 2 25,d5b4 d4d8 f6e8 d8e8,399,backrankmate endgame mate matein2 short,Nxb4 Rd8+ Ne8 Rxe8#
04uFj,5r2/ppp3pk/1b5p/4N3/3P4/2P5/PP4PP/4Rq1K w - - 4 27,e1f1 f8f1,399,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0AGuG,8/6pk/p6p/1p6/8/2Pq1P2/PP2r1PP/K2R4 w - - 0 38,d1d3 e2e1 d3d1 e1d1,399,backrankmate endgame mate matein2 rookendgame short,Rxd3 Re1+ Rd1 Rxd1#
0Pasg,r3k2r/pp3ppp/2n1p3/3pP3/q4P2/1R6/PP4PP/R1BQ3K w kq - 3 17,b3b7 a4d1,399,backrankmate hangingpiece mate matein1 middlegame onemove,Rxb7 Qxd1#
0naFF,3r2k1/3R1ppp/4p3/3pP3/rp1P4/N2n4/1PR1NPPP/6K1 b - - 0 25,d8d7 c2c8 d7d8 c8d8,399,backrankmate endgame mate matein2 short,Rxd7 Rc8+ Rd8 Rxd8#
0Jrnm,r1r2Q1k/6pp/4p1q1/8/3N1R2/2NP4/PPK2R2/8 b - - 6 32,c8f8 f4f8 a8f8 f2f8,400,backrankmate mate matein2 middlegame short,Rxf8 Rxf8+ Rxf8 Rxf8#
0fBRp,5rk1/3b2b1/4p2p/3pP3/p2N2Q1/2R5/P5PP/3R1q1K w - - 1 31,d1f1 f8f1,400,backrankmate mate matein1 middlegame onemove,Rxf1 Rxf1#
0LQiB,1kr5/pp4pp/8/8/3P4/4PB2/2R2PPP/6K1 w - - 1 40,c2b2 c8c1 f3d1 c1d1,400,backrankmate endgame mate matein2 short,Rb2 Rc1+ Bd1 Rxd1#
09T65,r1b1r1k1/pp3ppp/8/8/4B3/8/PPP2PPP/2KR3R b - - 0 15,e8e4 d1d8 e4e8 d8e8,400,backrankmate endgame mate matein2 short,Rxe4 Rd8+ Re8 Rxe8#
0KgsT,8/p7/k1n5/r7/8/8/6PP/1Q5K w - - 2 39,b1g6 a5a1 g6b1 a1b1,400,backrankmate endgame mate matein2 short,Qg6 Ra1+ Qb1 Rxb1#
0NsWK,1r6/5pk1/5b1p/4p1p1/P1n5/6B1/5PPP/2R3K1 w - - 0 30,c1c4 b8b1 c4c1 b1c1,400,backrankmate endgame mate matein2 short,Rxc4 Rb1+ Rc1 Rxc1#
0kKcK,r1b1r1k1/1pppnppp/p7/b7/B2P4/B3RN2/P4PPP/5RK1 b - - 7 16,e7d5 e3e8,400,backrankmate hangingpiece mate matein1 middlegame onemove,Nd5 Rxe8#
0IgOk,5rk1/R4pp1/7p/R7/4P3/N2r4/2q3PP/7K w - - 0 27,a3c2 d3d1 c2e1 d1e1,400,backrankmate endgame mate matein2 short,Nxc2 Rd1+ Ne1 Rxe1#
0CZkx,4r1k1/p4ppp/2R5/1p4P1/3q4/7P/1N6/1K6 b - - 0 47,e8e2 c6c8 d4d8 c8d8 e2e8 d8e8,400,backrankmate endgame long mate matein3,Re2 Rc8+ Qd8 Rxd8+ Re8 Rxe8#
0nAqZ,2R1rn1k/p3Q1pp/5pq1/4p3/8/7P/5PP1/2R3K1 b - - 4 34,e8e7 c8f8,400,backrankmate endgame hangingpiece master mate matein1 onemove,Rxe7 Rxf8#
06fUn,1r5k/1Q4pp/p2p2q1/1p2p3/4P2b/1P6/P4PPP/2R2RK1 b - - 5 25,b8b7 c1c8 h4d8 c8d8 g6e8 d8e8,400,backrankmate endgame long mate matein3,Rxb7 Rc8+ Bd8 Rxd8+ Qe8 Rxe8#
06eZh,2r3k1/p4p2/1p3p1p/3r4/8/P3P3/1P3PPP/3R2K1 w - - 0 24,d1d5 c8c1 d5d1 c1d1,400,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rc1+ Rd1 Rxd1#
06fRS,4r2k/ppp3pp/4Q3/5p2/8/2P5/PP3PPP/3R2K1 b - - 0 22,e8e6 d1d8 e6e8 d8e8,400,backrankmate endgame mate matein2 rookendgame short,Rxe6 Rd8+ Re8 Rxe8#
0eT9i,1r1r2k1/5pp1/2B1p2p/qP6/8/4P3/5PPP/4Q1K1 w - - 0 28,e1a5 d8d1 a5e1 d1e1,400,backrankmate endgame master mate matein2 short,Qxa5 Rd1+ Qe1 Rxe1#
02iAG,6k1/1p4b1/p5p1/3rB2p/8/P7/1P2RPPP/6K1 w - - 0 30,e5g7 d5d1 e2e1 d1e1,400,backrankmate endgame mate matein2 short,Bxg7 Rd1+ Re1 Rxe1#
0dIGc,r4rn1/1pp3pk/1p1p3p/1P2p2R/4P3/P2P3Q/1BP3PP/R4q1K w - - 8 22,a1f1 f8f1,400,backrankmate mate matein1 middlegame onemove,Rxf1 Rxf1#
0d9yP,6k1/3r1p1p/4p1p1/1R6/8/P1P5/1P3PPP/6K1 w - - 0 29,a3a4 d7d1,400,backrankmate endgame mate matein1 onemove rookendgame,a4 Rd1#
0ND4A,5rk1/pp6/2p1R3/3n2pp/P7/6P1/6NP/4Rq1K w - - 2 40,e1f1 f8f1,400,backrankmate endgame master mate matein1 onemove,Rxf1 Rxf1#
0nNay,r1b2r1k/pppp1Qpp/2q2p2/8/8/2B1R1P1/2P1PP1P/R5K1 b - - 5 18,f8f7 e3e8 f7f8 e8f8,400,backrankmate master mate matein2 middlegame short,Rxf7 Re8+ Rf8 Rxf8#
0DR2H,r4k2/2Q3pp/4p3/3pP3/8/8/5PPP/1R4K1 w - - 7 33,b1b7 a8a1 b7b1 a1b1 c7c1 b1c1,400,backrankmate endgame long mate matein3 queenrookendgame,Rb7 Ra1+ Rb1 Rxb1+ Qc1 Rxc1#
0Yg6O,2kr4/pp6/2p3Q1/7p/4P1n1/8/PPP3P1/1K1q3R w - - 3 25,h1d1 d8d1,400,backrankmate endgame mate matein1 onemove,Rxd1 Rxd1#
01oq6,1Q5k/6pp/p1n5/3R4/qpp1PP2/7P/PP3BP1/1K6 b - - 0 37,c6b8 d5d8 a4e8 d8e8,400,backrankmate endgame fork mate matein2 short,Nxb8 Rd8+ Qe8 Rxe8#
0BtOS,3r4/p1Q1bkpp/1p6/5p2/P3p3/BP6/5PPP/R2q2K1 w - - 2 27,a1d1 d8d1,400,backrankmate endgame master mate matein1 onemove,Rxd1 Rxd1#
0YRmo,3r4/1k3ppp/1p6/4Pb2/Rp1r1P2/1B6/1PP3PP/5R1K w - - 0 25,f1a1 d4d1 a1d1 d8d1,400,backrankmate endgame mate matein2 short,Rfa1 Rd1+ Rxd1 Rxd1#
0STu5,4r1k1/4r2p/p7/6p1/1pN2p2/1P3N1P/P4PPB/R5K1 w - - 4 31,f3g5 e7e1 a1e1 e8e1,400,backrankmate endgame mate matein2 short,Nxg5 Re1+ Rxe1 Rxe1#
0TzJS,3r1Q1k/p3b1pp/4p3/q3r3/P1p5/2N3P1/1P3RKP/5R2 b - - 3 27,e7f8 f2f8 d8f8 f1f8,400,backrankmate mate matein2 middlegame short,Bxf8 Rxf8+ Rxf8 Rxf8#
0FtRH,3r2k1/p1p4p/5pp1/8/4QP1R/P7/1PP3PP/7K w - - 1 33,e4e7 d8d1 e7e1 d1e1,400,backrankmate endgame mate matein2 queenrookendgame short,Qe7 Rd1+ Qe1 Rxe1#
04Dqj,3R3k/pp4pp/1b2rp2/8/8/1P6/P4PPP/3R2K1 b - - 1 27,b6d8 d1d8 e6e8 d8e8,400,backrankmate endgame mate matein2 short,Bxd8 Rxd8+ Re8 Rxe8#
0PNXh,r1b2r1k/pp4pp/2p5/2B5/4q2P/5BP1/4P3/3RK3 b - - 1 23,f8f3 d1d8 e4e8 d8e8 f3f8 e8f8,400,backrankmate endgame long mate matein3,Rxf3 Rd8+ Qe8 Rxe8+ Rf8 Rxf8#
0SZDn,4r1k1/1p5p/6p1/pP1p1p2/P2B4/2PP2Q1/5PPP/R3q1K1 w - - 6 27,a1e1 e8e1,400,backrankmate endgame mate matein1 onemove,Rxe1 Rxe1#
0Rylm,1k2q3/ppp5/5nQp/8/8/8/PPP3P1/2KR4 b - - 1 26,e8g6 d1d8,400,backrankmate endgame mate matein1 onemove,Qxg6 Rd8#
0TrOf,1r4k1/6p1/6pp/3p4/p2P4/1P6/P3RPPP/6K1 w - - 0 32,b3a4 b8b1 e2e1 b1e1,400,backrankmate endgame mate matein2 rookendgame short,bxa4 Rb1+ Re1 Rxe1#
0QFbJ,2r3k1/pp3ppp/8/8/4r3/8/PP3PPP/4R1K1 w - - 0 24,e1e4 c8c1 e4e1 c1e1,400,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rc1+ Re1 Rxe1#
0DXM0,1k4nr/ppp2p2/5q2/1P6/2P3p1/P5Pp/1Q3P1K/3R3R b - - 3 26,f6b2 d1d8,400,backrankmate endgame mate matein1 onemove,Qxb2 Rd8#
0JyVU,2kr3r/pp2b1pp/2p5/2P2b2/1P6/8/P4PPP/R1B1R1K1 w - - 0 16,e1e7 d8d1 e7e1 d1e1,400,backrankmate endgame mate matein2 short,Rxe7 Rd1+ Re1 Rxe1#
0CMHc,2r2rk1/4pp2/6pp/8/1R6/3b4/2P1RPPP/6K1 w - - 0 31,c2d3 c8c1 e2e1 c1e1,400,backrankmate endgame mate matein2 rookendgame short,cxd3 Rc1+ Re1 Rxe1#
01qIp,5rk1/p5pp/2ppp3/4p2R/4N1q1/5Q2/PPP3P1/1K6 w - - 3 22,f3g4 f8f1 g4d1 f1d1,400,backrankmate endgame mate matein2 short,Qxg4 Rf1+ Qd1 Rxd1#
0g9sn,1r4k1/4ppnp/6p1/2pP4/8/2Q5/P5PP/1qR4K w - - 0 25,c1b1 b8b1 c3c1 b1c1,400,backrankmate endgame mate matein2 short,Rxb1 Rxb1+ Qc1 Rxc1#
0INeh,r4rk1/pPp3pp/3b4/4p3/4Q3/2N5/PPP3PP/4Rq1K w - - 2 19,e1f1 f8f1,400,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0J0jI,6k1/ppp2ppp/8/3p1q2/2Q5/8/P3r3/R1KR4 b - - 0 33,d5c4 d1d8 e2e8 d8e8,400,backrankmate endgame mate matein2 queenrookendgame short,dxc4 Rd8+ Re8 Rxe8#
0IrdQ,4r1k1/p4ppp/8/1Q6/3p4/8/P5PP/3Rq2K w - - 1 32,d1e1 e8e1 b5f1 e1f1,400,backrankmate endgame mate matein2 queenrookendgame short,Rxe1 Rxe1+ Qf1 Rxf1#
0HSDD,r1b1q2k/ppp3pp/3R4/8/8/4PQ2/P5PP/5RK1 b - - 0 19,c7d6 f3f8 e8f8 f1f8,400,backrankmate endgame mate matein2 short,cxd6 Qf8+ Qxf8 Rxf8#
0hyjw,3r2k1/5ppp/8/1p6/1P2P3/3p4/5PPP/2R2K2 b - - 1 24,d8d4 c1c8 d4d8 c8d8,400,backrankmate endgame mate matein2 rookendgame short,Rd4 Rc8+ Rd8 Rxd8#
0BtyY,4r1k1/2Q2ppp/8/8/P1Pp4/3P4/2P1rPPP/R1R1q1K1 w - - 1 20,c1e1 e2e1 a1e1 e8e1,400,backrankmate endgame mate matein2 queenrookendgame short,Rxe1 Rxe1+ Rxe1 Rxe1#
0ZOJI,3r2k1/1p3ppp/8/1Np5/8/P3PN2/1P3PPP/1R1r2K1 w - - 1 27,b1d1 d8d1 f3e1 d1e1,400,backrankmate endgame mate matein2 short,Rxd1 Rxd1+ Ne1 Rxe1#
0WYeC,2r5/7p/k7/br6/3R4/4P3/2R2PPP/6K1 w - - 0 39,c2c8 b5b1 c8c1 b1c1 d4d1 c1d1,400,backrankmate endgame long mate matein3,Rxc8 Rb1+ Rc1 Rxc1+ Rd1 Rxd1#
0Y9A6,3r2k1/5ppp/5q2/8/1R1r4/4Q1P1/4RPBP/6K1 b - - 0 28,d4b4 e3e8 d8e8 e2e8,400,backrankmate endgame mate matein2 sacrifice short,Rxb4 Qe8+ Rxe8 Rxe8#
0XlgP,2r4k/5qp1/7p/p7/8/P5P1/1P4PP/5R1K w - - 0 38,f1f7 c8c1 f7f1 c1f1,400,backrankmate endgame mate matein2 rookendgame short,Rxf7 Rc1+ Rf1 Rxf1#
0GAjm,1k3r2/ppp5/2p5/2b5/3P2p1/2PKR1P1/P4q2/4R3 b - - 9 34,c5b6 e3e8 f8e8 e1e8,400,backrankmate endgame mate matein2 short,Bb6 Re8+ Rxe8 Rxe8#
0GZfK,6k1/pp4p1/5q2/8/8/6Q1/Pr4PP/5R1K w - - 0 38,f1f6 b2b1 g3e1 b1e1 f6f1 e1f1,400,backrankmate endgame long mate matein3 queenrookendgame,Rxf6 Rb1+ Qe1 Rxe1+ Rf1 Rxf1#
0DyNg,r4r1k/pp4pp/2p1Q3/3p4/8/8/PP4PP/R4q1K w - - 0 23,a1f1 f8f1,400,backrankmate endgame mate matein1 onemove queenrookendgame,Rxf1 Rxf1#
0Zoxb,2rr3k/1p2nppB/p3p3/3pP3/7Q/5N2/PP3PPP/1Rq3K1 w - - 2 22,b1c1 c8c1 f3e1 c1e1,400,backrankmate mate matein2 middlegame short,Rxc1 Rxc1+ Ne1 Rxe1#
0bsn3,br1rQ2k/1q4pp/1p6/2p5/5P2/1P1PR1P1/P1P2N1P/4R1K1 b - - 2 31,d8e8 e3e8 b8e8 e1e8,401,backrankmate mate matein2 middlegame short,Rxe8 Rxe8+ Rxe8 Rxe8#
0oNgN,2r3k1/5ppp/p7/3r4/8/1Pp4P/PB3PPK/2R5 b - - 1 25,c3b2 c1c8 d5d8 c8d8,401,backrankmate endgame hangingpiece mate matein2 rookendgame short,cxb2 Rxc8+ Rd8 Rxd8#
08UnN,r5k1/5ppp/4p3/2P5/3P4/8/5PPP/q1R3K1 w - - 0 36,c1a1 a8a1,401,backrankmate endgame mate matein1 onemove rookendgame,Rxa1 Rxa1#
0a16E,1kr5/1p1R1Qpp/1p6/8/5p1b/1P6/P3N1PP/2q4K w - - 1 29,e2c1 c8c1 d7d1 c1d1,402,backrankmate endgame mate matein2 short,Nxc1 Rxc1+ Rd1 Rxd1#
05vEl,r1b3k1/pp3ppn/8/2pr4/8/4P3/PPQ2PPP/R1B3K1 w - - 0 19,c2e4 d5d1,403,backrankmate mate matein1 middlegame onemove,Qe4 Rd1#
0A6WJ,3b2k1/6pp/2p5/p3N3/3B4/1r1P4/4RPPP/6K1 w - - 0 32,e5c6 b3b1 e2e1 b1e1,403,backrankmate endgame mate matein2 short,Nxc6 Rb1+ Re1 Rxe1#
0BXLQ,8/3r1Npk/7p/p7/r7/8/5PPP/3R2K1 w - - 0 31,d1d7 a4a1 d7d1 a1d1,403,backrankmate endgame mate matein2 short,Rxd7 Ra1+ Rd1 Rxd1#
0F1cr,r1b3k1/1p3p1p/2pp1RpQ/p1b5/2P1r3/8/PP2B1PP/R1B4K w - - 0 20,e2f3 e4e1,404,backrankmate mate matein1 middlegame onemove,Bf3 Re1#
0PneM,6k1/3Q1ppp/3qp3/8/3P4/6P1/P3PP1P/1R4K1 b - - 0 27,d6d7 b1b8 d7c8 b8c8,405,backrankmate endgame mate matein2 queenrookendgame short,Qxd7 Rb8+ Qc8 Rxc8#
08yJ9,6k1/1N3ppp/p1p2n2/4p3/1r6/4P1P1/5P1P/3R2K1 b - - 0 29,b4b7 d1d8 f6e8 d8e8,405,backrankmate endgame mate matein2 short,Rxb7 Rd8+ Ne8 Rxe8#
0C5RG,4r1k1/5p1p/p5p1/1p6/8/2P5/PP3PPP/3Qr1K1 w - - 1 31,d1e1 e8e1,407,backrankmate endgame hangingpiece mate matein1 onemove,Qxe1 Rxe1#
0VPhX,6k1/p4ppp/1p2pn2/8/2N5/1PK2bP1/P3BPqP/3R4 b - - 0 27,f3e2 d1d8 f6e8 d8e8,408,backrankmate endgame mate matein2 short,Bxe2 Rd8+ Ne8 Rxe8#
0ZHka,3r2k1/5ppp/p3p3/1p6/8/P3P3/1P1r1PPP/R1R3K1 w - - 2 26,c1c6 d2d1 a1d1 d8d1,408,backrankmate endgame mate matein2 rookendgame short,Rc6 Rd1+ Rxd1 Rxd1#
0NVzI,3rQ2k/6pp/2p5/2B5/pP6/2P5/P4KPq/4R3 b - - 1 28,d8e8 e1e8,408,backrankmate endgame mate matein1 onemove,Rxe8 Rxe8#
0EJAj,3R4/p3n1pk/1p5p/4Bb2/1P6/2P2N2/2r2PPP/6K1 w - - 2 28,f3h4 c2c1 d8d1 c1d1,409,backrankmate endgame mate matein2 short,Nh4 Rc1+ Rd1 Rxd1#
0I9kn,2rQ3k/1q4pp/5p2/4p3/2n1P3/2P2N1P/1P3PP1/3R2K1 b - - 4 35,c8d8 d1d8,409,backrankmate endgame mate matein1 onemove,Rxd8 Rxd8#
0GZc2,1k6/ppp5/3pr1p1/5p1P/3P4/2P3R1/P1KP4/8 b - - 0 29,g6h5 g3g8 e6e8 g8e8,409,backrankmate endgame mate matein2 rookendgame short,gxh5 Rg8+ Re8 Rxe8#
0knTe,5rk1/R4p1p/2pr2p1/p1n5/P3P3/1B6/1P2RPPP/6K1 w - - 2 27,b3a2 d6d1 e2e1 d1e1,409,backrankmate endgame mate matein2 short,Ba2 Rd1+ Re1 Rxe1#
0h81X,r5k1/3R1ppp/3p4/p7/8/8/PP3PPP/6K1 b - - 1 22,a8a6 d7d8,410,backrankmate endgame mate matein1 onemove rookendgame,Ra6 Rd8#
0jrRu,6k1/2R3pp/P3p3/1b1p4/1p3r2/1B6/6PP/R4q1K w - - 2 31,a1f1 f4f1,410,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0AhGJ,1r4k1/1p1b2np/p2R2p1/4p1P1/4P3/4r3/PPP5/1K3B1R w - - 0 22,d6d7 e3e1 d7d1 e1d1,410,backrankmate endgame mate matein2 short,Rxd7 Re1+ Rd1 Rxd1#
0dqVq,6k1/p2p1p1p/Qp4p1/2p5/4B2q/8/PPP3P1/1K2R3 w - - 0 26,a6a7 h4e1,410,backrankmate endgame hangingpiece mate matein1 onemove,Qxa7 Qxe1#
01N7E,1r4k1/5ppp/p7/3R4/2p5/PrP5/1P3PPP/3R2K1 b - - 0 23,b3b2 d5d8 b8d8 d1d8,411,backrankmate endgame master mate matein2 rookendgame short,Rxb2 Rd8+ Rxd8 Rxd8#
0BMax,4B1k1/5ppp/p2B4/8/8/8/P1r2PPP/RN4K1 w - - 0 20,e8a4 c2c1 a4d1 c1d1,411,backrankmate endgame mate matein2 short,Ba4 Rc1+ Bd1 Rxd1#
0Ygam,6k1/p1p2pp1/1p5p/8/4q3/2P5/PPPr1PPP/4R1K1 w - - 0 21,e1e4 d2d1 e4e1 d1e1,411,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
0nZDR,r2r2k1/p4ppp/4p3/5b2/2q5/P7/1P1NRPPP/R1B3K1 w - - 0 23,d2c4 d8d1 e2e1 d1e1,411,backrankmate mate matein2 middlegame short,Nxc4 Rd1+ Re1 Rxe1#
00all,6k1/5ppp/4p1b1/1N1pP3/1P1n4/r7/5PPP/2R2BK1 b - - 0 25,d4b5 c1c8,411,backrankmate endgame mate matein1 onemove,Nxb5 Rc8#
06jTZ,8/R5pp/6k1/8/2r5/2r5/5PPP/5RK1 w - - 0 32,f1b1 c3c1 b1c1 c4c1,411,backrankmate endgame mate matein2 rookendgame short,Rb1 Rc1+ Rxc1 Rxc1#
00kQE,1rb3k1/p5pp/1p6/3R4/2B1p3/8/PP3rPP/1K5R b - - 1 26,g8h8 d5d8 f2f8 d8f8,412,backrankmate endgame mate matein2 short,Kh8 Rd8+ Rf8 Rxf8#
0FIJv,r5k1/p4p2/5p1B/8/4N2Q/8/PPq3PP/R2r3K w - - 1 21,a1d1 c2d1 h4e1 d1e1,413,backrankmate endgame mate matein2 short,Rxd1 Qxd1+ Qe1 Qxe1#
0CbRT,Q4r1k/p1p2ppp/5q2/4R3/2b5/2P5/P4PPP/4R1K1 b - - 0 19,f8a8 e5e8 a8e8 e1e8,413,backrankmate endgame mate matein2 short,Rxa8 Re8+ Rxe8 Rxe8#
0B9Aq,1r1R2k1/1r3ppp/p7/8/B1P5/1P3P2/5P1P/3R2K1 b - - 2 28,b8d8 d1d8,413,backrankmate endgame mate matein1 onemove,Rxd8 Rxd8#
00JET,3r2k1/5ppp/3Rp3/8/8/8/1P3PPP/2R3K1 b - - 0 34,d8d6 c1c8 d6d8 c8d8,414,backrankmate endgame mate matein2 rookendgame short,Rxd6 Rc8+ Rd8 Rxd8#
0YltW,4r1k1/5ppp/n7/2p1B3/4p3/PbN3P1/1P1RPP1P/6K1 b - - 3 27,e8e5 d2d8 e5e8 d8e8,414,backrankmate endgame mate matein2 short,Rxe5 Rd8+ Re8 Rxe8#
0iQ57,3r2k1/p1p2ppp/b1p5/8/1RP1P3/8/P2R1PPP/6K1 b - - 0 20,d8d2 b4b8 a6c8 b8c8 d2d8 c8d8,415,backrankmate endgame long mate matein3,Rxd2 Rb8+ Bc8 Rxc8+ Rd8 Rxd8#
0nD05,3Q1r1k/1p4pp/pq6/8/5P2/1P3P2/P2RP2P/3R3K b - - 0 33,f8d8 d2d8 b6d8 d1d8,415,backrankmate endgame mate matein2 queenrookendgame short,Rxd8 Rxd8+ Qxd8 Rxd8#
03tCw,4r2k/3Q2pp/2pq2p1/p3p3/Pp1pP3/1P1P1R2/2P5/1K3R2 b - - 1 34,d6d7 f3f8 e8f8 f1f8,415,backrankmate endgame mate matein2 queenrookendgame short,Qxd7 Rf8+ Rxf8 Rxf8#
0Cr4P,r5k1/1p3ppp/1p2p3/1B1pP3/4bP2/1PR1P3/R5PP/6K1 b - - 0 20,a8a2 c3c8,416,backrankmate endgame master mate matein1 onemove,Rxa2 Rc8#
0WNMy,r4rk1/1p4pp/p3R1b1/3N4/3N4/8/PP4PP/4Rq1K w - - 2 23,e1f1 f8f1,416,backrankmate mate matein1 middlegame onemove,Rxf1 Rxf1#
0KJaY,1r4k1/5ppp/5n2/8/5P2/4P1P1/1Q5P/3R2K1 b - - 0 38,b8b2 d1d8 f6e8 d8e8,416,backrankmate endgame mate matein2 short,Rxb2 Rd8+ Ne8 Rxe8#
0fKYl,4r3/5pk1/1pNp2pp/p2P4/8/1Pb5/P4PPP/2R3K1 w - - 2 27,c1c3 e8e1,416,backrankmate endgame master mate matein1 onemove,Rxc3 Re1#
0iQoV,1r4k1/Rr1q1ppp/2p1p3/3p4/6B1/2P3QP/5PP1/6K1 b - - 4 31,b7a7 g3b8 d7c8 b8c8,417,backrankmate endgame hangingpiece mate matein2 short,Rxa7 Qxb8+ Qc8 Qxc8#
0B66I,r4rk1/1p4pp/p7/P1p1p1Q1/2Pp4/3P2R1/2P1B1PP/5q1K w - - 6 29,e2f1 f8f1,417,backrankmate endgame mate matein1 onemove,Bxf1 Rxf1#
0Inw0,3r1r1k/p1p1p1bp/4N1p1/1P2Pp2/8/Q3R3/5PPP/R2q2K1 w - - 2 27,a1d1 d8d1 e3e1 d1e1,417,backrankmate mate matein2 middlegame short,Rxd1 Rxd1+ Re1 Rxe1#
0evng,6k1/4Qppp/3R3n/3P4/p1K5/B1P2PP1/P1P2q1P/4r3 b - - 8 27,e1e7 d6d8 e7e8 d8e8,417,backrankmate endgame mate matein2 short,Rxe7 Rd8+ Re8 Rxe8#
0JEtL,7k/p4pp1/2N4p/8/4B3/r3P3/1b3PPP/3R2K1 w - - 0 31,d1d7 a3a1 e4b1 a1b1 d7d1 b1d1,418,backrankmate endgame long mate matein3,Rd7 Ra1+ Bb1 Rxb1+ Rd1 Rxd1#
0OYom,7k/6pp/1p6/4r3/1PK5/2PR4/rq5P/8 b - - 13 43,a2a3 d3d8 e5e8 d8e8,418,backrankmate endgame mate matein2 queenrookendgame short,Ra3 Rd8+ Re8 Rxe8#
0K8V2,1Qr3k1/p4ppp/3q4/5b2/3PB3/4PN2/P4PPP/6K1 w - - 2 23,b8d6 c8c1 f3e1 c1e1,418,backrankmate endgame mate matein2 short,Qxd6 Rc1+ Ne1 Rxe1#
0DmcV,1k1r4/ppp1b1pp/8/n7/5Q2/4BN2/P4PPP/2q3K1 w - - 0 22,e3c1 d8d1 f3e1 d1e1,419,backrankmate endgame mate matein2 short,Bxc1 Rd1+ Ne1 Rxe1#
