PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
02wKw,6R1/ppp3P1/3k4/2qp4/8/1P6/PK6/8 b - - 0 44,d6e6 g8e8 e6d7 g7g8q,894,81,96,3028,advancedpawn advantage clearance endgame promotion queenrookendgame short,https://lichess.org/HYKB0E8O/black#88,,Ke6 Re8+ Kd7 g8=Q,"[Event ""advancedpawn advantage clearance endgame promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/ppp3P1/3k4/2qp4/8/1P6/PK6/8 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame promotion queenrookendgame short""]
[ChapterName ""advancedpawn advantage clearance endgame promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""894""]
[RatingDeviation ""81""]
[Popularity ""96""]
[NbPlays ""3028""]
[Themes ""advancedpawn advantage clearance endgame promotion queenrookendgame short""]

44... Ke6 45. Re8+ Kd7 46. g8=Q *"
0FuOK,r1b2rk1/pp3pb1/1np3N1/3pq1Bp/8/3Q4/PP3PPP/RB3RK1 b - - 0 23,e5g5 g6e7 g5e7 d3h7,901,89,91,533,clearance kingsideattack mate matein2 opening sacrifice short,https://lichess.org/uxlEFq0J/black#46,,Qxg5 Ne7+ Qxe7 Qh7#,"[Event ""clearance kingsideattack mate matein2 opening sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pp3pb1/1np3N1/3pq1Bp/8/3Q4/PP3PPP/RB3RK1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""901""]
[RatingDeviation ""89""]
[Popularity ""91""]
[NbPlays ""533""]
[Themes ""clearance kingsideattack mate matein2 opening sacrifice short""]

23... Qxg5 24. Ne7+ Qxe7 25. Qh7# *"
0lO0v,8/8/1R2Pk2/pB3P2/P4KP1/8/2p5/2r5 w - - 0 57,b5d3 c1f1 d3f1 c2c1q f4e4 c1f1,908,86,90,503,advancedpawn advantage clearance endgame fork long promotion,https://lichess.org/g9aDsa26#113,,Bd3 Rf1+ Bxf1 c1=Q+ Ke4 Qxf1,"[Event ""advancedpawn advantage clearance endgame fork long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1R2Pk2/pB3P2/P4KP1/8/2p5/2r5 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame fork long promotion""]
[ChapterName ""advancedpawn advantage clearance endgame fork long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""908""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""503""]
[Themes ""advancedpawn advantage clearance endgame fork long promotion""]

57. Bd3 Rf1+ 58. Bxf1 c1=Q+ 59. Ke4 Qxf1 *"
01LlS,4rrk1/ppp1qppp/8/6N1/4N1P1/b2Q3P/P4P2/1R4K1 b - - 0 24,h7h6 e4f6 g7f6 d3h7,917,77,100,216,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/2D65uUUV/black#48,,h6 Nf6+ gxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/ppp1qppp/8/6N1/4N1P1/b2Q3P/P4P2/1R4K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""917""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""216""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

24... h6 25. Nf6+ gxf6 26. Qh7# *"
0cZkt,6k1/7p/1P4p1/1r6/8/4B3/5PPP/1rR3K1 w - - 4 41,g2g3 b1c1 e3c1 b5b1,920,92,92,1175,clearance crushing endgame pin short,https://lichess.org/f16TqUPI#81,,g3 Rxc1+ Bxc1 Rb1,"[Event ""clearance crushing endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/7p/1P4p1/1r6/8/4B3/5PPP/1rR3K1 w - - 4 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame pin short""]
[ChapterName ""clearance crushing endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""920""]
[RatingDeviation ""92""]
[Popularity ""92""]
[NbPlays ""1175""]
[Themes ""clearance crushing endgame pin short""]

41. g3 Rxc1+ 42. Bxc1 Rb1 *"
00oYS,4K3/4P1k1/8/8/8/8/2p1R3/2r5 w - - 10 59,e8d7 c1d1 d7e6 c2c1q,930,77,100,303,advancedpawn clearance crushing endgame master promotion rookendgame short,https://lichess.org/poyLvn1d#117,,Kd7 Rd1+ Ke6 c1=Q,"[Event ""advancedpawn clearance crushing endgame master promotion rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4K3/4P1k1/8/8/8/8/2p1R3/2r5 w - - 10 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame master promotion rookendgame short""]
[ChapterName ""advancedpawn clearance crushing endgame master promotion rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""930""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""303""]
[Themes ""advancedpawn clearance crushing endgame master promotion rookendgame short""]

59. Kd7 Rd1+ 60. Ke6 c1=Q *"
0fohR,4r1k1/5pp1/pp1P3p/8/nB6/P7/5PPP/3R2K1 b - - 0 28,a6a5 d6d7 e8d8 b4e7 d8d7 d1d7,935,80,86,253,advancedpawn advantage clearance endgame long,https://lichess.org/6QVzurga/black#56,,a5 d7 Rd8 Be7 Rxd7 Rxd7,"[Event ""advancedpawn advantage clearance endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5pp1/pp1P3p/8/nB6/P7/5PPP/3R2K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame long""]
[ChapterName ""advancedpawn advantage clearance endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""935""]
[RatingDeviation ""80""]
[Popularity ""86""]
[NbPlays ""253""]
[Themes ""advancedpawn advantage clearance endgame long""]

28... a5 29. d7 Rd8 30. Be7 Rxd7 31. Rxd7 *"
0jqYz,6k1/6bp/2p5/8/3q4/4rQ2/6P1/4R1K1 w - - 0 39,f3e3 d4e3 e1e3 g7d4,936,85,91,625,clearance crushing endgame pin short,https://lichess.org/Nyo3BEgP#77,,Qxe3 Qxe3+ Rxe3 Bd4,"[Event ""clearance crushing endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6bp/2p5/8/3q4/4rQ2/6P1/4R1K1 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame pin short""]
[ChapterName ""clearance crushing endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""936""]
[RatingDeviation ""85""]
[Popularity ""91""]
[NbPlays ""625""]
[Themes ""clearance crushing endgame pin short""]

39. Qxe3 Qxe3+ 40. Rxe3 Bd4 *"
0lIYr,4r2k/1p4p1/5p1p/4q3/5N2/pP4B1/P1Q2PPP/K1R5 w - - 0 35,c2c3 e5c3 c1c3 e8e1 c3c1 e1c1,951,76,100,358,clearance endgame long mate matein3,https://lichess.org/zcFafzRT#69,,Qc3 Qxc3+ Rxc3 Re1+ Rc1 Rxc1#,"[Event ""clearance endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/1p4p1/5p1p/4q3/5N2/pP4B1/P1Q2PPP/K1R5 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame long mate matein3""]
[ChapterName ""clearance endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""951""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""358""]
[Themes ""clearance endgame long mate matein3""]

35. Qc3 Qxc3+ 36. Rxc3 Re1+ 37. Rc1 Rxc1# *"
0S37t,2k4r/ppp1p2r/3q3b/5p2/3P1Np1/1Q1PB1P1/PP3P2/R4RK1 w - - 1 19,b3e6 d6e6 f4e6 h6e3 f2e3 h7h1,958,77,71,80,clearance crushing long middlegame,https://lichess.org/d2djGq14#37,Scandinavian_Defense Scandinavian_Defense_Other_variations,Qe6+ Qxe6 Nxe6 Bxe3 fxe3 Rh1+,"[Event ""clearance crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/ppp1p2r/3q3b/5p2/3P1Np1/1Q1PB1P1/PP3P2/R4RK1 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame""]
[ChapterName ""clearance crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""958""]
[RatingDeviation ""77""]
[Popularity ""71""]
[NbPlays ""80""]
[Themes ""clearance crushing long middlegame""]

19. Qe6+ Qxe6 20. Nxe6 Bxe3 21. fxe3 Rh1+ *"
0kjMA,5k2/qp2rp2/8/P2p4/1P1Rn3/3R4/2Q2pP1/5K2 w - - 0 37,d4d5 e4g3 d3g3 e7e1,969,79,78,120,clearance endgame mate matein2 sacrifice short,https://lichess.org/pWIJyGFY#73,,Rxd5 Ng3+ Rxg3 Re1#,"[Event ""clearance endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/qp2rp2/8/P2p4/1P1Rn3/3R4/2Q2pP1/5K2 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 sacrifice short""]
[ChapterName ""clearance endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""969""]
[RatingDeviation ""79""]
[Popularity ""78""]
[NbPlays ""120""]
[Themes ""clearance endgame mate matein2 sacrifice short""]

37. Rxd5 Ng3+ 38. Rxg3 Re1# *"
0OpVA,1k1r1r2/p4p1p/2p1p2N/3p3P/3P3b/1PP1P3/R3K3/5R2 w - - 0 25,f1f7 f8f7 h6f7 d8f8 e2d3 f8f7,975,85,91,39,clearance crushing endgame long,https://lichess.org/HQfq00oo#49,,Rxf7 Rxf7 Nxf7 Rf8 Kd3 Rxf7,"[Event ""clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1r2/p4p1p/2p1p2N/3p3P/3P3b/1PP1P3/R3K3/5R2 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long""]
[ChapterName ""clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""975""]
[RatingDeviation ""85""]
[Popularity ""91""]
[NbPlays ""39""]
[Themes ""clearance crushing endgame long""]

25. Rxf7 Rxf7 26. Nxf7 Rf8 27. Kd3 Rxf7 *"
05VuI,q4rk1/1p3ppp/2N1pn2/8/4p3/rPN1P2P/2PQB1P1/2KR3R w - - 1 19,c6b4 a3a1 c3b1 a8a3,978,79,84,79,clearance mate matein2 middlegame pin queensideattack short,https://lichess.org/4qjxeS8t#37,,Nb4 Ra1+ Nb1 Qa3#,"[Event ""clearance mate matein2 middlegame pin queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""q4rk1/1p3ppp/2N1pn2/8/4p3/rPN1P2P/2PQB1P1/2KR3R w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame pin queensideattack short""]
[ChapterName ""clearance mate matein2 middlegame pin queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""978""]
[RatingDeviation ""79""]
[Popularity ""84""]
[NbPlays ""79""]
[Themes ""clearance mate matein2 middlegame pin queensideattack short""]

19. Nb4 Ra1+ 20. Nb1 Qa3# *"
