PuzzleId,FEN,Moves,Rating,Themes,SAN
0hIjR,rn4k1/pp3ppp/5b2/3r4/4p1B1/4P3/PP3PPP/RN3RK1 w - - 0 16,f1d1 d5d1 g4d1 f6b2 b1d2 b2a1,1068,advantage long middlegame trappedpiece,Rd1 Rxd1+ Bxd1 Bxb2 Nd2 Bxa1
0pcRV,r5k1/1p2pp1p/6p1/5b2/pK6/2P2P2/1P1Q2PP/q4B1R b - - 1 26,a1a2 f1c4 a2c4 b4c4,1074,advantage endgame short trappedpiece,Qa2 Bc4 Qxc4+ Kxc4
02utb,8/3b2r1/k6p/p4p2/4pr2/P5R1/1R3P1N/7K b - - 3 39,g7g3 f2g3 f4f3 h2f3,1077,advantage endgame short trappedpiece,Rxg3 fxg3 Rf3 Nxf3
0ZNxU,r5k1/ppp1Qpq1/3p2p1/8/4P3/3P1b2/PPP2P2/R3KB1R w KQ - 0 20,h1g1 g7b2 e1d2 b2a1,1080,advantage middlegame short trappedpiece,Rg1 Qxb2 Kd2 Qxa1
0juJh,2r1k2r/1b1nbpp1/p2ppn1p/1pq5/3NPP2/P1NB2BQ/1PP3PP/4RRK1 b k - 8 15,c5d4 g3f2 d4c3 b2c3,1081,advantage defensivemove middlegame short trappedpiece,Qxd4+ Bf2 Qxc3 bxc3
01Bmi,rn1qk2r/ppp2ppp/5b2/3P4/4P3/5b1P/PPP1QPP1/RN2KB1R w KQkq - 0 10,e2f3 f6b2 f3b3 b2a1,1081,advantage middlegame short trappedpiece,Qxf3 Bxb2 Qb3 Bxa1
0T1h6,1b6/4k1p1/1PP1p3/3p1p2/3P3p/4KP1B/5P2/8 b - - 1 35,e7d6 c6c7 b8c7 b6c7,1082,advancedpawn advantage bishopendgame endgame short trappedpiece,Kd6 c7 Bxc7 bxc7
0ZwiT,1n1q4/1pp2Q2/r4bpk/p2PP2p/1P5P/P3P3/6P1/3RK2R w K - 0 30,e5f6 a6f6 f7f6 d8f6,1082,advantage endgame short trappedpiece,exf6 Rxf6 Qxf6 Qxf6
01Lo7,r2qb2r/6k1/p2p1p2/1ppN1Pp1/4P1Q1/2PP3P/P5P1/3R1RK1 w - - 6 29,g2g3 e8h5 g4h5 h8h5,1085,crushing middlegame short trappedpiece,g3 Bh5 Qxh5 Rxh5
0UCl4,8/6b1/7P/p2k2P1/1p6/1P1K4/P7/8 b - - 0 47,g7h8 g5g6 d5e6 g6g7 h8g7 h6g7,1090,advancedpawn bishopendgame crushing endgame long trappedpiece,Bh8 g6 Ke6 g7 Bxg7 hxg7
0fQGn,r2q1rk1/pp3pbp/2npbNp1/2p1p3/4P3/2PP2Q1/PP2BPPP/RNB1K2R b KQ - 0 10,d8f6 c1g5 f6d8 g5d8,1092,crushing middlegame short trappedpiece,Qxf6 Bg5 Qd8 Bxd8
0nLid,4b1k1/2p5/1p2P2R/p6p/P6P/1P6/2P5/2K5 w - - 2 34,c2c4 g8g7 h6h5 e8h5,1094,crushing endgame short trappedpiece,c4 Kg7 Rxh5 Bxh5
0hkjt,2kr1qnQ/pppb1p2/2npp2p/8/3P4/2PBP3/PP1N1PPP/R3K2R w KQ - 1 14,h8h7 g8f6 h7e4 f6e4,1103,crushing middlegame short trappedpiece,Qh7 Nf6 Qe4 Nxe4
0JDDi,2kr2nr/ppn2pp1/2pb1P2/3p3p/3P4/3BBQPq/PPP4P/RN2R1K1 b - - 0 17,c7e6 d3f5 h3f5 f3f5,1104,crushing opening short trappedpiece,Ne6 Bf5 Qxf5 Qxf5
0YQc3,1r1r2k1/p4pbp/6p1/8/5Nn1/2P1P1P1/P4P1P/R1B1K2R w KQ - 0 17,e1g1 g7c3 c1a3 c3a1,1107,crushing middlegame short trappedpiece,O-O Bxc3 Ba3 Bxa1
0OrlL,6k1/3br1p1/2p1p1Q1/1pP1P3/pP2P1P1/P7/4K3/8 w - - 1 46,g4g5 d7e8 g6e8 e7e8,1112,crushing endgame short trappedpiece,g5 Be8 Qxe8+ Rxe8
0Zuz6,3r1rk1/pp2ppbp/2p1b1p1/4n3/2P1PP2/8/PP1NB1PP/R1B2RK1 b - - 0 14,e5d7 f4f5 g7d4 g1h1 d7c5 f5e6,1114,advantage long middlegame trappedpiece,Nd7 f5 Bd4+ Kh1 Nc5 fxe6
0ajeb,r3k2r/pp1n1p1p/1qpb1p2/4pb2/3P4/P1B2N2/1PPQ1PPP/1R2KB1R b Kkq - 2 13,e8c8 c3a5 b6a5 d2a5,1127,crushing middlegame short trappedpiece,O-O-O Ba5 Qxa5 Qxa5
07e4t,1r1qkbnr/1b1p1ppp/p3p3/4P3/2p5/2NPB1Q1/PPP2PPP/R3K2R b KQk - 1 12,f8b4 g3g7 b4f8 g7h8,1130,advantage middlegame short trappedpiece,Bb4 Qxg7 Bf8 Qxh8
0ZQoB,r4rk1/1p1bbpp1/5n1p/2Pp4/1q3R2/NN1BP1P1/2Q3PP/R5K1 b - - 4 22,f6e4 d3e4 d5e4 f4e4 b4e4 c2e4,1136,advantage fork long middlegame trappedpiece,Ne4 Bxe4 dxe4 Rxe4 Qxe4 Qxe4
0jUv3,rn1b1rk1/pp3ppp/2p2n2/1N2p3/2P5/4PBP1/PP3P1P/R1B2RK1 b - - 3 12,c6b5 f3b7 b8d7 b7a8,1136,advantage middlegame short trappedpiece,cxb5 Bxb7 Nbd7 Bxa8
0ntJ4,r1b2rk1/ppp2ppp/2n1p3/7n/1PBP3q/P1Q1PP2/6PP/R1B1K1NR w KQ - 1 11,g2g3 h5g3 h2g3 h4h1,1137,advantage middlegame pin short trappedpiece,g3 Nxg3 hxg3 Qxh1
0fuUB,1r6/2p1k1p1/1p1p3p/pP1PpR2/P1P1P1P1/5P2/3K4/8 w - - 3 60,d2e3 g7g6 f5f7 e7f7,1145,crushing endgame rookendgame short trappedpiece,Ke3 g6 Rf7+ Kxf7
0lREA,1r2kb1r/Qpqb1ppp/4pn2/8/8/6P1/PP2PPBP/RNB2RK1 w k - 1 12,b1c3 f8c5 a7b8 c7b8,1145,crushing opening short trappedpiece,Nc3 Bc5 Qxb8+ Qxb8
0Ww7Y,2kr1b2/pp2p1pr/2p1pnNp/3pB3/3P1K1P/2Q2P2/PqP5/RN6 b - - 1 22,b2c1 b1d2 c1a1 c3a1,1148,advantage defensivemove middlegame short trappedpiece,Qc1+ Nd2 Qxa1 Qxa1
0Gh3w,8/4nN2/1p2k2p/pP1p1p2/P2P1P1P/3KP3/8/8 w - - 1 48,f7h6 e6f6 h4h5 f6g7 h6f5 e7f5,1148,crushing endgame knightendgame long trappedpiece,Nxh6 Kf6 h5 Kg7 Nxf5+ Nxf5
0FAGI,r1r3k1/pQ3p2/2N1pq1p/3p1np1/3P4/7P/P4PP1/R3R1K1 b - - 0 25,f5d4 c6e7 g8g7 e7c8 a8c8 b7c8,1148,crushing fork long middlegame trappedpiece,Nxd4 Ne7+ Kg7 Nxc8 Rxc8 Qxc8
0ge7X,r6r/p1p1qpk1/1p1p4/3P1pPn/2P2P1R/4PP2/PP3K1Q/2R5 w - - 0 31,h4h5 h8h5 h2h5 a8h8 h5h8 g7h8,1149,clearance crushing endgame long trappedpiece,Rxh5 Rxh5 Qxh5 Rh8 Qxh8+ Kxh8
0e4BV,r3kbnr/ppp1pppp/8/4N3/6q1/2NP4/PPP1BPP1/R1B1K2R b KQkq - 1 10,g4g2 e2f3 g2f3 e5f3,1149,advantage opening short trappedpiece,Qxg2 Bf3 Qxf3 Nxf3
0ZfJI,r4rk1/p3pp2/q2p1bpp/8/2NP4/1P4PP/P4P2/2RQ1RK1 b - - 0 18,a6a2 c1a1 a2a1 d1a1,1153,crushing middlegame short trappedpiece,Qxa2 Ra1 Qxa1 Qxa1
07HMI,8/7p/p1k2p2/1p2pP2/1P2P2P/2nNK3/8/8 b - - 3 45,c3d1 e3d2 d1e3 d2e3,1153,crushing defensivemove endgame knightendgame short trappedpiece,Nd1+ Kd2 Ne3 Kxe3
0VTAN,r3k1nr/3n1ppp/2p1p3/q1Pp4/3Q4/4P3/P2N1PPP/R3K1NR b KQkq - 4 13,a5c5 d4g7 e8e7 g7h8,1155,advantage middlegame short trappedpiece,Qxc5 Qxg7 Ke7 Qxh8
0lU08,4r1nr/p1pkq1pp/1pbp4/8/4P3/Q4P2/P2N2PP/1RB2RK1 w - - 2 19,a3a7 e8a8 a7a8 c6a8,1157,advantage middlegame short trappedpiece,Qxa7 Ra8 Qxa8 Bxa8
0KTxB,r3k1nr/ppp2pp1/1bp2q1p/4P3/3p1BQ1/7P/PPP2PP1/RN3RK1 b kq - 0 11,f6e6 g4g7 e8c8 g7h8,1157,crushing middlegame short trappedpiece,Qe6 Qxg7 O-O-O Qxh8
0A4iH,8/7k/1p4p1/p1p2p1p/P7/1P1r1P1P/4K1P1/1R6 b - - 1 42,d3c3 e2d2 c3f3 g2f3,1158,crushing endgame rookendgame short trappedpiece,Rc3 Kd2 Rxf3 gxf3
0COYv,6k1/4n1pN/4pp2/p2p4/P2P4/4P3/2r1nPPP/R3R1K1 w - - 0 27,e1e2 c2e2 h7f6 g7f6,1159,advantage endgame hangingpiece short trappedpiece,Rxe2 Rxe2 Nxf6+ gxf6
0otf1,r3nrk1/pbpp1ppp/1p4q1/4P3/1P1Q1P2/P3BPN1/2P4P/R4RK1 b - - 0 18,b7c6 f4f5 g6g3 h2g3,1164,crushing middlegame short trappedpiece,Bc6 f5 Qxg3+ hxg3
0ATQt,r1b1k2r/pppq1pbp/2n3p1/3pPpB1/3P4/1N3N2/PPP2PPP/R2Q1RK1 b kq - 5 10,h7h6 b3c5 h6g5 c5d7,1174,advantage middlegame short trappedpiece,h6 Nc5 hxg5 Nxd7
01zU8,6k1/3bnppp/p4n2/1pp5/8/1BNP1N2/PPP2PPP/6K1 w - - 0 19,c3e4 f6e4 d3e4 c5c4 b3c4 b5c4,1178,advantage endgame long trappedpiece,Ne4 Nxe4 dxe4 c4 Bxc4 bxc4
0nvSr,r1b2rk1/pp1n1ppp/2p1p3/q7/2P1P3/2R1PN2/PPQ3PP/4KB1R b K - 0 14,a5a2 c3a3 a2a3 b2a3,1178,crushing middlegame short trappedpiece,Qxa2 Ra3 Qxa3 bxa3
06cqX,rn1q1rk1/pb3ppp/1N2p3/8/3P4/3B1N2/PP1b1PPP/R2Q1RK1 b - - 0 12,b7f3 d1f3 d8b6 f3a8,1178,advantage master opening short trappedpiece,Bxf3 Qxf3 Qxb6 Qxa8
0aCJU,r1b1k2r/ppp2pp1/2nbpq1p/6P1/3P4/3B1N2/PPP2P1P/R1BQK2R b KQkq - 0 9,h6g5 c1g5 f6g5 f3g5,1182,advantage opening short trappedpiece,hxg5 Bxg5 Qxg5 Nxg5
0byDE,3rr3/ppk2p1p/6p1/2p5/Q2q4/3P3P/P4PP1/3R1RK1 w - - 2 24,a4a7 d8a8 a7a8 e8a8,1184,crushing endgame short trappedpiece,Qxa7 Ra8 Qxa8 Rxa8
08V6a,1r4k1/p5p1/2p1R2p/2PpQ3/2nP4/B3PP1P/P5PK/4q3 w - - 9 34,e6e8 b8e8 e5e8 g8h7 a3c1 e1c1,1184,advantage endgame long trappedpiece,Re8+ Rxe8 Qxe8+ Kh7 Bc1 Qxc1
0BZvN,3r1rk1/ppp1b1pp/2n1b3/5p2/3P4/2PBB3/PP3PPP/RN3RK1 w - - 0 13,b1d2 f5f4 e3f4 f8f4,1186,advantage middlegame short trappedpiece,Nd2 f4 Bxf4 Rxf4
0I7E9,5r2/8/4p1pk/7p/5P1R/4P1KP/6P1/8 w - - 0 40,g3f3 g6g5 h4h5 h6h5,1187,crushing endgame rookendgame short trappedpiece,Kf3 g5 Rxh5+ Kxh5
0kiWC,2r3k1/1p1qbpp1/1Q3n1p/P2p4/5B2/2P4P/1P3PP1/R2R2K1 w - - 6 27,b6a7 e7c5 a7c5 c8c5,1189,advantage middlegame short trappedpiece,Qa7 Bc5 Qxc5 Rxc5
0Cw3M,1rb1k1nr/3pppbp/p1p3p1/8/N3q3/1P5P/P1PBBPP1/1R1QK2R b Kk - 1 12,e4g2 e2f3 g2h1 f3h1,1193,advantage opening short trappedpiece,Qxg2 Bf3 Qxh1+ Bxh1
0Mma2,r4rk1/6pn/1p1p3p/pPpPp2R/Pn2PqP1/1Q3P2/1P1R4/2KB1N2 b - - 1 24,h7f6 h5f5 f6d7 f5f4,1196,advantage middlegame short trappedpiece,Nf6 Rf5 Nd7 Rxf4
0I0ds,r2qkbnr/pp3ppp/2b1p3/3pN3/3P4/2N5/PPP2PPP/R1BQK2R b KQkq - 1 8,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1198,advantage long opening trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0NDFz,1k5r/pp2pp2/6p1/3Pp1q1/4Pb1r/2N2Q1B/PP3PP1/R4RK1 w - - 11 22,c3e2 h4h3 f3h3 h8h3,1200,crushing middlegame pin short trappedpiece,Ne2 Rxh3 Qxh3 Rxh3
0Ffq1,r2q1rk1/1p3p1p/1n1p2p1/2nPN2b/p1PQ2P1/2N5/PP2BP2/R3R1K1 b - - 0 19,d6e5 d4c5 h5g4 e2g4,1206,advantage hangingpiece master middlegame short trappedpiece,dxe5 Qxc5 Bxg4 Bxg4
0gCGY,r1bqkbr1/pp5p/2n1p1p1/3p4/2p5/2Q1PN2/PPP2PPP/RNB1K2R w KQq - 0 11,e1g1 f8b4 b2b3 b4c3,1207,crushing opening short trappedpiece,O-O Bb4 b3 Bxc3
0NN19,rnbqk1nr/pp3ppp/3bp3/3pN3/2pP1B2/2N1P3/PPP2PPP/R2QKB1R b KQkq - 3 6,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1212,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0Aoti,r3kb1r/p4p2/2n5/2p1pQ1p/3pP2q/3P3P/PPPB1P1P/R3K2R b KQkq - 0 16,f8g7 d2g5 c6e7 g5h4 e7f5 e4f5,1215,advantage long middlegame trappedpiece,Bg7 Bg5 Ne7 Bxh4 Nxf5 exf5
0ganK,2r5/p4kpp/2q2p2/3N4/1Qp5/5P2/P5PP/5RK1 w - - 0 29,d5e7 c6c5 b4c5 c8c5 e7c8 c5c8,1220,advantage endgame long trappedpiece,Ne7 Qc5+ Qxc5 Rxc5 Nc8 Rxc8
0NEDW,8/p1pk4/2N1p1r1/1P1p4/P5pb/4P3/4K1Br/2B3R1 b - - 0 32,g6f6 c6e5 d7c8 e5g4 h2g2 g1g2,1220,crushing fork long middlegame trappedpiece,Rf6 Ne5+ Kc8 Nxg4 Rxg2+ Rxg2
02cdm,r2qk1nr/p2b1ppp/2pbp3/2ppN3/5P2/1P2P2P/PBPP2P1/RN1QK2R b KQkq - 2 9,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1222,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0MWFn,r1b2rk1/p1p2pbq/1p4p1/4p3/6P1/4PB2/PPPN4/R2Q1KR1 b - - 1 18,a8b8 g1h1 h7h1 f3h1,1224,advantage middlegame short trappedpiece,Rb8 Rh1 Qxh1+ Bxh1
0ATa7,rnb1k2r/1ppq1npp/p3p3/3pPp1Q/5P1B/2PBP2P/PP1N2P1/R3K2R w KQkq - 5 16,d2f3 g7g6 h5g5 f7g5,1224,crushing middlegame short trappedpiece,Nf3 g6 Qg5 Nxg5
01V4g,3r1rk1/p2nppbp/2p2np1/qpPp4/N2P1B2/PP1BP2P/5PP1/R2Q1RK1 b - - 0 15,b5a4 b3b4 a5b5 d3b5,1225,advantage middlegame short trappedpiece,bxa4 b4 Qb5 Bxb5
0Ddoc,3r1r1k/p1QP2pp/1p4b1/3R4/1P2p2q/P1N1Rp1P/5P2/5B1K w - - 1 40,c7a7 h4f2 d5d1 f2e3,1230,crushing fork middlegame short trappedpiece,Qxa7 Qxf2 Rd1 Qxe3
06loL,r1b2rk1/4bppp/p2ppq2/1p6/4PP2/P2BB2P/1PPQN1P1/R6K b - - 5 19,f6b2 e3d4 b2a1 d4a1,1230,advantage middlegame short trappedpiece,Qxb2 Bd4 Qxa1+ Bxa1
04YaR,5rk1/7p/p1p5/3pB1q1/3P2p1/2PB1rQb/PP2RPpP/4R1K1 w - - 4 32,d3h7 g8h7 e5d6 f3g3,1231,crushing hangingpiece middlegame short trappedpiece,Bxh7+ Kxh7 Bd6 Rxg3
0CPBc,4r1k1/p4p1p/5p2/1p1p4/1Pr2nPP/P4P2/3Q4/3R3K w - - 1 30,h4h5 e8e2 d2e2 f4e2,1234,crushing endgame master short trappedpiece,h5 Re2 Qxe2 Nxe2
0oUWd,rnb1kb1r/pp1p1pp1/4p2p/2p1P1q1/2PP4/7N/PP3PPP/RN1QKB1R b KQkq - 2 7,g5f5 f1d3 f5d3 d1d3,1234,crushing opening short trappedpiece,Qf5 Bd3 Qxd3 Qxd3
0Hxpz,rn1qk1nr/pbpp1ppp/1p1bp3/4N3/3P1B2/4P3/PPP2PPP/RN1QKB1R b KQkq - 4 5,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1235,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0598v,r1r3k1/1q1n1ppp/p2bpnb1/8/P1pN3P/2N1P3/3PBPP1/B1RQK2R b K - 2 16,b7g2 e2f3 g2h1 f3h1,1235,advantage fork master middlegame short trappedpiece,Qxg2 Bf3 Qxh1+ Bxh1
0lDl1,6k1/1ppr4/p4pr1/4p3/4P2Q/1PPP3P/1P3P2/5K2 w - - 0 28,f1e2 d7h7 h4h7 g8h7,1237,crushing endgame queenrookendgame short trappedpiece,Ke2 Rh7 Qxh7+ Kxh7
0otxn,rn1qk2r/p1pb1ppp/Qp1bpn2/3p4/3P4/2P2NP1/PP2PPBP/RNB1K2R w KQkq - 2 9,a6b7 d7c6 b7a8 c6a8,1242,crushing opening short trappedpiece,Qb7 Bc6 Qxa8 Bxa8
0AYeq,5n2/p4pk1/1p1R2p1/7p/PP2Br1P/5P2/5PK1/8 b - - 4 35,f7f5 g2g3 f4e4 f3e4,1245,crushing endgame master short trappedpiece,f5 Kg3 Rxe4 fxe4
0g2Zu,2r3k1/3R2pp/2p2p2/4p3/2P5/2P3P1/2n2PKP/3B4 b - - 0 27,c2e1 g2f1 e1d3 d7d3,1246,crushing defensivemove endgame master short trappedpiece,Ne1+ Kf1 Nd3 Rxd3
07CuT,8/5b2/6p1/p1p2p1p/P6P/2k3P1/5K2/3B2N1 w - - 0 44,g1e2 c3d2 e2f4 d2d1,1247,crushing defensivemove endgame short trappedpiece,Ne2+ Kd2 Nf4 Kxd1
06tOY,r1b2rk1/pp4pp/n1p1ppn1/8/2P1q3/2B2NPP/PP2BP2/R2Q1RK1 b - - 0 13,e6e5 e2d3 e4d3 d1d3,1252,crushing master middlegame short trappedpiece,e5 Bd3 Qxd3 Qxd3
0iVB1,r2q1rk1/p4pb1/4bn1p/4B1p1/nP6/P2PPN1Q/4BPPP/RN3RK1 w - - 1 19,h3g3 f6h5 e5g7 h5g3,1253,advantage middlegame short trappedpiece,Qg3 Nh5 Bxg7 Nxg3
0RrFz,r4rk1/ppp2ppp/2nbp3/6B1/6qN/2PP1P2/P1PQ2PP/R4RK1 b - - 0 14,g4h5 g2g4 h5g5 d2g5,1259,crushing middlegame short trappedpiece,Qh5 g4 Qxg5 Qxg5
0nEdf,r3k2r/pb2nppp/8/4q3/8/2N5/PP3QPP/R1B1K1NR w KQkq - 2 13,f2e3 e5e3 c1e3 b7g2 g1e2 g2h1,1261,advantage long middlegame trappedpiece,Qe3 Qxe3+ Bxe3 Bxg2 Nge2 Bxh1
0K3LZ,r1q3k1/p2b1r1p/1p3p1B/3pp1p1/2pPn2Q/2P2N2/PPB2PPP/4RRK1 w - - 0 24,h4h5 d7g4 h5f7 g8f7,1262,advantage middlegame short trappedpiece,Qh5 Bg4 Qxf7+ Kxf7
0VIE7,8/1pp5/p4k2/2p2P2/2P5/1Pr4p/P4R1P/4K3 b - - 1 40,c7c6 e1d2 c3g3 h2g3,1269,crushing endgame rookendgame short trappedpiece,c6 Kd2 Rg3 hxg3
0ShMw,r1b2rk1/pp3ppp/2pb4/3p4/1PPPN3/P3P3/1B2NKPq/R2Q1R2 b - - 1 15,d5e4 f1h1 h2h1 d1h1,1274,advantage middlegame short trappedpiece,dxe4 Rh1 Qxh1 Qxh1
0CfLq,r3k1nr/1p3pp1/p2p3p/4p3/P1PqP3/1P3B1P/2QB1PP1/5RK1 b kq - 0 20,a6a5 d2e3 d4e3 f2e3,1276,crushing middlegame short trappedpiece,a5 Be3 Qxe3 fxe3
0Wbtj,r2qk1nr/1p3ppp/p1nPp3/3p4/3B4/5B2/PPP2PPP/R2QK2R b KQkq - 0 12,d8d6 d4g7 g8e7 g7h8,1277,crushing middlegame short trappedpiece,Qxd6 Bxg7 Nge7 Bxh8
0nOAY,rnb1r1k1/pp3ppp/2pb4/3p4/3P2Pq/2N1B2P/PPPQNPR1/2K4R b - - 2 15,b8d7 e3g5 h4g5 d2g5,1277,crushing middlegame short trappedpiece,Nd7 Bg5 Qxg5 Qxg5
0QbGJ,rnbqkbnr/pp3ppp/4p3/3pN3/2pP4/2N1P3/PPP2PPP/R1BQKB1R b KQkq - 1 5,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1278,crushing long opening trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0O9a2,2bq1r2/p2p1nkp/4p1p1/r1p1Pp2/1Q3P2/1BP4P/PP2N1P1/R4R1K w - - 0 27,b4c4 c8a6 c4a6 a5a6,1281,crushing middlegame short trappedpiece,Qc4 Ba6 Qxa6 Rxa6
0F8cf,r1bq1rk1/p4ppp/5b2/1pp1n3/3pPB2/P2P4/BPPN2PP/R2Q1R1K w - - 3 16,d1h5 c8g4 h5e5 f6e5,1282,advantage middlegame short trappedpiece,Qh5 Bg4 Qxe5 Bxe5
0gOGN,rnbqkb1r/pp4pp/2p1p3/2Pp1p2/3Pn3/2NBP3/PP3PPP/R1BQK1NR w KQkq - 0 7,f2f3 d8h4 g2g3 e4g3 h2g3 h4h1,1283,advantage long opening pin trappedpiece,f3 Qh4+ g3 Nxg3 hxg3 Qxh1
0PpEU,r3kb1r/1p1b3p/p1p1p1pq/2PpPp2/3P1R2/P1B1P1P1/1P5P/R2Q1BK1 w kq - 7 19,d1f3 g6g5 f3d1 g5f4,1283,advantage middlegame short trappedpiece,Qf3 g5 Qd1 gxf4
0k3Tt,r1bqkbnr/pp1p1ppp/2n1p3/8/2B1P3/8/PB2NPPP/RN1Q1RK1 b kq - 1 7,f8c5 b2g7 g8f6 g7h8,1292,crushing opening short trappedpiece,Bc5 Bxg7 Nf6 Bxh8
0mFjH,r1bq4/5kbQ/1n2p1r1/pp1pPpp1/2pP3p/2P1P1P1/PPB2N1P/R1B2RK1 w - - 4 21,g3g4 g6h6 h7h6 g7h6,1295,advantage middlegame short trappedpiece,g4 Rh6 Qxh6 Bxh6
0LS9j,2k1r2r/ppp2qp1/2nb4/5pBp/3P2b1/2P2NP1/P1P2QBP/R4RK1 w - - 2 17,f3h4 e8e2 h4f5 e2f2 f5d6 c7d6,1297,crushing long middlegame trappedpiece,Nh4 Re2 Nxf5 Rxf2 Nxd6+ cxd6
