PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0gTFt,1Q6/6pk/5q2/2B2p1p/8/5B2/5PPP/6K1 w - - 1 36,b8b4 f6a1 f3d1 a1d1 b4e1 d1e1,437,104,100,1060,endgame long mate matein3,https://lichess.org/Hz45y8D8#71,,Qb4 Qa1+ Bd1 Qxd1+ Qe1 Qxe1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q6/6pk/5q2/2B2p1p/8/5B2/5PPP/6K1 w - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""437""]
[RatingDeviation ""104""]
[Popularity ""100""]
[NbPlays ""1060""]
[Themes ""endgame long mate matein3""]

36. Qb4 Qa1+ 37. Bd1 Qxd1+ 38. Qe1 Qxe1# *"
03lLT,2r3k1/5ppp/p4b2/3Rp3/P3P3/1r3N2/5PPP/1R4K1 w - - 0 25,b1b3 c8c1 d5d1 c1d1 f3e1 d1e1,440,90,76,150,backrankmate endgame long mate matein3,https://lichess.org/ajxPwCQX#49,,Rxb3 Rc1+ Rd1 Rxd1+ Ne1 Rxe1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5ppp/p4b2/3Rp3/P3P3/1r3N2/5PPP/1R4K1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""440""]
[RatingDeviation ""90""]
[Popularity ""76""]
[NbPlays ""150""]
[Themes ""backrankmate endgame long mate matein3""]

25. Rxb3 Rc1+ 26. Rd1 Rxd1+ 27. Ne1 Rxe1# *"
0QI7D,r3r1k1/pp1qbppp/8/4R3/3p4/1P1P3P/PB2QPP1/4R2K b - - 3 22,e7f6 e5e8 a8e8 e2e8 d7e8 e1e8,443,111,86,365,backrankmate long mate matein3 middlegame,https://lichess.org/zId3YEDS/black#44,,Bf6 Rxe8+ Rxe8 Qxe8+ Qxe8 Rxe8#,"[Event ""backrankmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/pp1qbppp/8/4R3/3p4/1P1P3P/PB2QPP1/4R2K b - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame""]
[ChapterName ""backrankmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""443""]
[RatingDeviation ""111""]
[Popularity ""86""]
[NbPlays ""365""]
[Themes ""backrankmate long mate matein3 middlegame""]

22... Bf6 23. Rxe8+ Rxe8 24. Qxe8+ Qxe8 25. Rxe8# *"
0IbPX,8/8/2Pk3p/P1R4P/3P1p2/1r4p1/6P1/4R1K1 w - - 2 55,e1e2 b3b1 c5c1 b1c1 e2e1 c1e1,447,108,92,393,endgame long mate matein3 rookendgame,https://lichess.org/6Rbmw3jr#109,,Re2 Rb1+ Rc1 Rxc1+ Re1 Rxe1#,"[Event ""endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2Pk3p/P1R4P/3P1p2/1r4p1/6P1/4R1K1 w - - 2 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 rookendgame""]
[ChapterName ""endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""447""]
[RatingDeviation ""108""]
[Popularity ""92""]
[NbPlays ""393""]
[Themes ""endgame long mate matein3 rookendgame""]

55. Re2 Rb1+ 56. Rc1 Rxc1+ 57. Re1 Rxe1# *"
0pAL4,8/4R1pp/kr6/2Qp1b2/3r4/5B2/P2P1PPP/6K1 w - - 0 28,c5d4 b6b1 f3d1 b1d1 e7e1 d1e1,461,108,90,865,backrankmate endgame long mate matein3,https://lichess.org/0AjcCymT#55,,Qxd4 Rb1+ Bd1 Rxd1+ Re1 Rxe1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R1pp/kr6/2Qp1b2/3r4/5B2/P2P1PPP/6K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""461""]
[RatingDeviation ""108""]
[Popularity ""90""]
[NbPlays ""865""]
[Themes ""backrankmate endgame long mate matein3""]

28. Qxd4 Rb1+ 29. Bd1 Rxd1+ 30. Re1 Rxe1# *"
0JTgy,8/1R3pk1/8/3N2pp/3P4/4P3/r4PPP/2R3K1 w - - 0 28,c1c7 a2a1 b7b1 a1b1 c7c1 b1c1,466,112,82,343,backrankmate endgame long mate matein3,https://lichess.org/R5plTNmR#55,,Rcc7 Ra1+ Rb1 Rxb1+ Rc1 Rxc1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1R3pk1/8/3N2pp/3P4/4P3/r4PPP/2R3K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""466""]
[RatingDeviation ""112""]
[Popularity ""82""]
[NbPlays ""343""]
[Themes ""backrankmate endgame long mate matein3""]

28. Rcc7 Ra1+ 29. Rb1 Rxb1+ 30. Rc1 Rxc1# *"
06u0X,2r3k1/1R6/3r1p2/8/1p6/5N2/PP3PPP/3R2K1 w - - 0 30,d1d6 c8c1 d6d1 c1d1 f3e1 d1e1,468,96,100,233,backrankmate endgame long mate matein3,https://lichess.org/92WOutyS#59,,Rxd6 Rc1+ Rd1 Rxd1+ Ne1 Rxe1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1R6/3r1p2/8/1p6/5N2/PP3PPP/3R2K1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""468""]
[RatingDeviation ""96""]
[Popularity ""100""]
[NbPlays ""233""]
[Themes ""backrankmate endgame long mate matein3""]

30. Rxd6 Rc1+ 31. Rd1 Rxd1+ 32. Ne1 Rxe1# *"
0OBU4,4r1k1/1R3ppp/8/5b2/1P1P4/5P2/1r4PP/5R1K b - - 1 24,e8e2 b7b8 f5c8 b8c8 e2e8 c8e8,469,96,97,457,backrankmate endgame long mate matein3,https://lichess.org/oxaB52oj/black#48,,Ree2 Rb8+ Bc8 Rxc8+ Re8 Rxe8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1R3ppp/8/5b2/1P1P4/5P2/1r4PP/5R1K b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""469""]
[RatingDeviation ""96""]
[Popularity ""97""]
[NbPlays ""457""]
[Themes ""backrankmate endgame long mate matein3""]

24... Ree2 25. Rb8+ Bc8 26. Rxc8+ Re8 27. Rxe8# *"
0BUh9,r5k1/1p6/4p2p/1p3pp1/3Pp3/2R1P3/1R3PPP/6K1 w - - 1 28,b2b3 a8a1 b3b1 a1b1 c3c1 b1c1,471,110,97,481,backrankmate endgame long mate matein3 rookendgame,https://lichess.org/tyGKvGL4#55,,Rbb3 Ra1+ Rb1 Rxb1+ Rc1 Rxc1#,"[Event ""backrankmate endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1p6/4p2p/1p3pp1/3Pp3/2R1P3/1R3PPP/6K1 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 rookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""471""]
[RatingDeviation ""110""]
[Popularity ""97""]
[NbPlays ""481""]
[Themes ""backrankmate endgame long mate matein3 rookendgame""]

28. Rbb3 Ra1+ 29. Rb1 Rxb1+ 30. Rc1 Rxc1# *"
0DsGH,6k1/1p3p2/p3p1p1/r4b1p/P6P/1p1rP3/1B4PK/2R5 b - - 3 36,d3d2 c1c8 d2d8 c8d8 g8h7 d8h8,472,94,80,342,endgame long mate matein3,https://lichess.org/Jjk5KcDQ/black#72,,Rd2 Rc8+ Rd8 Rxd8+ Kh7 Rh8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p3p2/p3p1p1/r4b1p/P6P/1p1rP3/1B4PK/2R5 b - - 3 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""472""]
[RatingDeviation ""94""]
[Popularity ""80""]
[NbPlays ""342""]
[Themes ""endgame long mate matein3""]

36... Rd2 37. Rc8+ Rd8 38. Rxd8+ Kh7 39. Rh8# *"
0mxL4,1r4k1/5ppp/R3p3/P2p4/q2P4/3P2P1/1R2P1KP/8 b - - 0 30,b8b2 a6a8 b2b8 a8b8 a4e8 b8e8,472,95,90,133,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/JLNAApBz/black#60,,Rxb2 Ra8+ Rb8 Rxb8+ Qe8 Rxe8#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5ppp/R3p3/P2p4/q2P4/3P2P1/1R2P1KP/8 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""472""]
[RatingDeviation ""95""]
[Popularity ""90""]
[NbPlays ""133""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

30... Rxb2 31. Ra8+ Rb8 32. Rxb8+ Qe8 33. Rxe8# *"
0Ofev,2r3k1/1p1qbppp/p3p1b1/3pPn2/Q2P1N2/2r1BN2/PP3PPP/2R3K1 w - - 0 19,a4d7 c3c1 e3c1 c8c1 f3e1 c1e1,472,88,81,207,backrankmate long mate matein3 middlegame,https://lichess.org/9cB0Ecl9#37,,Qxd7 Rxc1+ Bxc1 Rxc1+ Ne1 Rxe1#,"[Event ""backrankmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p1qbppp/p3p1b1/3pPn2/Q2P1N2/2r1BN2/PP3PPP/2R3K1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame""]
[ChapterName ""backrankmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""472""]
[RatingDeviation ""88""]
[Popularity ""81""]
[NbPlays ""207""]
[Themes ""backrankmate long mate matein3 middlegame""]

19. Qxd7 Rxc1+ 20. Bxc1 Rxc1+ 21. Ne1 Rxe1# *"
0RHoV,6k1/2p2ppp/1B2b3/8/2P5/6P1/1r1r1P1P/R1R3K1 b - - 0 22,c7b6 a1a8 e6c8 a8c8 d2d8 c8d8,473,97,100,383,backrankmate endgame long mate matein3,https://lichess.org/kbfCg9mc/black#44,,cxb6 Ra8+ Bc8 Rxc8+ Rd8 Rxd8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2p2ppp/1B2b3/8/2P5/6P1/1r1r1P1P/R1R3K1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""473""]
[RatingDeviation ""97""]
[Popularity ""100""]
[NbPlays ""383""]
[Themes ""backrankmate endgame long mate matein3""]

22... cxb6 23. Ra8+ Bc8 24. Rxc8+ Rd8 25. Rxd8# *"
