PuzzleId,FEN,Moves,Rating,Themes,SAN
0Q3GB,5bk1/5p2/5Ppp/p7/4Q1P1/1Pr3KP/P7/8 w - - 6 42,g3h4 g6g5 h4h5 c3h3,880,deflection endgame mate matein2 short,Kh4 g5+ Kh5 Rxh3#
0hLSQ,8/p7/1p1Q2kp/4p1p1/P2pP3/5P2/1qr3PP/4R1K1 b - - 1 36,g6h5 g2g4 h5h4 d6h6,881,deflection endgame mate matein2 short,Kh5 g4+ Kh4 Qxh6#
0AzKx,8/8/6p1/3k1b1p/7P/1pKN2P1/1P6/8 b - - 1 50,f5e6 d3f4 d5e4 f4e6,881,crushing deflection endgame short,Be6 Nf4+ Ke4 Nxe6
0lg4L,rnb1kbnr/pppp1ppp/4p3/4P1N1/8/5Q2/PP2KPPP/RN5q b kq - 1 8,h1h2 f3f7 e8d8 f7f8,883,attackingf2f7 deflection mate matein2 middlegame short,Qxh2 Qxf7+ Kd8 Qxf8#
0FMOt,8/p2b2k1/4q1p1/1pp4r/8/P1P3Q1/3R2P1/5NK1 b - - 3 37,h5e5 d2d7 e6d7 g3e5,884,advantage deflection endgame master short,Re5 Rxd7+ Qxd7 Qxe5+
0m9Vh,5rk1/1p4p1/p3p2p/3p4/8/1B3q1P/5R2/4QK2 b - - 1 37,f3b3 e1e6 g8h7 f2f8,884,advantage deflection endgame short,Qxb3 Qxe6+ Kh7 Rxf8
0B6vw,8/pp2k3/4pp1p/7P/1P2PKP1/P1r2P2/8/4R3 w - - 2 31,e1e3 e6e5 f4g3 c3e3,891,crushing deflection endgame rookendgame short,Re3 e5+ Kg3 Rxe3
0beSq,4r3/p4R1p/2p3pk/8/5PP1/7P/P2r4/2R3K1 b - - 0 35,e8e2 g4g5 h6h5 f7h7,893,deflection endgame mate matein2 rookendgame short,Ree2 g5+ Kh5 Rxh7#
0986Y,8/8/PR4kp/6p1/8/5KP1/8/r7 b - - 2 45,g6h5 g3g4 h5h4 b6h6,894,deflection endgame mate matein2 rookendgame short,Kh5 g4+ Kh4 Rxh6#
0KGT2,6rk/R2R2p1/5P1p/8/p5P1/r5KP/8/8 w - - 1 42,g3h4 g7g5 h4h5 a3h3,895,deflection endgame mate matein2 rookendgame short,Kh4 g5+ Kh5 Rxh3#
01Ie5,8/3R3p/6pk/5p2/5PP1/1r5P/r2B1K2/8 b - - 0 46,b3b2 g4g5 h6h5 d7h7,895,deflection endgame mate matein2 short,Rbb2 g5+ Kh5 Rxh7#
07Sg1,1R3nk1/5ppp/2N5/8/2P1P3/r1N2P1b/5r2/3B3K b - - 0 27,a3c3 c6e7 g8h8 b8f8,895,backrankmate deflection mate matein2 middlegame short,Rxc3 Ne7+ Kh8 Rxf8#
08zS8,6k1/5ppp/3N3n/2r5/p2K1PP1/P1r4P/2P5/4R3 b - - 5 35,g8h8 e1e8 h6g8 d6f7,897,deflection endgame mate matein2 short smotheredmate,Kh8 Re8+ Ng8 Nxf7#
0NcTp,3r4/8/1pR3kp/6p1/P1B1Pp2/1P3P2/1r5P/7K b - - 4 33,g6h5 c4f7 h5h4 c6h6,898,deflection endgame mate matein2 short,Kh5 Bf7+ Kh4 Rxh6#
0HEFH,r4rk1/1pp3pp/3p4/3PpN2/R3P1P1/4P3/1PP5/5RK1 b - - 0 21,a8a4 f5e7 g8h8 f1f8,901,backrankmate deflection discoveredattack endgame mate matein2 short,Rxa4 Ne7+ Kh8 Rxf8#
05c3K,R1b2rk1/1r3ppp/2N1p3/1p6/2pPn3/2P1P3/4BPPP/4K2R b K - 8 16,c8d7 c6e7 g8h8 a8f8,902,backrankmate deflection mate matein2 middlegame short,Bd7 Ne7+ Kh8 Rxf8#
0DgvD,2kr4/pp2bQ2/4p1p1/8/2P2PP1/PB5P/KP6/7q b - - 0 26,c8d7 b3a4 d7c7 f7e7,902,crushing deflection endgame short,Kd7 Ba4+ Kc7 Qxe7+
0hmOS,8/6p1/4pr2/4K1kp/8/8/8/R7 b - - 5 53,g7g6 a1g1 g5h6 e5f6,903,crushing deflection endgame master mastervsmaster rookendgame short,g6 Rg1+ Kh6 Kxf6
0ogbv,8/8/5p2/5kp1/8/4R1PK/3r3P/8 w - - 4 42,e3b3 g5g4 h3h4 d2h2,905,deflection endgame mate matein2 rookendgame short,Rb3 g4+ Kh4 Rxh2#
0RElJ,r3k3/pBn1pp1p/6p1/8/2b5/2N4P/PP3PP1/3R2K1 b - - 0 22,a8d8 b7c6 e8f8 d1d8,908,crushing deflection endgame short,Rd8 Bc6+ Kf8 Rxd8+
0JCIA,r5kR/1p2qpp1/p5n1/2p3P1/P2p1PP1/3Q4/1PP1r3/2K4R b - - 2 28,g6h8 d3h7 g8f8 h7h8,909,deflection endgame kingsideattack mate matein2 short,Nxh8 Qh7+ Kf8 Qxh8#
0TsOF,2k3r1/pppqp3/3p1p2/3P4/2P5/1P5P/PB1bQP2/R4RK1 w - - 1 23,g1h2 d2f4 h2h1 d7h3,909,deflection mate matein2 middlegame short,Kh2 Bf4+ Kh1 Qxh3#
0ajTl,4b1k1/ppp2pB1/3p1pB1/4q3/2P4Q/6P1/P4P1P/6K1 b - - 0 24,f7g6 h4h8 g8f7 h8f8 f7e6 f8e8,911,crushing deflection endgame exposedking interference long,fxg6 Qh8+ Kf7 Qf8+ Ke6 Qxe8+
06fD0,8/p2Q2kp/5pp1/2p5/3b4/Pq5P/3B2P1/7K b - - 1 33,b3f7 d2h6 g7h6 d7f7,915,crushing deflection endgame short,Qf7 Bh6+ Kxh6 Qxf7
0adwt,r1b2rk1/ppq1np1p/4p1pQ/8/4N3/P5P1/1P2BP1P/R2R2K1 b - - 2 22,e7f5 e4f6 g8h8 h6f8,916,deflection kingsideattack mate matein2 middlegame short,Nf5 Nf6+ Kh8 Qxf8#
0Q3cM,8/8/R6p/1p4pk/p7/nb5P/6PK/8 b - - 1 49,b5b4 g2g4 h5h4 a6h6,916,deflection endgame mate matein2 short,b4 g4+ Kh4 Rxh6#
07jvW,2k3r1/1pp1p3/p4p2/5P2/8/1B6/PP1RKP2/1r6 b - - 3 31,g8d8 b3e6 c8b8 d2d8,917,advantage deflection endgame short,Rd8 Be6+ Kb8 Rxd8+
0L8Fr,7k/p2r4/3b3p/4p3/8/4P1N1/P1P4P/2KR4 w - - 0 33,g3e4 d6a3 c1b1 d7d1,917,deflection discoveredattack endgame mate matein2 short,Ne4 Ba3+ Kb1 Rxd1#
0QAV3,7k/pR4pp/1b6/2P5/2Q5/P1P5/1P4PP/1q3rK1 w - - 0 31,c4f1 b6c5 g1h1 b1f1,917,deflection endgame mate matein2 short,Qxf1 Bxc5+ Kh1 Qxf1#
0LEoo,4r1k1/p4r2/2p4q/4Pp2/5Rp1/6P1/PPQ5/4R2K w - - 1 32,h1g2 h6h3 g2g1 h3g3,918,crushing deflection endgame short,Kg2 Qh3+ Kg1 Qxg3+
0KeLg,5bk1/6pp/2q1P3/3p1Q2/3Pp2P/2p1B1P1/1P4K1/8 b - - 1 29,c3b2 f5f7 g8h8 f7f8,920,deflection endgame mate matein2 short,cxb2 Qf7+ Kh8 Qxf8#
0HI9l,8/1p6/5R1p/6pk/8/1r5P/6PK/8 b - - 2 52,b7b5 g2g4 h5h4 f6h6,921,deflection endgame mate matein2 rookendgame short,b5 g4+ Kh4 Rxh6#
0hFvZ,8/8/2r3k1/P4R2/5KP1/8/8/8 w - - 5 63,g4g5 c6c4 f4e5 c4c5 e5d4 c5f5,922,crushing deflection endgame long rookendgame skewer,g5 Rc4+ Ke5 Rc5+ Kd4 Rxf5
0oB21,4bk1r/1pQ2ppp/3p4/3P1PB1/6P1/8/PPPK4/q7 b - - 0 25,a1b2 c7e7 f8g8 e7e8,922,deflection endgame mate matein2 short,Qxb2 Qe7+ Kg8 Qxe8#
0R0Dm,8/2q2p1k/5P1b/2pr4/1p5Q/7P/1PP5/6RK b - - 1 40,d5f5 g1g7 h7h8 h4h6,922,deflection endgame mate matein2 pin short,Rf5 Rg7+ Kh8 Qxh6#
0SSxS,2R3k1/pp3ppp/1q3rn1/5N2/8/1P6/1P3PPP/5RK1 b - - 0 24,g6f8 f5e7 g8h8 c8f8,923,backrankmate deflection endgame mate matein2 short,Nf8 Ne7+ Kh8 Rxf8#
0isXZ,r4rk1/1pp2ppp/8/5pB1/q6P/1p1P4/1PQ2PP1/2KR3R w - - 0 20,c2c4 a4a1 c1d2 a1b2,924,crushing deflection master middlegame queensideattack short,Qc4 Qa1+ Kd2 Qxb2+
0GwU2,4r1k1/p5pp/2N1p2q/3p3r/1P6/P4QP1/2P2P2/5RK1 b - - 2 28,e8f8 c6e7 g8h8 f3f8,925,deflection endgame mate matein2 short,Rf8 Ne7+ Kh8 Qxf8#
0K63U,8/ppR3kp/2b3p1/8/5KP1/2P4P/1r6/8 b - - 3 39,g7h6 g4g5 h6h5 c7h7,925,deflection endgame mate matein2 short,Kh6 g5+ Kh5 Rxh7#
0Aox8,4Rbk1/pp1n2pq/2p5/8/2P3Q1/1P6/P4P2/6K1 b - - 0 29,d7f6 g4e6 g8h8 e8f8,926,crushing deflection endgame short,Nf6 Qe6+ Kh8 Rxf8+
0Ye8L,2r1k1Q1/3p1r2/pq1Pp2p/1p6/4P3/8/PPP1B1PP/2K5 b - - 1 22,f7f8 e2h5 e8d8 g8f8,927,deflection endgame master mate matein2 short,Rf8 Bh5+ Kd8 Qxf8#
0CNzD,8/4kp2/3Rb3/6p1/4K1P1/5P2/8/8 w - - 6 49,e4e5 f7f6 e5d4 e7d6,927,crushing deflection endgame master short,Ke5 f6+ Kd4 Kxd6
0XMJA,2r3k1/5pp1/4p3/pq1pP2P/1p1B4/1P1r4/P1P2PQ1/2RK4 w - - 1 33,c2d3 b5d3 d1e1 c8c1,928,deflection endgame fork mate matein2 short,cxd3 Qxd3+ Ke1 Rxc1#
0diTp,8/6bp/2p3p1/2k1p3/p7/3KN2P/N5P1/8 w - - 2 42,e3c4 e5e4 d3e4 c5c4,930,crushing deflection endgame short,Nc4 e4+ Kxe4 Kxc4
0nFoa,r1b2k1r/pp1p1ppp/2nN1n2/q3p1B1/1b2P3/2N5/PPP2PPP/R2QKB1R w KQ - 8 9,g5f6 b4c3 b2c3 a5c3 d1d2 c3a1,931,crushing deflection long opening,Bxf6 Bxc3+ bxc3 Qxc3+ Qd2 Qxa1+
0NXx1,8/5kp1/2p1QpNp/1pPb3P/pP1P2P1/P7/5K2/8 b - - 0 54,f7e6 g6f4 e6e7 f4d5,932,crushing deflection endgame master short,Kxe6 Nf4+ Ke7 Nxd5+
0PzFi,4Qbk1/5ppp/4p3/p2p4/4q3/5RPP/5PK1/2r5 b - - 2 43,c1c3 e8f7 g8h8 f7f8,938,deflection endgame mate matein2 short,Rc3 Qxf7+ Kh8 Qxf8#
0XgXY,8/5p2/pk1Rp1p1/1p2P1P1/5P2/PP3r2/2K5/8 b - - 3 37,b6a5 b3b4 a5a4 d6a6,939,deflection endgame mate matein2 rookendgame short,Ka5 b4+ Ka4 Rxa6#
04xSr,8/5k2/4r3/3K4/8/8/8/7R b - - 20 64,f7e7 h1h7 e7f6 h7h6 f6g5 h6e6,939,crushing deflection endgame exposedking long rookendgame skewer,Ke7 Rh7+ Kf6 Rh6+ Kg5 Rxe6
0mcsz,6k1/5p1p/4p1p1/4Q3/p2P1P2/2n1P3/5RPP/4q1K1 w - - 7 34,f2f1 c3e2 g1h1 e1f1,941,deflection endgame mate matein2 short,Rf1 Ne2+ Kh1 Qxf1#
07xF8,8/7p/1p4p1/p1nkp3/8/P3K2P/2PB2P1/8 b - - 1 44,c5e4 c2c4 d5c4 e3e4,943,advantage deflection endgame short,Ne4 c4+ Kxc4 Kxe4
0OkiS,8/8/3k1K2/1p1Np2n/2p1P3/P1P5/8/8 w - - 14 58,f6f5 h5g3 f5g4 g3e4,943,crushing deflection endgame knightendgame master short,Kf5 Ng3+ Kg4 Nxe4
0lrGu,4rk2/p4p2/2R4p/3p2p1/3Pn3/P7/1r3PPP/2B1RK2 w - - 0 28,c1b2 e4d2 f1g1 e8e1,945,backrankmate deflection discoveredattack endgame mate matein2 short,Bxb2 Nd2+ Kg1 Rxe1#
03LQm,1k2n3/pB6/K7/8/2P5/8/8/8 w - - 14 65,c4c5 e8c7 a6a5 b8b7,945,crushing deflection endgame short,c5 Nc7+ Ka5 Kxb7
0mHXf,3r4/7b/p4k2/1p2R3/1P3p2/P2p1K2/3R2P1/8 w - - 2 47,f3f4 d8d4 f4e3 f6e5,947,crushing deflection endgame short,Kxf4 Rd4+ Ke3 Kxe5
0LI1r,6k1/3R2pp/2p5/P1P5/5n2/8/1P3PPP/4rBK1 w - - 1 32,a5a6 f4e2 g1h1 e1f1,949,backrankmate deflection endgame mate matein2 short,a6 Ne2+ Kh1 Rxf1#
0AfZi,5rk1/1Q3ppp/1p4r1/2pN4/7q/P2P3P/1PP5/R4RK1 w - - 1 27,g1h2 h4g3 h2h1 g3h3,949,deflection mate matein2 middlegame short,Kh2 Qg3+ Kh1 Qxh3#
0dxsg,8/5R2/6kp/5pp1/2BP4/6PK/3r3P/8 w - - 1 35,f7d7 g5g4 h3h4 d2h2,949,deflection endgame mate matein2 short,Rd7 g4+ Kh4 Rxh2#
0m1gD,4r3/p4k2/2pbpq2/3p4/3P2Q1/2N5/PP4PP/4R1K1 w - - 2 25,e1f1 d6h2 g1h2 f6f1,950,advantage deflection endgame short,Rf1 Bxh2+ Kxh2 Qxf1
01SLc,3k4/5p2/3Pb3/4P1p1/N7/4K3/8/8 b - - 9 54,d8d7 a4c5 d7c6 c5e6,951,crushing deflection endgame short,Kd7 Nc5+ Kc6 Nxe6
0kD7W,2Q5/6pk/4p2p/3pP3/2pPp3/2P1K2P/2qB2P1/8 w - - 3 35,c8e6 c2d3 e3f2 d3d2,952,crushing deflection endgame short,Qxe6 Qd3+ Kf2 Qxd2+
0f9d7,8/p4p2/2R3kp/1P4p1/8/2P4P/r1r3P1/6RK b - - 2 37,g6h5 g2g4 h5h4 c6h6,952,deflection endgame mate matein2 rookendgame short,Kh5 g4+ Kh4 Rxh6#
0Xoce,5r1k/2q3pp/3bQ3/1p6/1PpPn3/2P5/6PP/B4RK1 w - - 0 26,e6e4 d6h2 g1h1 f8f1,952,deflection endgame mate matein2 short,Qxe4 Bxh2+ Kh1 Rxf1#
0pPMf,5rk1/ppp3pp/3p4/3Pp3/2PnNP2/8/PP4PP/5RK1 w - - 1 22,f4e5 d4e2 g1h1 f8f1,953,backrankmate deflection endgame mate matein2 short,fxe5 Ne2+ Kh1 Rxf1#
03U5L,r1b1k2N/pppp2pp/2n5/3Qp3/2B5/8/PPP4P/RNB1q1Kn w q - 2 12,c4f1 e1f2 g1h1 f2f1,953,deflection kingsideattack mate matein2 middlegame short,Bf1 Qf2+ Kxh1 Qxf1#
0SvLh,4Rbk1/p1p2pp1/1pp4p/1b6/4NK1P/1P3PR1/P3r1r1/8 b - - 4 30,c6c5 e4f6 g8h8 e8f8,954,deflection kingsideattack mate matein2 middlegame pin short,c5 Nf6+ Kh8 Rxf8#
0QIEQ,3r1q1k/pp3p1p/5p2/2b5/5Pn1/2Q1PP2/PP5P/R4R1K b - - 2 21,g4e3 c3f6 f8g7 f6d8,955,crushing deflection middlegame short,Nxe3 Qxf6+ Qg7 Qxd8+
0ZF9j,8/8/4R1kp/6p1/4p3/5PP1/6KP/r7 b - - 0 41,g6h5 g3g4 h5h4 e6h6,956,deflection endgame mate matein2 rookendgame short,Kh5 g4+ Kh4 Rxh6#
0cH1W,2k5/ppp5/8/2P5/3P2q1/B1P1pp2/P3R1PP/R4K2 w - - 0 26,g2f3 g4f3 f1g1 f3e2,956,crushing deflection endgame short,gxf3 Qxf3+ Kg1 Qxe2
0FzhJ,4kr2/p5Rp/np6/2p5/2P2P2/P2Pr2B/8/BR3K2 w - - 4 37,b1e1 f8f4 f1g2 e3e1,958,advantage deflection middlegame short,Re1 Rxf4+ Kg2 Rxe1
0evIl,8/1p1rkppp/8/1N6/nPR1P3/5P2/4K1PP/8 w - - 1 32,c4d4 a4c3 b5c3 d7d4,959,advantage deflection endgame master short,Rd4 Nc3+ Nxc3 Rxd4
