PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0WqBp,4qr2/2p3pk/3p3p/1R6/P3Pp2/1Q3P1P/2Pr2P1/1R4K1 w - - 1 31,a4a5 e8g6 g2g4 f4g3 b5f5 f8f5,1691,74,85,305,advantage enpassant endgame long,https://lichess.org/T2lkWG6Z#61,,a5 Qg6 g4 fxg3 Rf5 Rxf5,"[Event ""advantage enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4qr2/2p3pk/3p3p/1R6/P3Pp2/1Q3P1P/2Pr2P1/1R4K1 w - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame long""]
[ChapterName ""advantage enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1691""]
[RatingDeviation ""74""]
[Popularity ""85""]
[NbPlays ""305""]
[Themes ""advantage enpassant endgame long""]

31. a5 Qg6 32. g4 fxg3 33. Rf5 Rxf5 *"
05KCZ,8/ppp3p1/3k1p1p/4nP2/5KP1/1BP4P/P7/8 b - - 0 30,g7g5 f5g6 e5g6 f4f5 g6e7 f5f6,1694,75,91,315,advantage enpassant endgame long,https://lichess.org/4SNJq7Ag/black#60,,g5+ fxg6 Nxg6+ Kf5 Ne7+ Kxf6,"[Event ""advantage enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/ppp3p1/3k1p1p/4nP2/5KP1/1BP4P/P7/8 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame long""]
[ChapterName ""advantage enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1694""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""315""]
[Themes ""advantage enpassant endgame long""]

30... g5+ 31. fxg6 Nxg6+ 32. Kf5 Ne7+ 33. Kxf6 *"
0U3a4,r1bq1bkr/pppp2pp/2N5/4P3/8/5Q2/PPP2nPP/RNB1K2R b KQ - 0 9,b7c6 f3b3 d7d5 e5d6 c8e6 b3e6,1704,73,95,18770,discoveredattack enpassant kingsideattack long mate matein3 opening,https://lichess.org/7six6HeM/black#18,Scotch_Game Scotch_Game_Scotch_Gambit,bxc6 Qb3+ d5 exd6+ Be6 Qxe6#,"[Event ""discoveredattack enpassant kingsideattack long mate matein3 opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1bkr/pppp2pp/2N5/4P3/8/5Q2/PPP2nPP/RNB1K2R b KQ - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant kingsideattack long mate matein3 opening""]
[ChapterName ""discoveredattack enpassant kingsideattack long mate matein3 opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1704""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""18770""]
[Themes ""discoveredattack enpassant kingsideattack long mate matein3 opening""]

9... bxc6 10. Qb3+ d5 11. exd6+ Be6 12. Qxe6# *"
0C0nC,2r3k1/p4pp1/1p2p2p/3pPP1P/2r5/3R2Q1/2q3P1/5RK1 b - - 0 29,c4c3 f5f6 g7g5 h5g6,1710,77,84,269,crushing enpassant endgame short,https://lichess.org/2hrTruVo/black#58,,Rc3 f6 g5 hxg6,"[Event ""crushing enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p4pp1/1p2p2p/3pPP1P/2r5/3R2Q1/2q3P1/5RK1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame short""]
[ChapterName ""crushing enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1710""]
[RatingDeviation ""77""]
[Popularity ""84""]
[NbPlays ""269""]
[Themes ""crushing enpassant endgame short""]

29... Rc3 30. f6 g5 31. hxg6 *"
0AfyJ,r1bq1b1r/pppp1kpp/1nn5/4P3/3P4/5Q2/PP3PPP/RNB1K1NR b KQ - 1 8,f7g8 f3b3 d7d5 e5d6 b6c4 b3c4 c8e6 c4e6,1744,76,97,491,discoveredattack enpassant kingsideattack mate matein4 opening verylong,https://lichess.org/mI0PdxYL/black#16,Danish_Gambit Danish_Gambit_Other_variations,Kg8 Qb3+ d5 exd6+ Nc4 Qxc4+ Be6 Qxe6#,"[Event ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1b1r/pppp1kpp/1nn5/4P3/3P4/5Q2/PP3PPP/RNB1K1NR b KQ - 1 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]
[ChapterName ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1744""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""491""]
[Themes ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]

8... Kg8 9. Qb3+ d5 10. exd6+ Nc4 11. Qxc4+ Be6 12. Qxe6# *"
09Sxe,1k1r3r/ppp2pp1/2p4p/P1N1p3/4Pq2/2PP1P2/1P2KP2/R2Q4 b - - 2 22,g7g5 d1b3 b7b5 a5b6,1746,74,94,3670,advantage enpassant endgame short,https://lichess.org/nr1dFHGS/black#44,,g5 Qb3 b5 axb6,"[Event ""advantage enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/ppp2pp1/2p4p/P1N1p3/4Pq2/2PP1P2/1P2KP2/R2Q4 b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame short""]
[ChapterName ""advantage enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1746""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""3670""]
[Themes ""advantage enpassant endgame short""]

22... g5 23. Qb3 b5 24. axb6 *"
0ULpP,r1bq1b1r/p1pp1kpp/1p6/4P3/1n3Qn1/8/PPP2PPP/RNB1K1NR b KQ - 1 9,f7g8 f4c4 d7d5 e5d6 b4d5 c4d5 c8e6 d5e6,1754,82,86,894,discoveredattack enpassant fork mate matein4 opening verylong,https://lichess.org/wbZe1re8/black#18,Center_Game Center_Game_Berger_Variation,Kg8 Qc4+ d5 exd6+ Nd5 Qxd5+ Be6 Qxe6#,"[Event ""discoveredattack enpassant fork mate matein4 opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1b1r/p1pp1kpp/1p6/4P3/1n3Qn1/8/PPP2PPP/RNB1K1NR b KQ - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant fork mate matein4 opening verylong""]
[ChapterName ""discoveredattack enpassant fork mate matein4 opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""82""]
[Popularity ""86""]
[NbPlays ""894""]
[Themes ""discoveredattack enpassant fork mate matein4 opening verylong""]

9... Kg8 10. Qc4+ d5 11. exd6+ Nd5 12. Qxd5+ Be6 13. Qxe6# *"
0SZMj,r1b1r1k1/1pq1bppp/p3p3/3pP1B1/6n1/P1NB3Q/1PP2PPP/R3R1K1 b - - 2 16,f7f5 e5f6 c7h2 h3h2,1754,74,89,1360,crushing enpassant middlegame short,https://lichess.org/KUATCGY2/black#32,Indian_Defense Indian_Defense_Other_variations,f5 exf6 Qxh2+ Qxh2,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/1pq1bppp/p3p3/3pP1B1/6n1/P1NB3Q/1PP2PPP/R3R1K1 b - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""74""]
[Popularity ""89""]
[NbPlays ""1360""]
[Themes ""crushing enpassant middlegame short""]

16... f5 17. exf6 Qxh2+ 18. Qxh2 *"
0HvDg,1r3r1k/5pR1/p1p1p2P/2q1P3/4QP2/1Pp4P/P1P5/2K5 b - - 2 28,c5a3 c1d1 f7f5 e5f6,1767,74,83,246,crushing enpassant endgame short,https://lichess.org/WleFSGFG/black#56,,Qa3+ Kd1 f5 exf6,"[Event ""crushing enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r1k/5pR1/p1p1p2P/2q1P3/4QP2/1Pp4P/P1P5/2K5 b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame short""]
[ChapterName ""crushing enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1767""]
[RatingDeviation ""74""]
[Popularity ""83""]
[NbPlays ""246""]
[Themes ""crushing enpassant endgame short""]

28... Qa3+ 29. Kd1 f5 30. exf6 *"
0SlHV,r1bqk2r/p3bppp/2p1p3/4P3/Ppp1n3/6P1/1P2NPBP/R1BQ1RK1 b kq - 0 12,d8d1 f1d1 f7f5 e5f6,1767,75,89,348,advantage enpassant middlegame short,https://lichess.org/tnvdjP7F/black#24,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation,Qxd1 Rxd1 f5 exf6,"[Event ""advantage enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/p3bppp/2p1p3/4P3/Ppp1n3/6P1/1P2NPBP/R1BQ1RK1 b kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame short""]
[ChapterName ""advantage enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1767""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""348""]
[Themes ""advantage enpassant middlegame short""]

12... Qxd1 13. Rxd1 f5 14. exf6 *"
02cB5,r4r1k/pb3pp1/1n2p2p/1p2P3/8/2P4R/P1BB2PP/5RK1 b - - 4 21,f7f5 e5f6 f8f6 f1f6,1814,76,88,338,advantage enpassant middlegame short,https://lichess.org/O52wLQ6x/black#42,,f5 exf6 Rxf6 Rxf6,"[Event ""advantage enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/pb3pp1/1n2p2p/1p2P3/8/2P4R/P1BB2PP/5RK1 b - - 4 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame short""]
[ChapterName ""advantage enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1814""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""338""]
[Themes ""advantage enpassant middlegame short""]

21... f5 22. exf6 Rxf6 23. Rxf6 *"
0X3Lp,r2q1rk1/ppp1bp2/2bp1n1Q/8/4P3/2NB4/PPP2PPP/R4RK1 b - - 0 14,f6h7 e4e5 f7f5 e5f6,1816,75,96,3581,advantage enpassant middlegame short,https://lichess.org/JAN2YcBE/black#28,Philidor_Defense Philidor_Defense_Exchange_Variation,Nh7 e5 f5 exf6,"[Event ""advantage enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/ppp1bp2/2bp1n1Q/8/4P3/2NB4/PPP2PPP/R4RK1 b - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame short""]
[ChapterName ""advantage enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1816""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""3581""]
[Themes ""advantage enpassant middlegame short""]

14... Nh7 15. e5 f5 16. exf6 *"
0Px2t,8/1b6/p4Q2/1p2Pppk/1P5p/3B3P/P1PN2PK/4q3 w - - 2 36,g2g4 h4g3,1817,80,73,514,enpassant endgame mate matein1 onemove,https://lichess.org/qyXVm3Xe#71,,g4+ hxg3#,"[Event ""enpassant endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1b6/p4Q2/1p2Pppk/1P5p/3B3P/P1PN2PK/4q3 w - - 2 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""enpassant endgame mate matein1 onemove""]
[ChapterName ""enpassant endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1817""]
[RatingDeviation ""80""]
[Popularity ""73""]
[NbPlays ""514""]
[Themes ""enpassant endgame mate matein1 onemove""]

36. g4+ hxg3# *"
