PuzzleId,FEN,Moves,Rating,Themes,SAN
0FrOV,r5k1/5ppp/1p2p3/p3Q3/2P5/1P3N1n/P5PP/4R1qK w - - 8 27,f3g1 h3f2,746,endgame master mate matein1 onemove smotheredmate,Nxg1 Nf2#
0fbzH,6k1/6pp/1P6/6n1/6n1/6P1/3r2BP/B5RK w - - 1 38,b6b7 g4f2,746,endgame mate matein1 onemove smotheredmate,b7 Nf2#
0HaoZ,7N/kb4p1/pp5p/3p4/3Pnq2/P7/1Pr3PP/R1B3RK w - - 0 33,c1f4 e4f2,762,mate matein1 middlegame onemove smotheredmate,Bxf4 Nf2#
0Sbwx,2r1kb1r/pp1bnppp/1q2p1n1/8/2NP4/1P1B1NB1/P4PPP/R2Q1RK1 b k - 0 13,b6d8 c4d6,772,mate matein1 onemove opening smotheredmate,Qd8 Nd6#
05GFz,r4rk1/pp2bppp/2p1pnb1/8/1P2PP1N/2P3Pn/P1QN2BP/R1B1R1qK w - - 9 19,e1g1 h3f2,779,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0D7DF,r4rk1/1b3ppp/pq2n1n1/4pN1P/4P1K1/1Pp2NP1/P1B5/R1Q1R3 b - - 0 28,g6h8 f5e7,780,mate matein1 middlegame onemove smotheredmate,Nh8 Ne7#
08AtT,5rk1/Q4ppp/1p2p3/8/8/5P1n/6PP/1R1R2qK w - - 9 30,d1g1 h3f2,786,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
001pC,r4rk1/pp3ppp/3b4/2p1pPB1/7N/2PP3n/PP4PP/R2Q1RqK w - - 5 18,f1g1 h3f2,788,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0pZn0,5rQk/pp4pp/2n4N/2p5/4P3/1P6/q1P3PP/2KR4 b - - 7 23,f8g8 h6f7,791,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
08sfY,1bkr3r/pp1n1ppp/2p2nb1/q4N2/2B5/2NPBQ2/PPP3PP/R4R1K b - - 0 15,a5c7 f5e7,795,mate matein1 middlegame onemove smotheredmate,Qc7 Ne7#
02Clu,8/1pN2pk1/p5p1/8/1b6/3n1Q2/PP3nPP/6RK w - - 1 30,f3f2 d3f2,799,endgame hangingpiece master mate matein1 onemove smotheredmate,Qxf2 Nxf2#
0WPHK,1r4Qk/6pp/7N/8/2p5/8/Pq3PPP/5RK1 b - - 6 38,b8g8 h6f7,801,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
0hKtO,r5Qk/pbpB2bp/1p4pN/5p1n/4NP2/2P3Pq/PP3P2/3R2K1 b - - 7 25,a8g8 h6f7,803,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0RqSc,r3k2r/p2p1ppp/b1p5/4p3/QP2P3/2P2N1n/P2N2PP/R2R2qK w kq - 6 17,d1g1 h3f2,805,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0dzeY,5rk1/5pbp/pN2p1p1/Pb6/1P6/5PPn/Q3P1BP/1RR3qK w - - 7 33,c1g1 h3f2,811,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0MfsV,kQr5/pp5p/N1p3p1/4P3/7b/P6P/1P4P1/7K b - - 14 35,c8b8 a6c7,812,endgame mate matein1 onemove smotheredmate,Rxb8 Nc7#
0Apcl,r1bQ1bk1/pp3p1p/2p3p1/2P5/1P6/N5Pn/P5BP/R4RqK w - - 6 22,f1g1 h3f2,818,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0bkOk,3k1b1r/ppp1pppp/8/8/8/2N4n/PPP3PP/R1B2RqK w - - 8 17,f1g1 h3f2,820,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0aNbr,3r1rk1/1bqpbppp/p3p3/1p6/1P2P3/P1Nn2Q1/1B3PPP/R5NK w - - 0 19,g3c7 d3f2,825,kingsideattack mate matein1 middlegame onemove smotheredmate,Qxc7 Nxf2#
09OLV,3r1r1k/6bp/2p2np1/pb2p1B1/4P3/P4N1n/BPQN2PP/R2R2qK w - - 10 24,d1g1 h3f2,829,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
06Y4M,r2r2Qk/pp4pp/2n5/q3p1N1/2B3b1/bRP1B3/P4PPP/5K1R b - - 4 19,d8g8 g5f7,832,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0fHjs,2rr2k1/p4ppp/1p2p3/4P3/3p1PPP/n7/PP2N2R/Kq1R2Q1 w - - 9 27,d1b1 a3c2,833,mate matein1 middlegame onemove smotheredmate,Rxb1 Nc2#
0YVR3,r3r1Qk/1bq1b1np/p2p2nN/3p2P1/1p2PP2/3B3R/PPP4P/5RK1 b - - 2 25,e8g8 h6f7,840,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0HciD,r3r1Qk/1pp1n1pp/1b3n1N/pP6/P3P3/B1P4P/3q1PP1/R3R1K1 b - - 5 22,e8g8 h6f7,842,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0K3fp,r3k2r/4b2p/n1p1Q3/1p6/p4P2/P4N1n/1PPN2PP/R3R1qK w kq - 5 22,e1g1 h3f2,846,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0Ef1Q,2rq1rBk/p3p1bp/1p4p1/4Nb2/8/1Q4Pn/PP3PKP/R3R3 b - - 3 21,f8g8 e5f7,846,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0Z02u,r4r1k/p4pbp/2Q1b1p1/8/N4P2/3B3n/P1P3PP/R4RqK w - - 7 20,f1g1 h3f2,847,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
08caT,r3r1k1/2q2pp1/p2b3p/3Bn3/1p6/3P1Q2/1PPB1P2/1NKR3R w - - 1 21,f3g2 e5d3,848,mate matein1 middlegame onemove pin queensideattack smotheredmate,Qg2 Nxd3#
0WCTB,r4rQk/p1p3pn/nq5N/1p3p2/3P3B/8/P4PPP/R2R2K1 b - - 7 24,f8g8 h6f7,849,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
07kKy,r4r2/p3p2k/2p1B1p1/2p4p/2P1P3/1P5n/P5PP/2B1RRqK w - - 9 27,f1g1 h3f2,851,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0ms58,r1b2Bk1/pp3pbp/6p1/2p5/2P5/2Nn4/PP4PP/R2QR1qK w - - 2 16,e1g1 d3f2,857,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0GZEq,rn1qkb1r/pp2npp1/2p1p2p/5b2/4N3/3B1N2/PPPP1PPP/R1BQ1RK1 b kq - 1 8,b8d7 e4d6,857,mate matein1 onemove opening smotheredmate,Nd7 Nd6#
0TvyB,r1b1r2k/p2n2p1/2Q4p/8/8/2NB3n/PPP3PP/R1B2RqK w - - 5 21,f1g1 h3f2,861,mate matein1 onemove opening smotheredmate,Rxg1 Nf2#
01Tea,r6r/N2k1pQ1/4p2p/1Nbp4/P3n3/8/2P3PP/R3R1qK w - - 2 26,e1g1 e4f2,863,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0O4JU,q2r2Qk/1b4np/2p1pbpN/8/p1BP4/P6P/5PP1/2R1R1K1 b - - 6 30,d8g8 h6f7,867,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0LIia,r1b1k2r/pp1pppbp/2P3p1/8/Q7/5NPn/PP4BP/RN2R1qK w kq - 4 15,f3g1 h3f2,869,mate matein1 onemove opening smotheredmate,Nxg1 Nf2#
0evgm,r2qrbQk/1bp3pp/p1n2n2/1p2p1N1/3P4/1BP5/PP3PPP/R1B1RNK1 b - - 2 16,f6g8 g5f7,870,mate matein1 onemove opening smotheredmate,Nxg8 Nf7#
0oYCW,2r1nrQk/pp1np1bp/1q4pN/8/8/8/PP3PPP/RNBR2K1 b - - 8 18,f8g8 h6f7,874,mate matein1 onemove opening smotheredmate,Rxg8 Nf7#
0Ul9h,r2qkb1r/1ppnnbpp/3N1p2/1Q1Pp3/4N1P1/2P1B2P/PP3P2/R4RK1 b kq - 0 19,c7d6 e4d6,876,mate matein1 middlegame onemove smotheredmate,cxd6 Nxd6#
0HnDD,2r5/p1k5/5p1Q/3p2p1/2p5/n4NP1/PP3PP1/Kq2R3 w - - 8 37,e1b1 a3c2,878,endgame mate matein1 onemove smotheredmate,Rxb1 Nc2#
0COg9,r4rk1/pp2b1pp/2p1b3/3pQ3/1P6/2P3Pn/PB2P1BP/R3R1qK w - - 6 21,e1g1 h3f2,882,master mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
01H4V,r5k1/6p1/2N3pp/3p4/P2P4/1P5n/6PP/5RqK w - - 7 34,f1g1 h3f2,883,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
0JNGm,r3k2r/1b1p1ppp/3bp2q/1p6/1P6/P1P1BN1n/B5PP/R2Q2RK w kq - 4 22,e3h6 h3f2,884,mate matein1 middlegame onemove smotheredmate,Bxh6 Nf2#
0YydL,2b3k1/1p3pp1/7p/3p4/1B1P4/2P2P1n/3n2PP/Q3R1qK w - - 7 29,e1g1 h3f2,891,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
0Ndwe,2kr1b1r/pp1b1pp1/2p5/4p2p/4P3/1P3P1n/PBPNB1PP/R1Q1R1qK w - - 7 17,e1g1 h3f2,892,mate matein1 onemove opening smotheredmate,Rxg1 Nf2#
0hTwn,r2r2Qk/pp4pp/n1p4N/8/8/8/PB3PPP/2K5 b - - 8 21,d8g8 h6f7,895,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
0d5v9,r3r1k1/pQR2bb1/6pp/5p2/2P2N2/1B5n/PP4PP/5RqK w - - 4 28,f1g1 h3f2,896,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
08zS8,6k1/5ppp/3N3n/2r5/p2K1PP1/P1r4P/2P5/4R3 b - - 5 35,g8h8 e1e8 h6g8 d6f7,897,deflection endgame mate matein2 short smotheredmate,Kh8 Re8+ Ng8 Nxf7#
0ljlm,r4rk1/pp3ppp/3p4/2nPp1PP/1bP5/n1N2P1N/PP1B2Q1/Kq1R3R w - - 7 25,d1b1 a3c2,897,master mate matein1 middlegame onemove smotheredmate,Rxb1 Nc2#
0ZZrz,2B3k1/5ppp/1N6/p7/2p1p3/P6n/6PP/1R3RqK w - - 6 38,f1g1 h3f2,898,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
0NRqp,rnbkQ2r/ppppb2p/3N1n2/8/4P3/2N5/PPPP3P/R1B1KB1q b Q - 4 12,f6e8 d6f7,905,mate matein1 onemove opening smotheredmate,Nxe8 Nf7#
0Wm1Q,b4rQk/6pp/6pN/4P3/P2p4/5P2/1Pr2qPP/R3R2K b - - 6 33,f8g8 h6f7,906,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
06Fmf,B1b2rk1/p1p2ppp/8/3p4/3bn3/8/PPP3PP/RNBQ1RqK w - - 2 14,f1g1 e4f2,907,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
05fLI,4rrQk/pbp3pp/1pn4N/8/3q2PP/3B4/PPP5/1K1R1R2 b - - 4 23,f8g8 h6f7,908,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0342j,r2qkbnr/1b1p1ppp/p3p3/n3P3/2p1N3/5N2/PPPPQPPP/R1B2RK1 b kq - 2 10,g8e7 e4d6,910,mate matein1 onemove opening smotheredmate,Ne7 Nd6#
0P30m,r4b1r/ppp1k1p1/4p1Qp/4P3/8/2N4n/PPP3PP/R1BR2qK w - - 11 19,d1g1 h3f2,911,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0W2ba,r3r2B/3b3k/p2p3p/1p1P2pN/4Pp2/P1N2P1n/6PP/2RQR1qK w - - 7 33,e1g1 h3f2,913,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
00Tmr,2r2rQk/6pp/p6N/1p1p4/2pq4/P6P/1P3PP1/4R1K1 b - - 9 36,f8g8 h6f7,917,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
0fVMy,r2r4/2p3kp/p2N2p1/1p3p2/8/1B3P2/P3n1PN/3R1RqK w - - 1 40,f1g1 e2g3,919,mate matein1 middlegame onemove smotheredmate,Rxg1 Ng3#
0oyB4,r1b2rQk/ppqp2pp/7N/5p2/3P4/6P1/PP1n2BP/R1B3K1 b - - 5 20,f8g8 h6f7,920,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0SVQT,7Q/r2p2pp/p1n2k2/1p4N1/5P2/7n/PP4PP/R3R1qK w - - 7 32,e1g1 h3f2,923,master mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0SI7q,r1bqkb1r/1p3ppp/p4n2/3pn3/8/1PP5/PB1NNPPP/R2QKB1R w KQkq - 0 10,c3c4 e5d3,924,mate matein1 onemove opening smotheredmate,c4 Nd3#
0FgtK,rnbqkb1r/1p1pnppp/p3p3/2p1P3/4N3/5NP1/PPPP1PBP/R1BQK2R b KQkq - 3 7,b8c6 e4d6,924,master mate matein1 onemove opening smotheredmate,Nbc6 Nd6#
0H7E6,r6r/ppp3p1/4k3/3pP2p/5P2/2N4n/PPP3PP/R2QR1qK w - - 8 20,e1g1 h3f2,927,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0ij6n,rq2r1Qk/p5pp/1n5N/1p4P1/3P4/2P5/PP5P/R4RK1 b - - 8 26,e8g8 h6f7,927,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0fsIV,5rQk/p5pp/7N/2pN4/4n3/8/q4PPP/5RK1 b - - 7 25,f8g8 h6f7,929,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
0oSo8,rn2r1Qk/1b1qb1pp/p2p3N/1p1P1p2/8/8/PPB2PPP/R1B1R1K1 b - - 11 23,e8g8 h6f7,929,mate matein1 onemove opening smotheredmate,Rxg8 Nf7#
0Rsmk,2rqkb1r/p2nnp1b/1p2p1pp/1N1pP3/2PB4/1Q1B1N1P/PP3PP1/R4RK1 b k - 3 14,a7a6 b5d6,932,mate matein1 middlegame onemove smotheredmate,a6 Nd6#
0DKpp,rnbk3r/pppp1Qpp/3b4/8/2B2P2/7n/PPPP2PP/RNB2RqK w - - 7 12,f1g1 h3f2,932,mate matein1 onemove opening smotheredmate,Rxg1 Nf2#
0KdLT,r5Qk/4P1pp/7N/5p2/4pP1P/6P1/1P2qBK1/8 b - - 8 37,a8g8 h6f7,933,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
0GKhh,2r1r1k1/1p2b1pp/p7/6N1/4pP2/7n/PP1B2PP/RQ3RqK w - - 4 26,f1g1 h3f2,938,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0TjjC,r1b4k/pp3B1p/2n3p1/3P1p2/Q3pP2/7n/PP1N2PP/R3R1qK w - - 7 25,e1g1 h3f2,940,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0kdYW,r4rk1/p4pp1/2pbb2p/7Q/8/3B1P1n/PPPB2PP/R3R1qK w - - 7 23,e1g1 h3f2,940,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
03LKc,r5k1/5p1p/p5p1/8/2Q5/1P4Nn/P5PP/R5qK w - - 8 30,a1g1 h3f2,942,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
03RI0,2b2rQk/3p2pp/p5nN/p1P5/1P5q/P4p2/5PPP/3R1RK1 b - - 5 30,f8g8 h6f7,943,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
07ZwS,1nkr3r/1ppn1pp1/p2p3p/3N4/P3PP1b/3BB1PP/1PP5/2KR3R b - - 0 18,h4g3 d5e7,943,mate matein1 middlegame onemove smotheredmate,Bxg3 Ne7#
0ZA9h,1r3rk1/1B3p1p/Q2pp1p1/8/2P5/7n/PP4PP/1R3RqK w - - 6 30,f1g1 h3f2,943,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0jIFf,5r1k/2p5/pp1p3b/3P3Q/NPP5/P6n/6BP/3R2qK w - - 12 35,d1g1 h3f2,944,master mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0jF4k,r7/1pkn1Rp1/p2b4/3ppB2/N7/1P5n/PBP3PP/R5qK w - - 6 25,a1g1 h3f2,945,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0Qggv,5rQk/pp4pp/5bnN/2p5/1qP5/1P4P1/P4PBP/3R2K1 b - - 8 30,f8g8 h6f7,945,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
05DRo,r4Qkr/pp3ppp/5nN1/3pb3/8/8/PP3PPP/4R1K1 b - - 6 27,a8f8 g6e7,946,endgame master mate matein1 onemove smotheredmate,Rxf8 Ne7#
0dbTb,rn1r2Qk/pp2p1bp/6pN/q7/3pP3/2P1B3/P4PPP/2R2RK1 b - - 7 18,d8g8 h6f7,955,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0Vha7,r1bqkb1r/pp1pnppp/2n1p3/1Bp1P3/4NP2/5N2/PPPP2PP/R1BQK2R b KQkq - 4 7,a7a6 e4d6,959,mate matein1 onemove opening smotheredmate,a6 Nd6#
07VlN,r3r1Qk/1bp3pp/pbq2N2/np2p1N1/8/1BPP3P/PP3PP1/R1B1R1K1 b - - 2 18,e8g8 g5f7,961,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0OOAD,r4Qkr/3n1ppp/pp2p1N1/8/3P4/2P1P3/P4Pq1/1R2KR2 b - - 10 26,d7f8 g6e7,962,mate matein1 middlegame onemove smotheredmate,Nxf8 Ne7#
0U5eF,1r3rQk/p2b2pp/1q3pnN/1pp1p3/8/3P2P1/PP1B1PBP/R3R1K1 b - - 8 26,f8g8 h6f7,964,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0erah,r1bqkbnr/pppppppp/8/2n5/8/2P1P3/PP1P1PPP/RNBQKBNR w KQkq - 1 3,g1e2 c5d3,968,mate matein1 onemove opening smotheredmate,Ne2 Nd3#
0HCEF,r1bqkb1r/ppppnpp1/5B1p/3NPn2/3P4/2P2N2/PP2Q1PP/R3KB1R b KQkq - 1 12,g7f6 d5f6,969,mate matein1 onemove opening smotheredmate,gxf6 Nxf6#
0nSgt,kQ2r2r/pp3p2/N4P2/8/3P2P1/P6p/1PP2b2/7K b - - 7 41,e8b8 a6c7,972,endgame mate matein1 onemove smotheredmate,Rxb8 Nc7#
0N68U,5rQk/1p2R1pp/p6N/5pP1/5P1q/8/P5K1/8 b - - 6 37,f8g8 h6f7,974,endgame master mate matein1 onemove smotheredmate,Rxg8 Nf7#
08NUC,r3kb1r/ppp1pppp/5n2/6N1/6P1/2N4n/PPP3PP/R1BQ1RqK w kq - 7 13,f1g1 h3f2,976,mate matein1 onemove opening smotheredmate,Rxg1 Nf2#
0kkSL,r1b2r2/ppp2kpR/3bp3/8/3P4/n1P1Q3/PP1B1PP1/Kq5R w - - 16 28,h1b1 a3c2,979,master mate matein1 middlegame onemove smotheredmate,Rxb1 Nc2#
0SMu0,r1b2rQk/3p2pp/2p4N/pp2P3/3q4/8/1P3PPP/4RRK1 b - - 5 28,f8g8 h6f7,986,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0HrIQ,r1bqk2r/ppppnppp/8/4p3/1b1nP3/2NP2P1/PPP1NP1P/R1BQKB1R w KQkq - 1 6,c1d2 d4f3,991,mate matein1 onemove opening smotheredmate,Bd2 Nf3#
0V7da,r2qkb2/1ppbnpp1/p2p2nQ/3Np3/B3P3/2PP1N1P/PP3PP1/R3K2R b KQq - 0 13,g7h6 d5f6,992,mate matein1 middlegame onemove smotheredmate,gxh6 Nf6#
0MZKe,3B1rk1/1b3ppp/p1p1p3/8/8/3B3n/PPP3PP/1R1QR1qK w - - 3 19,e1g1 h3f2,994,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0FpEs,rnb2rk1/pp3p2/7p/2p3p1/3p4/3P1NPn/PPPNB1PP/R2QR1qK w - - 11 18,e1g1 h3f2,994,mate matein1 onemove opening smotheredmate,Rxg1 Nf2#
0XUNv,6k1/2B2pp1/1p3q1p/p1p1nP2/P1Pp4/1P1n3Q/4r1PP/1R4RK w - - 0 35,c7e5 d3f2,997,mate matein1 middlegame onemove smotheredmate,Bxe5 Nf2#
0eQCA,4r1k1/pp4p1/6Qp/3p4/5B2/3B3n/PPP3PP/R5qK w - - 4 25,a1g1 h3f2,1002,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
0WREU,5rQk/1b4pp/p4p1N/2pr4/1q2pP2/1P6/P5PP/2R2R1K b - - 7 27,f8g8 h6f7,1002,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
054Pk,rn3rQk/pp4pp/2p4N/q3p3/8/1PP1n3/P5PP/2KR2NR b - - 7 20,f8g8 h6f7,1006,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0cLXB,r1b2rk1/4ppbp/p2p1nPB/8/1n1P4/2N2N2/1PPQ1PP1/q1KR1B1R w - - 1 16,c3b1 b4a2,1015,mate matein1 middlegame onemove smotheredmate,Nb1 Na2#
044zE,Q1b2rk1/3p1p2/p1p4p/1p4p1/8/1BP3Pn/PP4PP/RN2R1qK w - - 8 21,e1g1 h3f2,1027,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0hFYT,3r1rk1/1p3ppb/p4n1p/8/8/PQN2P1n/BP4PP/R2R2qK w - - 10 31,d1g1 h3f2,1027,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
06XV4,3qkb1r/pb1pppp1/1p3n2/nN4B1/2r5/P3QNP1/1P2PPB1/R4RK1 b k - 4 15,a7a6 b5d6,1035,master mastervsmaster mate matein1 middlegame onemove pin smotheredmate,a6 Nd6#
0PRQB,r2qkb1r/3nnppb/2pp3p/1p2pN2/p3P1P1/P2PB2P/BPPNQP2/R3K2R b KQkq - 7 14,g7g6 f5d6,1038,mate matein1 middlegame onemove smotheredmate,g6 Nxd6#
0Cbzh,r2qkbnr/pp2pppp/8/2p1n3/3p4/2P2P2/PP1PNP1P/R1BQKB1R w KQkq - 0 8,c3d4 e5f3,1038,mate matein1 onemove opening smotheredmate,cxd4 Nxf3#
00Bn0,r1bqkb1r/pp1pnppp/2n1p3/1N6/5B2/8/PPP1PPPP/R2QKBNR b KQkq - 4 6,e6e5 b5d6,1040,mate matein1 onemove opening smotheredmate,e5 Nd6#
0ZAey,r3r3/p1q3pp/1p2Nk2/2B5/1n4Q1/8/PP4PP/2Rn3K w - - 3 24,e6c7 e8e1 c5g1 d1f2,1045,mate matein2 middlegame pin short smotheredmate,Nxc7 Re1+ Bg1 Nf2#
0UnrD,5rQk/p5pp/1p5N/2p5/3p4/P2P2P1/KPq4P/3nR3 b - - 9 30,f8g8 h6f7,1046,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
0JSUB,3r4/4Npkp/3p2p1/4P3/1Pb5/R6n/1Q2B1PP/1R4qK w - - 7 33,b1g1 h3f2,1048,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0FpwM,r3N3/pp3k2/7Q/8/8/nN4P1/PP5P/Kq5R w - - 5 31,h1b1 a3c2,1054,endgame mate matein1 onemove smotheredmate,Rxb1 Nc2#
0pXui,r1b1k2r/pp3ppp/4p3/3p2Q1/8/2P3Pn/PPB3PP/RN2R1qK w kq - 7 20,e1g1 h3f2,1055,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
05W1D,1rr3Qk/6pp/7N/q4p2/6bb/P2PP1P1/5P1P/2B2KR1 b - - 7 28,c8g8 h6f7,1063,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0PjMm,r1b1kbnr/ppppqp2/7p/4n3/3N2p1/2P3B1/PP2PPPP/RN1QKB1R w KQkq - 0 8,b1d2 e5d3,1065,mate matein1 onemove opening pin smotheredmate,Nd2 Nd3#
0ZlHZ,5rQk/3p2pp/1p5N/4Pp2/1p1P1p2/2r5/P2q2PP/R4R1K b - - 11 28,f8g8 h6f7,1066,endgame mate matein1 onemove smotheredmate,Rxg8 Nf7#
