PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0NX6b,8/3r1p1k/6p1/pp4P1/2n3NP/P1B1p3/2P5/1K6 b - - 1 34,e3e2 g4f6 h7h8 f6d7,651,107,86,575,advantage discoveredattack endgame fork master short,https://lichess.org/A94oKauQ/black#68,,e2 Nf6+ Kh8 Nxd7+,"[Event ""advantage discoveredattack endgame fork master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3r1p1k/6p1/pp4P1/2n3NP/P1B1p3/2P5/1K6 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame fork master short""]
[ChapterName ""advantage discoveredattack endgame fork master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""651""]
[RatingDeviation ""107""]
[Popularity ""86""]
[NbPlays ""575""]
[Themes ""advantage discoveredattack endgame fork master short""]

34... e2 35. Nf6+ Kh8 36. Nxd7+ *"
0QZhk,5rk1/p4p1p/1p4p1/8/1bB5/4P1P1/P2q1P1P/2R2QK1 b - - 5 22,f8c8 c4f7 g8f7 c1c8,654,108,94,1365,crushing discoveredattack endgame short,https://lichess.org/TmV7EWAS/black#44,,Rc8 Bxf7+ Kxf7 Rxc8,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p4p1p/1p4p1/8/1bB5/4P1P1/P2q1P1P/2R2QK1 b - - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""654""]
[RatingDeviation ""108""]
[Popularity ""94""]
[NbPlays ""1365""]
[Themes ""crushing discoveredattack endgame short""]

22... Rc8 23. Bxf7+ Kxf7 24. Rxc8 *"
0kXLp,r5k1/4rpp1/1R2b3/p1p4p/5PP1/7P/PPB5/1K2R3 w - - 0 29,f4f5 e6a2 b1a2 e7e1,656,89,83,37,advantage discoveredattack endgame queensideattack short,https://lichess.org/8ossZYD0#57,,f5 Bxa2+ Kxa2 Rxe1,"[Event ""advantage discoveredattack endgame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/4rpp1/1R2b3/p1p4p/5PP1/7P/PPB5/1K2R3 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame queensideattack short""]
[ChapterName ""advantage discoveredattack endgame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""656""]
[RatingDeviation ""89""]
[Popularity ""83""]
[NbPlays ""37""]
[Themes ""advantage discoveredattack endgame queensideattack short""]

29. f5 Bxa2+ 30. Kxa2 Rxe1 *"
0HhPI,2q1r1k1/1r1nbppp/2p1p3/p1Pp4/N2P1B2/P2QP2P/5PP1/RR4K1 w - - 0 19,d3a6 b7b1 a1b1 c8a6,656,95,85,239,crushing discoveredattack middlegame short,https://lichess.org/5fMUZYm6#37,,Qa6 Rxb1+ Rxb1 Qxa6,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2q1r1k1/1r1nbppp/2p1p3/p1Pp4/N2P1B2/P2QP2P/5PP1/RR4K1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""656""]
[RatingDeviation ""95""]
[Popularity ""85""]
[NbPlays ""239""]
[Themes ""crushing discoveredattack middlegame short""]

19. Qa6 Rxb1+ 20. Rxb1 Qxa6 *"
0IDwU,4r1k1/2r2p1p/p1Nbpp2/1p6/nP6/P3PN2/2R2PPP/2R3K1 b - - 3 22,e8c8 c6e7 c7e7 c2c8,660,90,94,289,advantage deflection discoveredattack middlegame short,https://lichess.org/YAiAwH66/black#44,,Rec8 Ne7+ Rxe7 Rxc8+,"[Event ""advantage deflection discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2r2p1p/p1Nbpp2/1p6/nP6/P3PN2/2R2PPP/2R3K1 b - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection discoveredattack middlegame short""]
[ChapterName ""advantage deflection discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""660""]
[RatingDeviation ""90""]
[Popularity ""94""]
[NbPlays ""289""]
[Themes ""advantage deflection discoveredattack middlegame short""]

22... Rec8 23. Ne7+ Rxe7 24. Rxc8+ *"
0GN0H,5r1k/p3n2p/1p3Pp1/3B4/7P/5p1K/PB3P2/8 b - - 0 34,e7d5 f6f7 d5c3 b2c3,660,82,87,404,advancedpawn discoveredattack endgame mate matein2 short,https://lichess.org/zn8Asntr/black#68,,Nxd5 f7+ Nc3 Bxc3#,"[Event ""advancedpawn discoveredattack endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p3n2p/1p3Pp1/3B4/7P/5p1K/PB3P2/8 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn discoveredattack endgame mate matein2 short""]
[ChapterName ""advancedpawn discoveredattack endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""660""]
[RatingDeviation ""82""]
[Popularity ""87""]
[NbPlays ""404""]
[Themes ""advancedpawn discoveredattack endgame mate matein2 short""]

34... Nxd5 35. f7+ Nc3 36. Bxc3# *"
0ZJKz,3rr3/1pp2ppk/p6p/3N1P1n/4P1P1/P6P/1P1R3K/3R4 b - - 0 29,h5f6 d5f6 g7f6 d2d8 e8d8 d1d8,662,90,87,1122,crushing discoveredattack endgame long,https://lichess.org/TZpuSRT5/black#58,,Nf6 Nxf6+ gxf6 Rxd8 Rxd8 Rxd8,"[Event ""crushing discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr3/1pp2ppk/p6p/3N1P1n/4P1P1/P6P/1P1R3K/3R4 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long""]
[ChapterName ""crushing discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""662""]
[RatingDeviation ""90""]
[Popularity ""87""]
[NbPlays ""1122""]
[Themes ""crushing discoveredattack endgame long""]

29... Nf6 30. Nxf6+ gxf6 31. Rxd8 Rxd8 32. Rxd8 *"
0Ohid,r1b2R2/pp6/3k4/3P2p1/4P3/1BP3P1/P7/4K3 w - - 3 31,e1e2 c8g4 e2e3 a8f8,667,91,92,494,advantage discoveredattack endgame short,https://lichess.org/C5mSDoGf#61,,Ke2 Bg4+ Ke3 Rxf8,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2R2/pp6/3k4/3P2p1/4P3/1BP3P1/P7/4K3 w - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""667""]
[RatingDeviation ""91""]
[Popularity ""92""]
[NbPlays ""494""]
[Themes ""advantage discoveredattack endgame short""]

31. Ke2 Bg4+ 32. Ke3 Rxf8 *"
037Zo,4r3/1p2r1k1/p2p4/4bpp1/3B2n1/1BP3P1/PP2R2P/4R1K1 w - - 6 38,h2h3 e5d4 c3d4 e7e2 e1e2 e8e2,671,98,89,916,crushing discoveredattack kingsideattack long middlegame,https://lichess.org/mXCRSTqO#75,,h3 Bxd4+ cxd4 Rxe2 Rxe2 Rxe2,"[Event ""crushing discoveredattack kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1p2r1k1/p2p4/4bpp1/3B2n1/1BP3P1/PP2R2P/4R1K1 w - - 6 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack long middlegame""]
[ChapterName ""crushing discoveredattack kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""671""]
[RatingDeviation ""98""]
[Popularity ""89""]
[NbPlays ""916""]
[Themes ""crushing discoveredattack kingsideattack long middlegame""]

38. h3 Bxd4+ 39. cxd4 Rxe2 40. Rxe2 Rxe2 *"
00mvr,7r/ppp1Nk1p/2n5/8/8/2P2pP1/P6P/R1Br1BK1 b - - 0 20,f7e7 c1g5 e7e6 a1d1,672,85,99,965,crushing discoveredattack endgame master short,https://lichess.org/R3FdESiy/black#40,,Kxe7 Bg5+ Ke6 Rxd1,"[Event ""crushing discoveredattack endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/ppp1Nk1p/2n5/8/8/2P2pP1/P6P/R1Br1BK1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master short""]
[ChapterName ""crushing discoveredattack endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""672""]
[RatingDeviation ""85""]
[Popularity ""99""]
[NbPlays ""965""]
[Themes ""crushing discoveredattack endgame master short""]

20... Kxe7 21. Bg5+ Ke6 22. Rxd1 *"
0ZD9b,rnb1k2r/pp3ppp/3p4/q2Pp3/8/P1R5/1P1Q1PPP/4KBNR b Kkq - 0 11,b8d7 c3c8 a8c8 d2a5,673,88,94,457,advantage discoveredattack middlegame short,https://lichess.org/3Dvy0zFM/black#22,Englund_Gambit_Complex_Declined Englund_Gambit_Complex_Declined_Other_variations,Nd7 Rxc8+ Rxc8 Qxa5,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k2r/pp3ppp/3p4/q2Pp3/8/P1R5/1P1Q1PPP/4KBNR b Kkq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""673""]
[RatingDeviation ""88""]
[Popularity ""94""]
[NbPlays ""457""]
[Themes ""advantage discoveredattack middlegame short""]

11... Nd7 12. Rxc8+ Rxc8 13. Qxa5 *"
0SKtz,r2r2k1/pp2bppp/4p3/2p5/4PP2/6N1/PPnR2PP/1RB3K1 b - - 7 16,c2e3 d2d8 a8d8 c1e3,673,95,95,561,advantage discoveredattack middlegame short,https://lichess.org/lCpp9oTX/black#32,Sicilian_Defense Sicilian_Defense_Closed,Ne3 Rxd8+ Rxd8 Bxe3,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/pp2bppp/4p3/2p5/4PP2/6N1/PPnR2PP/1RB3K1 b - - 7 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""673""]
[RatingDeviation ""95""]
[Popularity ""95""]
[NbPlays ""561""]
[Themes ""advantage discoveredattack middlegame short""]

16... Ne3 17. Rxd8+ Rxd8 18. Bxe3 *"
08Gpb,2rq3k/p3b1pp/1p1p1r2/2pQ4/4PB2/2P3P1/P1P4P/3R1RK1 w - - 3 21,f4g5 f6f1 d1f1 e7g5,676,92,86,748,advantage discoveredattack kingsideattack middlegame short,https://lichess.org/qDFAiIqJ#41,,Bg5 Rxf1+ Rxf1 Bxg5,"[Event ""advantage discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq3k/p3b1pp/1p1p1r2/2pQ4/4PB2/2P3P1/P1P4P/3R1RK1 w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""676""]
[RatingDeviation ""92""]
[Popularity ""86""]
[NbPlays ""748""]
[Themes ""advantage discoveredattack kingsideattack middlegame short""]

21. Bg5 Rxf1+ 22. Rxf1 Bxg5 *"
