PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ESpP,8/5Qpk/p7/8/2rbP1PP/8/rPq5/KR5R w - - 0 29,a1a2 c4a4,1002,90,95,735,endgame killboxmate mate matein1 onemove,https://lichess.org/1a6lQcxX#57,,Kxa2 Ra4#,"[Event ""endgame killboxmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5Qpk/p7/8/2rbP1PP/8/rPq5/KR5R w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein1 onemove""]
[ChapterName ""endgame killboxmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1002""]
[RatingDeviation ""90""]
[Popularity ""95""]
[NbPlays ""735""]
[Themes ""endgame killboxmate mate matein1 onemove""]

29. Kxa2 Ra4# *"
0UGhA,5r1k/ppp3pp/1b6/4pr2/4N1n1/1Q3PBq/PP5N/3R1R1K w - - 1 27,f3g4 f5f1 d1f1 f8f1,1024,87,93,1369,killboxmate kingsideattack mate matein2 middlegame pin short,https://lichess.org/eqSc5TB5#53,,fxg4 Rxf1+ Rxf1 Rxf1#,"[Event ""killboxmate kingsideattack mate matein2 middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/ppp3pp/1b6/4pr2/4N1n1/1Q3PBq/PP5N/3R1R1K w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate kingsideattack mate matein2 middlegame pin short""]
[ChapterName ""killboxmate kingsideattack mate matein2 middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1024""]
[RatingDeviation ""87""]
[Popularity ""93""]
[NbPlays ""1369""]
[Themes ""killboxmate kingsideattack mate matein2 middlegame pin short""]

27. fxg4 Rxf1+ 28. Rxf1 Rxf1# *"
0QqKN,4r1k1/pp2rpp1/7p/3p4/6P1/1P1R1PqP/PQ3RB1/6K1 w - - 1 27,d3d2 e7e1 f2f1 e1f1 g1f1 e8e1,1030,80,84,118,attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin,https://lichess.org/xHnTMaw8#53,,Rdd2 Re1+ Rf1 Rxf1+ Kxf1 Re1#,"[Event ""attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp2rpp1/7p/3p4/6P1/1P1R1PqP/PQ3RB1/6K1 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin""]
[ChapterName ""attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1030""]
[RatingDeviation ""80""]
[Popularity ""84""]
[NbPlays ""118""]
[Themes ""attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin""]

27. Rdd2 Re1+ 28. Rf1 Rxf1+ 29. Kxf1 Re1# *"
0GXIx,2k5/pp6/2nQ2p1/2Nppqp1/3P4/2P1nP1r/PP3R1p/4R2K w - - 0 33,e1e3 f5b1 e3e1 b1e1 f2f1 e1f1,1034,75,99,1651,exposedking fork killboxmate long mate matein3 middlegame,https://lichess.org/GVRTMw0Y#65,,Rxe3 Qb1+ Re1 Qxe1+ Rf1 Qxf1#,"[Event ""exposedking fork killboxmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/pp6/2nQ2p1/2Nppqp1/3P4/2P1nP1r/PP3R1p/4R2K w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking fork killboxmate long mate matein3 middlegame""]
[ChapterName ""exposedking fork killboxmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1034""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1651""]
[Themes ""exposedking fork killboxmate long mate matein3 middlegame""]

33. Rxe3 Qb1+ 34. Re1 Qxe1+ 35. Rf1 Qxf1# *"
034yb,3r1r1k/p1p2p1P/4p1p1/4P3/2n4Q/P3BK2/q5P1/nR6 b - - 2 26,c4e3 h4f6 h8h7 b1h1 h7g8 h1h8,1050,78,95,1785,exposedking killboxmate long mate matein3 middlegame,https://lichess.org/k22MElm8/black#52,,Nxe3 Qf6+ Kxh7 Rh1+ Kg8 Rh8#,"[Event ""exposedking killboxmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/p1p2p1P/4p1p1/4P3/2n4Q/P3BK2/q5P1/nR6 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking killboxmate long mate matein3 middlegame""]
[ChapterName ""exposedking killboxmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1050""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""1785""]
[Themes ""exposedking killboxmate long mate matein3 middlegame""]

26... Nxe3 27. Qf6+ Kxh7 28. Rh1+ Kg8 29. Rh8# *"
0ev3P,3r1k2/p4pbQ/8/2p5/2N1BPNP/1qp1P3/6P1/1K1R4 w - - 0 29,b1c1 d8d1,1070,75,96,391,killboxmate mate matein1 middlegame onemove queensideattack,https://lichess.org/B07J1eEP#57,,Kc1 Rxd1#,"[Event ""killboxmate mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/p4pbQ/8/2p5/2N1BPNP/1qp1P3/6P1/1K1R4 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein1 middlegame onemove queensideattack""]
[ChapterName ""killboxmate mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1070""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""391""]
[Themes ""killboxmate mate matein1 middlegame onemove queensideattack""]

29. Kc1 Rxd1# *"
0FAp3,3r1r1k/5p1P/p5p1/1pp1P1Q1/3pR3/P2q1PKP/1P6/8 b - - 2 35,d3f1 g5f6 h8h7 e4h4 h7g8 h4h8,1085,78,94,846,endgame exposedking killboxmate long mate matein3,https://lichess.org/yg89leSu/black#70,,Qf1 Qf6+ Kxh7 Rh4+ Kg8 Rh8#,"[Event ""endgame exposedking killboxmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/5p1P/p5p1/1pp1P1Q1/3pR3/P2q1PKP/1P6/8 b - - 2 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking killboxmate long mate matein3""]
[ChapterName ""endgame exposedking killboxmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1085""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""846""]
[Themes ""endgame exposedking killboxmate long mate matein3""]

35... Qf1 36. Qf6+ Kxh7 37. Rh4+ Kg8 38. Rh8# *"
0dGAf,r7/1p1Q1pp1/4pk1p/1R6/4P3/P1q5/K1P2PPP/7R w - - 1 24,d7d3 a8a3 a2b1 a3a1,1127,78,88,1021,endgame killboxmate mate matein2 short,https://lichess.org/Udft3rzr#47,,Qd3 Rxa3+ Kb1 Ra1#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1p1Q1pp1/4pk1p/1R6/4P3/P1q5/K1P2PPP/7R w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1127""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""1021""]
[Themes ""endgame killboxmate mate matein2 short""]

24. Qd3 Rxa3+ 25. Kb1 Ra1# *"
0n6QG,1kr5/2Prq1p1/2Q4p/3p1B2/1b1P4/7P/2KN2P1/R7 b - - 0 35,c8c7 a1a8,1134,80,79,106,killboxmate mate matein1 middlegame onemove,https://lichess.org/HOZtIg5o/black#70,,Rcxc7 Ra8#,"[Event ""killboxmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr5/2Prq1p1/2Q4p/3p1B2/1b1P4/7P/2KN2P1/R7 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein1 middlegame onemove""]
[ChapterName ""killboxmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1134""]
[RatingDeviation ""80""]
[Popularity ""79""]
[NbPlays ""106""]
[Themes ""killboxmate mate matein1 middlegame onemove""]

35... Rcxc7 36. Ra8# *"
0T2Eu,2r2rk1/p3RB1p/b5pQ/8/8/2q5/P4PPP/4R1K1 b - - 0 24,f8f7 e7e8 c8e8 e1e8 f7f8 e8f8,1150,95,75,44,killboxmate long mate matein3 middlegame,https://lichess.org/mtUG8aww/black#48,,Rxf7 Re8+ Rxe8 Rxe8+ Rf8 Rxf8#,"[Event ""killboxmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/p3RB1p/b5pQ/8/8/2q5/P4PPP/4R1K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate long mate matein3 middlegame""]
[ChapterName ""killboxmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1150""]
[RatingDeviation ""95""]
[Popularity ""75""]
[NbPlays ""44""]
[Themes ""killboxmate long mate matein3 middlegame""]

24... Rxf7 25. Re8+ Rxe8 26. Rxe8+ Rf8 27. Rxf8# *"
0BqfF,5k2/3pp3/p5p1/qp3p2/3PbQ2/P7/1KrB2PP/3R1R2 w - - 0 25,b2b3 a5a4,1180,79,93,2476,killboxmate mate matein1 middlegame onemove,https://lichess.org/1lZFeGLw#49,,Kb3 Qa4#,"[Event ""killboxmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/3pp3/p5p1/qp3p2/3PbQ2/P7/1KrB2PP/3R1R2 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein1 middlegame onemove""]
[ChapterName ""killboxmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1180""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""2476""]
[Themes ""killboxmate mate matein1 middlegame onemove""]

25. Kb3 Qa4# *"
0TpfE,r5k1/1p2bppb/4p3/q1p1N1P1/3p3P/1P1PP3/1KP1Q1B1/r2R3R w - - 0 23,d1a1 a5c3 b2b1 a8a1,1221,77,99,1336,discoveredattack killboxmate mate matein2 middlegame short,https://lichess.org/jv7Bb1lm#45,,Rxa1 Qc3+ Kb1 Rxa1#,"[Event ""discoveredattack killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1p2bppb/4p3/q1p1N1P1/3p3P/1P1PP3/1KP1Q1B1/r2R3R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack killboxmate mate matein2 middlegame short""]
[ChapterName ""discoveredattack killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1221""]
[RatingDeviation ""77""]
[Popularity ""99""]
[NbPlays ""1336""]
[Themes ""discoveredattack killboxmate mate matein2 middlegame short""]

23. Rxa1 Qc3+ 24. Kb1 Rxa1# *"
0OMus,4r1k1/1p4p1/p3np1p/5P2/P2B4/2P3Q1/1q4P1/4R1K1 b - - 0 28,e6d4 e1e8 g8f7 g3g6,1290,76,97,15209,endgame hangingpiece killboxmate mate matein2 short,https://lichess.org/yVDomY70/black#56,,Nxd4 Rxe8+ Kf7 Qg6#,"[Event ""endgame hangingpiece killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p4p1/p3np1p/5P2/P2B4/2P3Q1/1q4P1/4R1K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece killboxmate mate matein2 short""]
[ChapterName ""endgame hangingpiece killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1290""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""15209""]
[Themes ""endgame hangingpiece killboxmate mate matein2 short""]

28... Nxd4 29. Rxe8+ Kf7 30. Qg6# *"
