PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Oej9,8/8/4N1p1/p2K2P1/5p2/P1P1k3/7P/8 w - - 0 70,c3c4 f4f3 c4c5 f3f2 c5c6 f2f1q,588,83,100,178,advancedpawn advantage endgame knightendgame long promotion,https://lichess.org/2GBhhJGB#139,,c4 f3 c5 f2 c6 f1=Q,"[Event ""advancedpawn advantage endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4N1p1/p2K2P1/5p2/P1P1k3/7P/8 w - - 0 70""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame long promotion""]
[ChapterName ""advancedpawn advantage endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""588""]
[RatingDeviation ""83""]
[Popularity ""100""]
[NbPlays ""178""]
[Themes ""advancedpawn advantage endgame knightendgame long promotion""]

70. c4 f3 71. c5 f2 72. c6 f1=Q *"
0XlFc,8/3n3p/5N2/4p3/1p2P3/8/k1K2PPP/8 w - - 0 46,f6d7 b4b3 c2d2 b3b2,601,110,85,651,advancedpawn advantage endgame knightendgame short,https://lichess.org/lAxfpQGk#91,,Nxd7 b3+ Kd2 b2,"[Event ""advancedpawn advantage endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3n3p/5N2/4p3/1p2P3/8/k1K2PPP/8 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame short""]
[ChapterName ""advancedpawn advantage endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""601""]
[RatingDeviation ""110""]
[Popularity ""85""]
[NbPlays ""651""]
[Themes ""advancedpawn advantage endgame knightendgame short""]

46. Nxd7 b3+ 47. Kd2 b2 *"
0XFXH,8/8/8/3p1k2/1KpP1n2/2P2N2/8/8 w - - 0 58,f3e5 f4d3 b4b5 d3e5,606,84,88,369,crushing endgame knightendgame short,https://lichess.org/FUnOwPfp#115,,Ne5 Nd3+ Kb5 Nxe5,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3p1k2/1KpP1n2/2P2N2/8/8 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""84""]
[Popularity ""88""]
[NbPlays ""369""]
[Themes ""crushing endgame knightendgame short""]

58. Ne5 Nd3+ 59. Kb5 Nxe5 *"
0F4dQ,2n5/1p6/p2PK3/2p5/2P5/1P6/k7/8 b - - 0 51,a2b3 d6d7 c8b6 d7d8q,609,97,95,1063,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/Uvw4K1i3/black#102,,Kxb3 d7 Nb6 d8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/1p6/p2PK3/2p5/2P5/1P6/k7/8 b - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""609""]
[RatingDeviation ""97""]
[Popularity ""95""]
[NbPlays ""1063""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

51... Kxb3 52. d7 Nb6 53. d8=Q *"
0ipbm,6N1/8/p7/3p4/2kP1K2/8/8/8 w - - 1 58,f4e5 a6a5 g8f6 a5a4 f6d5 a4a3,620,91,83,290,crushing endgame knightendgame long quietmove,https://lichess.org/lqDpn8KA#115,,Ke5 a5 Nf6 a4 Nxd5 a3,"[Event ""crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6N1/8/p7/3p4/2kP1K2/8/8/8 w - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove""]
[ChapterName ""crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""620""]
[RatingDeviation ""91""]
[Popularity ""83""]
[NbPlays ""290""]
[Themes ""crushing endgame knightendgame long quietmove""]

58. Ke5 a5 59. Nf6 a4 60. Nxd5 a3 *"
0KA3M,8/8/4k3/4P3/5K2/4N1p1/8/8 w - - 7 71,e3g4 g3g2 g4e3 g2g1q,629,91,73,175,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/VA6GVhQf#141,,Ng4 g2 Ne3 g1=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4k3/4P3/5K2/4N1p1/8/8 w - - 7 71""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""629""]
[RatingDeviation ""91""]
[Popularity ""73""]
[NbPlays ""175""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

71. Ng4 g2 72. Ne3 g1=Q *"
0g5b0,8/p5p1/1ppn3p/3p2k1/3P2P1/P1P4P/1P1N2K1/8 b - - 0 34,g5h4 d2f3,630,84,80,120,endgame knightendgame mate matein1 onemove,https://lichess.org/CSePAXzE/black#68,,Kh4 Nf3#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p5p1/1ppn3p/3p2k1/3P2P1/P1P4P/1P1N2K1/8 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""630""]
[RatingDeviation ""84""]
[Popularity ""80""]
[NbPlays ""120""]
[Themes ""endgame knightendgame mate matein1 onemove""]

34... Kh4 35. Nf3# *"
0fVr0,8/1p4pp/2n5/3k2P1/Pp1p1P2/1P1K1NP1/8/8 w - - 3 42,f3e5 c6e5 f4e5 d5e5,641,99,82,686,crushing endgame knightendgame master short,https://lichess.org/eZdKoY7Z#83,,Ne5 Nxe5+ fxe5 Kxe5,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4pp/2n5/3k2P1/Pp1p1P2/1P1K1NP1/8/8 w - - 3 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""641""]
[RatingDeviation ""99""]
[Popularity ""82""]
[NbPlays ""686""]
[Themes ""crushing endgame knightendgame master short""]

42. Ne5 Nxe5+ 43. fxe5 Kxe5 *"
0K9d0,3n4/6p1/p3P3/1p1P4/2p1k2p/7P/PP3P2/5K2 b - - 0 29,e4d5 e6e7 d8c6 e7e8q,657,99,79,208,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/ZWNl1isk/black#58,,Kxd5 e7 Nc6 e8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3n4/6p1/p3P3/1p1P4/2p1k2p/7P/PP3P2/5K2 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""657""]
[RatingDeviation ""99""]
[Popularity ""79""]
[NbPlays ""208""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

29... Kxd5 30. e7 Nc6 31. e8=Q *"
0ALBX,2N5/8/8/1pk5/K1p5/2P1n3/PP6/8 w - - 0 47,a4a3 e3c2,670,82,83,148,endgame knightendgame mate matein1 onemove,https://lichess.org/VvifqfgL#93,,Ka3 Nc2#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2N5/8/8/1pk5/K1p5/2P1n3/PP6/8 w - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""670""]
[RatingDeviation ""82""]
[Popularity ""83""]
[NbPlays ""148""]
[Themes ""endgame knightendgame mate matein1 onemove""]

47. Ka3 Nc2# *"
0Q1up,6N1/8/8/1k6/3bp3/4P3/K5P1/8 w - - 0 52,e3d4 e4e3 a2b3 e3e2 b3c3 e2e1q,682,85,76,104,advancedpawn crushing endgame knightendgame long promotion,https://lichess.org/lyPP41Kv#103,,exd4 e3 Kb3 e2 Kc3 e1=Q+,"[Event ""advancedpawn crushing endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6N1/8/8/1k6/3bp3/4P3/K5P1/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""682""]
[RatingDeviation ""85""]
[Popularity ""76""]
[NbPlays ""104""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion""]

52. exd4 e3 53. Kb3 e2 54. Kc3 e1=Q+ *"
05vVl,8/8/8/8/p3N3/1k3K2/8/8 w - - 0 71,f3e3 a4a3 e3d4 a3a2,683,79,92,108,advancedpawn crushing endgame knightendgame short,https://lichess.org/9Q8Pnaqa#141,,Ke3 a3 Kd4 a2,"[Event ""advancedpawn crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/p3N3/1k3K2/8/8 w - - 0 71""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame short""]
[ChapterName ""advancedpawn crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""683""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""108""]
[Themes ""advancedpawn crushing endgame knightendgame short""]

71. Ke3 a3 72. Kd4 a2 *"
0BHCQ,8/8/8/5P1K/6p1/6P1/5k1n/8 b - - 0 56,f2g3 f5f6 h2f3 f6f7 g3f4 f7f8q,690,80,100,104,advancedpawn crushing endgame knightendgame long promotion,https://lichess.org/JlVSWXL2/black#112,,Kxg3 f6 Nf3 f7 Kf4 f8=Q+,"[Event ""advancedpawn crushing endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/5P1K/6p1/6P1/5k1n/8 b - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""690""]
[RatingDeviation ""80""]
[Popularity ""100""]
[NbPlays ""104""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion""]

56... Kxg3 57. f6 Nf3 58. f7 Kf4 59. f8=Q+ *"
0ebhX,4n3/5p2/2N1p3/4Pk1p/3K2pP/6P1/8/8 b - - 2 43,f7f6 c6e7,695,80,100,91,endgame knightendgame mate matein1 onemove,https://lichess.org/kvjw3Q4S/black#86,,f6 Ne7#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4n3/5p2/2N1p3/4Pk1p/3K2pP/6P1/8/8 b - - 2 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""695""]
[RatingDeviation ""80""]
[Popularity ""100""]
[NbPlays ""91""]
[Themes ""endgame knightendgame mate matein1 onemove""]

43... f6 44. Ne7# *"
0dLGx,8/2N5/3Kp3/4P3/3p4/1n6/k7/8 w - - 0 58,c7e6 d4d3 e6c7 d3d2 c7d5 d2d1q,714,77,99,915,advancedpawn crushing endgame knightendgame long promotion,https://lichess.org/N3sYvFPw#115,,Nxe6 d3 Nc7 d2 Nd5 d1=Q,"[Event ""advancedpawn crushing endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2N5/3Kp3/4P3/3p4/1n6/k7/8 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""714""]
[RatingDeviation ""77""]
[Popularity ""99""]
[NbPlays ""915""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion""]

58. Nxe6 d3 59. Nc7 d2 60. Nd5 d1=Q *"
