PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0cU1q,2r1n3/4P2p/6pk/3R4/8/P7/KP5P/8 b - - 0 36,h6g7 d5d8 c8c7 d8e8,965,92,88,76,crushing endgame interference short,https://lichess.org/Mnm0L4TW/black#72,,Kg7 Rd8 Rc7 Rxe8,"[Event ""crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1n3/4P2p/6pk/3R4/8/P7/KP5P/8 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference short""]
[ChapterName ""crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""965""]
[RatingDeviation ""92""]
[Popularity ""88""]
[NbPlays ""76""]
[Themes ""crushing endgame interference short""]

36... Kg7 37. Rd8 Rc7 38. Rxe8 *"
0KAJX,r2qkb1r/1ppbn3/p1npp3/4PppB/3P3B/8/PPP2PPP/RN1Q1RK1 b kq - 1 11,e7g6 h5g6 e8e7 h4g5,1025,85,81,139,hangingpiece interference mate matein2 middlegame short,https://lichess.org/ajxev6gk/black#22,Nimzowitsch_Defense Nimzowitsch_Defense_Colorado_Countergambit,Ng6 Bxg6+ Ke7 Bxg5#,"[Event ""hangingpiece interference mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/1ppbn3/p1npp3/4PppB/3P3B/8/PPP2PPP/RN1Q1RK1 b kq - 1 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece interference mate matein2 middlegame short""]
[ChapterName ""hangingpiece interference mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1025""]
[RatingDeviation ""85""]
[Popularity ""81""]
[NbPlays ""139""]
[Themes ""hangingpiece interference mate matein2 middlegame short""]

11... Ng6 12. Bxg6+ Ke7 13. Bxg5# *"
0UrRF,2r2rk1/p4ppp/5n2/4q3/8/3BPQ2/PP2KPPP/R6R w - - 0 17,g2g4 e5b2 e2f1 b2a1,1045,79,82,86,crushing interference middlegame short,https://lichess.org/JeH1VXKR#33,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation,g4 Qxb2+ Kf1 Qxa1+,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/p4ppp/5n2/4q3/8/3BPQ2/PP2KPPP/R6R w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1045""]
[RatingDeviation ""79""]
[Popularity ""82""]
[NbPlays ""86""]
[Themes ""crushing interference middlegame short""]

17. g4 Qxb2+ 18. Kf1 Qxa1+ *"
0NqoB,r1bqk2r/pp3ppp/8/2b1P3/3N4/3P4/PB4PP/R2QKB1R b KQkq - 0 12,c5d4 d1a4 c8d7 a4d4,1050,83,81,67,advantage interference middlegame short,https://lichess.org/XcZ7fdvT/black#24,Vienna_Game Vienna_Game_Vienna_Gambit,Bxd4 Qa4+ Bd7 Qxd4,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/pp3ppp/8/2b1P3/3N4/3P4/PB4PP/R2QKB1R b KQkq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1050""]
[RatingDeviation ""83""]
[Popularity ""81""]
[NbPlays ""67""]
[Themes ""advantage interference middlegame short""]

12... Bxd4 13. Qa4+ Bd7 14. Qxd4 *"
0Gt4n,r5r1/b1p1kp2/2Qp1p2/1B1P2q1/1P2Pp2/6p1/2P2PP1/R4RK1 b - - 1 26,a7b6 c6d7 e7f8 a1a8 f8g7 a8g8,1074,144,75,15,advantage interference long middlegame,https://lichess.org/rJoCYJdQ/black#52,,Bb6 Qd7+ Kf8 Rxa8+ Kg7 Rxg8+,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5r1/b1p1kp2/2Qp1p2/1B1P2q1/1P2Pp2/6p1/2P2PP1/R4RK1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1074""]
[RatingDeviation ""144""]
[Popularity ""75""]
[NbPlays ""15""]
[Themes ""advantage interference long middlegame""]

26... Bb6 27. Qd7+ Kf8 28. Rxa8+ Kg7 29. Rxg8+ *"
0TgmV,8/1kp1n2R/1p2PR2/6K1/5P2/8/P6r/8 b - - 1 55,h2h7 f6f7 h7h2 f7e7,1074,79,94,1356,crushing endgame interference short,https://lichess.org/XRBaUCEd/black#110,,Rxh7 Rf7 Rh2 Rxe7,"[Event ""crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1kp1n2R/1p2PR2/6K1/5P2/8/P6r/8 b - - 1 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference short""]
[ChapterName ""crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1074""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""1356""]
[Themes ""crushing endgame interference short""]

55... Rxh7 56. Rf7 Rh2 57. Rxe7 *"
0K3B5,r6r/pp2pk1p/3p1P2/2pP2p1/3q4/3B2P1/5R2/1Q4K1 b - - 0 27,e7f6 b1b7 f7f8 b7a8,1080,81,89,460,crushing endgame interference master mastervsmaster short,https://lichess.org/DWTwCUU7/black#54,,exf6 Qxb7+ Kf8 Qxa8+,"[Event ""crushing endgame interference master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/pp2pk1p/3p1P2/2pP2p1/3q4/3B2P1/5R2/1Q4K1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference master mastervsmaster short""]
[ChapterName ""crushing endgame interference master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1080""]
[RatingDeviation ""81""]
[Popularity ""89""]
[NbPlays ""460""]
[Themes ""crushing endgame interference master mastervsmaster short""]

27... exf6 28. Qxb7+ Kf8 29. Qxa8+ *"
01Qta,6r1/8/p1p1k3/P1B3pr/1P2ppRP/2P5/7K/6R1 w - - 2 44,g4g5 h5h4 h2g2 g8g5,1089,78,85,417,crushing endgame interference intermezzo short,https://lichess.org/GnRDQgRO#87,,Rxg5 Rxh4+ Kg2 Rxg5+,"[Event ""crushing endgame interference intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/8/p1p1k3/P1B3pr/1P2ppRP/2P5/7K/6R1 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference intermezzo short""]
[ChapterName ""crushing endgame interference intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1089""]
[RatingDeviation ""78""]
[Popularity ""85""]
[NbPlays ""417""]
[Themes ""crushing endgame interference intermezzo short""]

44. Rxg5 Rxh4+ 45. Kg2 Rxg5+ *"
0j2CC,r2qkb1r/1p1b1ppp/p1pp4/3N4/3QP3/4B3/PPP2PPP/R3K2R w KQkq - 0 11,d5b6 c6c5 d4c3 d8b6,1091,79,94,3717,advantage interference middlegame short,https://lichess.org/qU4lmztJ#21,Three_Knights_Opening Three_Knights_Opening_Other_variations,Nb6 c5 Qc3 Qxb6,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/1p1b1ppp/p1pp4/3N4/3QP3/4B3/PPP2PPP/R3K2R w KQkq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1091""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""3717""]
[Themes ""advantage interference middlegame short""]

11. Nb6 c5 12. Qc3 Qxb6 *"
0BL0C,2r4r/pp3kp1/4p2p/q2pPn2/3N4/2PQ4/PP3P1P/R3K1R1 b Q - 0 20,f5d4 d3g6 f7e7 g6g7 e7d8 g7h8,1128,79,95,9340,crushing deflection interference long middlegame,https://lichess.org/NfyG0kpj/black#40,,Nxd4 Qg6+ Ke7 Qxg7+ Kd8 Qxh8+,"[Event ""crushing deflection interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/pp3kp1/4p2p/q2pPn2/3N4/2PQ4/PP3P1P/R3K1R1 b Q - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection interference long middlegame""]
[ChapterName ""crushing deflection interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1128""]
[RatingDeviation ""79""]
[Popularity ""95""]
[NbPlays ""9340""]
[Themes ""crushing deflection interference long middlegame""]

20... Nxd4 21. Qg6+ Ke7 22. Qxg7+ Kd8 23. Qxh8+ *"
0OTvx,r6r/1ppknQp1/p1np3p/4p2B/PP6/N1Pb3P/6P1/R1B1q1bK b - - 7 20,h8f8 h5g4 d3f5 g4f5 d7d8 f7f8,1131,77,93,259,interference long mate matein3 middlegame,https://lichess.org/gmmOikgm/black#40,,Rhf8 Bg4+ Bf5 Bxf5+ Kd8 Qxf8#,"[Event ""interference long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/1ppknQp1/p1np3p/4p2B/PP6/N1Pb3P/6P1/R1B1q1bK b - - 7 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""interference long mate matein3 middlegame""]
[ChapterName ""interference long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1131""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""259""]
[Themes ""interference long mate matein3 middlegame""]

20... Rhf8 21. Bg4+ Bf5 22. Bxf5+ Kd8 23. Qxf8# *"
0P51N,2kr3r/pp3p2/2p2qp1/3pn2p/3nPP1P/6B1/PPP5/2KQ1RNR b - - 2 21,e5g4 e4e5 f6f5 d1d4,1135,76,88,455,advantage interference middlegame short,https://lichess.org/g8x0vdL0/black#42,,Ng4 e5 Qf5 Qxd4,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/pp3p2/2p2qp1/3pn2p/3nPP1P/6B1/PPP5/2KQ1RNR b - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1135""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""455""]
[Themes ""advantage interference middlegame short""]

21... Ng4 22. e5 Qf5 23. Qxd4 *"
0Vi3v,8/8/7p/2rpk3/8/3KP2R/6P1/8 b - - 3 47,c5c6 h3h5 e5e6 h5h6 e6d7 h6c6,1136,76,88,88,crushing endgame interference long rookendgame,https://lichess.org/vmtlRNRI/black#94,,Rc6 Rh5+ Ke6 Rxh6+ Kd7 Rxc6,"[Event ""crushing endgame interference long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7p/2rpk3/8/3KP2R/6P1/8 b - - 3 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long rookendgame""]
[ChapterName ""crushing endgame interference long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1136""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""88""]
[Themes ""crushing endgame interference long rookendgame""]

47... Rc6 48. Rh5+ Ke6 49. Rxh6+ Kd7 50. Rxc6 *"
0bMdS,3r2k1/7R/4ppp1/pp6/2p4R/3r1PKP/PP4P1/8 b - - 0 38,g8f8 h7h8 f8e7 h4h7 e7d6 h8d8,1140,77,81,90,crushing deflection endgame exposedking interference long rookendgame,https://lichess.org/dzoiMdly/black#76,,Kf8 Rh8+ Ke7 R4h7+ Kd6 Rxd8+,"[Event ""crushing deflection endgame exposedking interference long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/7R/4ppp1/pp6/2p4R/3r1PKP/PP4P1/8 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame exposedking interference long rookendgame""]
[ChapterName ""crushing deflection endgame exposedking interference long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1140""]
[RatingDeviation ""77""]
[Popularity ""81""]
[NbPlays ""90""]
[Themes ""crushing deflection endgame exposedking interference long rookendgame""]

38... Kf8 39. Rh8+ Ke7 40. R4h7+ Kd6 41. Rxd8+ *"
