PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
00c0D,rnb1k2r/ppB2p2/8/3p2p1/3Q2np/2N2NK1/PPP1B1PP/R6R w kq - 0 14,g3h3 g4f2,800,92,78,85,doublecheck mate matein1 middlegame onemove,https://lichess.org/JCwpco4I#27,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation,Kh3 Nf2#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k2r/ppB2p2/8/3p2p1/3Q2np/2N2NK1/PPP1B1PP/R6R w kq - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""800""]
[RatingDeviation ""92""]
[Popularity ""78""]
[NbPlays ""85""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

14. Kh3 Nf2# *"
04bch,3RNbk1/4Np1p/6p1/4p1P1/2n1P3/8/1P3r2/2K5 b - - 9 38,f8e7 e8f6 g8g7 d8g8,801,80,95,542,doublecheck endgame hookmate mate matein2 short,https://lichess.org/DkrAf8ck/black#76,,Bxe7 Nf6+ Kg7 Rg8#,"[Event ""doublecheck endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3RNbk1/4Np1p/6p1/4p1P1/2n1P3/8/1P3r2/2K5 b - - 9 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""801""]
[RatingDeviation ""80""]
[Popularity ""95""]
[NbPlays ""542""]
[Themes ""doublecheck endgame hookmate mate matein2 short""]

38... Bxe7 39. Nf6+ Kg7 40. Rg8# *"
0QhWy,3RN1k1/p4ppp/1nr5/8/8/6B1/PbP3PP/7K b - - 3 22,h7h6 e8f6,804,78,87,363,doublecheck endgame mate matein1 onemove,https://lichess.org/5CMCLsu2/black#44,,h6 Nf6#,"[Event ""doublecheck endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3RN1k1/p4ppp/1nr5/8/8/6B1/PbP3PP/7K b - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein1 onemove""]
[ChapterName ""doublecheck endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""804""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""363""]
[Themes ""doublecheck endgame mate matein1 onemove""]

22... h6 23. Nf6# *"
04KbJ,8/pR6/5ppk/8/2P4p/1P3P1P/P5P1/4rnBK w - - 0 43,g1f2 f1g3 h1h2 e1h1,813,88,90,2542,doublecheck endgame hookmate mate matein2 short,https://lichess.org/dP1vkSDD#85,,Bf2 Ng3+ Kh2 Rh1#,"[Event ""doublecheck endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pR6/5ppk/8/2P4p/1P3P1P/P5P1/4rnBK w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""813""]
[RatingDeviation ""88""]
[Popularity ""90""]
[NbPlays ""2542""]
[Themes ""doublecheck endgame hookmate mate matein2 short""]

43. Bf2 Ng3+ 44. Kh2 Rh1# *"
0Gk2z,r2q3r/p1pp1Bbk/1p2p2p/3b4/2n1NRPn/3Q4/PP5P/R1B3K1 b - - 5 20,c4e5 e4f6,818,79,92,368,doublecheck mate matein1 middlegame onemove,https://lichess.org/ilfXUKGD/black#40,,Ne5 Nf6#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q3r/p1pp1Bbk/1p2p2p/3b4/2n1NRPn/3Q4/PP5P/R1B3K1 b - - 5 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""818""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""368""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

20... Ne5 21. Nf6# *"
0Ct1P,8/pp3pkp/1q1p1np1/8/2P5/3Br1R1/PPQ3PP/5RK1 w - - 0 27,f1f6 e3e1,884,88,94,1857,doublecheck endgame mate matein1 onemove,https://lichess.org/qbz6zZPc#53,,Rxf6 Re1#,"[Event ""doublecheck endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp3pkp/1q1p1np1/8/2P5/3Br1R1/PPQ3PP/5RK1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein1 onemove""]
[ChapterName ""doublecheck endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""884""]
[RatingDeviation ""88""]
[Popularity ""94""]
[NbPlays ""1857""]
[Themes ""doublecheck endgame mate matein1 onemove""]

27. Rxf6 Re1# *"
0FpKX,r4rk1/2p2ppp/4q3/pp2b3/1P6/P4Q1P/2P2PP1/1R1NKB1R w K - 0 18,f1b5 e5c3 e1f1 e6e1,887,83,81,269,doublecheck mate matein2 middlegame short,https://lichess.org/IvCI3MWo#35,Russian_Game Russian_Game_Stafford_Gambit,Bxb5 Bc3+ Kf1 Qe1#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/2p2ppp/4q3/pp2b3/1P6/P4Q1P/2P2PP1/1R1NKB1R w K - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""887""]
[RatingDeviation ""83""]
[Popularity ""81""]
[NbPlays ""269""]
[Themes ""doublecheck mate matein2 middlegame short""]

18. Bxb5 Bc3+ 19. Kf1 Qe1# *"
0Qsew,rn1qkb1r/pp2pppp/5n2/1N6/Q2P4/8/PP3PPP/R1B1K1NR b KQkq - 0 9,b8a6 b5d6,890,248,33,4,doublecheck mate matein1 onemove opening,https://lichess.org/tO5ZCcDX/black#18,Caro-Kann_Defense Caro-Kann_Defense_Accelerated_Panov_Attack,Na6 Nd6#,"[Event ""doublecheck mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qkb1r/pp2pppp/5n2/1N6/Q2P4/8/PP3PPP/R1B1K1NR b KQkq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 onemove opening""]
[ChapterName ""doublecheck mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""890""]
[RatingDeviation ""248""]
[Popularity ""33""]
[NbPlays ""4""]
[Themes ""doublecheck mate matein1 onemove opening""]

9... Na6 10. Nd6# *"
07OHG,5Q2/p5pk/1p2p2p/1R6/2RPp3/2P1q3/5nPP/5B1K w - - 7 32,h1g1 f2h3 g1h1 e3g1,904,84,93,897,doublecheck endgame mate matein2 short,https://lichess.org/kfi9z6mN#63,,Kg1 Nh3+ Kh1 Qg1#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5Q2/p5pk/1p2p2p/1R6/2RPp3/2P1q3/5nPP/5B1K w - - 7 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""904""]
[RatingDeviation ""84""]
[Popularity ""93""]
[NbPlays ""897""]
[Themes ""doublecheck endgame mate matein2 short""]

32. Kg1 Nh3+ 33. Kh1 Qg1# *"
0faMo,3r1b1k/1p3pQ1/4rP1P/1q1np3/4P2R/p2PB2P/P4K2/3R4 b - - 3 33,f8g7 h6g7 h8g8 h4h8,906,81,92,310,advancedpawn doublecheck kingsideattack master mate matein2 middlegame short,https://lichess.org/ayKzUtIZ/black#66,,Bxg7 hxg7+ Kg8 Rh8#,"[Event ""advancedpawn doublecheck kingsideattack master mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1b1k/1p3pQ1/4rP1P/1q1np3/4P2R/p2PB2P/P4K2/3R4 b - - 3 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck kingsideattack master mate matein2 middlegame short""]
[ChapterName ""advancedpawn doublecheck kingsideattack master mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""906""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""310""]
[Themes ""advancedpawn doublecheck kingsideattack master mate matein2 middlegame short""]

33... Bxg7 34. hxg7+ Kg8 35. Rh8# *"
0ldFX,r1bq1bkr/pp4p1/2n2n1p/3NN3/2Q1P3/8/PP3PPP/R1B2RK1 b - - 0 14,c6e5 d5f6,913,139,100,27,doublecheck kingsideattack mate matein1 onemove opening,https://lichess.org/vXFBk4Kf/black#28,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted,Nxe5 Nxf6#,"[Event ""doublecheck kingsideattack mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1bkr/pp4p1/2n2n1p/3NN3/2Q1P3/8/PP3PPP/R1B2RK1 b - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein1 onemove opening""]
[ChapterName ""doublecheck kingsideattack mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""913""]
[RatingDeviation ""139""]
[Popularity ""100""]
[NbPlays ""27""]
[Themes ""doublecheck kingsideattack mate matein1 onemove opening""]

14... Nxe5 15. Nxf6# *"
0KFqV,8/1p4k1/p5pb/8/P1n1P2p/1NP5/1PK5/5R2 w - - 2 31,b3c5 c4e3 c2d2 e3f1,931,83,86,199,crushing doublecheck endgame fork short,https://lichess.org/2vdrv07T#61,,Nc5 Ne3+ Kd2 Nxf1+,"[Event ""crushing doublecheck endgame fork short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4k1/p5pb/8/P1n1P2p/1NP5/1PK5/5R2 w - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame fork short""]
[ChapterName ""crushing doublecheck endgame fork short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""931""]
[RatingDeviation ""83""]
[Popularity ""86""]
[NbPlays ""199""]
[Themes ""crushing doublecheck endgame fork short""]

31. Nc5 Ne3+ 32. Kd2 Nxf1+ *"
0kRoi,5r1k/6p1/pp2Q2p/8/3q4/P2P4/1P3rPP/1R3RK1 w - - 1 25,e6e4 f2f1,960,80,86,815,doublecheck endgame mate matein1 onemove,https://lichess.org/mzep2qii#49,,Qe4 Rxf1#,"[Event ""doublecheck endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/6p1/pp2Q2p/8/3q4/P2P4/1P3rPP/1R3RK1 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein1 onemove""]
[ChapterName ""doublecheck endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""960""]
[RatingDeviation ""80""]
[Popularity ""86""]
[NbPlays ""815""]
[Themes ""doublecheck endgame mate matein1 onemove""]

25. Qe4 Rxf1# *"
