PuzzleId,FEN,Moves,Rating,Themes,SAN
0gIgp,r3k2r/pb3p1p/2p1p1pB/2b1P1N1/2B5/8/P4PPP/3R2K1 b kq - 6 18,a8d8 d1d8 e8d8 g5f7 d8e7 f7h8,963,attraction crushing fork long middlegame,Rd8 Rxd8+ Kxd8 Nxf7+ Ke7 Nxh8
0OVaB,8/7k/8/4p1RB/8/4P1PP/p4PK1/r7 w - - 0 41,g5e5 a1g1 g2g1 a2a1q g1g2 a1e5,964,advancedpawn advantage attraction endgame fork long promotion,Rxe5 Rg1+ Kxg1 a1=Q+ Kg2 Qxe5
0Dao0,r6k/pp1nq1pp/2p2p2/8/2B1P2R/2P5/PP4PP/3Q2K1 b - - 2 20,d7e5 h4h7 h8h7 d1h5,965,attraction endgame kingsideattack mate matein2 sacrifice short,Ne5 Rxh7+ Kxh7 Qh5#
05PV1,1r6/4bp1p/1Pk3p1/8/5P2/1RN3P1/2K4P/8 b - - 6 41,b8b6 b3b6 c6b6 c3d5 b6c5 d5e7,966,advantage attraction endgame exposedking fork long,Rxb6 Rxb6+ Kxb6 Nd5+ Kc5 Nxe7
0APD2,8/6kp/3qp1p1/1pp5/3nQ3/P6P/1P3P2/4R1K1 w - - 5 35,e4e5 d6e5 e1e5 d4f3 g1f1 f3e5,969,attraction crushing endgame fork long,Qe5+ Qxe5 Rxe5 Nf3+ Kf1 Nxe5
02nxc,r3k2r/pp1q3p/4p1p1/2bN4/P5Pn/8/RPP4P/2BQR2K b kq - 0 19,d7c6 e1e6 c6e6 d5c7 e8f7 c7e6,980,advantage attraction exposedking fork long middlegame sacrifice,Qc6 Rxe6+ Qxe6 Nc7+ Kf7 Nxe6
0UQkF,r2q1rk1/1b2ppbp/p2p2p1/1p6/3BN3/P6P/1PPQBPP1/3R1RK1 b - - 0 14,b7e4 d4g7 g8g7 d2d4 g7g8 d4e4,981,advantage attraction fork long middlegame,Bxe4 Bxg7 Kxg7 Qd4+ Kg8 Qxe4
0nAYb,1r1q2r1/3Bkp2/p2bpp2/2p4N/Q1p2P1p/4P3/P2P1P1P/R4R1K b - - 0 24,d8d7 a4d7 e7d7 h5f6 d7c6 f6g8,981,advantage attraction fork long middlegame,Qxd7 Qxd7+ Kxd7 Nxf6+ Kc6 Nxg8
0ngpk,6k1/5p1p/p3b1p1/1p1r4/1P4PP/P1K2P2/4B3/5R2 w - - 4 31,e2d3 d5d3 c3d3 e6c4,988,attraction crushing endgame sacrifice short,Bd3 Rxd3+ Kxd3 Bc4+
0bO5V,8/pQ2kr2/1p1qp3/r7/6P1/8/P1P3K1/5R2 b - - 1 33,d6d7 f1f7 e7f7 b7d7,988,attraction crushing endgame short,Qd7 Rxf7+ Kxf7 Qxd7+
05mrb,2k5/ppp5/4R3/7n/3P4/2P3r1/PP3R2/6K1 w - - 0 32,f2g2 g3g2 g1g2 h5f4 g2f3 f4e6,991,advantage attraction endgame exposedking fork long,Rg2 Rxg2+ Kxg2 Nf4+ Kf3 Nxe6
03d49,2r2r1k/5pp1/4p2p/8/P2q4/6QP/R1p2PP1/2R3K1 w - - 0 28,a2c2 c8c2 c1c2 d4d1 g1h2 d1c2,991,attraction crushing endgame fork long,Raxc2 Rxc2 Rxc2 Qd1+ Kh2 Qxc2
06scF,2r3k1/1p4pp/p3p3/8/3p1nP1/8/PPr4P/1K1RQ3 w - - 0 29,d1d4 c2c1 e1c1 c8c1 b1c1 f4e2 c1d2 e2d4,1001,attraction crushing endgame fork verylong,Rxd4 Rc1+ Qxc1 Rxc1+ Kxc1 Ne2+ Kd2 Nxd4
0f48g,2Q5/3N1ppk/7p/3p4/1P5q/p7/P1P3PP/4rR1K w - - 5 35,f1g1 e1g1 h1g1 h4e1,1008,attraction endgame mate matein2 short,Rg1 Rxg1+ Kxg1 Qe1#
0c2UJ,4Q3/2q3kp/8/p1p2R2/PpP4n/1P4P1/7K/8 w - - 0 38,e8e5 c7e5 f5e5 h4f3 h2g2 f3e5,1009,attraction crushing endgame fork long pin,Qe5+ Qxe5 Rxe5 Nf3+ Kg2 Nxe5
01A3W,4r3/pp5p/5k2/2p1r3/3p4/PP1P4/3KR2P/5R2 b - - 1 31,f6e6 e2e5 e6e5 f1e1 e5d6 e1e8,1010,attraction crushing endgame exposedking long rookendgame skewer,Ke6 Rxe5+ Kxe5 Re1+ Kd6 Rxe8
0JklQ,2k4r/Bp3ppp/3Rp3/n7/5P1K/1P6/P1P5/8 b - - 0 23,h8d8 d6d8 c8d8 a7b6 d8c8 b6a5,1013,advantage attraction endgame fork long,Rd8 Rxd8+ Kxd8 Bb6+ Kc8 Bxa5
0GK4v,6rk/1pp2ppb/1p1p4/5P2/4P3/4q3/PPB2Q2/3KR2R b - - 0 42,e3f2 h1h7 h8h7 e1h1 f2h2 h1h2,1016,attraction endgame long mate matein3 sacrifice,Qxf2 Rxh7+ Kxh7 Rh1+ Qh2 Rxh2#
056w9,8/pp1n4/5kp1/2p2p1p/3P1P1n/2P2PK1/PP5P/7B b - - 1 35,g6g5 f4g5 f6g5 f3f4 g5f6 g3h4,1017,advantage attraction deflection endgame long,g5 fxg5+ Kxg5 f4+ Kf6 Kxh4
0QTAy,rn4k1/1bpp1pp1/p4q1p/1pbP3r/4PP2/P1N3N1/BP4PP/R2Q1RK1 w - - 3 18,g1h1 h5h2 h1h2 f6h4,1022,attraction kingsideattack mate matein2 middlegame sacrifice short,Kh1 Rxh2+ Kxh2 Qh4#
0dPi0,2b2k1r/5p2/r4p2/8/p7/P2R4/5PBP/4R1K1 b - - 0 29,h8g8 d3d8 f8g7 d8g8 g7g8 e1e8 g8g7 e8c8,1025,attraction crushing endgame fork verylong,Rg8 Rd8+ Kg7 Rxg8+ Kxg8 Re8+ Kg7 Rxc8
0QqKN,4r1k1/pp2rpp1/7p/3p4/6P1/1P1R1PqP/PQ3RB1/6K1 w - - 1 27,d3d2 e7e1 f2f1 e1f1 g1f1 e8e1,1030,attraction exposedking killboxmate kingsideattack long mate matein3 middlegame pin,Rdd2 Re1+ Rf1 Rxf1+ Kxf1 Re1#
0EHVh,r1b2k2/p4qpQ/2p1p2p/1pnp1P2/8/2P4R/P4PPP/4R1K1 b - - 0 26,e6f5 h7h8 f7g8 e1e8 f8e8 h8g8,1031,attraction crushing deflection long middlegame,exf5 Qh8+ Qg8 Re8+ Kxe8 Qxg8+
0kgkh,5r1k/2R3p1/Q6p/5p2/3P4/4PqP1/Pr3P1P/2R3K1 w - - 1 31,c7c2 b2c2 c1c2 f3d1 g1g2 d1c2,1034,advantage attraction endgame fork long,R7c2 Rxc2 Rxc2 Qd1+ Kg2 Qxc2
0EYyo,1r6/p1p1kp2/4p2p/6p1/n2PP3/2P2P2/P1K1BP1P/6R1 w - - 4 25,g1b1 b8b1 c2b1 a4c3,1040,attraction crushing endgame short,Rb1 Rxb1 Kxb1 Nxc3+
00rzv,2k3rr/1pp1n3/p2qp1Bp/3p3Q/8/2N1P2P/PPPP2Rb/R1B2K2 w - - 0 24,g6f7 g8g2 f1g2 d6g3,1042,advantage attraction middlegame short,Bf7 Rxg2 Kxg2 Qg3+
065IN,4rk2/pp3pp1/1qn3Bp/3p4/3N4/1NP2PnP/PP4P1/3QR1K1 b - - 0 25,f7g6 e1e8 f8e8 d1e1,1042,attraction crushing middlegame short,fxg6 Rxe8+ Kxe8 Qe1+
00DBg,rn2kbnr/pp6/2p2p2/4P3/4P1pq/2N3N1/PPPB2B1/R2Q1RK1 w kq - 1 17,g1f2 f8c5 d2e3 c5e3 f2e3 h4g3,1045,advantage attraction exposedking long middlegame,Kf2 Bc5+ Be3 Bxe3+ Kxe3 Qxg3+
0KgxM,5r1k/2p5/p3p2q/1p1pN2p/3P1P2/2P2Q1P/PP1K1P2/8 b - - 0 35,h6f4 f3f4 f8f4 e5g6 h8g7 g6f4,1046,attraction crushing endgame exposedking fork long,Qxf4+ Qxf4 Rxf4 Ng6+ Kg7 Nxf4
01DJq,4R3/6p1/5bk1/N6p/8/1P6/6PP/3r1K2 w - - 1 45,e8e1 d1e1 f1e1 f6c3 e1d1 c3a5,1047,attraction crushing endgame fork long,Re1 Rxe1+ Kxe1 Bc3+ Kd1 Bxa5
0I9mq,r4rk1/1bp2p2/p2p2n1/1p3B1Q/8/2N1b3/PPP3PP/R5K1 w - - 0 21,g1h1 b7g2 h1g2 g6f4 g2f3 f4h5,1049,advantage attraction fork long middlegame sacrifice,Kh1 Bxg2+ Kxg2 Nf4+ Kf3 Nxh5
001w5,1rb2rk1/q5P1/4p2p/3p3p/3P1P2/2P5/2QK3P/3R2R1 b - - 0 29,f8f7 c2h7 g8h7 g7g8q,1049,advancedpawn attraction mate matein2 middlegame promotion short,Rf7 Qh7+ Kxh7 g8=Q#
0gg8I,6k1/p4ppp/1b1r3r/PQ6/8/5NP1/1P3pP1/5R1K w - - 1 25,f3h2 h6h2 h1h2 d6h6 b5h5 h6h5,1050,attraction endgame long master mate matein3 sacrifice,Nh2 Rxh2+ Kxh2 Rh6+ Qh5 Rxh5#
0V7P0,6r1/4kp2/p2p3p/3Npq1b/1p5P/1B1PKNR1/1PP2P2/8 b - - 3 30,e7f8 g3g8 f8g8 d5e7 g8f8 e7f5,1050,attraction crushing fork long middlegame,Kf8 Rxg8+ Kxg8 Ne7+ Kf8 Nxf5
0eylU,1r3k1r/5p1p/ppR5/2b1Rp2/P6P/6P1/1PP3K1/8 b - - 1 28,b8e8 e5e8 f8e8 c6c8 e8e7 c8h8,1051,advantage attraction endgame long skewer,Re8 Rxe8+ Kxe8 Rc8+ Ke7 Rxh8
0cQEM,6k1/6p1/4p3/3p4/p1pP1N2/P1P1R3/1KP3p1/6r1 w - - 0 37,e3e2 g1b1 b2b1 g2g1q,1055,advancedpawn attraction crushing endgame master promotion short,Re2 Rb1+ Kxb1 g1=Q+
0ciIt,7R/pkp4P/1p6/4B2r/1P2n3/P7/2K5/8 b - - 0 37,h5e5 h8b8 b7b8 h7h8q b8b7 h8e5,1056,advancedpawn attraction crushing endgame fork long promotion,Rxe5 Rb8+ Kxb8 h8=Q+ Kb7 Qxe5
0815n,4r1k1/pp3p2/5PpR/3p1q2/3P4/6P1/P2Q2KP/8 b - - 2 35,e8c8 h6h8 g8h8 d2h6 h8g8 h6g7,1056,attraction endgame long mate matein3 sacrifice,Rc8 Rh8+ Kxh8 Qh6+ Kg8 Qg7#
02ffy,5rk1/1p3rpp/p5p1/2pBq3/2Pb4/1Q4P1/PP3PP1/R4RK1 w - - 10 26,a1e1 d4f2 f1f2 e5e1 g1h2 e1f2,1059,attraction crushing deflection fork long middlegame,Rae1 Bxf2+ Rxf2 Qxe1+ Kh2 Qxf2
03lLX,r3k2r/pp3pp1/2ppq3/4p3/3bP3/P1NP1QP1/1PP3PN/2R2R1K w kq - 0 22,c3e2 h8h2 h1h2 e6h6 f3h5 h6h5,1061,attraction kingsideattack long mate matein3 middlegame sacrifice,Ne2 Rxh2+ Kxh2 Qh6+ Qh5 Qxh5#
0HRHs,1r6/1p3p1p/1R2k3/3r4/6P1/4B3/5PKP/8 b - - 6 34,d5d6 b6d6 e6d6 e3f4 d6d5 f4b8,1062,advantage attraction endgame exposedking long skewer,Rd6 Rxd6+ Kxd6 Bf4+ Kd5 Bxb8
00vjg,2r3k1/5ppp/p3nb2/2Bq4/1Q6/P6P/2R2PP1/2R3K1 w - - 3 30,c5e3 c8c2 c1c2 d5d1 g1h2 d1c2,1066,advantage attraction fork long middlegame,Be3 Rxc2 Rxc2 Qd1+ Kh2 Qxc2
09a7a,r2q1rk1/pp2ppb1/3pb1pB/8/2B1P3/2N5/PP1Q2PP/R4RK1 b - - 0 16,e6c4 h6g7 g8g7 d2d4 e7e5 d4c4,1066,advantage attraction fork long middlegame,Bxc4 Bxg7 Kxg7 Qd4+ e5 Qxc4
0jjwE,4r1k1/p4p1p/4b1p1/3NQ3/1q6/8/PP3PPP/2r2RK1 w - - 0 26,d5b4 c1f1 g1f1 e6c4 f1g1 e8e5,1067,advantage attraction discoveredattack endgame long,Nxb4 Rxf1+ Kxf1 Bc4+ Kg1 Rxe5
0es2i,r5k1/3n1p1p/6pP/3p1b2/3P4/8/1P1KPPP1/r1R2BNR w - - 3 21,f2f3 a1c1 d2c1 a8a1 c1d2 a1f1,1068,attraction crushing long middlegame skewer,f3 Rxc1 Kxc1 Ra1+ Kd2 Rxf1
0INnm,8/8/4P1p1/4P2k/7p/4Q2P/4p1PK/4q3 w - - 6 62,e6e7 e1g3 e3g3 h4g3 h2g3 e2e1q,1068,advancedpawn attraction crushing endgame long master promotion queenendgame,e7 Qg3+ Qxg3 hxg3+ Kxg3 e1=Q+
0ozqC,8/6p1/3k1p1p/3p4/2nPP1PP/3K1P2/1p6/1N6 b - - 0 41,d6e6 e4d5 e6d5 b1c3,1070,attraction crushing endgame knightendgame short,Ke6 exd5+ Kxd5 Nc3+
0Zquu,2Rr4/3Pk1p1/5p2/pBR5/P3Pp1p/5n1K/r7/8 b - - 3 38,a2d2 c8d8 e7d8 c5c8,1070,advantage attraction endgame master short,Rd2 Rxd8 Kxd8 Rc8+
0oyUH,6k1/2p2pq1/1p2p1p1/p2r4/8/1P1P3R/2P2PQ1/6K1 b - - 1 26,d5e5 g2a8 g7f8 h3h8 g8h8 a8f8,1073,advantage attraction deflection endgame long,Re5 Qa8+ Qf8 Rh8+ Kxh8 Qxf8+
0EB7K,2r5/pp2qkb1/3p1p2/3PpP1r/1P6/2PQ2RP/P5P1/4R1K1 b - - 6 25,h5h4 g3g7 f7g7 d3g3 g7f7 g3h4,1075,attraction crushing fork long middlegame sacrifice,Rh4 Rxg7+ Kxg7 Qg3+ Kf7 Qxh4
0dBkm,N1b2rk1/1p3pb1/p1n3p1/2p4p/2P2B1q/8/PPQ1B1P1/R4RK1 w - - 0 20,g2g3 g7d4 f1f2 d4f2 g1f2 h4h2,1076,attraction crushing exposedking kingsideattack long master middlegame,g3 Bd4+ Rf2 Bxf2+ Kxf2 Qh2+
0eNBL,5r1k/pp1b2pp/2pq4/5p2/3R1P2/1B3QP1/PP4P1/5K1R b - - 0 25,d6d4 h1h7 h8h7 f3h5,1078,attraction endgame mate matein2 sacrifice short,Qxd4 Rxh7+ Kxh7 Qh5#
0aKQe,r4r1k/3n1p1p/p2p3R/2pPnN2/2p1P1qP/1P2Q3/P5P1/5RK1 b - - 2 25,f8g8 h6h7 h8h7 e3h6,1082,attraction kingsideattack master mate matein2 middlegame sacrifice short,Rg8 Rxh7+ Kxh7 Qh6#
0Tjn3,r2k3r/ppbn1ppp/8/3N4/8/7P/PPP2PP1/R3R1K1 b - - 0 17,h8e8 e1e8 d8e8 d5c7,1082,attraction crushing master middlegame short,Re8 Rxe8+ Kxe8 Nxc7+
0KlKC,4r2k/pp1n2pp/2p5/3B4/3Q4/2P5/PP4Pq/R1B2K2 w - - 1 22,d5f3 h2h1 d4g1 e8e1 f1e1 h1g1,1082,advantage attraction deflection long middlegame pin,Bf3 Qh1+ Qg1 Re1+ Kxe1 Qxg1+
0J6EC,2k4r/1pp3q1/p3R1p1/2pP4/2P1P1P1/4QP2/PP4K1/8 w - - 2 31,b2b3 g7b2 e3f2 h8h2 g2h2 b2f2,1084,attraction crushing deflection endgame long pin,b3 Qb2+ Qf2 Rh2+ Kxh2 Qxf2+
0YSV5,8/2pb2p1/p2p1kB1/1r1PpPp1/6PP/P5K1/1P6/7R b - - 0 36,b5d5 h4g5 f6g5 h1h5 g5f6 g4g5,1085,advantage attraction endgame long,Rxd5 hxg5+ Kxg5 Rh5+ Kf6 g5+
0Q5pi,B2r2k1/p2q1p1p/4p1p1/P1p1b3/2Pn1QP1/7P/1P3P2/3RR1K1 w - - 0 34,e1e5 d4e2 e5e2 d7d1 g1g2 d1e2,1087,advantage attraction discoveredattack fork long middlegame,Rxe5 Ne2+ Rxe2 Qxd1+ Kg2 Qxe2
0oRgE,8/8/2p5/1p1kpRp1/1P4P1/2PK3r/5P2/8 w - - 2 45,f2f3 h3f3 f5f3 e5e4 d3e2 e4f3 e2f3 d5c4 f3e4 c4c3 e4f5 c3b4,1089,attraction crushing endgame fork rookendgame sacrifice verylong,f3 Rxf3+ Rxf3 e4+ Ke2 exf3+ Kxf3 Kc4 Ke4 Kxc3 Kf5 Kxb4
0cmI8,3r2k1/R5pp/2pr4/2Q1N3/2K1P3/1P1P4/1PP2R2/4q3 w - - 3 41,a7a6 d6d4 c5d4 d8d4 c4d4 e1f2,1089,advantage attraction long middlegame,Ra6 Rd4+ Qxd4 Rxd4+ Kxd4 Qxf2+
0BXRh,5R2/5P1k/6b1/3P2K1/2P3P1/8/6r1/1r6 b - - 0 51,b1b4 f8h8 h7h8 f7f8q,1089,advancedpawn attraction crushing endgame promotion short,Rb4 Rh8+ Kxh8 f8=Q+
00d9q,1r1q1r2/Q2k3p/2pp1npb/2p2P2/8/2N5/PP3PPP/4RRK1 b - - 0 19,d8c7 e1e7 d7e7 a7c7,1090,attraction crushing deflection master middlegame short,Qc7 Re7+ Kxe7 Qxc7+
04rOq,8/6pp/2Rbkp2/8/4pP2/4r2P/3N2P1/6K1 b - - 1 33,e6d5 c6d6 d5d6 d2c4 d6e6 c4e3,1096,attraction crushing endgame fork long sacrifice,Kd5 Rxd6+ Kxd6 Nc4+ Ke6 Nxe3
0kq2a,1b1kN1r1/1p6/1Pp1Q3/2P2p2/3p1P2/3P2q1/4K1B1/6R1 b - - 0 41,g8e8 e6e8 d8e8 g2c6 b7c6 g1g3,1096,attraction crushing discoveredattack endgame exposedking long sacrifice,Rxe8 Qxe8+ Kxe8 Bxc6+ bxc6 Rxg3
0aiA4,4r3/1p4pp/1pp2k2/3pr3/8/2P5/1P3RPP/4R1K1 b - - 1 28,f6e6 e1e5 e6e5 f2e2,1097,attraction crushing endgame rookendgame short,Ke6 Rxe5+ Kxe5 Re2+
0WMo1,r4r1k/p3Nppp/2p5/3b4/8/5PP1/P1K3P1/R6R b - - 0 21,f8e8 h1h7 h8h7 a1h1,1099,anastasiamate attraction endgame master mate matein2 sacrifice short,Rfe8 Rxh7+ Kxh7 Rh1#
02X70,5rk1/5ppp/rn6/2Q3P1/1p5P/qP6/P3R3/1K1R4 b - - 2 27,a3a5 c5f8 g8f8 d1d8,1103,attraction mate matein2 middlegame sacrifice short,Qa5 Qxf8+ Kxf8 Rd8#
0dtLR,3R2bk/3P2p1/6P1/6KP/1r6/1p6/8/8 b - - 0 46,b3b2 d8g8 h8g8 d7d8q,1103,advancedpawn attraction endgame master mate matein2 promotion short,b2 Rxg8+ Kxg8 d8=Q#
05Q61,5rk1/R1Q2pp1/p3p2p/1p6/r3P3/2PR1P2/PKP3qP/8 w - - 0 26,c7e7 a4a2 b2a2 g2c2,1103,attraction crushing deflection endgame master mastervsmaster sacrifice short,Qe7 Rxa2+ Kxa2 Qxc2+
06cNn,r1b3k1/ppp1q1pp/7r/2b1Np2/5P2/2NP4/PPP1Q1PP/R4RK1 w - - 1 18,g1h1 h6h2 h1h2 e7h4,1104,attraction kingsideattack mate matein2 middlegame sacrifice short,Kh1 Rxh2+ Kxh2 Qh4#
0lfXf,7k/p3N1rp/3p4/1PpPp3/P3Nn1Q/5P2/1q6/R6K w - - 1 41,a1g1 g7g1 h1g1 b2g2,1107,attraction mate matein2 middlegame short,Rg1 Rxg1+ Kxg1 Qg2#
0Z9Nr,6k1/4q1pp/pp2p2r/8/1PpBbP2/6r1/P3Q2P/3RR2K w - - 0 29,e2e4 h6h2 h1h2 e7h4,1112,attraction mate matein2 middlegame sacrifice short,Qxe4 Rxh2+ Kxh2 Qh4#
0bOJs,5R2/pp1q2pk/2pp3p/8/3pPN2/1P1P4/P1PK4/8 b - - 1 31,d7e7 f8h8 h7h8 f4g6 h8g8 g6e7,1113,advantage attraction endgame fork long sacrifice,Qe7 Rh8+ Kxh8 Ng6+ Kg8 Nxe7+
0TDEs,3R2k1/2r1bppp/pq2p3/8/P5n1/6P1/1P2PP1P/3Q1RK1 b - - 1 29,e7f8 d8f8 g8f8 d1d8,1116,attraction kingsideattack master mate matein2 middlegame sacrifice short,Bf8 Rxf8+ Kxf8 Qd8#
0QaKv,k4r2/1pQ5/pBbp1N2/4P3/1p6/3P2rp/P1P2Rp1/6K1 w - - 0 39,c7d6 h3h2 g1h2 g2g1q,1117,advancedpawn attraction mate matein2 middlegame promotion short,Qxd6 h2+ Kxh2 g1=Q#
0guiI,2k5/pppN2Qp/5p2/7q/8/2P5/PP3PPP/4rBK1 w - - 1 23,d7f6 e1f1 g1f1 h5d1,1119,attraction endgame mate matein2 sacrifice short,Nxf6 Rxf1+ Kxf1 Qd1#
0XTrx,1k6/1pR5/p7/8/4r1KP/P4PQ1/6P1/3q4 w - - 5 48,g4h3 d1h1 g3h2 e4h4 h3h4 h1h2,1126,attraction crushing deflection endgame long,Kh3 Qh1+ Qh2 Rxh4+ Kxh4 Qxh2+
0oyZC,4nbk1/R4p1p/p7/6p1/4P1P1/PPr2K2/7P/4R3 w - - 3 31,e1e3 c3e3 f3e3 f8c5 e3f3 c5a7,1128,advantage attraction endgame fork long,Re3 Rxe3+ Kxe3 Bc5+ Kf3 Bxa7
01do1,5rk1/n2P3p/1p2p1pQ/pP3p2/q3p1N1/8/5PPP/5RK1 b - - 0 34,f5g4 h6f8 g8f8 d7d8q,1128,advancedpawn attraction crushing endgame promotion short,fxg4 Qxf8+ Kxf8 d8=Q+
