PuzzleId,FEN,Moves,Rating,Themes,SAN
0Kssw,3rr1k1/pb2qppp/1pP2n2/4b3/4p3/1PN1P3/PBQ2PPP/2RR1BK1 b - - 0 17,e5h2 g1h2 f6g4 h2g1,1341,advantage defensivemove hangingpiece master mastervsmaster middlegame short supergm,Bxh2+ Kxh2 Ng4+ Kg1
0hSdL,6k1/2q2ppp/2P2n2/1r1b4/Q3p3/4P3/3N1PPP/2R3K1 b - - 3 27,d5c6 a4b5 c7h2 g1h2,1467,advantage master mastervsmaster middlegame short supergm,Bxc6 Qxb5 Qxh2+ Kxh2
0gd0f,2rk1r2/pp2Rp2/2nq1P1p/NB1p3Q/8/8/PPP2PPP/1Kb5 b - - 6 25,c6a5 e7d7 d6d7 b5d7 d8d7 h5d5,1599,advantage attraction capturingdefender fork long master mastervsmaster middlegame supergm,Nxa5 Rd7+ Qxd7 Bxd7 Kxd7 Qxd5+
0n0F6,r4r2/4b1k1/p3p1p1/1p1p1p1R/2qP1P1P/2P5/PP1B2P1/3Q1RK1 w - - 1 26,f1f3 g6h5 f3g3 g7h6,1635,crushing defensivemove hangingpiece master mastervsmaster middlegame short supergm,Rf3 gxh5 Rg3+ Kh6
0AvEe,r7/1p6/2p2p1k/p1RN1qr1/3Pn2p/1P2PQ2/P4PP1/3R1K2 w - - 1 35,f3f5 g5f5 d5f4 e4c5,1642,advantage master mastervsmaster middlegame short supergm,Qxf5 Rxf5 Nf4 Nxc5
0JtOl,8/p4p1k/2pN2pb/7p/1r1P1P1q/4PQ2/P1R2PK1/8 w - - 0 39,d6f7 b4b1 f3h3 b1g1 g2g1 h4h3,1642,advantage deflection endgame long master quietmove supergm,Nxf7 Rb1 Qh3 Rg1+ Kxg1 Qxh3
09rtR,8/6k1/1p2B1P1/p3p3/P2p1r2/1K4R1/2P4p/8 w - - 0 45,g3h3 f4f3 h3f3 h2h1q f3f7 g7g6,1698,advancedpawn advantage deflection endgame long master promotion supergm,Rh3 Rf3+ Rxf3 h1=Q Rf7+ Kxg6
0jE4x,8/8/6pk/8/1P1b2b1/4R1N1/4B1K1/3r4 w - - 3 46,g3f5 g4f5 e2d1 d4e3,1702,crushing endgame hangingpiece master mastervsmaster short supergm,Nf5+ Bxf5 Bxd1 Bxe3
047t6,2bR4/6pk/1p5p/r2nBp2/8/p2B3P/5PP1/6K1 b - - 5 36,a5c5 d8c8 d5e7 c8c5,1737,advantage endgame master mastervsmaster pin short supergm,Rc5 Rxc8 Ne7 Rxc5
0RjH9,8/5p2/2b1k1pP/1p6/1Pp1PK1P/2N2n2/2P5/8 b - - 0 39,f3e5 h6h7 g6g5 f4g5,1835,advancedpawn crushing endgame master mastervsmaster short supergm,Ne5 h7 g5+ Kxg5
0XZI0,r1b2rk1/pp1p1pbp/6p1/4p3/1q2P3/4PN2/PPPQB1PP/R4RK1 b - - 1 14,b4e4 f3g5 e4c6 e2f3,1918,advantage clearance master mastervsmaster middlegame short supergm,Qxe4 Ng5 Qc6 Bf3
0UNw7,r2r4/ppk1qp1p/2p5/2n1b3/5NQP/2PB4/PP4K1/R1B1R3 b - - 0 28,c5d3 f4d3 d8d3 e1e5 e7e5 c1f4,1958,advantage long master mastervsmaster middlegame pin sacrifice supergm,Nxd3 Nxd3 Rxd3 Rxe5 Qxe5 Bf4
0LvL5,2Q3R1/p7/3kpp2/3p4/3P3n/3q4/5PK1/8 w - - 5 40,g2h1 d3h3 h1g1 h4f3,2048,endgame master mate matein2 short supergm,Kh1 Qh3+ Kg1 Nf3#
0BLCZ,1rr2bk1/5ppp/3p4/p2Q4/1q1B4/1P6/2P1RPPP/1K1R4 w - - 1 23,e2e4 b8b5 d5b5 b4b5,2056,crushing master mastervsmaster middlegame short supergm trappedpiece,Re4 Rb5 Qxb5 Qxb5
0OQIP,r1r3k1/3qbp1p/4pnp1/1p1n2B1/1PpP4/2P2B1P/3QNPP1/R3R1K1 b - - 5 26,e7f8 a1a8 c8a8 g5f6,2115,crushing master mastervsmaster middlegame short supergm,Bf8 Rxa8 Rxa8 Bxf6
0lLtd,8/7p/3k4/4pPp1/1pK3P1/8/7P/8 b - - 1 35,h7h5 g4h5 e5e4 c4b4,2418,crushing endgame master mastervsmaster pawnendgame short supergm,h5 gxh5 e4 Kxb4
0Nv29,8/8/8/1PP1k3/4P3/3K4/8/4b3 b - - 0 54,e1a5 b5b6 e5e6 d3c4 a5e1 c4b5,2432,bishopendgame crushing defensivemove endgame long master mastervsmaster supergm,Ba5 b6 Ke6 Kc4 Be1 Kb5
0VsVL,5b1Q/1p1k1Pp1/p3p3/3p4/nq1P4/5r1B/1PP2P2/1KBR4 w - - 6 24,d1d3 f3d3 c2d3 b4b3,2437,advantage master mastervsmaster middlegame short supergm,Rd3 Rxd3 cxd3 Qb3
0d5Ew,5rk1/6p1/3NP2p/2p2P1P/1p2Q3/3P1P1K/8/6q1 b - - 2 38,g1d4 e4d4 c5d4 e6e7 f8a8 f5f6,2527,advancedpawn crushing endgame long master mastervsmaster supergm,Qd4 Qxd4 cxd4 e7 Ra8 f6
