PuzzleId,FEN,Moves,Rating,Themes,SAN
0UWQK,6k1/ppp3pp/7r/5P2/P3q1N1/1P6/3Pr1RP/2B3RK b - - 2 35,h6h4 g4f6 g8f7 f6e4,768,advantage master middlegame pin short,Rh4 Nf6+ Kf7 Nxe4
053Mo,8/p1k2ppp/1p1n4/2PP1P2/BK3B1P/P7/4rP2/8 b - - 0 44,b6c5 b4c5 e2e4 f4d6,773,crushing endgame pin short,bxc5+ Kxc5 Re4 Bxd6+
0162G,2r1kb1r/1p3ppp/p7/3ppP2/8/1P1PBP2/P4RPP/R5K1 w k - 1 21,a1c1 c8c1 e3c1 f8c5,778,crushing endgame pin short,Rc1 Rxc1+ Bxc1 Bc5
0NbkQ,r2q1rk1/p3bpp1/1p1p3p/3Np2P/4P3/4n3/PPPQ4/2KR1B1R w - - 0 17,d2e3 e7g5 c1b1 g5e3,781,advantage middlegame pin short,Qxe3 Bg5 Kb1 Bxe3
0N0dS,4r3/pQ4pk/1pP3N1/3p4/3b4/8/P1P2qPP/5RK1 w - - 0 28,f1f2 e8e1,784,endgame mate matein1 onemove pin,Rxf2 Re1#
0hm14,r2q1r1k/1pp1bppP/p2p4/7P/4P1b1/2N1QP2/PPP5/2KR2NR w - - 1 19,f3g4 e7g5 e3g5 d8g5,785,advantage middlegame pin short,fxg4 Bg5 Qxg5 Qxg5+
0mUvp,8/p4kpp/1p6/3p1p2/2q4P/P4PP1/3Qb3/3R3K w - - 8 31,d2d5 c4d5 d1d5 e2f3 h1h2 f3d5,785,attraction crushing endgame exposedking fork long pin,Qxd5+ Qxd5 Rxd5 Bxf3+ Kh2 Bxd5
0aGr2,3r4/4k3/1B4pp/8/1P6/2P1KP2/7P/8 b - - 0 33,d8d6 b6c5 e7d7 c5d6,793,crushing endgame pin short,Rd6 Bc5 Kd7 Bxd6
0Y1j4,4rrk1/pp3ppp/8/2p5/3b2Q1/2P5/PP3qPP/5RK1 w - - 0 21,f1f2 e8e1,799,endgame mate matein1 onemove pin,Rxf2 Re1#
0mdFb,6r1/2q1k3/4pp2/1pp5/p7/P4B1r/1P2QPP1/3R1RK1 w - - 0 32,f1e1 c7h2 g1f1 h2h1,799,mate matein2 middlegame pin short,Rfe1 Qh2+ Kf1 Qh1#
0k9ux,r4rk1/ppp2p2/3p2p1/n1b1p2Q/2B1Pq2/2PP1N2/PP1N4/2K3RR b - - 0 18,c5g1 h5g6,800,kingsideattack mate matein1 middlegame onemove pin,Bxg1 Qxg6#
0aEuw,rn2k1nr/3b1pbp/1q2p1p1/p1p5/1pP1P3/1P1BBNN1/P2Q1PPP/R3K2R w KQkq - 0 13,a1d1 g7c3 d2c3 b4c3,800,crushing middlegame pin short,Rd1 Bc3 Qxc3 bxc3
0Waa4,4bkr1/p6r/2p1pP1N/2Pp3K/3P3R/8/PP6/4R3 w - - 1 36,f6f7 e8f7,800,endgame mate matein1 onemove pin,f7 Bxf7#
0B79o,r2brk2/pp3ppp/8/3RN3/5P2/8/PPP4P/2K3R1 b - - 0 21,d8f6 e5d7 f8g8 d7f6,805,crushing endgame pin short,Bf6 Nd7+ Kg8 Nxf6+
084Ml,1r5k/5p1p/4pPp1/p3P1P1/2p1B3/2P2N2/Pq1Q3P/7K w - - 2 36,h1g2 b2d2 f3d2 b8b2,806,advantage clearance endgame pin short,Kg2 Qxd2+ Nxd2 Rb2
0WIHA,3r3k/6p1/1b3p1p/p3p3/1nB1P3/5P1P/1P4P1/R3B2K w - - 2 35,a1a4 d8d1 h1h2 d1e1,808,advantage endgame pin short,Ra4 Rd1 Kh2 Rxe1
08PBw,5kr1/p6p/4r3/2Pp1p2/3q4/2P1R1P1/P4K1P/RNB5 b - - 0 29,d4c5 c1a3 c5a3 b1a3,811,advantage master middlegame pin short,Qxc5 Ba3 Qxa3 Nxa3
07tu0,6k1/5p1p/6p1/1N6/1b1p1P2/7P/1P4P1/6K1 w - - 0 29,b5d4 b4c5 g1f2 c5d4,811,crushing endgame pin short,Nxd4 Bc5 Kf2 Bxd4+
0RBm7,rnbqk2r/1p2bppp/2p5/p3p3/8/2QPP1P1/PP3PBP/R1B1K1NR w KQkq - 0 10,g1f3 e7b4 c1d2 b4c3,814,crushing opening pin short,Nf3 Bb4 Bd2 Bxc3
0O2ol,5k2/p4p2/8/5p2/3r4/3p3P/PP1QqPP1/3R2K1 w - - 4 32,d2e2 d3e2 d1e1 d4d1 f2f3 d1e1,817,advancedpawn crushing endgame long pin,Qxe2 dxe2 Re1 Rd1 f3 Rxe1+
0fwIm,3r4/5k2/6bp/p2P1p2/4p3/1P6/P3BP1P/R4K2 b - - 0 33,d8d5 e2c4 f7f6 c4d5,818,crushing endgame pin short,Rxd5 Bc4 Kf6 Bxd5
0oHSu,7r/6k1/3p2p1/p1p3P1/2B4P/P1P1KP2/1P6/8 w - - 0 44,c4e6 h8e8 e3d3 e8e6,820,crushing endgame pin short,Be6 Re8 Kd3 Rxe6
01u1D,5rk1/5Qpp/1r3p2/6q1/1PB4n/P6P/5PP1/3R1R1K b - - 0 22,f8f7 d1d8,827,mate matein1 middlegame onemove pin,Rxf7 Rd8#
0boZn,4r2k/1b4pp/5r2/pp6/3P4/P1Q5/B1P2RqP/5R1K w - - 0 27,f2g2 f6f1,833,hangingpiece mate matein1 middlegame onemove pin,Rxg2 Rxf1#
0UP3q,8/1pp3bk/1n4pp/p7/3pP1q1/P4NP1/1P3KN1/R6R b - - 3 30,g4e4 f3g5 h7g8 g5e4,836,crushing master middlegame pin short,Qxe4 Ng5+ Kg8 Nxe4
0QPdc,5rk1/p4Rpp/3p4/3B2b1/2Pp4/3P2P1/Pqr2P2/R3QK2 b - - 0 23,f8f7 e1e8,838,mate matein1 middlegame onemove pin,Rxf7 Qe8#
0ZjNU,r2r4/5B2/p4Q1p/8/1p6/p6P/6P1/2k4K w - - 15 50,f6f1 d8d1 f1d1 c1d1,840,crushing defensivemove endgame pin short,Qf1+ Rd1 Qxd1+ Kxd1
0Eayl,6k1/4b1pp/3p1n2/2p1p2q/1p2P3/1P1PBR1P/2PQN1PK/r7 w - - 1 24,e2g3 f6g4,841,mate matein1 middlegame onemove pin,Ng3 Ng4#
0VFrT,1r4k1/p5p1/7p/3p4/8/8/q1P1RPPP/3Q2K1 w - - 0 27,h2h3 b8b1 e2e1 b1d1,843,crushing endgame pin short,h3 Rb1 Re1 Rxd1
0NSYP,r2qk2r/1pp2ppp/p2p4/4pPb1/2B1P3/2PP1Q1P/PP1N3K/R1B5 w kq - 3 16,f3g3 g5f4 d2f3 f4g3,844,crushing middlegame pin short,Qg3 Bf4 Nf3 Bxg3+
0fivA,rnb1kb1r/pp3ppp/1qp1p3/3pP3/3P4/2Q2N2/PPP2PPP/R1B1KB1R w KQkq - 2 8,c1e3 f8b4 e3d2 b4c3,846,crushing opening pin short,Be3 Bb4 Bd2 Bxc3
08caT,r3r1k1/2q2pp1/p2b3p/3Bn3/1p6/3P1Q2/1PPB1P2/1NKR3R w - - 1 21,f3g2 e5d3,848,mate matein1 middlegame onemove pin queensideattack smotheredmate,Qg2 Nxd3#
0E6ma,3q1rk1/1p3pp1/p1p1p2p/P1Pp2bP/1P1P4/1R2P1Q1/5P2/4KBR1 w - - 2 24,f2f4 g5h4 e1d2 h4g3,849,advantage middlegame pin short,f4 Bh4 Kd2 Bxg3
0QzKs,1q1r1rk1/p2bbppp/8/2P5/1P1N1PP1/P2RPQ1P/1B4K1/R7 w - - 1 32,d4c6 d7c6 f3c6 d8d3,850,advantage discoveredattack middlegame pin short,Nc6 Bxc6 Qxc6 Rxd3
0Ah5L,3kr3/p1p3p1/1p2b2p/2pN4/2P1R1Pb/1P5P/PB4K1/8 w - - 0 27,b2g7 e6d5 c4d5 e8e4,855,crushing discoveredattack endgame master pin short,Bxg7 Bxd5 cxd5 Rxe4
0d4en,2kr3r/pp3pp1/1q2P2p/3pn3/2p3P1/2P1P3/PPBK2P1/1R1Q3R b - - 0 17,b6e6 c2f5 c8b8 f5e6,855,advantage middlegame pin short,Qxe6 Bf5 Kb8 Bxe6
0VDpi,2r1r3/2pnq3/p2p2k1/1p2p1p1/4P1Q1/P2P4/1PP5/R1B2RK1 w - - 0 25,c1g5 e7g5 g4g5 g6g5,858,advantage middlegame pin short,Bxg5 Qxg5 Qxg5+ Kxg5
0itbZ,r1b3k1/ppp2rpp/1q1p1n2/7Q/P1B5/B1P5/5PPP/R3R1K1 b - - 1 15,f6h5 e1e8,858,mate matein1 middlegame onemove pin,Nxh5 Re8#
0gzNE,8/8/2kp4/4p1R1/3nP3/5P1P/3r2PK/4R3 w - - 2 44,g5g8 d4f3 h2g3 f3e1,859,advantage endgame pin short,Rg8 Nxf3+ Kg3 Nxe1
0WwQ3,3r3r/p1p1k1q1/2Qp1p2/3Bp3/P3P2p/3P1b2/5PPB/R4RK1 w - - 3 23,c6c7 d8d7 c7d7 e7d7,860,crushing defensivemove middlegame pin short,Qxc7+ Rd7 Qxd7+ Kxd7
0bcs6,3r1rk1/p1p2ppp/1bp5/4Pb2/P1Q1p3/8/1PP1NqPP/R1B2RK1 w - - 0 17,f1f2 d8d1,863,mate matein1 middlegame onemove pin,Rxf2 Rd1#
0gmxH,2k1r1nr/ppq5/2p1N2p/3pnpp1/1P6/P1PB3P/4QPP1/R4RK1 b - - 0 22,e8e6 d3f5 c8b8 f5e6,864,advantage middlegame pin short,Rxe6 Bxf5 Kb8 Bxe6
0o1Iz,r1bqkbnr/pppp1ppp/2n5/8/3Q4/5N2/PPP1PPPP/RNB1KB1R w KQkq - 1 4,d4c3 f8b4 c1d2 b4c3,866,crushing opening pin short,Qc3 Bb4 Bd2 Bxc3
0EfIs,2k5/pp6/3pP1rp/2p1n3/7B/8/PP3PP1/4R1K1 w - - 1 33,f2f4 e5f3 g1h1 f3e1,868,advantage endgame pin short,f4 Nf3+ Kh1 Nxe1
0fQBb,8/2p5/5kp1/5p2/P1pq3P/2N3P1/1P3RK1/8 b - - 1 42,d4c5 c3e4 f6e6 e4c5,870,crushing endgame master pin short,Qc5 Ne4+ Ke6 Nxc5+
0UcFs,8/7p/1k1pppp1/1p6/3KP3/P1r4P/3N2P1/1R6 b - - 8 27,c3a3 d2c4 b6c6 c4a3,872,crushing endgame pin short,Rxa3 Nc4+ Kc6 Nxa3
0kH3L,r3k2r/pp3ppp/2n1p3/1BbpPn2/5P1q/2N5/PPP3PP/R1BQ1R1K w kq - 4 12,b5d3 f5g3,874,mate matein1 middlegame onemove pin,Bd3 Ng3#
0Rtw2,3b4/1p2k3/2p3P1/p1p1p3/P1P3Pp/1N2K2P/1P6/8 w - - 1 35,b3c5 d8b6 e3e4 b6c5,876,crushing endgame pin short,Nxc5 Bb6 Ke4 Bxc5
0fYJ5,r1b1kb1r/p2p1ppp/1pp1q3/4P3/5P2/4Q3/PPP1B1PP/RN3RK1 w kq - 0 13,b1c3 f8c5 e3c5 b6c5,876,crushing middlegame pin short,Nc3 Bc5 Qxc5 bxc5
0Ahoy,2r4k/3r2b1/7p/5Pp1/n5PP/Pp2Q3/1N3B2/K1qNR2R w - - 7 40,e3c1 c8c1,880,mate matein1 middlegame onemove pin,Qxc1 Rxc1#
0Wwc5,5bk1/pR3b2/3r2pp/8/8/3Q2P1/PP3PKP/2r2B2 w - - 0 30,d3f3 f7d5 f3d5 d6d5,880,advantage fork master middlegame pin short,Qf3 Bd5 Qxd5+ Rxd5
0QwwK,r4rk1/pb1q2pp/1n6/3p2B1/2pNn1B1/4P3/P4PPP/1R1Q1RK1 b - - 5 20,d7f7 g4e6 e4g5 e6f7,881,crushing kingsideattack middlegame pin short,Qf7 Be6 Nxg5 Bxf7+
03NmB,2r3rk/Qp1q3p/5n2/3pnp2/4pN2/PNP4P/1P3PP1/3R1RK1 w - - 5 24,a7d4 e5f3 g1h1 f3d4,882,crushing master middlegame pin short,Qd4 Nf3+ Kh1 Nxd4
0dcfw,8/7k/6Np/1p6/p1n3R1/P5PP/1P1r1PK1/8 w - - 7 52,g6h4 c4e3 g2f3 e3g4,885,crushing endgame master mastervsmaster pin short,Nh4 Ne3+ Kf3 Nxg4
0U86M,2r4k/p3Q1p1/3P3p/1p2q3/2p5/8/P5PP/3R2K1 b - - 1 27,e5e7 d6e7 c8e8 d1d8 h8g8 d8e8,887,advancedpawn crushing endgame long pin,Qxe7 dxe7 Re8 Rd8 Kg8 Rxe8+
0GyKc,r2q4/5r1k/p2p2p1/5p2/PpBBPP2/8/5K2/7R b - - 1 28,h7g8 h1h8,887,endgame mate matein1 onemove pin,Kg8 Rh8#
0f5dr,8/2R3pk/7p/r2N3P/2ppPK2/3r4/8/8 b - - 0 37,c4c3 d5f6 h7h8 c7c8,889,endgame mate matein2 pin short,c3 Nf6+ Kh8 Rc8#
0WqEs,8/1p3Rpk/p1b1p3/3pP3/8/3R4/PP4PP/2r3K1 w - - 6 26,f7f1 c1f1 g1f1 c6b5,890,crushing endgame master pin short,Rf1 Rxf1+ Kxf1 Bb5
0WLkt,r3k2r/1bq2pp1/pp6/2bP4/2PN4/3Q2Pp/PP5P/4RR1K b kq - 0 22,e8f8 d4e6 f8g8 e6c7,891,crushing master middlegame pin short,Kf8 Ne6+ Kg8 Nxc7
0ChRE,r4rk1/1p4p1/3p3p/p2Pp2q/Pn2p1B1/1Q4R1/1P3PPP/3R2K1 b - - 1 31,h5f7 g4e6 g8h8 e6f7,891,crushing middlegame pin short,Qf7 Be6 Kh8 Bxf7
0d04q,8/5Qpk/3q1p1p/p1pN4/8/1P3pPP/P4r2/3R3K b - - 1 38,d6g3 d5f6 h7h8 d1d8,891,endgame master mate matein2 pin short,Qxg3 Nxf6+ Kh8 Rd8#
0jlpt,4q3/1pk5/p1p5/5N2/P1P2K2/1P2R3/8/8 b - - 1 42,e8d7 e3e7 d7e7 f5e7,892,crushing endgame pin short,Qd7 Re7 Qxe7 Nxe7
0UYUz,8/2R3pk/r1p1p2p/2P1n2K/4N3/P7/6PP/8 b - - 1 33,a6a3 e4f6 h7h8 c7c8,894,endgame mate matein2 pin short,Rxa3 Nf6+ Kh8 Rc8#
0UY5F,8/8/R7/4n3/PP3k2/7P/2r3PK/8 w - - 1 43,b4b5 e5f3 h2h1 c2c1,894,endgame mate matein2 pin short,b5 Nf3+ Kh1 Rc1#
0M3kj,2kr4/pb5B/1p2p3/2bp4/8/2P3r1/PP4PP/R3R2K w - - 0 26,h2g3 d8h8 e1e6 h8h7 e6h6 h7h6,896,endgame long mate matein3 pin,hxg3 Rh8 Rxe6 Rxh7+ Rh6 Rxh6#
07qTK,r5rk/6p1/3R3R/pp4q1/3Q4/P6P/1P4PK/8 b - - 0 32,g5h6 d6h6,897,endgame mate matein1 onemove pin,Qxh6 Rxh6#
0OexC,2r2rk1/p4ppp/b3p3/q1bpP3/3N1P2/1P2QN2/P4KPP/2R4R w - - 7 19,c1c2 c5d4 f3d4 c8c2,899,crushing discoveredattack middlegame pin short,Rc2 Bxd4 Nxd4 Rxc2+
01fG3,1k2Q3/1qp5/1p3p1p/4p3/8/2P1n3/PP1R2rP/7K b - - 3 31,b7c8 d2d8 c8d8 e8d8,903,advantage endgame master pin short,Qc8 Rd8 Qxd8 Qxd8+
0k8K7,6k1/2B2p1p/p2Rbrp1/1p6/8/5B2/Pb3PPP/6K1 b - - 7 28,b2e5 d6d8 g8g7 c7e5,907,crushing discoveredattack endgame pin short,Be5 Rd8+ Kg7 Bxe5
01gQ1,2kr1b1r/pbp5/1pn1q1pp/3p1p2/3P4/P1P1BQ1B/1P3P1P/R3K1R1 b Q - 1 18,g6g5 h3f5 e6f5 f3f5,908,advantage middlegame pin short,g5 Bxf5 Qxf5 Qxf5+
06iAT,5r1k/6bp/3p4/P2q4/1P6/4P1P1/6QP/2R2q1K w - - 0 35,c1f1 f8f1,908,endgame mate matein1 onemove pin,Rxf1 Rxf1#
0jxC3,r4rk1/pp1n2pp/2pbq3/1P1p1p2/3P4/P1N1PB1P/5PP1/R2QK2R b KQ - 0 14,c6b5 f3d5 e6d5 c3d5,909,crushing middlegame pin short,cxb5 Bxd5 Qxd5 Nxd5
0ICPv,r4n2/p2q2pk/1p3n1p/2pP4/2P5/1B4B1/PP3PPP/2RR2K1 b - - 0 27,f6e4 b3c2 h7h8 c2e4,910,advantage master middlegame pin short,Ne4 Bc2 Kh8 Bxe4
0YvqQ,5rk1/1ppq2pp/3p2b1/p2P2r1/4Pp2/P2P1Q1B/1P5P/2R2R1K b - - 1 21,d7f7 h3e6 f7e6 d5e6,911,crushing middlegame pin short,Qf7 Be6 Qxe6 dxe6
0EZPS,2k3r1/1ppq2r1/p2pR2p/3P4/2P2p2/1P4PQ/P3RP2/6K1 b - - 1 28,f4g3 e6e8 g8e8 e2e8,911,endgame mate matein2 pin queensideattack short,fxg3 Re8+ Rxe8 Rxe8#
0VCp7,5rk1/p5pq/1pp5/3pbn2/3P4/3Q1B2/PP3P1P/R5RK w - - 0 26,d4e5 f5g3 g1g3 h7d3,912,advantage discoveredattack master middlegame pin short,dxe5 Ng3+ Rxg3 Qxd3
0pCuD,8/5p2/8/3Rn1k1/1p6/5P2/P7/KQr1q3 w - - 3 38,d5e5 e1e5,912,endgame hangingpiece mate matein1 onemove pin,Rxe5+ Qxe5#
0Kj2m,r4rk1/p1p1bppp/2pp2q1/4n3/2P1P3/1PN5/P2Q1PPP/R1B2RK1 w - - 3 15,c1b2 e5f3 g1h1 f3d2,912,crushing middlegame pin short,Bb2 Nf3+ Kh1 Nxd2
0TRTq,r1b4r/p3kppp/3bpq2/1B1p4/8/2N5/PPP2PPP/R2QR1K1 b - - 5 13,h8d8 c3d5 e7f8 d5f6,913,crushing middlegame pin short,Rd8 Nxd5+ Kf8 Nxf6
0bJcX,4rrk1/ppp3pp/2bq4/8/6P1/N1P1B3/PP2BPP1/R4RK1 b - - 2 16,d6d5 e2c4 d5c4 a3c4,914,advantage middlegame pin short,Qd5 Bc4 Qxc4 Nxc4
0TlmU,8/R5pk/4p3/p2pP1K1/5PNr/8/8/4b3 b - - 1 39,h4h1 g4f6 h7h8 a7a8,915,endgame mate matein2 pin short,Rh1 Nf6+ Kh8 Ra8#
0Qgcw,6RR/3rp1kp/p4p2/1b1rpPp1/1P4P1/8/5K2/8 b - - 1 44,g7h6 g8g6,916,endgame master mate matein1 onemove pin,Kh6 Rg6#
02kXH,r3k2r/pq1n1ppb/4p2p/4P3/Q1N3P1/1Pp1P2P/P4P2/R4RK1 b kq - 1 19,a8b8 c4d6 e8e7 d6b7,916,crushing fork middlegame pin short,Rb8 Nd6+ Ke7 Nxb7
0iThl,8/8/2pqk3/1p1p3r/pP1Pp1p1/P3PrPp/2R2P1K/2Q2R2 b - - 6 55,h5f5 c2c6 f3f2 f1f2 f5f2 h2g1,918,crushing endgame long pin,Rhf5 Rxc6 Rxf2+ Rxf2 Rxf2+ Kg1
0kLfW,2R2bk1/5pp1/2n2n1p/1p3N2/rpp1p3/4B2P/2P2PP1/1B4K1 b - - 3 30,c6e7 f5e7 g8h7 c8f8,918,advantage kingsideattack middlegame pin short,Ne7 Nxe7+ Kh7 Rxf8
0cZkt,6k1/7p/1P4p1/1r6/8/4B3/5PPP/1rR3K1 w - - 4 41,g2g3 b1c1 e3c1 b5b1,920,clearance crushing endgame pin short,g3 Rxc1+ Bxc1 Rb1
0niUF,r5r1/pp2kp1p/3p1p2/1BbPn3/8/4P2P/PP3PP1/R1B2RK1 w - - 4 16,c1d2 e5f3 g1h1 f3d2,920,advantage middlegame pin short,Bd2 Nf3+ Kh1 Nxd2
0R0Dm,8/2q2p1k/5P1b/2pr4/1p5Q/7P/1PP5/6RK b - - 1 40,d5f5 g1g7 h7h8 h4h6,922,deflection endgame mate matein2 pin short,Rf5 Rg7+ Kh8 Qxh6#
06SzP,8/p3B2p/k7/8/1R2n3/PNP5/KP5r/8 w - - 2 39,e7d8 e4c3 a2a1 h2h1 b3c1 h1c1,923,endgame long mate matein3 pin,Bd8 Nxc3+ Ka1 Rh1+ Nc1 Rxc1#
0leM3,2rq1rk1/3bbppp/p4p2/1p1p4/3QPP2/1BN2R2/PPP3PP/R5K1 w - - 0 15,c3d5 e7c5 d4c5 c8c5,923,crushing middlegame pin short,Nxd5 Bc5 Qxc5 Rxc5
0Smqw,1Q6/3K4/2p4p/kpr5/p7/8/7P/8 w - - 2 42,b8d6 c5d5 d6d5 c6d5,925,crushing endgame pin queenrookendgame short,Qd6 Rd5 Qxd5 cxd5
06u4U,r2q1r1k/ppp3pp/5n2/b7/2Bp1NbQ/2P5/PP4PP/R1B2R1K b - - 0 18,d4c3 f4g6,926,master mate matein1 onemove opening pin,dxc3 Ng6#
0OM6j,r4r2/1b1qbpk1/p2p2p1/4P3/3N1Bnp/3B2Q1/1PP3PP/4RR1K w - - 0 30,g3h3 g4f2 f1f2 d7h3,926,crushing discoveredattack kingsideattack master middlegame pin short,Qh3 Nf2+ Rxf2 Qxh3
0EWqF,8/2R3pk/pp3p1p/3N1P1P/r7/6r1/1K6/8 b - - 3 51,b6b5 d5f6 h7h8 c7c8,928,endgame mate matein2 pin short,b5 Nxf6+ Kh8 Rc8#
0LBHc,7r/1pkrQpb1/1qpN2p1/p3P2p/P2P2n1/3R3P/1PP3P1/R1B4K w - - 3 20,e7g5 g4f2 h1g1 f2d3,929,advantage fork master middlegame pin short,Qg5 Nf2+ Kg1 Nxd3
0LGTB,r1b3k1/pp3rpp/8/3pn1q1/8/7P/PPB2PP1/RN1Q1RK1 w - - 2 17,d1d5 e5f3 d5f3 f7f3,930,advantage kingsideattack middlegame pin short,Qxd5 Nf3+ Qxf3 Rxf3
0UhhB,r1b1kb1Q/ppppqp1p/7p/1B6/4P3/N7/PP1K1PPP/n6R b q - 1 12,e7e4 h1e1 e4e1 d2e1,930,advantage fork middlegame pin short,Qxe4 Re1 Qxe1+ Kxe1
0gFtQ,Rnkr3r/2p3q1/1pn2p2/1Q1pp3/3P3p/1PP1PP2/1N2KP1P/R7 b - - 6 25,g7d7 b5a6,931,mate matein1 middlegame onemove pin,Qd7 Qa6#
0Mg61,3r2k1/p4ppb/3q3p/5P2/2PrP3/P1QB3P/K2R4/3R4 w - - 5 34,d3c2 d4d2 c3d2 d6d2 d1d2 d8d2,933,crushing long middlegame pin,Bc2 Rxd2 Qxd2 Qxd2 Rxd2 Rxd2
0pIu2,r2qr1k1/pbp1bp1p/3p3P/2p1P3/6p1/2NBQ3/PPP2PP1/2KR3R w - - 0 16,e5e6 e7g5 e6f7 g8f7,933,crushing middlegame pin short,e6 Bg5 exf7+ Kxf7
0N7lE,rn1k1b1r/pppq2pp/8/6B1/3p2Q1/8/PPP2PPP/RN2R1K1 b - - 4 12,d8c8 e1e8,933,mate matein1 middlegame onemove pin,Kc8 Re8#
0KNQ6,3k3r/2r3p1/p2b1p1p/1p3B2/5p1B/1P1p3P/P1P2Q1P/6K1 w - - 6 34,f5d3 d6c5 f2c5 c7c5,934,crushing endgame pin short,Bxd3 Bc5 Qxc5 Rxc5
0WVVy,5rk1/5ppp/3B4/8/p7/5P2/2BpK1PP/8 w - - 0 41,e2d2 f8d8 d2e3 d8d6,935,crushing endgame master pin short,Kxd2 Rd8 Ke3 Rxd6
0VXKG,r1bq1r1k/ppp2ppp/1n1p2P1/2b1p2P/3nP3/P2P4/BPP2P2/RNBQK1NR b KQ - 0 11,f7g6 h5g6 d4c2 d1c2,935,crushing opening pin short,fxg6 hxg6 Nxc2+ Qxc2
