PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
05iJw,8/6R1/1kp2R2/p7/1pp5/P1P5/KP5r/8 w - - 0 48,g7g6 b4b3 a2a1 h2h1 g6g1 h1g1 f6f1 g1f1,1071,85,76,114,endgame mate matein4 rookendgame verylong,https://lichess.org/wJoikUza#95,,Rgg6 b3+ Ka1 Rh1+ Rg1 Rxg1+ Rf1 Rxf1#,"[Event ""endgame mate matein4 rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6R1/1kp2R2/p7/1pp5/P1P5/KP5r/8 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 rookendgame verylong""]
[ChapterName ""endgame mate matein4 rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1071""]
[RatingDeviation ""85""]
[Popularity ""76""]
[NbPlays ""114""]
[Themes ""endgame mate matein4 rookendgame verylong""]

48. Rgg6 b3+ 49. Ka1 Rh1+ 50. Rg1 Rxg1+ 51. Rf1 Rxf1# *"
0HH5q,1rr3k1/1q3ppp/3P4/2B1p3/2QnP1P1/pP6/P4R1P/2K2R2 b - - 4 29,b7e4 c4f7 g8h8 f7f8 c8f8 f2f8 b8f8 f1f8,1072,78,73,313,backrankmate mate matein4 middlegame sacrifice verylong,https://lichess.org/72V9VOrW/black#58,,Qxe4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#,"[Event ""backrankmate mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rr3k1/1q3ppp/3P4/2B1p3/2QnP1P1/pP6/P4R1P/2K2R2 b - - 4 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1072""]
[RatingDeviation ""78""]
[Popularity ""73""]
[NbPlays ""313""]
[Themes ""backrankmate mate matein4 middlegame sacrifice verylong""]

29... Qxe4 30. Qxf7+ Kh8 31. Qf8+ Rxf8 32. Rxf8+ Rxf8 33. Rxf8# *"
0lYNX,5rk1/1p3pp1/p6p/3p4/3P2Q1/3PR1R1/PP3qPK/2r5 b - - 3 29,g7g5 g4g5 h6g5 g3g5 g8h7 e3h3 f2h4 h3h4,1078,81,94,5788,endgame mate matein4 sacrifice verylong,https://lichess.org/m8is4ruZ/black#58,,g5 Qxg5+ hxg5 Rxg5+ Kh7 Rh3+ Qh4 Rxh4#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1p3pp1/p6p/3p4/3P2Q1/3PR1R1/PP3qPK/2r5 b - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1078""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""5788""]
[Themes ""endgame mate matein4 sacrifice verylong""]

29... g5 30. Qxg5+ hxg5 31. Rxg5+ Kh7 32. Rh3+ Qh4 33. Rxh4# *"
0TzRf,4r1k1/1p3ppp/p1b5/3r4/8/1q2BPQ1/1P4P1/4R1K1 b - - 4 28,e8e3 g3b8 d5d8 b8d8 c6e8 d8e8 e3e8 e1e8,1108,80,86,655,backrankmate endgame mate matein4 verylong xrayattack,https://lichess.org/9vf1bDVw/black#56,,Rxe3 Qb8+ Rd8 Qxd8+ Be8 Qxe8+ Rxe8 Rxe8#,"[Event ""backrankmate endgame mate matein4 verylong xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p3ppp/p1b5/3r4/8/1q2BPQ1/1P4P1/4R1K1 b - - 4 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 verylong xrayattack""]
[ChapterName ""backrankmate endgame mate matein4 verylong xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1108""]
[RatingDeviation ""80""]
[Popularity ""86""]
[NbPlays ""655""]
[Themes ""backrankmate endgame mate matein4 verylong xrayattack""]

28... Rxe3 29. Qb8+ Rd8 30. Qxd8+ Be8 31. Qxe8+ Rxe8 32. Rxe8# *"
05nDj,6R1/1pr4p/pR6/5pk1/5n2/r1P2P2/P5PP/6K1 b - - 1 32,g5h5 g2g4 f5g4 f3g4 h5h4 b6h6 f4h5 h6h5,1132,79,93,1231,endgame mate matein4 verylong,https://lichess.org/I77hMqJF/black#64,,Kh5 g4+ fxg4 fxg4+ Kh4 Rh6+ Nh5 Rxh5#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/1pr4p/pR6/5pk1/5n2/r1P2P2/P5PP/6K1 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1132""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""1231""]
[Themes ""endgame mate matein4 verylong""]

32... Kh5 33. g4+ fxg4 34. fxg4+ Kh4 35. Rh6+ Nh5 36. Rxh5# *"
0eSLe,1r3k2/6pp/4B3/3pP3/1q6/3bP3/1R1p1PPP/3Q2K1 b - - 0 30,b4b2 d1f3 d3f5 f3f5 f8e7 f5f7 e7d8 f7d7,1142,77,94,4569,endgame mate matein4 verylong,https://lichess.org/iHavPoGl/black#60,,Qxb2 Qf3+ Bf5 Qxf5+ Ke7 Qf7+ Kd8 Qd7#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3k2/6pp/4B3/3pP3/1q6/3bP3/1R1p1PPP/3Q2K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1142""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""4569""]
[Themes ""endgame mate matein4 verylong""]

30... Qxb2 31. Qf3+ Bf5 32. Qxf5+ Ke7 33. Qf7+ Kd8 34. Qd7# *"
0kJFL,5r1k/1p3rp1/p4pQp/4p2R/3p4/P2P1R1P/qPP3P1/6K1 b - - 11 24,a2b2 h5h6 g7h6 g6h6 h8g8 f3g3 f7g7 h6g7,1149,81,58,100,endgame kingsideattack mate matein4 sacrifice verylong,https://lichess.org/L5pQ4tmn/black#48,,Qxb2 Rxh6+ gxh6 Qxh6+ Kg8 Rg3+ Rg7 Qxg7#,"[Event ""endgame kingsideattack mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1p3rp1/p4pQp/4p2R/3p4/P2P1R1P/qPP3P1/6K1 b - - 11 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame kingsideattack mate matein4 sacrifice verylong""]
[ChapterName ""endgame kingsideattack mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1149""]
[RatingDeviation ""81""]
[Popularity ""58""]
[NbPlays ""100""]
[Themes ""endgame kingsideattack mate matein4 sacrifice verylong""]

24... Qxb2 25. Rxh6+ gxh6 26. Qxh6+ Kg8 27. Rg3+ Rg7 28. Qxg7# *"
0C3sw,r1b1k1nr/pp2ppbp/3P2p1/4n3/2B2B2/1P2Pq2/P2QNP1P/2KR4 b kq - 0 14,e5c4 d6d7 c8d7 d2d7 e8f8 d7d8 a8d8 d1d8,1158,77,83,117,advancedpawn backrankmate fork mate matein4 middlegame sacrifice verylong,https://lichess.org/vR0DDDbI/black#28,Benoni_Defense Benoni_Defense_Old_Benoni,Nxc4 d7+ Bxd7 Qxd7+ Kf8 Qd8+ Rxd8 Rxd8#,"[Event ""advancedpawn backrankmate fork mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1nr/pp2ppbp/3P2p1/4n3/2B2B2/1P2Pq2/P2QNP1P/2KR4 b kq - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn backrankmate fork mate matein4 middlegame sacrifice verylong""]
[ChapterName ""advancedpawn backrankmate fork mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1158""]
[RatingDeviation ""77""]
[Popularity ""83""]
[NbPlays ""117""]
[Themes ""advancedpawn backrankmate fork mate matein4 middlegame sacrifice verylong""]

14... Nxc4 15. d7+ Bxd7 16. Qxd7+ Kf8 17. Qd8+ Rxd8 18. Rxd8# *"
0emW8,r1b2rk1/1p3ppp/p7/3Np3/6P1/4P3/PPP3P1/2KR3R b - - 0 17,c8g4 d5e7 g8h8 h1h7 h8h7 d1h1 g4h5 h1h5,1160,80,85,784,anastasiamate attraction endgame mate matein4 sacrifice verylong,https://lichess.org/BrE6NOfX/black#34,French_Defense French_Defense_Franco-Sicilian_Defense,Bxg4 Ne7+ Kh8 Rxh7+ Kxh7 Rh1+ Bh5 Rxh5#,"[Event ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p3ppp/p7/3Np3/6P1/4P3/PPP3P1/2KR3R b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]
[ChapterName ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1160""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""784""]
[Themes ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]

17... Bxg4 18. Ne7+ Kh8 19. Rxh7+ Kxh7 20. Rh1+ Bh5 21. Rxh5# *"
0gQw4,r4rk1/1Q3ppp/1p6/1q2p3/8/8/PPP3PP/3R1R1K b - - 0 21,a8a2 b7f7 f8f7 d1d8 b5e8 d8e8 f7f8 f1f8,1160,93,76,77,endgame mate matein4 sacrifice verylong,https://lichess.org/ZDFnLa9u/black#42,,Rxa2 Qxf7+ Rxf7 Rd8+ Qe8 Rxe8+ Rf8 Rfxf8#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1Q3ppp/1p6/1q2p3/8/8/PPP3PP/3R1R1K b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1160""]
[RatingDeviation ""93""]
[Popularity ""76""]
[NbPlays ""77""]
[Themes ""endgame mate matein4 sacrifice verylong""]

21... Rxa2 22. Qxf7+ Rxf7 23. Rd8+ Qe8 24. Rxe8+ Rf8 25. Rfxf8# *"
